Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
388,2026-04-21 18:25:22,0.337,Tsuni,12.195,2.427,2,56,5,6.071,8,8.108,9.091,8.696,4,4,16,150,24,23,1
393,2026-06-11 14:01:41,3.127,Kyuuuu,23.148,4.45,4,8,7,6.067,8,9.677,9.859,9.302,6,6,30,170,88,98,4
394,2026-05-03 13:50:06,7.0,Komari,25.743,6.15,1,19,1,4.0,11,29.167,21.739,29.032,3,7,26,101,1,4,0
395,2026-06-29 03:00:46,0.897,LordGrond,19.048,2.619,1,9,9,7.0,7,9.375,9.459,7.692,5,2,28,161,78,73,2
398,2026-07-02 13:52:04,6.724,kabao,33.557,7.152,5,9,3,5.767,9,57.895,39.216,37.143,11,11,57,185,241,247,11
399,2026-07-03 17:57:14,1.566,ElJuanchi,21.333,2.949,2,9,4,7.062,6,8.333,9.836,9.302,4,3,32,174,85,90,4
400,2026-06-30 14:01:09,5.266,Vr0003,29.412,6.385,4,6,7,6.037,9,52.632,8.511,9.524,8,10,45,185,167,157,6
401,2026-07-05 09:14:33,6.63,Spartric,33.108,6.401,6,9,4,6.308,9,57.895,9.836,9.756,10,13,49,171,266,270,15
403,2026-06-30 05:07:25,6.408,AnnaYanami,38.835,8.094,7,9,4,6.121,9,58.333,39.583,6.25,10,8,61,182,186,169,10
405,2026-07-01 14:36:06,2.606,anicomi,22.137,3.834,2,9,5,6.562,9,8.333,9.836,8.571,4,3,31,176,112,111,6
410,2026-06-28 00:57:32,0.986,FoopyPoopy,20.349,2.584,2,88,9,6.75,6,9.677,8.696,9.524,5,3,35,175,81,97,8
413,2026-06-28 15:10:06,6.867,zokie,36.765,8.938,6,46,2,5.789,9,65.217,6.667,40.909,11,11,54,176,96,99,11
416,2026-07-04 04:26:07,3.447,OkitaNobu,28.431,7.442,7,9,6,6.32,9,51.515,9.859,9.756,9,6,38,177,249,232,16
417,2026-06-18 14:24:55,4.997,YellowRose,28.058,4.924,3,27,1,4.971,9,53.333,3.636,28.571,7,3,39,139,3,11,1
419,2026-06-19 22:59:11,3.563,keysha18,16.162,1.791,0,9,1,5.625,4,23.684,7.246,9.677,1,1,19,157,14,8,0
422,2026-06-18 10:54:28,3.5,MapleSyyrup,11.842,2.208,3,37,5,5.25,4,34.483,7.937,6.667,3,1,18,161,2,9,1
426,2026-06-15 06:22:37,1.0,brandon_K,4.651,0.792,1,32,1,6.167,2,8.696,2.941,5.556,1,1,6,129,5,6,0
430,2026-07-03 13:56:00,10.712,HaruUrara,41.007,8.961,8,45,4,5.0,9,48.148,45.161,44.444,13,13,57,161,106,98,3
431,2026-07-05 14:02:38,1.165,Luna,20.155,3.685,3,9,4,6.219,6,8.571,9.859,8.333,4,7,32,184,60,69,5
437,2026-01-06 05:29:39,2.175,Loomi,11.258,1.826,0,16,3,5.059,5,15.789,11.864,7.407,2,1,17,151,2,4,0
441,2026-07-01 23:43:02,3.0,Dav1d,22.857,4.607,4,48,5,6.364,8,9.302,9.804,35.294,6,6,40,175,34,36,4
443,2026-01-18 10:29:54,2.111,Loirinzz,11.429,2.465,1,5,1,5.9,5,8.696,8.696,16.667,2,2,12,105,5,5,0
452,2026-06-09 18:18:54,4.022,Kynn,27.642,5.885,6,45,6,5.394,9,83.333,9.615,9.756,9,9,40,158,39,34,1
453,2026-07-04 14:18:33,2.943,RyoutaVN,23.729,4.602,3,9,5,6.333,9,7.143,9.859,9.677,6,6,39,189,183,198,15
454,2026-01-12 05:30:57,1.638,Xandyl,6.504,0.653,0,17,2,6.0,1,8,3.333,10.526,0,1,8,123,0,4,1
459,2026-04-21 00:49:52,6.072,SIXSEVEN,13.934,1.82,1,20,3,5.294,4,15.625,9.091,18.605,1,1,17,148,4,7,0
462,2026-05-05 14:09:04,0.618,hakohoka,9.16,1.945,1,67,2,7.0,5,8,9.375,8.333,3,2,12,164,20,24,2
463,2026-06-30 14:01:09,3.483,Sabetin,24.219,3.709,3,48,5,6.05,9,7.407,9.524,7.143,7,4,34,171,52,43,1
464,2026-05-09 10:03:51,1.0,Najeem,6.369,0.705,2,71,0,4.4,4,10.256,4.762,5.455,2,2,10,157,2,4,0
466,2026-07-04 04:26:07,3.227,metak,21.053,2.446,1,46,3,5.739,8,35.897,5.263,7.5,3,5,28,169,22,23,1
472,2026-05-05 18:37:55,2.708,Whales6978,12.088,1.132,1,43,2,6.2,2,9.677,9.756,14.815,1,1,15,130,8,10,0
474,2026-01-24 06:26:17,1.193,Nomu,8.621,0.851,0,25,3,5.9,2,3.704,8.75,8.108,0,1,10,153,6,5,1
475,2026-01-27 02:46:22,2.0,medley_n8tes,10.606,0.405,0,31,3,6.714,0,24.138,5,9.302,0,0,14,132,4,1,1
477,2026-05-11 18:11:15,2.243,FurLain,20.755,2.815,0,6,1,5.455,8,50,9.524,8.696,3,2,22,135,10,7,1
480,2026-07-05 09:14:33,5.658,Tugia,36.09,6.428,7,9,3,6.222,9,60.465,9.615,9.091,11,8,53,178,187,164,7
482,2026-07-02 13:52:04,5.591,25,29.6,6.388,3,43,3,6.088,8,53.846,28.07,8.475,7,8,37,171,37,51,2
488,2026-05-12 18:15:50,5.5,kinjacky,27.559,4.244,1,27,2,5.457,6,35.484,24.561,28.205,4,2,35,127,7,7,1
489,2026-07-05 09:14:33,4.33,zomg,26.866,4.811,5,9,4,6.385,9,9.677,9.804,9.524,6,5,33,177,211,223,10
493,2026-06-15 06:22:37,0.0,chiabobo,8.276,0.917,1,45,2,5.714,3,17.949,2.941,7.895,2,0,12,149,6,6,0
494,2026-06-04 07:25:31,3.5,potatoedtoast,17.763,2.348,2,43,3,5.63,6,9.375,7.042,9.756,4,4,27,160,18,28,2
495,2026-06-10 09:01:42,3.465,AppuruPai,19.828,3.156,3,73,4,5.647,6,4.167,19.718,27.5,5,2,30,157,14,21,1
496,2026-05-01 04:08:42,1.224,lotte_616,8.13,0.795,0,32,7,5.4,3,7.407,9.434,6.977,3,1,10,136,6,6,0
497,2026-04-24 14:02:24,1.0,afwcal,8.824,0.919,0,38,2,5.5,2,14.286,7.143,7.895,0,2,12,136,2,3,0
505,2026-07-03 21:32:13,4.193,MaikaSasaki,35.211,4.85,2,47,4,5.333,9,36.667,30.667,43.243,6,5,50,143,17,19,3
508,2026-05-28 18:22:53,0.5,McAlbertHabolea,4.478,0.373,0,28,2,5.667,0,0,3.333,8.511,0,0,6,134,3,3,0
510,2026-05-09 21:37:31,4.0,AkechiAnna,20.349,1.997,4,74,0,4.743,12,31.429,16.667,18.644,7,6,35,172,4,2,0
511,2026-07-05 04:52:45,5.636,nekko_khayal,27.068,5.783,4,9,8,6.346,9,54.545,8.772,9.804,8,6,40,195,160,174,14
517,2026-05-28 18:22:53,0.5,superzinc,3.356,0.265,0,22,2,5.8,0,2.941,2.941,4.255,0,1,5,149,2,4,0
518,2026-06-06 07:47:40,1.5,kombofuud,10.606,1.8,2,14,1,5.5,3,10,8.955,14.286,2,0,14,132,4,2,0
520,2026-07-05 14:02:38,14.205,konomi,50.0,13.294,9,32,1,4.926,26,66.667,46,57.143,15,16,85,198,55,51,7
523,2026-06-11 14:01:41,4.0,seanpk,21.277,4.284,2,20,4,4.524,7,40,9.804,8.824,5,4,21,128,3,8,0
531,2026-07-05 04:52:45,0.0,gluglugsemen,4.118,0.426,0,12,4,5.571,0,2.857,3.75,5.455,0,0,7,170,1,4,1
