Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
176.0,2026-07-02 10:54:04,120.673,Spitzell,55.789,164.905,8.0,9,2.0,5.735,9,75,66.667,63.462,16.0,25.0,83.0,181.0,405.0,398.0,17.0,97.619,7.143,46.316,65.0,13.0,4.0,55.0,13.0,5.0,3.0,5.568,37.0
177.0,2026-05-25 05:03:06,115.09,oh95,53.153,124.038,4.0,9,1.0,4.667,25,66.667,51.852,54.762,10.0,14.0,66.0,151.0,16.0,17.0,1.0,90.625,41.975,32.231,39.0,7.0,2.0,30.0,9.0,4.0,3.0,3.949,36.0
179.0,2026-07-05 13:56:38,115.849,Floth,60.494,157.19,11.0,9,4.0,5.0,6,71.429,52.632,73.529,16.0,15.0,64.0,160.0,228.0,222.0,7.0,94.118,8.475,37.037,45.0,16.0,5.0,39.0,15.0,5.0,2.0,3.793,36.0
180.0,2026-06-22 18:46:04,95.705,psirockin,37.647,107.052,7.0,9,3.0,5.185,9,55.556,34.375,50,11.0,13.0,41.0,149.0,141.0,147.0,2.0,82.143,9.756,47.059,49.0,14.0,10.0,34.0,17.0,6.0,1.0,4.139,11.0
181.0,2026-07-05 13:56:38,100.248,Yolowolf75,42.754,105.772,5.0,9,3.0,4.645,9,85.714,50.943,8.824,12.0,12.0,60.0,159.0,35.0,37.0,1.0,69.355,26.923,47.009,70.0,10.0,7.0,45.0,26.0,8.0,1.0,4.215,21.0
182.0,2026-07-04 21:47:23,96.14,Serecola,35.043,76.392,4.0,8,1.0,4.333,9,47.619,43.75,25,10.0,10.0,41.0,147.0,9.0,8.0,0.0,66.667,23.75,31.624,37.0,6.0,1.0,24.0,15.0,4.0,0.0,3.667,19.0
191.0,2026-06-30 07:53:59,120.824,redeyes,58.678,168.09,9.0,9,3.0,4.565,44,69.231,63.415,62.791,16.0,25.0,77.0,168.0,171.0,160.0,2.0,89.831,44.444,51.899,70.0,12.0,6.0,54.0,19.0,8.0,2.0,4.438,29.0
199.0,2026-06-23 16:03:42,99.273,BijouKoseki,43.846,106.952,5.0,9,2.0,5.327,8,55.556,47.826,45.238,11.0,9.0,62.0,179.0,103.0,88.0,4.0,83.333,8.421,36.752,57.0,11.0,7.0,38.0,19.0,7.0,2.0,4.6,28.0
200.0,2026-04-21 18:07:14,91.32,Nefregar,24.348,64.702,3.0,8,2.0,4.762,4,45,23.256,29.412,7.0,7.0,29.0,130.0,15.0,24.0,0.0,84,5,33.621,39.0,6.0,3.0,26.0,13.0,4.0,0.0,3.906,4.0
201.0,2026-07-02 18:06:06,106.461,rorf,45.631,148.386,10.0,8,1.0,4.711,8,64.286,52.083,51.064,14.0,11.0,60.0,148.0,89.0,100.0,3.0,96.552,29.487,32.353,45.0,16.0,3.0,40.0,9.0,4.0,1.0,3.952,30.0
205.0,2026-07-04 14:16:30,106.663,sssthnoob,51.389,134.882,8.0,9,2.0,4.964,8,55.556,52.727,64.444,14.0,15.0,83.0,181.0,153.0,156.0,9.0,94,9.783,50.676,77.0,11.0,5.0,67.0,22.0,7.0,1.0,4.571,19.0
207.0,2026-07-03 21:07:23,72.89,Wolbachia,22.222,57.535,5.0,9,1.0,5.0,7,9.524,9.524,29.545,7.0,7.0,26.0,135.0,13.0,22.0,0.0,79.167,7.955,22.388,30.0,12.0,3.0,19.0,15.0,3.0,0.0,3.8,8.0
214.0,2026-07-02 18:06:06,97.601,Torradinhas,45.455,126.866,9.0,9,3.0,4.464,31,59.091,46.774,45.283,16.0,10.0,55.0,150.0,53.0,59.0,0.0,94.737,9.89,34.532,48.0,13.0,5.0,37.0,17.0,7.0,1.0,3.895,21.0
217.0,2026-07-05 07:05:09,127.121,ShelterRin,59.091,157.807,8.0,9,2.0,4.741,35,81.25,59.184,70.833,15.0,19.0,82.0,166.0,144.0,146.0,8.0,97.143,45.263,36.184,55.0,11.0,5.0,48.0,12.0,6.0,4.0,4.333,51.0
220.0,2026-06-25 23:03:08,116.43,Bofu,62.712,156.701,9.0,7,0.0,4.471,32,66.667,62.791,67.164,13.0,18.0,77.0,139.0,25.0,23.0,0.0,96.875,44,36.441,43.0,9.0,2.0,41.0,2.0,0.0,3.0,4.414,42.0
221.0,2026-03-09 22:30:42,112.05,Neumann,50.781,114.403,3.0,5,0.0,4.477,24,54.545,52.083,50,9.0,13.0,65.0,128.0,5.0,4.0,1.0,88.095,32.941,37.838,43.0,5.0,2.0,37.0,6.0,1.0,0.0,3.884,28.0
223.0,2026-07-04 21:47:23,101.641,VuhrCulls,44.66,119.264,5.0,9,2.0,5.035,9,71.429,54.762,39.623,12.0,19.0,60.0,157.0,106.0,101.0,1.0,97.143,9.639,37.5,46.0,9.0,3.0,43.0,6.0,2.0,1.0,4.838,23.0
225.0,2026-07-03 21:07:23,84.627,MythAndroid,35.043,91.731,6.0,9,2.0,5.526,9,70,7.407,6.452,10.0,10.0,43.0,152.0,91.0,83.0,3.0,69.565,9.231,49.231,73.0,8.0,7.0,40.0,34.0,6.0,1.0,4.19,10.0
226.0,2026-05-25 14:16:02,104.14,Jessi,44.915,123.433,5.0,7,3.0,4.415,19,48.276,44.186,47.5,12.0,8.0,53.0,121.0,16.0,4.0,0.0,93.333,21.519,33.051,39.0,11.0,1.0,36.0,3.0,2.0,0.0,4.205,17.0
228.0,2026-06-20 23:02:30,102.06,Dry,42.857,113.945,8.0,9,2.0,4.69,25,47.059,47.619,49.123,12.0,11.0,63.0,150.0,26.0,32.0,3.0,83.824,9.877,46.259,68.0,12.0,4.0,57.0,22.0,4.0,0.0,4.683,11.0
230.0,2026-06-29 18:14:41,97.791,BigSmo,36.0,108.877,6.0,8,2.0,4.512,21,52.941,32.258,46.429,10.0,8.0,43.0,138.0,45.0,35.0,0.0,80.645,9.756,47.436,54.0,9.0,5.0,33.0,24.0,5.0,1.0,3.613,12.0
236.0,2026-07-04 14:16:30,105.462,Serozero,49.0,174.535,11.0,9,4.0,5.0,9,63.636,47.059,54.167,17.0,14.0,65.0,165.0,398.0,357.0,9.0,95.833,9.836,41,55.0,16.0,8.0,44.0,19.0,4.0,2.0,4.051,24.0
238.0,2026-06-06 13:57:43,120.688,Progenitor,65.414,178.818,8.0,9,1.0,4.89,35,78.947,72.973,56,15.0,25.0,87.0,147.0,49.0,64.0,4.0,96.875,48.684,44.248,62.0,11.0,4.0,54.0,10.0,4.0,2.0,4.393,37.0
239.0,2026-07-04 21:47:23,79.316,yonyon,28.205,94.809,6.0,9,4.0,5.182,9,9.524,8.511,9.804,9.0,13.0,37.0,166.0,105.0,106.0,2.0,94.444,8.14,29.825,41.0,8.0,3.0,32.0,12.0,4.0,1.0,4.667,8.0
241.0,2026-06-25 23:03:08,109.519,yasashiikumo,54.762,140.321,5.0,8,7.0,5.695,9,63.333,64.103,39.024,14.0,12.0,73.0,162.0,45.0,47.0,1.0,93.103,35.366,34.921,51.0,9.0,2.0,44.0,10.0,4.0,1.0,5.049,31.0
244.0,2026-06-02 17:45:59,100.632,KNotAnyMore,47.321,117.107,4.0,9,2.0,4.902,8,60.87,55.814,45.455,11.0,10.0,69.0,156.0,32.0,23.0,2.0,96.875,30,43.75,50.0,7.0,3.0,41.0,11.0,3.0,0.0,4.486,30.0
247.0,2026-07-04 14:16:30,104.96,Shadow,48.913,127.451,7.0,9,2.0,5.036,9,66.667,53.333,59.574,14.0,16.0,73.0,179.0,318.0,314.0,13.0,96.97,9.859,42.581,66.0,15.0,8.0,53.0,15.0,6.0,2.0,4.652,29.0
250.0,2026-06-06 08:23:49,105.668,md22,49.573,107.459,6.0,8,1.0,5.125,8,57.143,57.895,50,9.0,12.0,77.0,172.0,29.0,25.0,0.0,80,44.34,9.474,14.0,2.0,1.0,11.0,3.0,1.0,5.0,5.286,70.0
254.0,2026-03-23 16:19:31,80.0,Pengvinen,18.478,49.299,2.0,5,1.0,4.176,6,9.091,23.077,13.793,4.0,4.0,17.0,92.0,3.0,2.0,0.0,73.333,7.792,16.304,15.0,3.0,1.0,11.0,4.0,0.0,0.0,3.667,6.0
255.0,2026-06-23 16:03:42,110.0,jung_wheein,45.802,125.096,6.0,6,1.0,4.4,31,56.25,39.583,50.746,10.0,9.0,60.0,134.0,6.0,10.0,1.0,88.235,33.019,19.084,25.0,6.0,1.0,25.0,2.0,0.0,1.0,4.381,35.0
259.0,2026-06-25 18:22:37,93.638,Patoche49,47.015,110.26,6.0,9,2.0,5.3,9,58.824,53.333,53.659,11.0,12.0,71.0,163.0,123.0,130.0,9.0,97.297,9.756,34.821,51.0,8.0,3.0,46.0,6.0,3.0,1.0,5.184,34.0
260.0,2026-06-20 23:02:30,111.361,AnotherWish,42.537,143.459,7.0,9,2.0,4.605,37,76.471,49.057,40.909,14.0,12.0,57.0,153.0,64.0,58.0,1.0,89.189,9.211,49.153,59.0,15.0,5.0,48.0,20.0,5.0,1.0,4.34,13.0
268.0,2026-06-16 11:06:33,147.0,civiltwlight,75.0,234.377,11.0,9,1.0,4.312,51,95,86.364,60,18.0,33.0,103.0,162.0,124.0,117.0,5.0,93.333,69.892,26.087,35.0,16.0,5.0,29.0,9.0,3.0,5.0,3.588,82.0
269.0,2026-06-01 11:04:53,78.77,icefeed2,35.185,68.765,2.0,9,0.0,4.921,8,55,34.146,34.146,6.0,5.0,41.0,132.0,11.0,3.0,1.0,86.207,17,27.35,32.0,6.0,2.0,25.0,8.0,1.0,0.0,4.69,17.0
274.0,2026-06-30 10:29:18,127.813,Mami,58.273,210.888,10.0,9,3.0,4.346,38,77.778,69.388,56.098,18.0,23.0,84.0,166.0,97.0,94.0,1.0,95,53.659,32.727,38.0,20.0,3.0,32.0,7.0,3.0,3.0,3.636,56.0
276.0,2026-06-22 18:46:04,114.227,hmsuis,57.983,148.805,11.0,9,1.0,4.982,36,71.429,57.377,58.333,15.0,19.0,80.0,160.0,113.0,116.0,6.0,96.774,44.318,33.858,44.0,12.0,2.0,39.0,13.0,4.0,3.0,4.581,43.0
277.0,2026-06-21 20:18:23,97.23,chemist,48.246,130.22,8.0,8,2.0,4.865,9,70.588,50.943,51.111,10.0,11.0,63.0,162.0,57.0,53.0,2.0,95.652,40.206,9.848,27.0,8.0,2.0,23.0,4.0,1.0,2.0,4.9,43.0
285.0,2026-06-25 22:16:44,114.81,miiarad,56.291,148.1,5.0,9,2.0,5.085,33,80,64.583,61.364,12.0,19.0,85.0,159.0,86.0,90.0,8.0,96.875,44.898,34.483,42.0,15.0,5.0,37.0,7.0,3.0,2.0,4.783,50.0
286.0,2026-06-30 10:29:18,106.484,Lakumix,43.548,120.051,9.0,9,2.0,4.792,31,58.621,39.535,50.98,16.0,11.0,66.0,164.0,50.0,54.0,3.0,95.833,28.09,32.743,47.0,13.0,3.0,38.0,9.0,2.0,2.0,4.16,28.0
289.0,2026-06-28 17:24:05,113.095,Provenance,48.214,146.643,12.0,9,1.0,4.8,30,62.5,56.522,54.545,16.0,13.0,57.0,155.0,52.0,41.0,0.0,96.97,25,38.393,43.0,15.0,3.0,38.0,6.0,2.0,2.0,4.485,23.0
290.0,2026-05-08 04:37:09,103.27,ac9123,43.617,96.391,4.0,5,0.0,4.317,21,46.154,37.037,60,9.0,11.0,56.0,142.0,9.0,12.0,1.0,96.667,9.89,30.851,33.0,11.0,2.0,30.0,6.0,2.0,1.0,3.833,27.0
291.0,2026-06-04 11:30:02,113.584,ss_r_white_pony,46.789,148.899,10.0,9,2.0,4.611,35,66.667,45.238,59.524,14.0,16.0,71.0,156.0,87.0,87.0,1.0,97.059,34.146,33.028,42.0,15.0,4.0,40.0,7.0,3.0,1.0,4.045,31.0
292.0,2026-05-31 04:15:32,96.912,FeyFey,34.021,100.808,7.0,9,3.0,5.267,8,42.857,35,47.368,13.0,12.0,50.0,155.0,75.0,64.0,2.0,78.571,9.722,41.739,63.0,16.0,6.0,44.0,21.0,6.0,1.0,4.143,14.0
307.0,2026-07-02 10:54:04,131.825,kaededayo,65.0,229.065,12.0,9,1.0,4.55,42,87.5,65,63.768,19.0,25.0,111.0,179.0,77.0,87.0,1.0,97.5,51.282,36.434,57.0,12.0,4.0,55.0,5.0,3.0,4.0,4.489,56.0
311.0,2026-06-09 06:10:04,109.86,beautiful,53.906,131.92,4.0,9,2.0,4.829,27,70.588,59.677,43.75,12.0,11.0,76.0,164.0,19.0,21.0,1.0,95.833,47.17,21.374,28.0,11.0,2.0,25.0,4.0,1.0,1.0,4.0,53.0
316.0,2026-07-05 07:05:09,86.325,HakuiKoyori,37.162,89.318,4.0,8,3.0,5.0,9,47.059,8.333,43.077,8.0,10.0,55.0,151.0,48.0,48.0,2.0,78.947,8.861,40.541,60.0,8.0,3.0,40.0,22.0,4.0,2.0,4.167,20.0
318.0,2026-07-04 07:15:20,125.833,Nephirea,63.333,168.96,6.0,7,1.0,4.589,39,70,67.442,73.684,16.0,25.0,95.0,155.0,57.0,64.0,8.0,98.039,49.533,34,51.0,9.0,1.0,50.0,2.0,2.0,2.0,4.45,53.0
320.0,2026-05-21 04:38:57,105.1,YunnN,44.444,123.055,5.0,8,1.0,4.075,24,35.294,47.17,56.364,10.0,17.0,56.0,130.0,9.0,7.0,0.0,94.286,25.275,27.778,35.0,6.0,1.0,33.0,2.0,0.0,0.0,3.667,23.0
321.0,2026-07-04 07:15:20,106.799,jaimeywea,54.348,126.44,6.0,9,2.0,5.303,9,69.565,57.778,60.377,10.0,18.0,82.0,167.0,83.0,71.0,3.0,96.97,36.25,38.346,53.0,8.0,4.0,47.0,9.0,3.0,3.0,4.952,42.0
322.0,2026-07-05 13:56:38,99.524,Catge,49.618,120.906,9.0,9,2.0,5.553,9,9.524,44.286,56.522,13.0,19.0,71.0,170.0,315.0,332.0,19.0,97.619,9.375,40,48.0,11.0,4.0,42.0,10.0,4.0,2.0,5.296,32.0
325.0,2026-07-04 14:16:30,113.241,Swapin,54.386,161.826,11.0,9,2.0,4.867,32,81.25,51.923,60.784,15.0,14.0,79.0,163.0,97.0,97.0,2.0,92.593,38.298,41.228,56.0,10.0,4.0,43.0,15.0,4.0,2.0,4.467,36.0
326.0,2026-06-12 14:16:44,108.125,pomo,48.544,153.126,10.0,9,2.0,4.75,9,62.5,45.763,58.537,18.0,15.0,63.0,155.0,108.0,110.0,5.0,92.593,8.696,48.855,64.0,12.0,5.0,48.0,22.0,6.0,2.0,4.333,23.0
327.0,2026-01-26 22:54:33,12.989,Flato,57.143,15.248,4.0,9,0.0,4.661,40,86.957,58.929,44.828,10.0,19.0,77.0,142.0,25.0,21.0,1.0,86.207,44.776,36.364,49.0,6.0,3.0,40.0,14.0,5.0,1.0,3.939,37.0
328.0,2026-05-31 08:51:02,101.055,tskr,41.176,129.906,7.0,9,1.0,5.033,9,54.167,40.541,50,10.0,12.0,51.0,156.0,56.0,58.0,3.0,76.596,6.931,47.826,67.0,12.0,10.0,39.0,28.0,8.0,2.0,4.0,19.0
330.0,2026-06-22 23:04:19,102.15,_nadeshiko,47.475,120.105,6.0,6,1.0,4.458,26,66.667,51.064,51.22,12.0,14.0,63.0,168.0,27.0,30.0,1.0,94.118,36.709,20.755,22.0,8.0,2.0,19.0,3.0,2.0,2.0,4.375,44.0
334.0,2026-07-05 13:56:38,109.562,2skr,38.462,125.132,13.0,9,4.0,4.733,9,8.696,8.824,7.317,16.0,13.0,54.0,162.0,375.0,374.0,4.0,96.875,9.91,9.483,33.0,18.0,4.0,33.0,6.0,2.0,2.0,4.13,28.0
335.0,2026-07-04 21:47:23,92.407,xeyz,41.525,113.607,4.0,9,4.0,5.528,9,62.069,51.613,9.677,10.0,15.0,63.0,170.0,202.0,178.0,7.0,60.87,9.677,75.269,126.0,15.0,13.0,60.0,71.0,19.0,0.0,4.083,8.0
336.0,2026-07-05 07:05:09,96.18,fiftypercentweeb,50.0,111.655,3.0,9,1.0,5.118,35,78.125,42.857,52.459,10.0,12.0,85.0,170.0,25.0,25.0,1.0,82.857,32.11,44.444,61.0,7.0,4.0,50.0,16.0,7.0,2.0,4.78,35.0
338.0,2026-06-22 15:19:23,99.208,ranny,35.294,98.754,8.0,9,4.0,4.552,9,8,38.095,31.373,11.0,9.0,39.0,145.0,57.0,57.0,1.0,87.5,9.677,27.451,33.0,18.0,6.0,28.0,14.0,6.0,1.0,3.562,22.0
343.0,2026-07-03 21:07:23,97.525,inta,36.066,135.225,9.0,9,3.0,5.565,9,8.333,46.939,9.375,12.0,11.0,48.0,151.0,131.0,119.0,3.0,94.737,9.412,31.633,38.0,11.0,3.0,32.0,9.0,3.0,1.0,5.16,20.0
344.0,2026-06-27 17:40:26,114.502,Naizuri,56.522,140.675,8.0,9,2.0,5.422,9,84.615,58.73,61.905,14.0,14.0,84.0,156.0,134.0,119.0,3.0,96.667,43.617,39.098,60.0,8.0,3.0,56.0,10.0,4.0,2.0,5.025,41.0
347.0,2026-06-06 08:23:49,115.75,Selaph,58.015,173.933,7.0,8,1.0,4.421,35,65.217,56.897,61.364,12.0,22.0,79.0,154.0,13.0,13.0,0.0,95.652,43.617,31.304,37.0,9.0,1.0,35.0,3.0,2.0,2.0,4.194,47.0
348.0,2026-06-01 21:08:47,107.5,Heleos,49.296,124.677,9.0,9,3.0,5.333,9,9.091,47.619,49.02,12.0,17.0,70.0,150.0,158.0,122.0,3.0,97.143,9.859,37.288,55.0,13.0,4.0,47.0,10.0,4.0,1.0,4.562,26.0
349.0,2026-06-22 18:46:04,98.901,Porte,40.833,113.558,8.0,9,7.0,4.818,9,72.727,43.75,49.02,13.0,15.0,56.0,163.0,134.0,123.0,6.0,96.296,9.375,35.78,43.0,11.0,3.0,38.0,11.0,5.0,2.0,4.222,22.0
351.0,2026-01-07 16:57:11,14.461,kabigon,66.471,16.193,5.0,7,2.0,4.478,37,72,71.084,58.065,10.0,18.0,113.0,170.0,4.0,2.0,0.0,100,51.695,30.588,52.0,0.0,0.0,52.0,0.0,0.0,3.0,4.692,61.0
353.0,2026-05-23 22:05:11,103.278,Solosion,50.382,106.111,3.0,9,2.0,4.849,22,66.667,50.98,55.319,9.0,9.0,78.0,157.0,22.0,30.0,0.0,95.652,39.394,26.667,41.0,7.0,1.0,38.0,5.0,1.0,1.0,4.5,40.0
356.0,2026-06-02 17:45:59,101.318,Isekaijoucho,46.316,121.357,6.0,9,3.0,5.1,9,73.684,53.125,54.545,15.0,18.0,82.0,178.0,69.0,70.0,5.0,76.087,36.471,42.105,66.0,11.0,7.0,48.0,22.0,6.0,2.0,4.515,34.0
357.0,2026-07-02 10:54:04,103.368,chommy,40.323,121.316,9.0,9,5.0,5.025,9,9.524,40,59.524,16.0,16.0,58.0,178.0,262.0,253.0,13.0,96.667,9.934,9.167,39.0,13.0,3.0,37.0,4.0,2.0,1.0,4.833,28.0
358.0,2026-06-22 23:04:19,111.738,mangoss,57.241,156.135,9.0,9,2.0,5.633,40,76.19,60,66.102,15.0,21.0,87.0,178.0,143.0,145.0,8.0,95.652,37.5,44.828,66.0,11.0,4.0,58.0,16.0,6.0,3.0,5.216,33.0
363.0,2026-05-29 10:22:32,70.68,Wiwmek,17.117,27.952,3.0,9,1.0,4.625,8,45.455,9.836,9.524,7.0,5.0,19.0,128.0,13.0,21.0,0.0,46.154,5.714,38.017,46.0,7.0,3.0,15.0,33.0,8.0,0.0,3.692,4.0
364.0,2026-07-05 07:05:09,96.272,I_dont_like_loli,44.361,100.975,7.0,9,2.0,5.28,9,65.385,53.488,42.553,11.0,12.0,59.0,166.0,74.0,81.0,1.0,92.593,28.571,30.476,40.0,9.0,4.0,34.0,12.0,4.0,2.0,4.5,25.0
366.0,2026-07-05 13:56:38,118.278,AitsukiNakuru,61.062,163.981,7.0,9,2.0,5.086,35,77.778,58.182,66.038,16.0,19.0,88.0,171.0,217.0,213.0,11.0,88.372,38.571,55.752,80.0,13.0,6.0,64.0,23.0,8.0,2.0,4.464,28.0
367.0,2026-06-30 07:53:59,104.863,PotassiumF,49.091,151.323,9.0,9,3.0,5.051,9,60,50,58.491,13.0,13.0,81.0,178.0,265.0,243.0,7.0,97.297,9.091,36.25,56.0,13.0,3.0,52.0,6.0,3.0,2.0,4.87,29.0
368.0,2026-06-22 18:46:04,104.659,arpia97,42.308,123.897,5.0,9,2.0,5.15,9,65,51.282,44.643,13.0,12.0,63.0,164.0,82.0,80.0,2.0,86.667,9.877,43.902,60.0,13.0,5.0,45.0,25.0,8.0,2.0,4.109,19.0
369.0,2026-07-04 14:16:30,113.243,florenz,50.943,138.91,6.0,9,4.0,5.39,34,91.667,55.814,43.636,15.0,16.0,73.0,169.0,55.0,48.0,1.0,75,42.029,39.231,51.0,10.0,5.0,34.0,17.0,6.0,2.0,4.658,43.0
370.0,2026-06-20 23:02:30,104.212,Andrey_K,37.288,117.847,5.0,9,2.0,4.353,26,76.471,46.154,34.694,12.0,11.0,44.0,140.0,27.0,18.0,0.0,94.444,8.929,27.885,30.0,9.0,3.0,26.0,7.0,1.0,2.0,3.966,23.0
373.0,2026-05-22 07:14:53,115.639,harges,58.14,126.88,6.0,9,2.0,4.921,35,73.684,56.14,66.667,17.0,14.0,78.0,164.0,42.0,40.0,2.0,97.368,50.467,26.724,39.0,7.0,1.0,37.0,5.0,1.0,2.0,5.158,54.0
376.0,2026-04-13 11:07:02,105.424,qwecocacola,56.604,143.336,6.0,9,2.0,5.155,9,66.667,57.627,58,12.0,14.0,85.0,178.0,160.0,177.0,8.0,98.182,36.62,35.484,55.0,14.0,2.0,54.0,7.0,4.0,2.0,5.053,48.0
378.0,2026-06-02 14:27:18,63.664,erzakuran,13.393,33.891,2.0,9,7.0,6.333,8,9.524,9.091,8.511,6.0,2.0,18.0,145.0,75.0,84.0,4.0,83.333,4.124,9.783,23.0,7.0,3.0,16.0,9.0,2.0,1.0,5.083,4.0
379.0,2026-07-04 21:47:23,122.15,CipherKai,64.848,190.757,7.0,9,1.0,4.688,48,79.167,78.571,76.667,15.0,30.0,107.0,167.0,115.0,132.0,3.0,97.674,43.056,53.333,79.0,9.0,4.0,72.0,12.0,4.0,2.0,4.604,35.0
381.0,2026-06-25 15:13:14,86.64,Goko8765,25.62,57.631,7.0,8,2.0,4.75,8,41.667,25.455,25.581,7.0,7.0,33.0,149.0,30.0,24.0,0.0,69.565,9.524,33.333,43.0,10.0,5.0,25.0,20.0,8.0,0.0,3.667,11.0
382.0,2026-05-16 21:48:55,92.373,Shiku,39.024,80.862,2.0,9,2.0,5.128,8,84.211,38.983,30.556,6.0,7.0,53.0,163.0,31.0,15.0,1.0,74.074,8.791,35,56.0,9.0,3.0,35.0,21.0,4.0,0.0,4.212,18.0
383.0,2026-05-28 15:49:45,89.38,molneya,21.667,73.749,7.0,9,1.0,3.727,8,30.769,21.569,25,8.0,7.0,26.0,120.0,15.0,19.0,0.0,85.714,7.5,24.528,27.0,10.0,4.0,22.0,9.0,2.0,0.0,3.923,6.0
388.0,2026-04-19 22:19:05,68.96,Tsuni,19.643,44.603,2.0,9,4.0,4.591,7,35.714,24.444,4.688,6.0,4.0,22.0,139.0,6.0,5.0,0.0,45.238,6.667,37.5,42.0,9.0,5.0,19.0,23.0,4.0,0.0,3.265,7.0
389.0,2026-02-03 10:22:26,11.962,sharet,50.0,12.032,5.0,5,2.0,4.694,22,58.621,47.458,48.148,11.0,10.0,71.0,142.0,11.0,17.0,0.0,97.222,40.179,25.532,36.0,6.0,1.0,35.0,5.0,1.0,1.0,4.694,45.0
391.0,2026-02-24 09:17:05,70.0,rinshantsumo,24.615,50.035,0.0,7,0.0,4.406,7,29.63,22.951,23.81,8.0,1.0,32.0,130.0,5.0,1.0,0.0,83.784,1.075,28.462,37.0,3.0,1.0,31.0,6.0,0.0,0.0,4.0,1.0
392.0,2026-06-09 06:10:04,100.88,rna,48.673,129.385,4.0,9,0.0,4.326,9,54.545,55.814,44.681,11.0,12.0,55.0,113.0,14.0,17.0,0.0,93.478,9.859,40.708,46.0,6.0,2.0,43.0,9.0,2.0,0.0,3.978,14.0
393.0,2026-07-05 13:56:38,95.345,Kyuuuu,39.098,122.585,8.0,9,4.0,5.25,9,8.333,43.939,47.5,11.0,16.0,62.0,160.0,205.0,210.0,3.0,92.5,9.677,36.735,55.0,14.0,5.0,44.0,20.0,6.0,2.0,4.655,19.0
394.0,2026-05-23 22:05:11,131.489,Komari,61.94,189.952,8.0,9,2.0,4.554,40,81.25,69.444,79.167,14.0,27.0,87.0,159.0,93.0,72.0,7.0,98.077,47.826,42.975,58.0,13.0,3.0,52.0,8.0,4.0,4.0,4.625,39.0
395.0,2026-07-04 21:47:23,93.969,LordGrond,33.684,104.192,8.0,9,5.0,5.214,9,9.091,9.756,55.556,12.0,13.0,46.0,159.0,231.0,237.0,3.0,96.97,9.756,8.989,35.0,10.0,3.0,32.0,8.0,3.0,2.0,4.706,17.0
398.0,2026-05-20 06:27:44,112.138,kabao,45.455,119.849,5.0,8,4.0,4.85,23,70,42.308,45.161,11.0,13.0,58.0,150.0,27.0,23.0,0.0,89.655,29.63,33.594,43.0,9.0,2.0,34.0,15.0,7.0,1.0,4.107,29.0
399.0,2026-07-05 13:56:38,84.061,ElJuanchi,37.405,75.984,4.0,9,4.0,5.75,9,8.333,36.17,44.231,8.0,14.0,49.0,152.0,108.0,125.0,3.0,95.833,9.877,9.877,30.0,6.0,3.0,26.0,9.0,5.0,1.0,5.533,26.0
400.0,2026-06-23 20:14:41,92.34,Vr0003,38.06,96.915,6.0,9,5.0,4.543,7,50,45.833,8.511,11.0,9.0,51.0,156.0,53.0,58.0,0.0,80.769,9.184,34.559,52.0,11.0,4.0,36.0,23.0,5.0,1.0,3.969,18.0
401.0,2026-07-02 04:20:29,81.418,Spartric,39.227,101.648,3.0,9,3.0,5.108,9,78.571,45.679,8.571,9.0,20.0,71.0,181.0,49.0,36.0,1.0,79.73,9.278,42.254,74.0,9.0,5.0,59.0,25.0,8.0,1.0,4.973,18.0
403.0,2026-07-02 04:20:29,115.968,AnnaYanami,55.714,162.777,10.0,9,2.0,5.0,36,81.818,59.615,54.902,15.0,16.0,80.0,156.0,128.0,116.0,2.0,97.917,45.045,31.707,48.0,12.0,2.0,47.0,4.0,1.0,3.0,4.609,51.0
404.0,2026-06-23 16:03:42,92.561,anatharax,33.333,118.423,10.0,9,4.0,5.231,9,57.143,35.714,42.373,14.0,9.0,45.0,154.0,115.0,132.0,4.0,96.667,9.709,34.286,48.0,10.0,3.0,41.0,10.0,5.0,1.0,4.607,10.0
405.0,2026-07-05 13:56:38,90.194,anicomi,35.714,94.365,7.0,9,4.0,5.212,9,56.522,9.524,8.511,9.0,13.0,53.0,160.0,260.0,242.0,8.0,84.848,9.901,37.288,53.0,13.0,5.0,41.0,17.0,5.0,1.0,4.865,15.0
407.0,2026-06-27 17:40:26,92.27,Bullymel36,39.286,106.649,9.0,9,2.0,4.333,9,42.105,40,37.5,11.0,9.0,44.0,142.0,33.0,30.0,1.0,96.667,9.639,26.786,32.0,11.0,2.0,29.0,7.0,4.0,1.0,3.76,15.0
410.0,2026-07-05 07:05:09,86.198,FoopyPoopy,39.024,90.957,7.0,9,5.0,5.562,9,9.091,9.524,9.302,10.0,11.0,51.0,170.0,361.0,389.0,12.0,96.552,9.91,39.837,49.0,12.0,3.0,43.0,11.0,4.0,1.0,5.25,13.0
413.0,2026-04-17 10:40:03,96.538,zokie,45.133,130.733,5.0,9,2.0,4.763,34,65.217,48.276,44,12.0,12.0,60.0,149.0,29.0,30.0,2.0,90,30.526,31.544,47.0,8.0,3.0,33.0,14.0,3.0,1.0,4.192,29.0
