Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
338.0,ranny,24.484,2.9,0.8,4.087,6.2,2.5,27.0,26.0,1.0,15.9,12.0,22.6,6.7,7.3,2.6,1.3,0.1,2.706,113.7,10
343.0,inta,24.664,2.9,0.3,3.962,5.8,4.2,25.0,28.0,0.0,19.7,8.8,25.5,5.8,6.2,1.4,1.3,0.0,3.259,114.6,10
344.0,Naizuri,44.692,1.6,0.5,4.375,4.7,7.7,30.0,20.0,2.0,33.4,24.0,40.4,7.0,3.2,1.4,1.1,0.5,4.116,126.0,10
347.0,Selaph,52.351,5.0,0.5,4.016,8.75,11.75,9.0,12.0,0.0,30.5,34.5,32.75,2.25,6.5,0.25,0.75,0.75,3.67,123.75,4
348.0,Heleos,35.202,3.8,0.2,3.774,7.5,8.2,24.0,31.0,0.0,26.0,13.5,32.0,6.0,6.6,1.5,2.2,0.1,3.029,111.9,10
349.0,Porte,30.37,4.7,0.9,3.836,7.4,7.4,31.0,27.0,0.0,23.5,14.3,27.9,4.4,6.8,1.0,1.1,0.2,3.0,124.5,10
353.0,Solosion,43.262,2.3,0.3,4.213,6.4,7.4,25.0,27.0,0.0,24.2,29.5,27.7,3.5,4.4,0.4,0.8,0.7,3.853,123.0,10
356.0,Isekaijoucho,37.982,1.7,0.1,4.153,6.4,6.0,26.0,25.0,0.0,24.6,16.7,39.3,14.7,4.1,1.7,2.8,0.4,3.529,109.2,10
357.0,chommy,32.851,4.0,0.7,4.055,7.2,6.7,27.0,27.0,3.0,21.8,18.3,23.1,1.3,7.9,0.2,0.5,0.1,3.298,124.2,10
358.0,mangoss,46.528,3.4,0.3,4.129,8.0,8.7,28.0,26.0,1.0,32.9,21.6,39.7,6.8,5.1,1.1,1.7,0.2,3.606,117.7,10
363.0,Wiwmek,11.69,0.5,0.5,4.166,1.5,3.5,3.0,9.0,0.0,11.5,3.0,41.0,29.5,5.0,2.0,5.0,0.0,3.074,124.5,2
364.0,I_dont_like_loli,40.777,1.1,0.2,4.517,4.0,6.8,24.0,28.0,2.0,29.8,20.5,35.3,5.5,2.6,0.9,1.6,0.1,3.989,122.6,10
366.0,AitsukiNakuru,50.119,4.1,0.1,4.09,9.6,12.2,26.0,28.0,4.0,47.3,20.3,59.9,12.6,6.5,2.0,3.0,0.2,3.645,134.9,10
367.0,PotassiumF,38.127,2.7,0.2,4.248,5.9,7.0,25.0,33.0,0.0,32.5,14.5,34.9,2.4,5.5,0.2,1.0,0.3,3.952,121.0,10
368.0,arpia97,35.103,1.9,0.3,4.197,4.9,6.6,25.0,28.0,1.0,28.8,11.6,43.2,14.4,5.1,2.6,3.5,0.0,3.294,116.5,10
369.0,florenz,45.227,2.1,0.6,4.119,7.3,8.6,28.0,24.0,1.0,23.7,29.1,35.6,11.9,5.3,2.0,3.0,0.6,3.521,117.4,10
370.0,Andrey_K,32.442,3.556,0.444,3.714,8.111,6.556,30.0,21.0,0.0,21.444,15.111,25.111,3.667,4.333,0.333,0.778,0.444,3.385,113.0,9
373.0,harges,45.89,2.9,0.4,4.073,8.5,9.3,30.0,27.0,1.0,26.4,34.0,28.5,2.1,3.2,0.3,0.4,0.7,3.924,129.7,10
376.0,qwecocacola,43.391,2.6,0.1,4.294,6.7,8.4,21.0,32.0,2.0,30.8,27.5,32.8,2.0,6.0,0.5,0.5,0.1,3.976,134.4,10
378.0,erzakuran,8.122,0.5,2.2,4.455,2.0,0.3,25.0,30.0,1.0,8.7,1.2,13.7,5.0,3.0,0.4,0.6,0.1,3.76,122.4,10
379.0,CipherKai,61.789,3.6,0.0,4.032,7.9,18.2,25.0,26.0,2.0,53.6,26.5,58.8,5.2,4.3,0.7,1.5,0.6,3.91,128.2,10
381.0,Goko8765,22.509,2.0,0.6,4.022,4.6,3.6,27.0,27.0,1.0,18.7,6.6,29.4,10.7,7.0,2.4,2.0,0.2,3.128,111.9,10
382.0,Shiku,31.781,0.5,0.375,4.841,3.25,3.75,26.0,15.0,1.0,25.625,13.5,38.625,13.0,3.375,1.5,2.5,0.0,4.007,123.375,8
383.0,molneya,17.53,3.0,0.167,3.371,5.667,2.833,15.0,19.0,0.0,15.167,3.167,19.667,4.5,5.167,1.333,0.833,0.0,2.908,102.667,6
388.0,Tsuni,15.827,2.0,4.0,3.909,6.0,3.0,3.0,3.0,0.0,15.0,7.0,34.0,19.0,9.0,5.0,2.0,0.0,3.265,139.0,1
389.0,sharet,36.0,5.0,1.0,4.222,7.0,5.0,5.0,1.0,0.0,19.0,26.0,24.0,5.0,5.0,1.0,1.0,1.0,3.458,125.0,1
391.0,rinshantsumo,24.615,0.0,0.0,4.406,8.0,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1
392.0,Haruna,40.505,2.714,0.0,4.058,7.0,6.286,14.0,22.0,0.0,32.286,9.286,37.571,5.286,4.429,1.286,1.429,0.143,3.621,101.857,7
393.0,Kyuuuu,38.279,3.8,0.2,4.182,7.4,5.3,31.0,24.0,0.0,34.0,11.6,40.4,6.4,5.1,0.8,1.2,0.2,3.829,119.6,10
394.0,Komari,53.314,4.5,0.2,3.986,8.9,11.4,26.0,23.0,3.0,34.3,27.1,38.1,3.8,3.4,0.4,0.5,2.2,3.98,114.8,10
395.0,LordGrond,26.905,2.7,0.4,3.939,5.6,4.6,26.0,27.0,0.0,20.7,10.4,22.6,1.9,4.8,0.3,0.2,0.0,3.37,113.8,10
398.0,kabao,38.818,3.0,0.875,4.032,7.25,6.625,24.0,20.0,0.0,22.75,23.25,31.5,8.75,4.5,0.75,2.375,0.375,3.468,119.0,8
399.0,ElJuanchi,27.482,2.0,0.5,4.424,5.2,2.7,24.0,30.0,2.0,17.6,15.8,22.0,4.4,3.4,1.0,1.0,0.3,3.793,119.9,10
400.0,Vr0003,24.68,2.0,1.0,3.833,6.0,4.0,26.0,32.0,0.0,22.5,7.9,34.8,12.3,6.2,2.5,2.3,0.0,3.122,122.8,10
401.0,Spartric,28.527,1.333,1.333,4.317,3.333,5.5,19.0,11.0,2.0,26.667,10.167,43.167,16.5,4.5,2.0,4.167,0.0,3.61,125.0,6
402.0,Jabro,27.273,1.0,1.0,4.515,2.0,7.0,2.0,3.0,0.0,23.0,10.0,27.0,4.0,0.0,3.0,1.0,0.0,3.667,121.0,1
403.0,muenstier,45.847,3.1,0.1,4.193,6.9,8.5,21.0,33.0,0.0,28.2,26.8,29.9,1.7,5.0,0.6,0.7,0.3,3.719,119.3,10
404.0,anatharax,24.706,2.7,0.8,3.718,5.7,5.1,26.0,29.0,0.0,22.5,3.9,27.1,4.6,6.4,1.1,1.8,0.1,3.169,107.5,10
405.0,anicomi,23.471,1.4,0.7,4.13,4.5,3.7,22.0,34.0,2.0,22.5,5.4,31.5,9.0,4.5,1.3,1.7,0.0,3.512,119.4,10
407.0,Bullymel36,26.778,3.7,0.7,3.795,7.0,5.5,32.0,21.0,1.0,21.5,9.4,24.6,3.1,7.0,0.6,0.9,0.2,3.186,116.0,10
410.0,FoopyPoopy,29.11,2.1,0.3,4.539,5.2,2.5,30.0,24.0,1.0,27.6,9.3,30.6,3.0,4.2,0.7,0.7,0.2,4.216,125.6,10
413.0,zokie,39.455,2.778,0.111,4.095,7.0,7.778,25.0,24.0,2.0,25.889,23.778,32.778,6.889,5.111,1.333,1.0,0.556,3.483,125.667,9
416.0,OkitaNobu,38.263,2.4,0.8,4.042,6.7,7.1,29.0,23.0,2.0,27.6,16.1,40.8,13.2,6.0,2.2,3.0,0.1,3.255,113.9,10
417.0,YellowRose,31.941,3.2,0.3,3.93,5.7,4.9,30.0,24.0,1.0,21.6,11.2,30.2,8.6,4.2,1.2,2.7,0.3,3.219,102.4,10
419.0,Keysha,36.007,1.6,0.5,4.412,5.4,6.1,27.0,27.0,1.0,29.1,16.0,34.3,5.2,3.5,1.1,0.9,0.0,3.715,125.6,10
420.0,OSXtrafton,12.022,0.833,0.5,4.426,2.667,1.833,15.0,19.0,0.0,12.833,2.0,38.833,26.0,6.5,3.5,3.833,0.0,3.102,123.0,6
426.0,Raphtelia,18.7,0.3,0.9,4.812,2.0,2.5,22.0,31.0,1.0,12.8,9.9,14.4,1.6,1.7,0.2,0.0,0.0,4.186,120.9,10
428.0,SaoriHayami,32.921,1.0,0.3,4.603,4.8,3.8,25.0,28.0,2.0,30.2,12.7,47.3,17.1,4.6,2.0,2.8,0.3,3.834,130.8,10
429.0,Nunuchu42,11.6,0.8,2.1,4.463,2.4,1.0,25.0,28.0,2.0,11.5,2.4,15.7,4.2,3.7,0.4,0.5,0.2,3.966,119.8,10
430.0,HaruUrara,44.188,5.0,0.2,3.538,10.9,12.0,27.0,29.0,0.0,22.6,26.7,27.8,5.2,5.9,1.0,1.7,0.5,3.005,110.9,10
431.0,Luna,27.443,1.5,0.5,4.427,3.9,4.2,31.0,21.0,2.0,14.7,17.7,20.9,6.2,3.9,1.2,1.0,0.4,3.392,118.5,10
432.0,Deja_,37.693,3.111,0.667,3.826,8.222,8.333,28.0,22.0,0.0,31.333,10.556,35.889,4.556,4.111,0.778,1.222,0.111,3.427,111.222,9
437.0,Loomi,25.568,3.0,0.5,3.685,5.75,6.75,10.0,12.0,0.0,27.75,2.25,36.0,8.25,4.75,1.5,2.5,0.0,3.099,115.75,4
441.0,Dav1d,29.215,3.7,0.8,4.191,6.7,4.4,20.0,37.0,0.0,25.9,8.6,30.0,4.1,6.8,0.9,1.1,0.2,3.751,117.8,10
443.0,Loirinzz,17.557,3.0,0.0,4.739,5.0,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1
445.0,Feynox_,22.414,2.0,2.0,4.038,4.0,6.0,2.0,3.0,0.0,18.0,8.0,28.0,10.0,6.0,3.0,1.0,0.0,3.071,116.0,1
446.0,Hotpot,23.413,1.429,0.429,4.469,4.286,2.0,16.0,23.0,0.0,19.0,7.857,30.429,11.429,3.714,1.571,2.143,0.143,3.489,114.286,7
450.0,Zarelyyyx,23.67,2.0,1.25,4.563,3.75,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4
451.0,onai,30.911,0.9,0.4,4.714,2.7,3.9,26.0,27.0,0.0,13.2,21.9,15.7,2.5,1.2,0.7,0.6,0.3,3.952,114.0,10
453.0,RyoutaVN,35.843,2.6,0.1,4.192,6.0,5.8,23.0,29.0,3.0,20.8,21.7,22.4,1.6,7.1,0.5,0.4,0.2,3.338,118.2,10
455.0,l_elf10,21.138,1.5,3.0,4.532,4.0,3.0,6.0,4.0,0.0,14.5,8.0,32.0,17.5,7.0,3.0,3.0,0.5,3.454,106.5,2
459.0,SIXSEVEN,27.306,0.5,0.333,4.701,3.0,2.833,15.0,16.0,1.0,1.833,29.167,1.833,0.0,0.167,0.0,0.0,0.167,3.694,114.667,6
462.0,hakohoka,20.941,2.6,0.6,4.187,4.0,2.8,30.0,26.0,0.0,16.1,8.6,16.4,0.3,5.8,0.1,0.0,0.1,3.476,118.3,10
463.0,Sabetin,40.414,2.5,0.1,4.07,5.9,9.9,25.0,26.0,2.0,35.8,12.7,41.2,5.4,4.2,0.7,1.3,0.3,3.842,119.3,10
464.0,Najeem,19.732,1.8,0.8,4.049,3.2,3.1,23.0,33.0,0.0,20.7,1.8,31.8,11.1,3.3,0.9,1.6,0.0,3.544,112.8,10
466.0,metak,36.258,2.8,0.6,4.057,6.2,6.2,29.0,25.0,2.0,33.4,9.0,39.6,6.2,5.4,1.3,1.4,0.1,3.554,116.3,10
467.0,Caramel36,31.52,1.3,0.3,4.523,3.7,4.3,26.0,26.0,0.0,27.5,10.1,29.4,1.9,3.7,0.4,0.4,0.1,4.215,118.2,10
471.0,Dovixx,20.175,1.0,2.0,4.609,2.0,0.0,4.0,1.0,0.0,19.0,4.0,25.0,6.0,1.0,1.0,1.0,0.0,4.04,114.0,1
472.0,Whales6978,18.595,1.1,0.3,3.977,3.2,2.5,28.0,28.0,0.0,16.3,4.0,26.8,10.5,4.7,2.1,1.9,0.0,3.229,109.0,10
474.0,Nomu,11.056,1.25,1.25,3.714,3.5,0.75,10.0,11.0,1.0,11.25,0.75,33.25,22.0,7.75,5.5,3.5,0.0,2.652,109.0,4
475.0,medley_n8tes,17.606,3.0,3.0,3.8,3.0,5.0,3.0,3.0,0.0,21.0,4.0,33.0,12.0,8.0,2.0,2.0,0.0,3.364,142.0,1
476.0,ThePieGod,18.452,1.667,0.0,3.831,4.667,2.667,12.0,5.0,0.0,16.333,2.667,19.667,3.333,2.667,0.0,0.333,0.0,3.487,101.667,3
477.0,FurLain,30.132,2.8,0.9,4.078,5.8,4.8,26.0,28.0,0.0,18.4,15.4,20.1,1.7,5.4,0.4,0.3,0.2,3.35,110.9,10
479.0,NMapper,39.138,5.143,0.143,3.903,10.714,5.714,18.0,21.0,1.0,27.143,16.429,35.143,8.0,6.857,2.714,1.429,0.571,3.079,112.286,7
480.0,Tugia,45.034,3.9,0.2,4.104,7.5,10.0,30.0,27.0,1.0,29.5,29.1,30.6,1.1,6.7,0.5,0.1,0.4,3.466,130.1,10
483.0,JaneRemover,21.74,2.2,0.5,4.03,4.8,3.2,24.0,29.0,1.0,19.3,5.2,28.5,9.2,5.7,1.1,1.7,0.0,3.253,111.8,10
484.0,pekorrat,28.478,2.4,1.1,4.126,7.3,3.5,34.0,20.0,2.0,27.5,7.4,37.9,10.4,6.5,1.8,1.7,0.0,3.563,122.5,10
489.0,zomg,27.91,5.0,0.9,3.927,7.8,4.2,37.0,20.0,0.0,20.5,12.8,24.8,4.3,8.3,1.2,0.6,0.1,3.146,120.5,10
491.0,swaft,5.185,0.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1
492.0,bgm_,32.23,2.5,0.5,4.31,5.5,6.0,9.0,2.0,0.0,38.5,3.5,46.5,8.0,4.0,1.0,2.0,0.0,3.788,131.5,2
493.0,chiabobo,17.016,0.6,0.6,4.59,2.7,2.2,29.0,26.0,1.0,15.2,4.0,27.3,12.1,3.2,0.9,1.0,0.1,3.706,113.5,10
494.0,potatoedtoast,27.682,1.5,0.6,4.31,4.6,3.7,27.0,25.0,1.0,19.4,11.4,22.6,3.2,2.7,0.8,0.4,0.0,3.756,111.1,10
495.0,AppuruPai,37.383,2.8,0.5,4.156,5.7,7.7,26.0,24.0,2.0,30.2,14.0,39.3,9.1,6.9,2.3,2.2,0.2,3.335,116.6,10
496.0,lotte_616,15.674,2.5,0.8,3.552,4.4,2.6,25.0,30.0,0.0,14.5,2.6,22.1,7.6,5.4,2.2,0.7,0.2,3.032,109.3,10
497.0,afwcal,9.798,0.25,2.75,5.063,1.75,0.75,10.0,11.0,0.0,6.75,4.25,32.0,25.25,3.75,1.5,2.5,0.0,3.54,111.5,4
498.0,kotkowski,4.396,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,2.0,2.0,36.0,34.0,1.0,0.0,8.0,0.0,3.167,91.0,1
500.0,dreamflyaway,4.717,0.0,1.0,4.8,0.0,0.0,2.0,3.0,0.0,5.0,0.0,20.0,15.0,5.0,1.0,3.0,0.0,3.2,106.0,1
501.0,pxmacaiah,10.345,0.556,0.889,3.669,2.0,1.222,18.0,30.0,0.0,9.444,0.778,19.111,9.667,2.778,1.111,1.556,0.0,3.066,98.444,9
502.0,Bewm,15.179,2.0,0.4,3.417,4.4,2.4,15.0,13.0,0.0,15.4,0.4,20.4,5.0,4.4,1.2,0.8,0.0,3.058,102.0,5
503.0,micmic112,6.481,1.0,1.0,4.286,1.0,0.0,1.0,4.0,0.0,5.0,2.0,27.0,22.0,7.0,5.0,2.0,0.0,2.222,108.0,1
505.0,MaikaSasaki,47.079,4.7,0.1,3.816,9.5,11.2,27.0,28.0,2.0,33.3,23.5,37.8,4.5,5.5,0.9,1.0,1.8,3.566,120.3,10
507.0,yosiiz,8.809,1.5,2.0,3.972,1.5,0.5,1.0,9.0,0.0,7.0,1.5,16.0,9.0,2.0,0.5,2.0,0.0,3.642,98.5,2
508.0,McAlbertHabolea,10.092,1.75,1.5,3.846,3.125,1.25,25.0,20.0,0.0,9.625,2.25,20.75,11.125,5.125,1.875,1.375,0.0,3.191,116.75,8
510.0,AkechiAnna,39.394,4.0,0.0,4.154,7.0,5.0,3.0,2.0,0.0,20.0,19.0,22.0,2.0,4.0,0.0,0.0,0.0,3.455,99.0,1
512.0,angelair,5.698,0.667,1.667,3.825,1.667,1.333,4.0,14.0,0.0,5.0,1.0,11.333,6.333,2.333,1.333,0.333,0.0,3.339,108.667,3
513.0,Kacz,11.765,3.0,6.0,3.5,3.0,5.0,1.0,4.0,0.0,10.0,4.0,40.0,30.0,5.0,3.0,1.0,0.0,3.475,119.0,1
514.0,JCas38,14.062,1.0,0.0,3.833,4.0,1.0,2.0,4.0,0.0,17.0,1.0,26.0,9.0,3.0,2.0,1.0,0.0,3.423,128.0,1
515.0,PsycheTaxi,13.768,7.0,1.0,2.684,11.0,3.0,5.0,1.0,0.0,16.0,3.0,19.0,3.0,9.0,1.0,1.0,0.0,2.0,138.0,1
517.0,superzinc,11.044,1.333,0.833,3.935,2.333,2.833,14.0,21.0,0.0,10.667,2.333,15.333,4.667,2.667,0.833,0.667,0.167,3.423,117.5,6
518.0,kombofuud,21.064,0.667,1.0,4.627,3.333,1.0,6.0,10.0,0.0,15.667,10.0,25.0,9.333,2.0,1.667,1.333,0.333,3.757,123.333,3
519.0,Ryuujin,10.608,1.667,2.333,3.769,2.333,2.333,6.0,12.0,0.0,12.667,1.333,32.667,20.0,8.333,3.667,4.0,0.0,2.922,132.667,3
520.0,konomi,62.01,3.8,0.0,3.827,10.8,18.4,30.0,24.0,0.0,50.2,28.0,61.1,10.9,6.3,2.1,2.5,1.0,3.596,125.6,10
521.0,Unknown17,17.247,0.889,0.778,4.048,3.111,1.778,18.0,26.0,3.0,18.111,1.778,20.778,2.667,3.444,0.222,0.222,0.0,3.91,114.889,9
522.0,ophircs,3.5,0.333,1.333,5.042,0.667,0.333,4.0,12.0,0.0,2.333,1.333,21.667,19.333,5.0,2.667,4.0,0.0,2.798,107.333,3
524.0,ilovebushes,9.567,0.667,0.333,4.333,2.333,0.333,7.0,10.0,0.0,8.333,2.667,17.333,9.0,1.333,0.0,1.0,0.0,3.668,119.333,3
526.0,peashooter,25.234,1.0,0.0,4.296,3.0,5.0,2.0,3.0,0.0,19.0,8.0,25.0,6.0,5.0,1.0,1.0,0.0,3.6,107.0,1
528.0,ryanteous123,20.433,1.444,0.556,4.422,2.778,3.556,23.0,25.0,0.0,20.222,4.0,25.222,5.0,2.333,0.444,0.889,0.111,3.979,116.111,9
529.0,thenoblesse,11.847,2.7,1.8,3.618,4.2,1.3,32.0,24.0,1.0,11.4,2.2,20.1,8.7,5.3,1.3,1.0,0.0,3.109,115.6,10
534.0,Gonzaloh,50.617,3.222,0.333,4.09,8.333,10.778,20.0,24.0,4.0,41.111,26.111,53.778,12.667,5.444,1.444,3.0,0.333,3.698,132.778,9
535.0,sirG,29.167,4.0,3.0,4.286,6.0,4.0,3.0,2.0,0.0,25.0,10.0,27.0,2.0,0.0,1.0,1.0,1.0,4.074,120.0,1
536.0,elecitlax,12.061,0.7,1.4,4.382,2.7,1.1,27.0,31.0,0.0,13.4,1.6,18.6,5.2,2.7,1.0,0.5,0.1,3.861,123.5,10
537.0,brettyoshi9,18.132,0.333,1.0,4.102,3.0,4.333,7.0,8.0,0.0,16.0,2.667,28.0,12.0,4.333,2.0,0.667,0.0,3.388,102.0,3
538.0,Bench,16.98,1.5,2.0,4.202,3.5,3.0,16.0,16.0,0.0,18.5,2.5,25.167,6.667,3.667,0.667,0.833,0.0,3.686,122.667,6
540.0,joljol,26.957,1.0,0.0,4.419,4.0,4.0,4.0,1.0,0.0,20.0,11.0,24.0,4.0,2.0,1.0,3.0,0.0,3.708,115.0,1
541.0,Jax,33.929,1.167,0.333,4.252,5.167,4.833,13.0,18.0,2.0,26.5,18.667,35.0,8.5,3.0,1.333,1.833,0.333,3.707,133.5,6
542.0,DeerParkBoss,41.253,2.333,0.333,4.15,6.167,8.5,15.0,17.0,0.0,38.167,10.5,48.0,9.833,5.167,1.0,2.667,0.167,3.598,117.833,6
543.0,kazuyasouma1,2.161,0.0,1.333,4.667,0.333,0.0,3.0,12.0,0.0,2.333,0.0,18.0,15.667,2.333,0.667,0.333,0.0,3.52,106.667,3
544.0,myst,42.34,5.667,1.333,4.044,10.667,7.0,10.0,6.0,1.0,31.667,25.0,36.667,5.0,7.333,1.0,1.0,0.0,3.312,134.0,3
546.0,Balexi,20.851,2.333,0.667,3.82,4.333,5.0,9.0,7.0,0.0,18.0,8.333,33.0,15.0,4.0,3.0,1.333,0.333,3.044,128.333,3
547.0,haisesz,10.577,0.0,4.0,3.636,1.0,2.0,0.0,5.0,0.0,8.0,3.0,30.0,22.0,2.0,1.0,1.0,0.0,3.567,104.0,1
