Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-22,100,753,48.673,13.926,29.504,3,4.109,45.161,55.263,45.455,50,37,55,113,13,28.57%
2025-04-19,103,MrWolf,34.862,12.893,26.631,5,4,35.294,29.545,39.583,31,21,38,109,10,21.79%
2025-04-20,103,MrWolf,36.697,11.335,27.386,4,4.025,35.294,41.509,30.769,29,19,40,109,10,26.25%
2025-04-22,103,MrWolf,39.13,17.111,25.827,10,3.556,46.154,32.258,40,27,18,36,92,9,27.69%
2025-04-24,103,MrWolf,41.379,15.277,25.952,8,3.875,28.571,34.545,57.5,43,30,48,116,13,24.66%
2025-05-03,103,MrWolf,37.576,11.064,27.434,5,4.145,37.5,25.758,49.254,44,30,62,165,14,26.45%
2025-05-06,103,MrWolf,37.5,13.911,24.668,8,3.93,46.429,37.097,33.871,46,32,57,152,14,23.58%
2025-05-10,103,MrWolf,36.842,13.446,26.208,5,3.69,47.826,29.787,38.636,32,23,42,114,9,23.17%
2025-05-11,103,MrWolf,41.414,14.536,27.062,8,4.122,47.368,36.111,43.182,34,27,41,99,7,21.54%
2025-06-13,103,MrWolf,50.505,15.413,26.936,5,4.08,54.545,42.857,56.522,36,26,50,99,10,38.10%
2025-07-15,103,MrWolf,36.893,13.117,28.183,7,3.421,36.364,29.545,45.946,31,21,38,103,10,23.61%
2025-06-13,104,uomi,36.905,13.23,25.525,6,3.452,21.429,34.884,48.148,20,17,31,84,3,21.88%
2025-07-03,104,uomi,37.324,10.482,27.239,3,4.057,39.13,33.929,39.683,36,30,53,142,6,21.70%
2025-07-14,104,uomi,37.363,13.196,24.661,7,3.353,38.889,28.571,48.387,31,25,34,91,6,15.00%
2025-08-06,104,PLAY_MORE,31.633,10.972,26.339,4,3.968,23.81,16.216,50,22,21,31,98,1,13.16%
2025-08-07,104,PLAY_MORE,33.01,7.26,28.252,3,4.618,30.769,30,37.5,27,22,34,103,5,15.79%
2025-08-09,104,PLAY_MORE,45.631,13.047,25.985,4,3.766,31.579,39.535,58.537,28,22,47,103,6,33.33%
2025-08-14,104,PLAY_MORE,35.87,12.938,25.698,3,3.515,23.529,30.769,47.222,20,18,33,92,2,20.83%
2025-08-23,104,PLAY_MORE,33.613,11.415,27.36,8,3.6,45.455,22.449,39.583,27,25,40,119,2,16.30%
2025-08-24,104,ASSMODE,35.417,12.769,26.34,7,3.412,35.294,39.13,30.303,22,17,34,96,5,22.97%
2025-09-22,104,ASSMODE,44.737,13.931,26.359,4,4.078,36.364,44.898,48.837,28,24,51,114,4,31.40%
2025-05-25,105,Zeal_Kido,44.444,10.738,27.202,4,4.288,48,49.091,35.135,43,34,52,117,9,24.32%
2025-06-03,105,Zeal_Kido,40.984,11.855,26.792,3,4.3,41.667,30.189,53.333,40,31,50,122,9,23.17%
2025-07-01,105,Zeal_Kido,38.168,8.809,27.835,3,4.38,54.839,32.075,34.043,43,34,50,131,9,18.18%
2025-07-20,105,Zeal_Kido,36.19,10.784,25.805,3,3.737,30,40,34.286,36,26,38,105,10,17.39%
2025-07-28,105,Zeal_Kido,44.538,11.841,28.141,7,3.774,44,38.636,50,41,34,53,119,7,24.36%
2025-08-04,105,Zeal_Kido,38.532,12.51,26.044,4,3.786,37.5,44.444,30.769,43,33,42,109,10,13.64%
2025-08-05,105,Zeal_Kido,44.762,9.029,30.159,0,4.574,75,30.769,46,36,26,47,105,10,30.43%
2025-08-11,105,Zeal_Kido,36.0,11.015,26.952,3,3.972,33.333,34.091,39.474,29,21,36,100,8,21.13%
2025-09-01,105,Zeal_Kido,35.955,13.103,24.466,4,3.219,36.842,41.935,30.769,31,24,32,89,7,13.79%
2025-09-22,105,Zeal_Kido,35.088,10.472,26.031,2,4.275,45.455,30.612,34.884,37,26,40,114,11,18.18%
2025-07-01,106,cafezinho,43.519,11.082,29.41,1,4.043,65.217,37.255,38.235,45,34,47,108,11,20.63%
2025-07-03,106,cafezinho,43.796,10.912,28.439,1,4.083,34.615,42.373,50,48,39,60,137,9,23.60%
2025-07-04,106,cafezinho,41.837,14.354,26.802,2,3.512,64.286,40,35.897,36,30,41,98,6,17.74%
2025-07-06,106,cafezinho,44.86,10.716,29.236,2,4.625,44.444,46.667,42.857,44,33,48,107,11,23.81%
2025-07-10,106,cafezinho,53.398,15.607,26.435,1,3.8,57.895,57.778,46.154,48,37,55,103,11,32.73%
2025-07-18,106,cafezinho,54.839,15.554,28.44,3,3.809,75,46,52.174,52,40,68,124,12,38.89%
2025-07-18,106,cafezinho,46.61,14.807,27.278,6,3.564,46.875,47.826,45,41,35,55,118,6,25.97%
2025-07-23,106,cafezinho,47.619,13.949,28.919,4,3.96,54.167,43.75,48.485,48,38,50,105,10,21.05%
2025-07-26,106,cafezinho,45.312,11.047,28.575,2,4.552,64.706,41.791,43.182,47,35,58,128,12,28.40%
2025-07-27,106,cafezinho,56.637,15.343,29.171,6,4.016,62.5,50,61.702,44,39,64,113,5,36.23%
2025-08-05,106,cafezinho,51.515,13.057,31.129,2,4.216,53.333,44.681,59.459,44,39,51,99,5,21.82%
2025-08-09,106,cafezinho,55.085,19.372,27.511,9,3.723,50,66.667,45.455,49,43,65,118,6,31.88%
2025-08-13,106,cafezinho,52.778,15.017,27.904,4,3.965,61.111,48.214,55.882,47,41,57,108,6,26.23%
2025-09-01,106,cafezinho,48.837,12.693,28.008,5,4.063,61.111,49.18,44,47,37,63,129,10,31.71%
2025-09-04,106,cafezinho,53.704,15.699,29.439,5,3.897,64,59.574,38.889,51,44,58,108,7,24.56%
2025-09-18,106,p2irockin,51.429,12.508,30.74,5,4.444,77.778,52.273,39.535,39,32,54,105,7,33.33%
2025-09-20,106,p2irockin,61.165,22.232,26.955,8,3.222,47.368,62.222,66.667,42,38,63,103,4,40.98%
2025-07-01,109,Ephemeral,46.667,12.358,28.802,3,4.041,47.368,44.898,48.649,23,20,49,105,3,35.37%
2025-07-03,109,Ephemeral,47.097,11.261,28.18,0,4.247,47.826,44.928,49.206,40,36,73,155,4,32.17%
2025-07-04,109,Ephemeral,53.39,12.643,28.527,1,4.286,64,45.098,57.143,36,33,63,118,3,36.59%
2025-07-04,109,Ephemeral,47.321,10.846,29.275,3,4.453,45.833,44,52.632,26,23,53,112,3,34.88%
2025-07-06,109,Ephemeral,41.176,9.539,27.325,4,4.694,39.286,36.842,50,31,27,49,119,4,25.00%
2025-07-07,109,Ephemeral,55.556,14.728,28.549,5,4.186,50,56.14,56.863,51,47,70,126,4,30.67%
2025-07-10,109,Ephemeral,51.887,10.615,29.868,0,4.545,55,48.78,53.333,27,27,55,106,0,35.44%
2025-07-12,109,Ephemeral,37.778,12.824,26.784,4,3.265,17.647,31.707,56.25,24,23,34,90,1,16.67%
2025-07-14,109,Ephemeral,50.0,11.42,29.225,3,4.186,56.25,49.091,48.936,33,30,59,118,3,34.12%
2025-07-15,109,Ephemeral,48.837,13.471,31.761,6,3.921,31.25,50,60.976,36,33,63,129,3,32.26%
2025-07-18,109,Ephemeral,48.214,10.763,29.174,2,4.37,48,51.02,44.737,39,35,54,112,4,26.03%
2025-07-18,109,Ephemeral,45.385,11.231,28.302,4,4.22,50,49.091,39.216,43,39,59,130,4,22.99%
2025-07-19,109,Ephemeral,43.704,10.49,29.49,2,4.458,42.857,40.909,47.917,42,38,59,135,4,22.58%
2025-07-23,109,Ephemeral,36.449,10.55,27.65,1,3.769,15.385,32.692,47.619,27,24,39,107,3,18.75%
2025-07-24,109,Ephemeral,48.8,11.898,29.015,0,4.23,44.444,40,59.615,40,37,61,125,3,28.24%
2025-07-26,109,Ephemeral,50.485,10.955,28.375,2,4.596,55,51.064,47.222,29,26,52,103,3,35.14%
2025-07-26,109,Ephemeral,41.237,10.398,30.993,1,4.3,52.381,33.333,45.161,25,24,40,97,1,22.22%
2025-07-27,109,Ephemeral,46.429,10.846,28.211,2,4.135,50,49.057,41.026,37,36,52,112,1,21.33%
2025-07-30,109,Ephemeral,44.805,11.642,27.272,2,4.159,29.73,44.262,55.357,44,37,69,154,7,29.09%
2025-08-05,109,Ephemeral,57.031,14.386,29.312,7,4.329,45.833,50,69.231,57,51,73,128,6,30.99%
2025-08-05,109,Ephemeral,48.958,14.691,28.801,2,3.511,26.667,50,56.098,24,24,47,96,0,31.94%
2025-08-09,109,Ephemeral,58.042,12.852,30.244,0,4.602,42.308,56.25,67.925,53,49,83,143,4,37.78%
2025-08-09,109,Ephemeral,53.333,12.01,28.315,0,4.161,60,47.059,58.974,27,27,56,105,0,37.18%
2025-08-11,109,Ephemeral,53.659,13.421,30.751,2,4.258,51.852,54.167,54.167,42,38,66,123,4,34.57%
2025-08-13,109,Ephemeral,47.126,12.157,31.237,1,4.098,64.706,36.842,50,26,23,41,87,3,29.51%
2025-08-14,109,Ephemeral,39.623,10.832,29.06,1,4.024,41.176,27.66,52.381,28,26,42,106,2,20.51%
2025-08-15,109,Ephemeral,48.78,14.329,29.519,4,3.783,53.571,40.426,54.167,37,32,60,123,5,32.56%
2025-08-19,109,Ephemeral,47.26,11.217,29.359,1,4.145,33.333,54.545,46,47,41,69,146,6,28.28%
2025-08-23,109,Ephemeral,44.068,10.574,28.189,1,4.385,27.778,35,55,36,31,52,118,5,25.61%
2025-08-25,109,Ephemeral,47.143,11.714,28.062,1,4.212,53.125,39.655,52,38,33,66,140,5,32.35%
2025-08-25,109,Ephemeral,53.509,14.415,28.792,4,4.131,55.556,53.571,52.5,40,36,61,114,4,33.78%
2025-08-27,109,Ephemeral,41.739,11.537,28.16,3,4.208,25,37.736,57.895,30,29,48,115,1,22.35%
2025-08-29,109,Ephemeral,52.381,16.476,29.117,5,3.673,63.636,44.737,53.333,39,31,55,105,8,36.36%
2025-08-31,109,Ephemeral,40.385,10.131,28.803,0,4.214,25,47.727,41.667,29,26,42,104,3,21.33%
2025-09-01,109,Ephemeral,60.959,12.434,29.981,3,4.393,79.167,49.18,65.574,50,46,89,146,4,44.79%
2025-09-01,109,Ephemeral,42.553,11.543,28.265,2,3.9,27.778,50,40,23,21,40,94,2,26.76%
2025-09-04,109,Ephemeral,48.039,10.788,28.491,2,3.878,50,47.727,47.727,26,24,49,102,2,32.89%
2025-09-04,109,Ephemeral,50.806,12.273,29.161,1,4.095,65.517,42.105,52.632,41,41,63,124,0,26.51%
2025-09-05,109,Ephemeral,53.529,13.911,29.105,4,4.176,40.541,58.904,55,55,50,91,170,5,35.65%
2025-09-07,109,Ephemeral,51.639,11.113,31.353,1,4.651,36.364,45.455,66.667,41,38,63,122,3,30.86%
2025-09-12,109,Ephemeral,58.156,10.25,32.874,2,5.085,62.162,56.364,57.143,54,47,82,141,7,40.23%
2025-09-13,109,Ephemeral,57.391,13.838,29.006,0,4.03,47.826,52.83,69.231,40,37,66,115,3,38.67%
2025-09-18,109,Ephemeral,54.783,9.799,29.761,1,4.873,55.556,45.455,63.636,41,38,63,115,3,33.78%
2025-09-21,109,Ephemeral,39.552,8.892,30.367,0,4.83,55.556,26.562,50,29,27,53,134,2,24.76%
2025-07-04,113,Maki04,51.786,12.985,28.428,2,4.19,79.167,48,39.474,38,30,58,112,8,37.84%
2025-07-06,113,Maki04,45.255,10.504,28.528,0,4.5,56.667,52.83,31.481,36,26,62,137,10,35.64%
2025-07-06,113,Maki04,51.923,15.989,26.4,7,3.691,82.609,40,53.968,57,49,81,156,8,32.32%
2025-07-07,113,Maki04,50.442,11.098,28.999,6,4.561,70.588,49.02,44.444,39,34,57,113,5,31.08%
2025-07-09,113,Maki04,55.172,14.318,30.018,7,4.333,50,56.757,56.061,68,59,96,174,9,34.91%
2025-07-11,113,Maki04,50.962,12.057,29.33,2,4.283,61.905,40,55.814,35,32,53,104,3,30.43%
2025-07-15,113,Maki04,49.495,13.4,29.771,2,3.918,66.667,46.154,46.667,33,31,49,99,2,27.27%
2025-07-22,113,Maki04,52.174,14.439,30.4,6,4.125,68.421,43.59,52.941,32,27,48,92,5,35.00%
2025-08-02,113,Maki04,50.382,10.71,30.52,1,4.364,76.923,52.308,30,40,35,66,131,5,34.07%
2025-08-04,113,Maki04,47.458,10.293,29.79,0,4.589,59.091,49.091,39.024,36,27,56,118,9,35.37%
2025-08-06,113,Maki04,40.541,9.641,30.973,1,4.444,38.889,41.86,40,40,33,45,111,7,16.90%
2025-08-13,113,Maki04,47.154,12.69,29.967,1,4.207,35.714,54,46.667,33,30,58,123,3,31.11%
2025-08-13,113,Maki04,49.138,9.578,30.095,1,4.684,61.111,43.86,51.22,40,33,57,116,7,31.58%
2025-08-15,113,Maki04,47.619,13.168,28.334,3,4.02,54.545,47.17,43.333,41,33,50,105,8,26.56%
2025-08-24,113,Maki04,52.83,14.197,30.571,5,4.214,76.19,47.692,40.385,61,53,84,159,8,31.63%
2025-08-29,113,Maki04,51.351,10.895,29.976,0,4.456,68.182,38.636,55.556,43,38,57,111,5,27.94%
2025-08-30,113,Maki04,50.562,14.363,29.66,2,3.756,57.143,48.718,50,27,22,45,89,5,37.10%
2025-09-01,113,Maki04,48.8,11.221,29.555,1,4.377,62.5,46.809,44.444,46,38,61,125,8,29.11%
2025-09-02,113,Maki04,52.941,14.241,29.044,1,4.148,69.565,43.59,52.5,38,32,54,102,6,34.38%
2025-09-03,113,Maki04,51.449,12.462,32.567,1,4.451,60.714,47.619,51.064,45,39,71,138,6,34.41%
2025-09-05,113,Maki04,51.042,17.216,27.742,5,3.551,41.176,52.273,54.286,35,27,49,96,8,36.07%
2025-09-06,113,Maki04,54.701,14.745,29.674,4,3.984,68,51.163,51.02,38,30,64,117,8,43.04%
2025-09-08,113,Maki04,45.536,12.988,30.356,3,4.078,71.429,40.385,38.462,41,30,51,112,11,29.58%
2025-09-09,113,Maki04,38.889,12.555,29.088,5,3.929,50,47.222,28.846,30,22,42,108,8,25.64%
2025-09-11,113,Maki04,50.45,13.894,27.754,4,4.339,67.857,44.444,44.737,38,31,56,111,7,34.25%
2025-09-18,113,Maki04,43.307,9.909,29.095,0,4.673,51.852,34.783,46.296,36,25,55,127,11,32.97%
2025-06-07,114,Mayottatoki,50.735,12.928,29.915,2,4.348,62.069,50.847,43.75,55,46,69,136,9,28.40%
2025-08-02,114,Mayottatoki,44.444,11.509,27.828,2,3.979,45,47.5,41.667,39,30,48,108,9,26.09%
2025-08-15,114,Mayottatoki,46.729,12.157,28.586,2,4.04,42.857,43.902,51.111,40,32,50,107,8,26.87%
2025-08-18,114,Mayottatoki,38.095,11.563,28.485,5,3.771,26.087,33.333,48.98,38,27,48,126,11,23.86%
2025-08-19,114,Mayottatoki,54.545,16.147,27.46,8,4.05,56,53.846,54.348,51,44,60,110,7,27.12%
2025-08-21,114,Mayottatoki,46.809,14.279,29.963,3,3.841,55.556,36.585,54.286,30,28,44,94,2,25.00%
2025-08-24,114,Mayottatoki,44.0,11.267,29.178,2,4,50,48.98,36.538,43,31,55,125,12,29.27%
2025-09-02,114,Mayottatoki,42.478,9.635,29.838,1,4.583,30,50.877,36.111,41,34,48,113,7,19.44%
2025-09-08,114,Mayottatoki,49.107,14.23,27.972,4,3.964,58.824,47.273,47.5,41,34,55,112,7,29.58%
2025-09-11,114,Mayottatoki,47.222,13.725,27.89,5,4.235,46.154,40,54.762,31,28,51,108,3,29.87%
2025-07-04,115,SaikiChan,34.653,11.273,27.349,5,3.8,47.368,28.889,35.135,15,15,35,101,0,23.26%
2025-07-10,115,SaikiChan,43.478,12.084,29.361,5,4.36,45.455,47.826,38.298,23,22,50,115,1,30.43%
2025-07-15,115,SaikiChan,39.695,11.969,28.674,6,3.654,43.75,38.182,38.636,25,23,52,131,2,27.36%
2025-07-18,115,SaikiChan,42.424,14.549,28.257,5,3.476,60,37.838,38.095,19,19,42,99,0,28.75%
2025-07-23,115,SaikiChan,42.0,15.077,26.529,6,3.5,56,39.535,34.375,26,25,42,100,1,22.97%
2025-07-26,115,SaikiChan,40.152,14.82,28.008,7,3.528,55.172,41.071,29.787,25,24,53,132,1,27.10%
2025-07-30,115,SaikiChan,34.416,9.911,25.81,5,4.057,40.541,24.59,41.071,33,31,53,154,2,18.18%
2025-08-09,115,SaikiChan,34.513,11.067,30.676,7,3.795,51.724,34.884,21.951,24,20,39,113,4,21.35%
2025-08-11,115,SaikiChan,43.363,16.838,27.521,10,3.51,57.895,33.333,50,28,27,49,113,1,25.88%
2025-08-19,115,SaikiChan,35.135,16.808,27.822,8,2.654,47.059,31.034,32.143,15,14,26,74,1,20.34%
2025-09-13,115,SaikiChan,21.622,7.969,26.502,5,3.292,15.385,14.634,31.818,11,11,24,111,0,13.00%
2025-09-18,115,SaikiChan,31.405,11.177,28.065,5,3.947,52,25.532,26.531,18,18,38,121,0,19.42%
2025-09-22,115,SaikiChan,45.631,14.878,27.707,4,4,47.619,48.78,41.463,21,20,47,103,1,32.93%
2025-07-11,119,Fumiii,51.064,13.975,28.822,3,3.938,43.75,47.222,57.143,44,39,48,94,5,18.00%
2025-07-18,119,Fumiii,50.476,14.544,28.902,6,4.038,47.368,53.846,48.936,47,42,53,105,5,18.97%
2025-07-21,119,Fumiii,52.518,12.511,31.401,5,4.507,39.286,46.939,62.903,56,49,73,139,7,28.92%
2025-07-26,119,Fumiii,37.879,13.161,28.995,6,3.68,10.345,44.643,46.809,47,39,50,132,8,12.94%
2025-07-27,119,Fumiii,51.807,10.947,30.311,4,4.605,57.143,52.778,48.485,30,27,43,83,3,30.19%
2025-08-05,119,Fumiii,51.899,19.011,27.241,5,3.39,33.333,48.485,61.765,33,32,41,79,1,19.57%
2025-08-06,119,Fumiii,41.346,9.866,29.527,1,4.488,28,42.857,47.727,40,35,43,104,5,12.50%
2025-08-07,119,Fumiii,50.98,14.723,29.11,6,4.154,50,65.714,41.509,42,38,52,102,4,23.33%
2025-08-09,119,Fumiii,42.991,10.828,29.993,3,4.348,27.778,46.667,45.455,34,30,46,107,4,21.92%
2025-08-09,119,Fumiii,42.735,14.721,29.03,6,3.26,20,46,46.154,45,39,50,117,6,15.28%
2025-08-10,119,Fumiii,58.929,14.91,28.876,8,4.273,62.5,56.818,59.091,56,50,66,112,6,28.57%
2025-08-11,119,Fumiii,53.097,16.924,30.9,9,3.833,60,51.111,51.163,43,40,60,113,3,28.57%
2025-08-17,119,Fumiii,47.552,11.57,30.499,2,4.5,45.833,43.86,51.613,51,49,68,143,2,20.65%
2025-08-19,119,Fumiii,54.688,13.272,30.027,2,4.186,44,50.943,64,60,58,70,128,2,17.65%
2025-08-20,119,Fumiii,47.863,12.479,29.686,4,4.393,47.619,40,54.902,50,45,56,117,5,16.42%
2025-08-22,119,Fumiii,54.032,12.289,30.735,0,4.299,45,51.111,59.322,59,52,67,124,7,23.08%
2025-08-28,119,Fumiii,40.244,13.673,28.697,3,3.333,35.294,30,51.429,28,26,33,82,2,12.96%
2025-09-01,119,Fumiii,43.396,10.118,29.417,1,4.152,39.13,38.462,50,37,32,46,106,5,20.29%
2025-09-02,119,Fumiii,55.357,14.684,29.527,3,4.081,43.75,57.778,56.863,49,40,62,112,9,34.92%
2025-09-04,119,Fumiii,55.224,13.587,28.328,6,3.905,43.333,55.172,63.043,57,55,74,134,2,24.68%
2025-09-08,119,Fumiii,44.961,10.463,28.67,2,4.483,28.571,48.214,48.077,47,43,58,129,4,18.29%
2025-09-09,119,Fumiii,48.148,15.446,29.002,3,3.827,40,47.222,51.923,46,42,52,108,4,16.13%
2025-09-11,119,Fumiii,51.799,12.039,28.088,1,4.5,32.258,54.688,61.364,60,55,72,139,5,21.52%
2025-09-13,119,Fumiii,51.701,16.743,28.567,8,3.855,30.769,61.972,48,59,56,76,147,3,22.73%
2025-09-18,119,Fumiii,42.708,14.91,29.413,2,3.61,55,42.5,36.111,33,29,41,96,4,19.05%
2025-09-22,119,Fumiii,56.075,14.67,28.381,2,4.233,58.333,44,68.889,45,42,60,107,3,29.03%
2025-07-01,121,Janoxx,33.333,9.959,26.636,5,3.889,43.478,33.333,26.471,11,10,36,108,1,26.80%
2025-07-04,121,Janoxx,40.367,12.651,24.952,6,4.068,46.154,42.857,34.146,26,25,44,109,1,22.89%
2025-07-10,121,Janoxx,41.748,16.105,23.781,8,3.372,63.158,44.444,28.205,25,24,43,103,1,24.36%
2025-07-13,121,Janoxx,27.273,9.984,26.954,6,3.333,62.5,22.449,14.583,17,14,33,121,3,18.27%
2025-07-15,121,Janoxx,32.051,13.495,24.507,8,3.08,38.462,35.484,26.471,12,12,25,78,0,19.70%
2025-07-15,121,Janoxx,25.641,8.93,26.207,3,3.3,59.091,18.868,16.667,18,17,30,117,1,13.13%
2025-07-18,121,Janoxx,21.239,7.593,27.258,6,3.792,32,23.913,11.905,13,11,24,113,2,13.00%
2025-07-20,121,Janoxx,30.841,9.05,24.666,4,3.636,23.529,30.435,34.091,17,17,33,107,0,17.78%
2025-07-22,121,Janoxx,31.522,10.605,27.51,5,3.793,52.632,30.769,20.588,12,11,29,92,1,22.50%
2025-07-23,121,Janoxx,38.0,13.144,26.136,6,3.605,64,25.581,34.375,16,16,38,100,0,26.19%
2025-07-23,121,Janoxx,25.664,9.458,24.463,4,3.207,30.435,22.449,26.829,17,16,29,113,1,13.54%
2025-07-27,121,Janoxx,35.922,12.073,26.836,5,3.432,56.522,25.641,34.146,17,14,37,103,3,26.74%
2025-07-29,121,Janoxx,25.62,9.821,25.457,7,3.581,33.333,22.222,25,20,18,31,121,2,12.87%
2025-08-02,121,Janoxx,26.957,9.428,27.272,7,3.645,35.714,21.569,27.778,20,17,31,115,3,14.74%
2025-08-04,121,Janoxx,21.0,7.531,26.605,3,3.619,23.81,20,20.588,8,8,21,100,0,14.13%
2025-08-05,121,Janoxx,23.232,7.781,26.871,3,3.391,37.5,23.684,13.514,13,13,23,99,0,11.63%
2025-08-09,121,Janoxx,25.472,10.017,26.092,5,3.593,45,25.714,17.647,14,14,27,106,0,14.13%
2025-08-09,121,Janoxx,36.735,11.958,26.938,3,3.5,53.846,34.783,33.333,13,12,36,98,1,28.24%
2025-08-10,121,Janoxx,24.0,8.593,28.643,4,3.444,25,18.919,31.818,9,9,18,75,0,13.64%
2025-08-11,121,Janoxx,30.172,9.518,27.623,4,3.771,50,36,15.217,14,12,35,116,2,22.55%
2025-08-13,121,Janoxx,33.929,11.388,27.687,6,3.711,46.429,23.81,35.714,13,13,38,112,0,25.25%
2025-08-14,121,Janoxx,33.0,14.788,23.842,9,3.03,34.615,33.333,30.769,13,13,33,100,0,22.99%
2025-08-19,121,Janoxx,31.765,11.861,22.867,3,3.185,38.889,23.684,37.931,15,13,27,85,2,20.00%
2025-08-23,121,Janoxx,21.368,7.825,26.977,6,3.56,33.333,25,9.756,8,8,25,117,0,15.60%
2025-08-24,121,Janoxx,22.105,6.291,28.182,2,4.095,33.333,24.444,15.789,10,8,21,95,2,15.29%
2025-09-06,121,Janoxx,31.068,10.913,25.929,6,3.375,52.941,26.829,26.667,15,14,32,103,1,20.45%
2025-09-18,121,Janoxx,31.624,11.57,26.382,5,3.757,40,37.5,23.077,16,15,37,117,1,21.78%
2025-09-20,121,Janoxx,37.162,13.637,25.963,10,3.273,69.231,30.159,30.508,25,24,55,148,1,25.20%
2025-09-22,121,Janoxx,36.17,11.013,27.877,2,4.029,61.905,31.25,24,16,16,34,94,0,23.08%
2025-07-04,123,Konsumenci,31.0,10.749,25.588,5,3.839,62.5,26.087,23.684,19,16,31,100,3,18.52%
2025-07-06,123,Konsumenci,38.655,9.643,26.73,4,4.587,46.429,31.579,44.118,26,22,46,119,4,25.81%
2025-07-08,123,Konsumenci,34.167,11.554,24.759,7,3.732,46.875,29.167,30,25,23,41,120,2,18.95%
2025-07-09,123,Konsumenci,37.736,10.708,26.952,4,4.15,29.412,36.17,42.857,25,23,40,106,2,20.99%
2025-07-12,123,Konsumenci,32.222,12.961,25.382,10,3,35.294,29.268,34.375,18,15,29,90,3,19.44%
2025-07-18,123,Konsumenci,41.964,10.09,28.484,3,4.298,56,32.653,44.737,27,23,47,112,4,28.24%
2025-07-18,123,Konsumenci,27.723,5.869,27.623,0,4.464,29.167,32.353,23.256,14,11,28,101,3,19.54%
2025-07-19,123,Konsumenci,42.748,13.054,26.33,6,3.839,65,29.231,52.174,27,22,56,131,5,32.69%
2025-07-19,123,Konsumenci,32.593,7.124,26.532,1,4.591,52.381,24.242,35.417,26,20,44,135,6,22.02%
2025-07-21,123,Konsumenci,34.028,7.061,30.582,3,4.776,44.444,21.429,40.984,22,16,49,144,6,27.05%
2025-07-23,123,Konsumenci,25.234,7.391,27.92,3,3.963,38.462,25,21.429,14,12,27,107,2,16.13%
2025-07-24,123,Konsumenci,32.8,8.31,27.87,2,4.293,22.222,21.818,48.077,23,20,41,125,3,20.59%
2025-07-26,123,Konsumenci,42.177,11.655,26.903,5,4.258,54.545,29.508,49.057,30,23,62,147,7,33.33%
2025-07-27,123,Konsumenci,39.45,11.857,28.336,7,3.674,62.5,30.952,34.884,20,17,43,109,3,29.21%
2025-07-27,123,Konsumenci,33.036,10.432,26.675,6,3.73,60,22.642,33.333,21,18,37,112,3,20.88%
2025-07-30,123,Konsumenci,35.345,11.444,26.666,4,3.61,75,24,26.19,24,19,41,116,5,23.91%
2025-08-04,123,Konsumenci,31.169,9.965,27.886,3,3.667,42.857,21.053,40,12,12,24,77,0,18.46%
2025-08-05,123,Konsumenci,41.406,9.795,27.638,4,4.453,50,28.846,50,28,20,53,128,8,33.00%
2025-08-05,123,Konsumenci,27.907,7.962,27.736,2,3.75,45.455,29.63,16.216,15,10,24,86,5,19.72%
2025-08-06,123,Konsumenci,41.346,17.579,24.874,9,3.395,68,34.286,31.818,31,27,43,104,4,21.92%
2025-08-09,123,Konsumenci,34.694,10.442,27.222,3,3.647,23.077,36.957,35.897,20,17,34,98,3,21.79%
2025-08-10,123,Konsumenci,41.772,10.742,29.346,2,3.848,41.176,43.243,40,16,13,33,79,3,31.75%
2025-08-11,123,Konsumenci,34.513,10.456,29.337,5,4.077,64,26.667,25.581,25,18,39,113,7,23.86%
2025-08-12,123,Konsumenci,34.783,11.006,26.113,6,4.075,47.826,25,40,23,20,40,115,3,21.74%
2025-08-13,123,Konsumenci,38.043,13.024,26.265,7,3.6,43.478,32.432,40.625,19,18,35,92,1,23.29%
2025-08-13,123,Konsumenci,40.179,11.296,26.446,5,4.044,58.333,30.435,40.476,25,21,45,112,4,27.59%
2025-08-14,123,Konsumenci,37.0,13.003,25.415,4,3.486,46.154,37.5,26.923,28,24,37,100,4,18.06%
2025-08-15,123,Konsumenci,36.607,11.565,26.892,9,3.854,52.174,35.849,27.778,27,22,41,112,5,22.35%
2025-08-15,123,Konsumenci,32.8,10.56,27.01,5,3.78,34.783,17.647,47.059,27,19,41,125,8,22.45%
2025-08-18,123,Konsumenci,39.623,12.075,27.05,8,4.238,60,30.612,40.541,18,15,42,106,3,30.68%
2025-08-19,123,Konsumenci,44.706,15.935,24.657,5,3.421,44.444,39.474,51.724,26,21,38,85,5,28.81%
2025-08-21,123,Konsumenci,43.434,13.395,26.887,7,3.814,47.368,44.444,40,21,18,43,99,3,32.05%
2025-08-21,123,Konsumenci,37.363,13.105,27.06,7,3.706,60,25.641,40.541,16,14,34,91,2,26.67%
2025-08-23,123,Konsumenci,39.316,13.165,26.925,5,3.522,45.833,23.077,56.098,30,25,46,117,5,24.14%
2025-08-24,123,Konsumenci,29.167,7.78,28.084,2,3.964,41.176,23.913,30.303,14,11,28,96,3,20.73%
2025-09-02,123,Konsumenci,43.529,16.814,26.615,7,3.622,52.632,35.294,46.875,21,18,37,85,3,29.69%
2025-09-02,123,Konsumenci,32.927,11.512,27.882,3,3.63,65,19.231,25,15,13,27,82,2,20.90%
