Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-05-04,121,Janoxx,24.648,5.939,28.808,2,4.314,24.648,0,0
2025-05-18,121,Janoxx,26.168,7.004,27.877,0,4.143,26.168,0,0
2025-05-26,121,Janoxx,29.07,6.402,29.611,2,5.02,29.07,0,0
2025-06-01,121,Janoxx,36.134,7.346,27.493,0,4.651,36.134,0,0
2025-06-08,121,Janoxx,34.646,5.893,29.717,0,5.091,34.646,0,0
2025-06-15,121,Janoxx,28.261,6.469,27.516,1,4.282,28.261,0,0
2025-06-23,121,Janoxx,25.197,5.305,26.729,1,4.656,25.197,0,0
2025-06-29,121,Janoxx,33.871,8.041,26.73,0,4.571,33.871,0,0
2025-07-06,121,Janoxx,32.593,7.543,30.066,4,4.477,32.593,0,0
2025-07-13,121,Janoxx,35.052,10.882,28.705,3,3.618,35.052,,
2025-07-20,121,Janoxx,25.0,5.452,29.18,0,4.759,25,,
2025-07-24,121,Janoxx,29.885,7.14,26.486,0,4.385,29.885,,
2025-07-28,121,Janoxx,31.538,9.307,26.78,4,3.927,31.538,,
2025-08-03,121,Janoxx,29.545,5.176,30.443,1,4.923,29.545,0,0
2025-08-10,121,Janoxx,31.452,6.123,30.053,1,4.769,31.452,,
2025-08-16,121,Janoxx,35.0,8.498,28.182,3,4.286,35,0,0
2025-08-20,121,Janoxx,24.59,7.177,29.419,2,4.033,24.59,0,0
2025-08-24,121,Janoxx,35.484,8.328,28.776,4,4.227,35.484,0,0
2025-08-30,121,Janoxx,39.552,8.233,30.434,2,4.491,39.552,0,0
2025-09-03,121,Janoxx,35.714,7.985,29.117,0,4.686,35.714,0,0
2025-09-07,121,Janoxx,28.829,7.309,29.848,1,4.25,28.829,0,0
2025-09-15,121,Janoxx,34.899,8.564,29.081,4,4.885,34.899,0,0
2025-09-21,121,Janoxx,34.503,7.991,28.464,0,4.949,34.503,0,0
2025-09-28,121,Janoxx,30.07,9.486,29.381,6,4.023,30.07,0,0
2025-10-04,121,Janoxx,21.687,7.073,27.43,2,3.722,21.687,0,0
2025-10-09,121,Janoxx,32.168,6.208,29.548,0,4.87,32.168,0,0
2025-10-12,121,Janoxx,32.174,8.616,28.525,1,4.189,32.174,0,0
2025-10-18,121,Janoxx,32.099,8.468,27.714,2,4.192,32.099,0,0
2025-10-21,121,Janoxx,39.13,9.131,31.094,2,4.593,39.13,0,0
2025-10-26,121,Janoxx,29.167,8.992,26.6,1,3.893,29.167,0,0
2025-04-15,123,Konsumenci,25.962,5.882,27.119,3,4.815,25.962,0,0
2025-04-28,123,Konsumenci,25.362,5.765,29.121,4,4.086,25.362,0,0
2025-05-04,123,Konsumenci,25.225,5.653,29.737,1,4.536,25.225,0,0
2025-05-10,123,Konsumenci,18.254,5.004,28.665,3,4.478,18.254,0,0
2025-05-26,123,Konsumenci,21.739,4.954,27.043,0,4.657,21.739,0,0
2025-06-01,123,Konsumenci,26.667,5.447,28.137,2,5,26.667,0,0
2025-06-08,123,Konsumenci,27.273,3.507,31.421,0,5.513,27.273,0,0
2025-06-29,123,Konsumenci,20.192,3.53,32.982,1,5.286,20.192,0,0
2025-07-06,123,Konsumenci,32.09,6.461,29.364,2,4.605,32.09,0,0
2025-07-13,123,Konsumenci,17.391,4.153,26.583,0,4.438,17.391,,
2025-07-20,123,Konsumenci,27.642,4.973,28.087,0,5.059,27.642,,
2025-07-28,123,Konsumenci,31.538,5.124,29.208,0,4.951,31.538,,
2025-08-03,123,Konsumenci,27.419,6.17,31.754,2,4.5,27.419,0,0
2025-08-16,123,Konsumenci,30.714,5.861,29.388,1,4.721,30.714,0,0
2025-08-20,123,Konsumenci,30.833,5.5,30.668,0,4.892,30.833,0,0
2025-08-24,123,Konsumenci,24.031,4.028,31.873,1,4.871,24.031,0,0
2025-09-07,123,Konsumenci,28.829,7.173,28.188,0,4.344,28.829,0,0
2025-09-15,123,Konsumenci,34.109,7.765,29.473,0,4.727,34.109,0,0
2025-09-21,123,Konsumenci,30.814,5.679,30.822,1,5.302,30.814,0,0
2025-10-09,123,Konsumenci,31.469,6.526,28.635,1,4.756,31.469,0,0
2025-10-12,123,Konsumenci,33.333,6.109,29.902,1,5.02,33.333,0,0
2025-10-21,123,Konsumenci,22.4,6.029,27.702,2,4.321,22.4,0,0
2025-10-26,123,Konsumenci,27.928,6.0,30.931,1,4.935,27.928,0,0
2025-04-21,129,ericispog,46.923,11.808,29.329,3,4.279,46.923,0,0
2025-05-04,133,OnlyWorldDaiStar,46.429,8.755,32.46,4,4.815,46.429,0,0
2025-05-10,133,OnlyWorldDaiStar,52.066,13.21,28.686,4,4.571,52.066,0,0
2025-05-18,133,OnlyWorldDaiStar,48.039,11.891,30.316,1,4.327,48.039,0,0
2025-05-26,133,OnlyWorldDaiStar,43.605,10.319,29.806,2,4.68,43.605,0,0
2025-06-01,133,ChrisLefko,46.763,9.836,29.899,4,4.938,46.763,0,0
2025-06-08,133,OnlyWorldDaiStar,57.554,12.654,28.507,1,4.562,57.554,0,0
2025-06-15,133,OnlyWorldDaiStar,55.833,14.434,29.157,4,4.179,55.833,0,0
2025-06-23,133,NoobLefko,46.341,10.495,29.444,3,4.632,46.341,0,0
2025-07-06,133,OnlyWorldDaiStar,50.382,12.475,28.75,4,4.121,50.382,0,0
2025-07-13,133,OnlyWorldDaiStar,47.107,13.672,30.715,7,4,47.107,,
2025-07-20,133,OnlyWorldDaiStar,52.174,12.495,28.718,0,4.467,52.174,,
2025-07-24,133,OnlyWorldDaiStar,48.958,9.202,30.672,0,4.851,48.958,,
2025-07-28,133,OnlyWorldDaiStar,52.308,13.355,29.99,3,4.147,52.308,,
2025-08-03,133,OnlyWorldDaiStar,46.094,12.672,29.152,5,4.102,46.094,0,0
2025-08-10,133,OnlyWorldDaiStar,55.556,15.757,30.137,4,3.873,55.556,,
2025-08-16,133,OnlyWorldDaiStar,48.571,12.549,29.198,4,4.132,48.571,0,0
2025-08-20,133,OnlyWorldDaiStar,36.364,8.164,29.242,0,4.562,36.364,0,0
2025-08-30,133,OnlyWorldDaiStar,51.825,15.047,29.556,9,3.845,51.825,0,0
2025-09-03,133,OnlyWorldDaiStar,50.318,9.534,30.209,0,5.152,50.318,0,0
2025-09-15,133,OnlyWorldDaiStar,55.034,13.85,28.771,4,4.61,55.034,0,0
2025-09-21,133,OnlyWorldDaiStar,52.229,12.928,28.885,4,4.866,52.229,0,0
2025-10-04,133,OnlyWorldDaiStar,33.735,9.672,27.911,3,4,33.735,0,0
2025-10-18,133,OnlyWorldDaiStar,42.017,11.23,30.214,2,4.06,42.017,0,0
2025-10-21,133,OnlyWorldDaiStar,57.246,14.385,31.043,5,4.392,57.246,0,0
2025-10-26,133,OnlyWorldDaiStar,52.344,12.143,30.707,1,4.687,52.344,0,0
2025-05-04,134,Jakemonkey,34.507,7.238,35.877,2,4.551,34.507,0,0
2025-07-06,134,Jakemonkey,32.836,6.242,33.674,3,4.795,32.836,0,0
2025-07-24,134,Jakemonkey,30.769,5.451,33.251,1,5.375,30.769,,
2025-08-20,134,Jakemonkey,34.314,5.459,34.709,0,5.171,34.314,0,0
2025-08-30,134,Jakemonkey,27.737,5.002,36.499,0,4.632,27.737,0,0
2025-10-03,134,Jakemonkey,32.653,6.713,34.454,2,4.896,32.653,0,0
2025-05-18,136,Megu29,21.311,4.411,35.46,1,4.692,21.311,0,0
2025-07-28,136,Megu29,25.658,4.252,32.876,2,5.128,25.658,,
2025-08-10,136,Megu29,29.032,6.221,32.952,0,4.5,29.032,,
2025-08-24,136,Megu29,26.23,5.767,32.174,2,4.312,26.23,0,0
2025-04-21,143,mahzrunner,19.685,2.716,32.638,0,5.32,19.685,0,0
2025-04-28,143,mahzrunner,23.75,3.208,34.676,1,5.053,23.75,0,0
2025-05-04,143,mahzrunner,26.772,4.17,33.123,0,5.235,26.772,0,0
2025-05-10,143,mahzrunner,19.355,3.515,31.037,0,5,19.355,0,0
2025-05-18,143,mahzrunner,14.815,2.004,34.785,0,5.5,14.815,0,0
2025-06-15,143,mahzrunner,24.167,4.738,30.729,0,4.759,24.167,0,0
2025-06-23,143,mahzrunner,22.047,4.384,30.592,0,4.679,22.047,0,0
2025-06-29,143,mahzrunner,13.393,2.484,27.319,0,4.8,13.393,0,0
2025-07-13,143,mahzrunner,23.232,5.523,30.906,0,4.522,23.232,,
2025-07-24,143,mahzrunner,26.446,3.629,30.281,1,5.562,26.446,,
2025-08-16,143,mahzrunner,14.706,1.784,37.075,0,5.4,14.706,0,0
2025-08-17,143,mahzrunner,18.902,3.26,34.88,1,4.968,18.902,0,0
2025-08-20,143,mahzrunner,20.909,3.67,33.165,0,5.304,20.909,0,0
2025-09-07,143,mahzrunner,21.505,6.933,31.27,3,4.2,21.505,0,0
2025-09-15,143,mahzrunner,24.545,4.077,32.954,1,5.407,24.545,0,0
2025-09-21,143,mahzrunner,21.014,3.893,31.581,0,5.172,21.014,0,0
2025-10-12,143,mahzrunner,21.101,4.42,33.011,0,4.565,21.101,0,0
2025-10-21,143,mahzrunner,19.231,4.046,34.255,1,4.9,19.231,0,0
2025-10-26,143,mahzrunner,19.835,3.07,32.79,0,5.333,19.835,0,0
2025-05-04,144,LiljaKatsuragi,29.921,3.806,36.836,0,5.342,29.921,0,0
2025-05-10,144,LiljaKatsuragi,22.115,2.38,33.965,0,5.826,22.115,0,0
2025-06-08,144,LiljaKatsuragi,19.205,2.808,32.957,0,5.552,19.205,0,0
2025-07-24,144,LiljaKatsuragi,21.875,2.226,34.927,0,5.762,21.875,,
2025-10-03,144,LiljaKatsuragi,25.352,2.867,35.318,0,5.861,25.352,0,0
2025-10-18,144,LiljaKatsuragi,22.556,4.067,34.911,1,5.033,22.556,0,0
2025-04-15,146,Tapumomo_,24.211,2.978,31.52,1,5.565,24.211,0,0
2025-06-15,146,Tapumomo_,22.059,3.134,33.591,0,5.133,22.059,0,0
2025-05-04,148,uy5gf,22.857,3.505,32.523,1,5.312,22.857,0,0
2025-06-23,148,THE_USUAL,25.203,3.544,32.925,0,5.516,25.203,0,0
2025-07-13,148,THE_USUAL,29.293,6.286,30.452,1,4.621,29.293,,
2025-07-20,148,THE_USUAL,23.913,4.518,31.186,0,5.091,23.913,,
2025-08-03,148,THE_USUAL,22.43,3.343,33.759,1,5.25,22.43,0,0
2025-08-10,148,THE_USUAL,23.077,3.094,32.311,0,5.417,23.077,,
2025-08-24,148,THE_USUAL,21.774,2.857,35.03,1,5.333,21.774,0,0
2025-09-07,148,THE_USUAL,29.358,3.796,35.117,0,5.438,29.358,0,0
2025-05-18,150,Bommie,10.28,1.627,34.202,0,5.273,10.28,0,0
2025-04-15,153,Poppysr,26.316,4.071,29.835,1,5.2,26.316,0,0
2025-04-21,153,Poppysr,31.783,6.59,30.483,0,4.488,31.783,0,0
2025-04-28,153,Poppysr,32.353,8.37,28.461,3,3.636,32.353,0,0
2025-05-04,153,Poppysr,27.465,5.74,30.493,3,4.667,27.465,0,0
2025-05-10,153,Poppysr,33.884,9.695,27.983,3,4.512,33.884,0,0
2025-05-18,153,Poppysr,35.345,9.988,29.254,1,3.976,35.345,0,0
2025-06-01,153,Poppysr,40.141,10.574,29.48,5,4.386,40.141,0,0
2025-06-08,153,Poppysr,40.945,7.268,30.987,0,4.885,40.945,0,0
2025-06-15,153,Poppysr,46.721,14.161,28.916,5,3.86,46.721,0,0
2025-06-23,153,Poppysr,28.319,7.609,27.838,2,4.188,28.319,0,0
2025-06-29,153,Poppysr,25.0,6.759,29.427,1,4.25,25,0,0
2025-07-06,153,Poppysr,41.322,8.314,29.348,2,4.56,41.322,0,0
2025-07-13,153,Poppysr,27.835,8.074,29.846,1,3.852,27.835,,
2025-07-20,153,Poppysr,29.06,5.381,30.386,0,4.971,29.06,,
2025-07-28,153,Poppysr,37.589,8.094,29.299,3,4.66,37.589,,
2025-08-10,153,Poppysr,24.038,4.252,30.629,0,4.96,24.038,,
2025-08-16,153,Poppysr,36.607,8.895,30.668,1,4.073,36.607,0,0
2025-08-17,153,Poppysr,32.54,7.595,30.472,3,4.366,32.54,0,0
2025-08-24,153,Poppysr,39.13,8.477,31.32,2,4.244,39.13,0,0
2025-08-30,153,Poppysr,37.692,9.75,28.469,2,4.082,37.692,0,0
2025-09-03,153,Poppysr,33.918,7.64,31.082,0,4.862,33.918,0,0
2025-09-07,153,Poppysr,37.607,7.914,30.292,0,4.773,37.607,0,0
2025-09-15,153,Poppysr,38.76,9.052,29.643,2,4.74,38.76,0,0
2025-10-12,155,Unborned,14.783,3.682,32.446,2,4.588,14.783,0,0
2025-10-18,155,Unborned,14.815,1.707,36.405,0,5.667,14.815,0,0
2025-04-28,159,legrandort,16.949,2.779,36.687,0,4.55,16.949,0,0
2025-05-04,159,legrandort,26.056,4.185,37.009,0,5,26.056,0,0
2025-05-10,159,legrandort,17.699,2.903,33.872,1,5.4,17.699,0,0
2025-06-01,159,legrandort,10.084,1.262,37.928,0,5.5,10.084,0,0
2025-06-29,159,legrandort,13.043,0.966,38.073,0,6.2,13.043,0,0
2025-07-06,159,legrandort,21.138,3.445,35.101,1,5.346,21.138,0,0
2025-08-16,159,legrandort,19.091,3.341,36.4,0,4.81,19.091,0,0
2025-10-04,159,legrandort,23.881,2.831,36.61,0,5.781,23.881,0,0
2025-10-09,159,legrandort,10.274,1.322,35.582,0,5.6,10.274,0,0
2025-10-21,159,legrandort,18.519,1.945,38.923,0,5.933,18.519,0,0
2025-05-18,160,Skychael,21.101,3.976,31.441,0,5,21.101,0,0
2025-06-23,160,Skychael,20.0,2.956,28.808,0,5.2,20,0,0
2025-06-29,160,Skychael,27.737,5.919,27.858,0,4.921,27.737,0,0
2025-08-03,160,Skychael,29.032,6.55,29.968,3,4.528,29.032,0,0
2025-06-15,166,gw13,24.265,4.437,33.551,1,4.758,24.265,0,0
2025-07-06,166,gw13,20.611,4.054,34.264,1,4.63,20.611,0,0
2025-04-28,168,AmamiyaSora,28.358,5.336,35.187,5,4.632,28.358,0,0
2025-05-26,168,AmamiyaSora,26.0,3.782,36.176,0,5.615,26,0,0
2025-06-15,168,AmamiyaSora,28.037,4.74,34.613,1,4.9,28.037,0,0
2025-06-24,168,AmamiyaSora,24.691,2.855,34.826,1,5.65,24.691,0,0
2025-07-06,168,AmamiyaSora,30.0,4.102,34.134,0,5.433,30,0,0
2025-07-13,168,AmamiyaSora,28.283,4.447,35.543,0,4.964,28.283,,
2025-07-24,168,AmamiyaSora,28.283,5.355,31.114,1,4.821,28.283,,
2025-08-17,168,AmamiyaSora,23.077,3.417,35.413,0,5.233,23.077,0,0
2025-10-03,168,AmamiyaSora,32.867,6.499,33.011,3,5.043,32.867,0,0
2025-04-15,169,yashadox,21.538,2.193,33.342,0,5.821,21.538,0,0
2025-10-04,169,yashadox,23.967,4.001,32.876,0,5.276,23.967,0,0
2025-10-09,169,yashadox,21.678,3.494,33.948,0,5.258,21.678,0,0
2025-10-18,169,yashadox,24.812,4.508,33.431,1,4.97,24.812,0,0
2025-04-28,171,JustaWeirdo,9.184,1.454,33.49,0,5,9.184,0,0
2025-04-15,174,a_hooman,6.186,0.918,36.469,0,4.833,6.186,0,0
2025-04-28,174,a_hooman,16.25,2.06,34.398,0,5.231,16.25,0,0
2025-06-24,174,a_hooman,13.281,1.667,35.459,0,5.824,13.281,0,0
2025-07-28,174,a_hooman,11.538,1.631,29.544,1,5.6,11.538,,
2025-08-24,174,a_hooman,3.738,0.669,35.737,0,4.25,3.738,0,0
2025-09-03,174,a_hooman,12.281,2.019,35.95,0,5.571,12.281,0,0
2025-10-09,174,a_hooman,9.565,1.035,34.258,0,5.909,9.565,0,0
2025-04-15,175,Kirox,25.954,3.707,33.025,1,5.588,25.954,0,0
2025-04-28,175,Kirox,26.471,4.729,32.283,1,4.306,26.471,0,0
2025-05-04,175,Kirox,27.368,4.117,33.629,0,5.154,27.368,0,0
2025-06-01,175,Kirox,25.18,3.931,32.138,0,5.457,25.18,0,0
2025-06-15,175,Kirox,28.037,5.038,32.772,0,4.7,28.037,0,0
2025-07-13,175,Kirox,26.804,6.053,33.398,1,4.346,26.804,,
2025-07-20,175,Kirox,22.609,3.493,31.355,0,5.385,22.609,,
2025-07-28,175,Kirox,30.496,5.912,31.267,2,4.884,30.496,,
2025-09-07,175,Kirox,24.786,4.346,34.011,1,5.345,24.786,0,0
2025-09-15,175,Kirox,32.479,6.754,31.615,0,4.763,32.479,0,0
2025-10-12,175,Kirox,25.688,6.266,33.325,0,4.286,25.688,0,0
2025-10-18,175,Kirox,34.568,6.304,34.547,1,4.857,34.568,0,0
2025-10-26,175,Kirox,25.0,4.777,35.089,1,4.967,25,0,0
2025-04-21,177,oh95,51.064,13.837,29.218,4,4.111,51.064,0,0
2025-04-28,177,oh95,45.652,10.648,29.554,5,3.841,45.652,0,0
2025-05-04,177,oh95,51.181,10.145,32.676,3,4.615,51.181,0,0
2025-05-10,177,oh95,40.385,8.336,30.41,1,4.952,40.385,0,0
2025-05-18,177,oh95,42.241,11.034,31.759,1,4.224,42.241,0,0
2025-05-26,177,oh95,44.667,8.923,31.496,2,4.97,44.667,0,0
2025-06-01,177,oh95,45.926,7.637,31.26,1,5.113,45.926,0,0
2025-06-08,177,oh95,49.64,9.229,30.023,1,4.841,49.64,0,0
2025-06-15,177,oh95,48.765,7.18,32.301,0,5.025,48.765,0,0
2025-06-23,177,oh95,48.673,12.654,27.94,4,4.182,48.673,0,0
2025-06-24,177,oh95,38.889,8.317,30.187,3,4.635,38.889,0,0
2025-06-29,177,oh95,45.985,11.338,27.96,3,4.746,45.985,0,0
2025-07-06,177,oh95,54.478,13.837,29.216,4,4.123,54.478,0,0
2025-07-13,177,oh95,55.357,13.876,30.729,3,4.161,55.357,,
2025-07-20,177,oh95,50.0,13.098,30.007,0,4.345,50,,
2025-07-24,177,oh95,42.478,9.088,30.289,1,4.542,42.478,,
2025-07-28,177,oh95,47.788,11.266,29.174,2,4.352,47.788,,
2025-08-03,177,oh95,42.446,10.201,31.022,3,4.475,42.446,0,0
2025-08-17,177,oh95,43.846,11.737,30.613,7,4.158,43.846,0,0
2025-08-20,177,oh95,50.833,14.261,30.282,4,4.115,50.833,0,0
2025-08-30,177,oh95,49.057,13.367,30.32,2,3.942,49.057,0,0
2025-09-03,177,oh95,51.592,11.379,29.615,0,4.975,51.592,0,0
2025-09-07,177,oh95,48.485,14.021,30.856,5,4.208,48.485,0,0
2025-09-15,177,oh95,42.105,9.574,28.142,2,4.771,42.105,0,0
2025-09-21,177,oh95,49.045,9.984,30.492,1,5.143,49.045,0,0
2025-10-03,177,oh95,41.958,11.134,30.565,5,4.417,41.958,0,0
2025-10-04,177,oh95,44.03,9.865,32.567,4,4.797,44.03,0,0
2025-10-12,177,oh95,51.327,13.53,30.933,7,4.534,51.327,0,0
2025-10-18,177,oh95,44.643,9.014,31.54,1,4.7,44.643,0,0
2025-10-21,177,oh95,46.4,9.617,31.053,1,4.707,46.4,0,0
2025-10-26,177,oh95,45.902,11.058,30.366,3,4.5,45.902,0,0
2025-08-16,179,Floth,18.28,4.691,34.745,2,4.118,18.28,0,0
2025-08-20,179,Floth,30.851,5.536,35.166,0,5.103,30.851,0,0
2025-04-21,181,Yolowolf75,56.589,14.767,29.66,2,4.055,56.589,0,0
2025-04-28,181,Yolowolf75,50.0,11.889,32.1,5,3.814,50,0,0
2025-05-04,181,Yolowolf75,54.93,13.527,31.249,5,4.179,54.93,0,0
2025-05-10,181,Yolowolf75,48.438,13.674,29.793,3,4.242,48.438,0,0
2025-05-18,181,Yolowolf75,51.485,12.004,32.038,2,4.519,51.485,0,0
2025-06-15,181,Yolowolf75,49.167,11.005,30.042,2,4.424,49.167,0,0
2025-08-16,181,Yolowolf75,52.419,11.428,30.892,2,4.323,52.419,0,0
2025-08-20,181,Yolowolf75,51.961,11.876,31.053,0,4.566,51.961,0,0
2025-09-21,181,Yolowolf75,52.229,10.062,31.325,0,5.146,52.229,0,0
2025-10-21,181,Yolowolf75,44.0,10.94,31.244,6,4.418,44,0,0
2025-10-26,181,Yolowolf75,51.376,14.986,29.393,2,4.214,51.376,0,0
2025-04-28,201,rorf,23.14,4.788,29.126,2,4.071,23.14,0,0
2025-07-20,201,rorf,23.077,4.384,31.672,1,5.185,23.077,,
2025-07-24,217,ShelterRin,15.929,1.456,36.846,0,5.778,15.929,,
2025-10-18,217,ShelterRin,29.464,4.173,36.434,0,5.364,29.464,0,0
2025-07-24,223,VuhrCulls,9.091,1.415,31.588,0,5.333,9.091,,
2025-08-10,223,VuhrCulls,20.588,3.425,33.601,0,4.964,20.588,,
2025-08-20,223,VuhrCulls,13.077,2.343,32.091,0,5.118,13.077,0,0
2025-08-24,223,VuhrCulls,16.522,2.652,37.555,0,4.947,16.522,0,0
2025-08-30,223,VuhrCulls,16.981,2.749,32.532,0,5.111,16.981,0,0
2025-06-01,225,MythAndroid,15.108,1.959,34.565,0,5.571,15.108,0,0
2025-06-15,225,MythAndroid,16.667,2.507,36.761,0,5.087,16.667,0,0
2025-08-03,225,MythAndroid,16.667,4.379,34.422,2,4.227,16.667,0,0
2025-10-12,225,MythAndroid,15.596,3.629,29.86,0,4.353,15.596,0,0
2025-04-21,228,Dry,24.823,5.113,30.839,1,4.771,24.823,0,0
2025-04-28,228,Dry,28.75,5.408,31.462,1,4.522,28.75,0,0
2025-05-10,228,Dry,26.882,6.878,29.077,0,4.32,26.882,0,0
2025-06-08,228,Dry,16.547,2.979,32.041,1,5.348,16.547,0,0
2025-06-23,228,Dry,27.559,4.526,29.284,0,4.971,27.559,0,0
2025-07-13,228,Dry,17.355,3.281,29.229,0,4.762,17.355,,
2025-08-03,228,Dry,25.234,3.796,31.43,0,5.037,25.234,0,0
2025-08-10,228,Dry,26.263,7.766,26.776,1,3.808,26.263,,
2025-08-16,228,Dry,25.455,5.116,29.475,0,4.464,25.455,0,0
2025-08-20,228,Dry,29.412,9.439,29.832,4,4.233,29.412,0,0
2025-08-24,228,Dry,28.455,6.388,30.792,1,4.371,28.455,0,0
2025-09-03,228,Dry,32.653,7.217,28.166,0,4.688,32.653,0,0
2025-10-04,228,Dry,32.353,8.992,27.666,2,4.136,32.353,0,0
2025-10-12,228,Dry,30.833,7.31,27.806,0,4.595,30.833,0,0
2025-10-21,228,Dry,37.363,9.491,25.79,2,4.441,37.363,0,0
2025-04-21,230,BigSmo,23.0,5.238,34.212,0,4.348,23,0,0
2025-06-24,230,BigSmo,27.778,4.715,33.389,1,5,27.778,0,0
2025-05-04,236,Serozero,20.472,2.89,31.487,1,5.423,20.472,0,0
2025-05-10,236,Serozero,15.455,2.97,28.659,0,4.824,15.455,0,0
2025-10-26,237,isischan,12.5,2.57,30.034,0,4.833,12.5,0,0
2025-04-15,238,Progenitor,20.635,3.147,35.201,1,5.269,20.635,0,0
2025-06-08,238,Progenitor,24.359,2.977,34.296,1,5.816,24.359,0,0
2025-08-24,238,Progenitor,17.886,2.644,34.276,1,5.045,17.886,0,0
2025-04-15,241,yasashiikumo,22.222,2.389,34.219,0,5.714,22.222,0,0
2025-04-28,241,yasashiikumo,19.417,2.961,31.171,0,4.6,19.417,0,0
2025-05-26,241,yasashiikumo,18.232,2.717,30.862,0,5.636,18.232,0,0
2025-08-10,241,yasashiikumo,21.0,2.948,35.839,0,5.286,21,,
2025-10-04,241,yasashiikumo,22.628,4.161,32.236,0,4.903,22.628,0,0
2025-05-18,250,md22,25.253,4.593,34.874,1,5.16,25.253,0,0
2025-07-13,250,md22,30.579,7.257,33.371,2,4.514,30.579,,
2025-10-18,250,md22,38.261,7.24,32.916,2,4.886,38.261,0,0
2025-10-26,250,md22,34.375,5.094,33.472,0,5.432,34.375,0,0
2025-06-15,253,Rhummy,6.838,1.479,35.94,0,4.375,6.838,0,0
2025-10-18,253,Rhummy,10.185,0.668,33.55,0,6.636,10.185,0,0
2025-04-15,258,Sgtvp,24.299,2.825,34.096,0,5.462,24.299,0,0
2025-08-17,258,Sgtvp,26.22,3.737,35.013,0,5.093,26.22,0,0
2025-10-04,259,Patoche49,12.5,2.089,36.883,0,5.444,12.5,0,0
2025-04-28,260,AnotherWish,17.476,2.252,29.816,0,4.778,17.476,0,0
2025-05-18,260,AnotherWish,21.212,3.683,31.885,0,4.964,21.212,0,0
2025-06-08,260,AnotherWish,18.898,2.028,34.015,0,5.667,18.898,0,0
2025-09-15,260,AnotherWish,15.504,1.983,34.668,0,5.65,15.504,0,0
2025-05-10,263,Tvaz,39.785,8.298,29.664,0,4.703,39.785,0,0
2025-05-18,263,Tvaz,35.294,6.146,30.76,0,4.861,35.294,0,0
2025-06-08,263,Tvaz,41.892,7.275,31.459,1,4.919,41.892,0,0
2025-07-06,263,Tvaz,46.341,9.144,30.607,2,4.684,46.341,0,0
2025-07-13,263,Tvaz,41.071,10.05,28.778,2,4.304,41.071,,
2025-07-28,263,Tvaz,42.336,9.736,29.398,1,4.397,42.336,,
2025-08-03,263,Tvaz,40.136,9.73,29.378,3,4.322,40.136,0,0
2025-08-16,263,Tvaz,37.5,7.6,32.05,0,4.357,37.5,0,0
2025-08-24,263,Tvaz,40.945,12.635,28.536,7,3.635,40.945,0,0
2025-08-30,263,Tvaz,42.336,8.843,30.092,1,4.414,42.336,0,0
2025-10-09,263,Tvaz,46.269,10.703,29.343,0,4.419,46.269,0,0
2025-10-12,263,Tvaz,44.138,12.554,28.322,4,4.359,44.138,0,0
2025-10-21,263,Tvaz,48.0,10.645,31.025,4,4.65,48,0,0
2025-10-26,263,Tvaz,38.843,8.887,31.594,1,4.681,38.843,0,0
2025-04-15,268,iryd,71.429,17.585,26.652,5,4.211,71.429,0,0
2025-04-21,268,iryd,70.732,19.462,28.557,4,4.069,70.732,0,0
2025-04-28,268,iryd,67.961,22.745,26.042,13,3.043,67.961,0,0
2025-05-10,268,civiltwlight1,69.841,24.363,27.302,13,3.841,69.841,0,0
2025-06-01,268,iryd,71.429,19.155,27.797,4,4.153,71.429,0,0
2025-06-15,268,iryd,81.618,23.51,28.488,3,3.811,81.618,0,0
2025-06-24,268,iryd,76.562,25.225,27.318,12,3.673,76.562,0,0
2025-10-18,268,iryd,70.37,23.748,26.929,6,3.544,70.37,0,0
2025-04-21,271,mitsorubi,8.13,0.543,36.004,0,6.3,8.13,0,0
2025-06-08,271,mitsorubi,13.514,2.727,33.837,0,5,13.514,0,0
2025-06-24,271,mitsorubi,13.58,1.746,36.549,0,5.636,13.58,0,0
2025-09-07,274,Mami,47.706,12.259,30.616,2,4.365,47.706,0,0
2025-09-15,274,Mami,44.0,9.361,27.098,1,4.773,44,0,0
2025-08-20,275,RaidenMei,51.429,11.643,31.385,3,4.736,51.429,0,0
2025-04-28,276,hmsuis,35.537,8.099,30.827,4,4,35.537,0,0
2025-05-04,276,aimyon,36.036,7.729,31.539,3,4.575,36.036,0,0
2025-05-10,276,hmsuis,40.909,7.662,31.396,1,4.889,40.909,0,0
2025-05-18,276,aimyon,29.032,6.123,32.395,1,4.806,29.032,0,0
2025-05-26,276,hmsuis,30.387,5.563,30.125,1,5.182,30.387,0,0
2025-06-01,276,hmsuis,40.0,6.32,30.914,0,5.095,40,0,0
2025-06-08,276,hmsuis,40.397,7.346,30.535,1,5.033,40.397,0,0
2025-07-06,276,aimyon,46.0,8.464,30.043,1,4.913,46,0,0
2025-07-13,276,hmsuis,35.294,6.56,33.604,3,4.905,35.294,,
2025-08-03,276,hmsuis,40.8,8.275,31.95,0,4.529,40.8,0,0
2025-08-16,276,hmsuis,34.694,8.646,29.468,2,4.059,34.694,0,0
2025-08-20,276,hmsuis,37.5,7.325,32.403,0,4.667,37.5,0,0
2025-09-15,276,hmsuis,32.667,5.768,29.316,0,5.143,32.667,0,0
