Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-10-03,168,AmamiyaSora,32.867,6.499,33.011,3,5.043,32.867,0,0
2025-04-15,169,yashadox,21.538,2.193,33.342,0,5.821,21.538,0,0
2025-10-04,169,yashadox,23.967,4.001,32.876,0,5.276,23.967,0,0
2025-10-09,169,yashadox,21.678,3.494,33.948,0,5.258,21.678,0,0
2025-10-18,169,yashadox,24.812,4.508,33.431,1,4.97,24.812,0,0
2025-04-15,174,a_hooman,6.186,0.918,36.469,0,4.833,6.186,0,0
2025-04-28,174,a_hooman,16.25,2.06,34.398,0,5.231,16.25,0,0
2025-06-24,174,a_hooman,13.281,1.667,35.459,0,5.824,13.281,0,0
2025-07-28,174,a_hooman,11.538,1.631,29.544,1,5.6,11.538,,
2025-08-24,174,a_hooman,3.738,0.669,35.737,0,4.25,3.738,0,0
2025-09-03,174,a_hooman,12.281,2.019,35.95,0,5.571,12.281,0,0
2025-10-09,174,a_hooman,9.565,1.035,34.258,0,5.909,9.565,0,0
2025-05-04,175,Kirox,27.368,4.117,33.629,0,5.154,27.368,0,0
2025-06-01,175,Kirox,25.18,3.931,32.138,0,5.457,25.18,0,0
2025-06-15,175,Kirox,28.037,5.038,32.772,0,4.7,28.037,0,0
2025-07-13,175,Kirox,26.804,6.053,33.398,1,4.346,26.804,,
2025-07-20,175,Kirox,22.609,3.493,31.355,0,5.385,22.609,,
2025-07-28,175,Kirox,30.496,5.912,31.267,2,4.884,30.496,,
2025-09-07,175,Kirox,24.786,4.346,34.011,1,5.345,24.786,0,0
2025-09-15,175,Kirox,32.479,6.754,31.615,0,4.763,32.479,0,0
2025-10-12,175,Kirox,25.688,6.266,33.325,0,4.286,25.688,0,0
2025-10-18,175,Kirox,34.568,6.304,34.547,1,4.857,34.568,0,0
2025-08-03,177,oh95,42.446,10.201,31.022,3,4.475,42.446,0,0
2025-08-17,177,oh95,43.846,11.737,30.613,7,4.158,43.846,0,0
2025-08-20,177,oh95,50.833,14.261,30.282,4,4.115,50.833,0,0
2025-08-30,177,oh95,49.057,13.367,30.32,2,3.942,49.057,0,0
2025-09-03,177,oh95,51.592,11.379,29.615,0,4.975,51.592,0,0
2025-09-07,177,oh95,48.485,14.021,30.856,5,4.208,48.485,0,0
2025-09-15,177,oh95,42.105,9.574,28.142,2,4.771,42.105,0,0
2025-09-21,177,oh95,49.045,9.984,30.492,1,5.143,49.045,0,0
2025-10-03,177,oh95,41.958,11.134,30.565,5,4.417,41.958,0,0
2025-10-04,177,oh95,44.03,9.865,32.567,4,4.797,44.03,0,0
2025-10-12,177,oh95,51.327,13.53,30.933,7,4.534,51.327,0,0
2025-10-18,177,oh95,44.643,9.014,31.54,1,4.7,44.643,0,0
2025-10-21,177,oh95,46.4,9.617,31.053,1,4.707,46.4,0,0
2025-08-16,179,Floth,18.28,4.691,34.745,2,4.118,18.28,0,0
2025-08-20,179,Floth,30.851,5.536,35.166,0,5.103,30.851,0,0
2025-04-21,181,Yolowolf75,56.589,14.767,29.66,2,4.055,56.589,0,0
2025-04-28,181,Yolowolf75,50.0,11.889,32.1,5,3.814,50,0,0
2025-05-04,181,Yolowolf75,54.93,13.527,31.249,5,4.179,54.93,0,0
2025-05-10,181,Yolowolf75,48.438,13.674,29.793,3,4.242,48.438,0,0
2025-05-18,181,Yolowolf75,51.485,12.004,32.038,2,4.519,51.485,0,0
2025-06-15,181,Yolowolf75,49.167,11.005,30.042,2,4.424,49.167,0,0
2025-08-16,181,Yolowolf75,52.419,11.428,30.892,2,4.323,52.419,0,0
2025-08-20,181,Yolowolf75,51.961,11.876,31.053,0,4.566,51.961,0,0
2025-09-21,181,Yolowolf75,52.229,10.062,31.325,0,5.146,52.229,0,0
2025-10-21,181,Yolowolf75,44.0,10.94,31.244,6,4.418,44,0,0
2025-07-24,217,ShelterRin,15.929,1.456,36.846,0,5.778,15.929,,
2025-10-18,217,ShelterRin,29.464,4.173,36.434,0,5.364,29.464,0,0
2025-07-24,223,VuhrCulls,9.091,1.415,31.588,0,5.333,9.091,,
2025-08-10,223,VuhrCulls,20.588,3.425,33.601,0,4.964,20.588,,
2025-08-20,223,VuhrCulls,13.077,2.343,32.091,0,5.118,13.077,0,0
2025-08-24,223,VuhrCulls,16.522,2.652,37.555,0,4.947,16.522,0,0
2025-08-30,223,VuhrCulls,16.981,2.749,32.532,0,5.111,16.981,0,0
2025-06-01,225,MythAndroid,15.108,1.959,34.565,0,5.571,15.108,0,0
2025-06-15,225,MythAndroid,16.667,2.507,36.761,0,5.087,16.667,0,0
2025-08-03,225,MythAndroid,16.667,4.379,34.422,2,4.227,16.667,0,0
2025-10-12,225,MythAndroid,15.596,3.629,29.86,0,4.353,15.596,0,0
2025-07-13,228,Dry,17.355,3.281,29.229,0,4.762,17.355,,
2025-08-03,228,Dry,25.234,3.796,31.43,0,5.037,25.234,0,0
2025-08-10,228,Dry,26.263,7.766,26.776,1,3.808,26.263,,
2025-08-16,228,Dry,25.455,5.116,29.475,0,4.464,25.455,0,0
2025-08-20,228,Dry,29.412,9.439,29.832,4,4.233,29.412,0,0
2025-08-24,228,Dry,28.455,6.388,30.792,1,4.371,28.455,0,0
2025-09-03,228,Dry,32.653,7.217,28.166,0,4.688,32.653,0,0
2025-10-04,228,Dry,32.353,8.992,27.666,2,4.136,32.353,0,0
2025-10-12,228,Dry,30.833,7.31,27.806,0,4.595,30.833,0,0
2025-10-21,228,Dry,37.363,9.491,25.79,2,4.441,37.363,0,0
2025-04-15,238,Progenitor,20.635,3.147,35.201,1,5.269,20.635,0,0
2025-06-08,238,Progenitor,24.359,2.977,34.296,1,5.816,24.359,0,0
2025-08-24,238,Progenitor,17.886,2.644,34.276,1,5.045,17.886,0,0
2025-04-15,241,yasashiikumo,22.222,2.389,34.219,0,5.714,22.222,0,0
2025-04-28,241,yasashiikumo,19.417,2.961,31.171,0,4.6,19.417,0,0
2025-05-26,241,yasashiikumo,18.232,2.717,30.862,0,5.636,18.232,0,0
2025-08-10,241,yasashiikumo,21.0,2.948,35.839,0,5.286,21,,
2025-10-04,241,yasashiikumo,22.628,4.161,32.236,0,4.903,22.628,0,0
2025-05-18,250,md22,25.253,4.593,34.874,1,5.16,25.253,0,0
2025-07-13,250,md22,30.579,7.257,33.371,2,4.514,30.579,,
2025-10-18,250,md22,38.261,7.24,32.916,2,4.886,38.261,0,0
2025-06-15,253,Rhummy,6.838,1.479,35.94,0,4.375,6.838,0,0
2025-10-18,253,Rhummy,10.185,0.668,33.55,0,6.636,10.185,0,0
2025-04-15,258,Sgtvp,24.299,2.825,34.096,0,5.462,24.299,0,0
2025-08-17,258,Sgtvp,26.22,3.737,35.013,0,5.093,26.22,0,0
2025-10-04,259,Patoche49,12.5,2.089,36.883,0,5.444,12.5,0,0
2025-04-28,260,AnotherWish,17.476,2.252,29.816,0,4.778,17.476,0,0
2025-05-18,260,AnotherWish,21.212,3.683,31.885,0,4.964,21.212,0,0
2025-06-08,260,AnotherWish,18.898,2.028,34.015,0,5.667,18.898,0,0
2025-09-15,260,AnotherWish,15.504,1.983,34.668,0,5.65,15.504,0,0
2025-07-06,263,Tvaz,46.341,9.144,30.607,2,4.684,46.341,0,0
2025-07-13,263,Tvaz,41.071,10.05,28.778,2,4.304,41.071,,
2025-07-28,263,Tvaz,42.336,9.736,29.398,1,4.397,42.336,,
2025-08-03,263,Tvaz,40.136,9.73,29.378,3,4.322,40.136,0,0
2025-08-16,263,Tvaz,37.5,7.6,32.05,0,4.357,37.5,0,0
2025-08-24,263,Tvaz,40.945,12.635,28.536,7,3.635,40.945,0,0
2025-08-30,263,Tvaz,42.336,8.843,30.092,1,4.414,42.336,0,0
2025-10-09,263,Tvaz,46.269,10.703,29.343,0,4.419,46.269,0,0
2025-10-12,263,Tvaz,44.138,12.554,28.322,4,4.359,44.138,0,0
2025-10-21,263,Tvaz,48.0,10.645,31.025,4,4.65,48,0,0
2025-04-15,268,iryd,71.429,17.585,26.652,5,4.211,71.429,0,0
2025-04-21,268,iryd,70.732,19.462,28.557,4,4.069,70.732,0,0
2025-04-28,268,iryd,67.961,22.745,26.042,13,3.043,67.961,0,0
2025-05-10,268,civiltwlight1,69.841,24.363,27.302,13,3.841,69.841,0,0
2025-06-01,268,iryd,71.429,19.155,27.797,4,4.153,71.429,0,0
2025-06-15,268,iryd,81.618,23.51,28.488,3,3.811,81.618,0,0
2025-06-24,268,iryd,76.562,25.225,27.318,12,3.673,76.562,0,0
2025-10-18,268,iryd,70.37,23.748,26.929,6,3.544,70.37,0,0
2025-09-07,274,Mami,47.706,12.259,30.616,2,4.365,47.706,0,0
2025-09-15,274,Mami,44.0,9.361,27.098,1,4.773,44,0,0
2025-08-20,275,RaidenMei,51.429,11.643,31.385,3,4.736,51.429,0,0
2025-05-26,276,hmsuis,30.387,5.563,30.125,1,5.182,30.387,0,0
2025-06-01,276,hmsuis,40.0,6.32,30.914,0,5.095,40,0,0
2025-06-08,276,hmsuis,40.397,7.346,30.535,1,5.033,40.397,0,0
2025-07-06,276,aimyon,46.0,8.464,30.043,1,4.913,46,0,0
2025-07-13,276,hmsuis,35.294,6.56,33.604,3,4.905,35.294,,
2025-08-03,276,hmsuis,40.8,8.275,31.95,0,4.529,40.8,0,0
2025-08-16,276,hmsuis,34.694,8.646,29.468,2,4.059,34.694,0,0
2025-08-20,276,hmsuis,37.5,7.325,32.403,0,4.667,37.5,0,0
2025-09-15,276,hmsuis,32.667,5.768,29.316,0,5.143,32.667,0,0
2025-10-21,276,hmsuis,44.0,11.355,31.915,5,4.364,44,0,0
2025-04-21,277,Chemist,33.333,6.447,29.667,2,4.951,33.333,0,0
2025-07-06,277,Chemist,41.0,7.696,29.803,3,5,41,0,0
2025-09-07,277,Chemist,37.838,7.764,31.822,1,4.833,37.838,0,0
2025-10-04,277,Chemist,32.53,9.702,28.958,2,3.926,32.53,0,0
2025-04-28,285,miiarad,18.657,3.735,32.469,3,4.4,18.657,0,0
2025-06-23,285,miiarad,20.69,2.254,31.294,0,5.792,20.69,0,0
2025-07-13,285,miiarad,26.786,6.982,30.568,2,4.3,26.786,,
2025-08-17,285,miiarad,25.0,3.855,33.856,2,5.325,25,0,0
2025-06-01,289,provenance,31.69,4.918,31.65,0,5.089,31.69,0,0
2025-06-08,289,provenance,38.129,6.207,31.376,0,5.094,38.129,0,0
2025-06-23,289,provenance,29.268,6.616,31.32,5,5.056,29.268,0,0
2025-06-24,289,provenance,27.059,5.553,30.302,2,4.826,27.059,0,0
2025-06-29,289,provenance,26.923,3.689,32.564,1,5.771,26.923,0,0
2025-07-06,289,provenance,27.642,4.72,31.744,3,5.206,27.642,0,0
2025-07-28,289,provenance,32.847,7.037,29.591,3,4.733,32.847,,
2025-08-03,289,provenance,31.655,6.765,32.377,3,4.909,31.655,0,0
2025-10-03,289,provenance,27.972,6.751,30.479,3,4.65,27.972,0,0
2025-10-09,289,provenance,31.304,6.345,30.15,0,4.778,31.304,0,0
2025-07-24,291,sunshine_r_w_p,13.542,2.553,33.628,0,4.923,13.542,,
2025-08-20,291,sunshine_r_w_p,20.909,2.841,36.389,0,5.696,20.909,0,0
2025-09-21,292,SaroNyarsten,18.605,2.25,33.302,0,5.781,18.605,0,0
2025-10-03,292,SaroNyarsten,12.931,3.412,31.123,1,4.133,12.931,0,0
2025-10-09,292,anticol,19.403,3.936,33.682,0,4.885,19.403,0,0
2025-10-12,292,anticol,18.301,2.137,34.723,0,5.786,18.301,0,0
2025-10-18,292,anticol,30.864,4.628,32.615,0,5.08,30.864,0,0
2025-05-04,307,KaedeDayo,42.143,6.724,33.336,2,5.068,42.143,0,0
2025-05-18,307,KaedeDayo,42.424,8.366,34.613,2,4.821,42.424,0,0
2025-06-08,307,KaedeDayo,47.436,7.545,34.139,2,5.243,47.436,0,0
2025-07-28,307,KaedeDayo,36.923,8.177,33.209,2,4.438,36.923,,
2025-08-03,307,KaedeDayo,41.406,8.76,31.941,0,4.585,41.406,0,0
2025-08-24,307,KaedeDayo,41.121,8.333,32.062,0,4.136,41.121,0,0
2025-06-01,311,beautiful,42.857,8.156,32.628,2,4.937,42.857,0,0
2025-06-08,311,beautiful,46.853,8.593,31.166,1,4.896,46.853,0,0
2025-06-15,311,SAVAGEGENIUS,43.382,7.691,32.731,0,4.712,43.382,0,0
2025-06-29,311,SAVAGEGENIUS,44.355,8.997,31.569,1,4.945,44.355,0,0
2025-07-20,311,beautiful,36.957,7.973,30.695,0,4.706,36.957,,
2025-07-24,311,beautiful,44.231,8.237,31.295,3,5.152,44.231,,
2025-07-28,311,beautiful,43.119,8.74,34.126,1,4.617,43.119,,
2025-10-12,311,beautiful,51.667,9.554,31.248,1,5,51.667,0,0
2025-10-18,311,beautiful,46.957,12.901,31.124,7,4.296,46.957,0,0
2025-08-16,317,Hyonoobka,20.312,5.328,26.045,1,3.962,20.312,0,0
2025-09-15,317,Hyonoobka,21.368,5.403,27.882,1,4.64,21.368,0,0
2025-09-07,318,Nephirea,25.225,5.272,34.273,0,4.607,25.225,0,0
2025-07-13,322,KasumiYozora,19.328,3.053,37.158,1,5.261,19.328,,
2025-07-28,322,KasumiYozora,19.266,3.184,38.677,0,5.19,19.266,,
2025-10-04,322,KasumiYozora,15.663,3.022,35.662,0,4.692,15.663,0,0
2025-08-03,325,Swapin,28.676,6.496,33.02,0,4.487,28.676,0,0
2025-08-10,325,Swapin,34.0,5.227,34.321,0,5,34,,
2025-08-16,325,Swapin,35.156,7.862,34.57,0,4.2,35.156,0,0
2025-08-17,325,Swapin,33.333,6.932,34.29,3,4.595,33.333,0,0
2025-08-20,325,Swapin,35.106,5.971,35.469,0,5.091,35.106,0,0
2025-08-24,325,Swapin,30.645,6.388,33.787,2,4.553,30.645,0,0
2025-08-30,325,Swapin,36.036,5.678,35.472,1,5.025,36.036,0,0
2025-09-03,325,Swapin,38.764,6.355,34.949,0,5.435,38.764,0,0
2025-09-07,325,Swapin,34.343,8.381,33.806,2,4.618,34.343,0,0
2025-09-15,325,Swapin,35.455,7.246,33.052,0,4.949,35.455,0,0
2025-09-21,325,Swapin,33.918,4.634,32.695,0,5.707,33.918,0,0
2025-09-28,325,Swapin,28.099,4.903,33.128,0,4.912,28.099,0,0
2025-10-04,325,Swapin,25.0,5.282,32.631,1,4.781,25,0,0
2025-10-09,325,Swapin,33.043,7.499,33.137,1,4.711,33.043,0,0
2025-10-12,325,Swapin,28.966,4.433,33.998,1,5.357,28.966,0,0
2025-10-18,325,Swapin,34.454,8.777,32.157,2,4.195,34.454,0,0
2025-10-21,325,Swapin,30.435,4.905,35.774,2,5.31,30.435,0,0
2025-08-10,327,Flato,30.769,6.471,31.843,2,4.688,30.769,,
2025-08-20,327,Flato,44.286,8.053,32.592,0,5.081,44.286,0,0
2025-08-24,327,Flato,39.024,9.647,31.92,3,4.125,39.024,0,0
2025-08-30,327,Flato,33.019,6.647,33.352,1,4.6,33.019,0,0
2025-09-03,327,Flato,42.675,8.173,32.367,1,5.269,42.675,0,0
2025-09-15,327,Flato,40.0,8.06,30.55,0,4.926,40,0,0
2025-09-21,327,Flato,38.406,8.887,30.935,1,4.811,38.406,0,0
2025-09-28,327,Flato,41.379,10.774,30.444,4,4.354,41.379,0,0
2025-10-03,327,Flato,31.897,8.526,33.413,2,4,31.897,0,0
2025-10-04,327,Flato,34.513,8.313,30.814,0,4.41,34.513,0,0
2025-10-09,327,Flato,42.537,9.665,32.939,0,4.491,42.537,0,0
2025-10-12,327,Flato,44.248,8.501,33.179,1,4.94,44.248,0,0
2025-10-18,327,Flato,33.043,6.51,34.264,3,4.974,33.043,0,0
2025-10-21,327,Flato,38.4,7.716,34.625,2,4.917,38.4,0,0
2025-08-16,332,Mangalodon,18.548,2.791,34.848,1,5.304,18.548,0,0
2025-05-18,335,xeyz,30.693,4.449,36.164,0,5.226,30.693,0,0
2025-08-20,335,xeyz,12.5,1.62,36.442,0,5.455,12.5,0,0
2025-06-24,336,fiftypercentweeb,22.941,3.675,33.302,1,5.154,22.941,0,0
2025-08-03,336,fiftypercentweeb,23.81,5.966,33.446,1,4.229,23.81,0,0
2025-08-16,336,fiftypercentweeb,27.273,5.0,33.115,1,4.909,27.273,0,0
2025-06-08,338,ranny,15.827,2.722,30.664,2,5.5,15.827,0,0
2025-07-24,338,ranny,19.54,4.369,30.3,1,4.824,19.54,,
2025-08-10,338,ranny,15.929,2.056,33.91,1,5.722,15.929,,
2025-08-20,338,ranny,16.923,3.515,32.442,0,4.727,16.923,0,0
2025-08-30,338,ranny,19.167,2.619,34.935,0,5.348,19.167,0,0
2025-10-03,338,ranny,15.517,3.626,31.977,1,4.5,15.517,0,0
2025-10-04,338,ranny,20.833,4.764,31.432,0,4.667,20.833,0,0
2025-10-18,339,Hibari,33.333,6.649,29.818,1,4.75,33.333,0,0
2025-09-07,344,Naizuri,19.167,2.159,35.346,0,5.739,19.167,0,0
2025-09-28,344,Naizuri,21.488,3.943,32.571,0,4.923,21.488,0,0
2025-08-24,347,Selaph,23.622,4.58,31.088,1,4.6,23.622,0,0
2025-10-03,353,Solosion,39.456,7.559,34.696,0,4.897,39.456,0,0
2025-04-28,357,chommy,3.676,0.406,33.062,0,5.2,3.676,0,0
2025-05-04,357,chommy,6.316,0.569,31.905,0,6.167,6.316,0,0
2025-06-23,357,chommy,4.808,0.515,33.302,0,6,4.808,0,0
2025-07-28,357,chommy,3.279,0.198,33.706,0,6.75,3.279,,
2025-08-03,357,chommy,5.6,0.665,35.004,0,5.571,5.6,0,0
2025-10-18,357,chommy,8.642,1.378,23.545,0,5.571,8.642,0,0
2025-09-07,364,I_dont_like_loli,15.315,2.125,38.211,0,5.353,15.315,0,0
2025-04-15,365,spanky,20.43,6.628,25.459,3,3.895,20.43,0,0
2025-05-18,365,spanky,26.471,7.417,25.919,2,4.185,26.471,0,0
2025-07-28,365,spanky,33.628,9.998,24.837,5,4,33.628,,
2025-08-16,365,spanky,23.656,6.487,28.782,0,3.773,23.656,0,0
2025-06-01,369,florenz,56.115,13.328,30.268,3,4.615,56.115,0,0
2025-06-24,369,florenz,51.765,13.269,30.58,6,4.227,51.765,0,0
2025-06-29,369,florenz,59.13,13.314,29.31,1,4.559,59.13,0,0
2025-07-28,369,florenz,63.816,14.979,30.602,5,4.34,63.816,,
2025-09-15,369,florenz,56.364,13.956,32.466,1,4.548,56.364,0,0
2025-09-21,369,florenz,61.404,15.491,30.503,5,4.752,61.404,0,0
2025-09-28,369,florenz,53.75,15.59,31.728,8,4.128,53.75,0,0
2025-10-04,369,florenz,61.194,17.839,31.162,8,4.232,61.194,0,0
2025-10-12,369,florenz,59.31,13.311,30.545,3,4.605,59.31,0,0
2025-08-03,370,Andrey_K,25.899,5.476,32.269,2,4.944,25.899,0,0
2025-08-16,370,Andrey_K,27.273,4.91,32.501,0,4.7,27.273,0,0
2025-09-07,370,Andrey_K,23.423,4.627,33.99,1,5.154,23.423,0,0
2025-10-12,370,Andrey_K,23.148,4.195,32.478,0,5,23.148,0,0
2025-07-24,373,harges,24.138,4.501,36.459,0,4.857,24.138,,
2025-08-16,373,harges,28.947,6.86,36.748,2,4.394,28.947,0,0
2025-09-03,373,harges,28.061,5.261,37.16,1,5.091,28.061,0,0
2025-09-07,373,harges,37.615,9.638,36.253,3,4.537,37.615,0,0
2025-09-15,373,harges,29.915,7.495,34.606,0,4.486,29.915,0,0
2025-09-28,373,harges,34.965,7.131,35.946,1,4.68,34.965,0,0
2025-10-03,373,harges,29.371,5.226,34.623,2,5.119,29.371,0,0
2025-10-12,373,harges,35.0,5.584,34.622,2,5.381,35,0,0
2025-10-21,373,harges,37.037,8.517,37.352,1,4.533,37.037,0,0
2025-08-10,377,GodIy,47.788,12.906,31.667,5,4.222,47.788,,
2025-08-30,377,GodIy,54.615,14.827,30.911,6,4.014,54.615,0,0
2025-06-01,379,CipherKai,25.18,3.767,37.891,1,5.457,25.18,0,0
2025-06-15,379,CipherKai,21.368,3.201,37.624,0,4.96,21.368,0,0
2025-08-03,379,JulietPersia,25.735,5.561,36.276,1,4.571,25.735,0,0
2025-05-10,382,Shiku,24.793,2.975,33.451,0,5.767,24.793,0,0
2025-08-16,382,Shiku,30.714,5.385,35.026,1,4.907,30.714,0,0
2025-08-30,382,Shiku,30.833,5.321,36.538,1,4.892,30.833,0,0
2025-09-03,382,Shiku,31.461,4.495,37.35,1,5.732,31.461,0,0
2025-09-21,382,Shiku,30.573,3.692,35.165,0,5.938,30.573,0,0
2025-10-09,382,Shiku,26.712,6.269,36.133,2,4.564,26.712,0,0
2025-10-21,382,Shiku,32.609,4.788,34.976,2,5.467,32.609,0,0
2025-04-15,384,Miki_Hoshii,79.231,20.599,28.166,6,4.117,79.231,0,0
2025-05-04,384,Miki_Hoshii,82.105,27.371,27.011,8,3.538,82.105,0,0
2025-05-10,384,Miki_Hoshii,76.344,28.423,27.196,10,3.676,76.344,0,0
2025-05-26,384,Miki_Hoshii,77.901,27.95,26.674,18,3.844,77.901,0,0
2025-06-01,384,Miki_Hoshii,81.69,24.865,28.789,12,3.983,81.69,0,0
2025-06-15,384,Miki_Hoshii,78.632,25.627,27.851,6,3.522,78.632,0,0
2025-06-24,384,Miki_Hoshii,79.63,25.034,28.022,11,3.698,79.63,0,0
2025-09-07,384,Miki_Hoshii,75.676,29.255,28.552,12,3.405,75.676,0,0
2025-10-03,384,Miki_Hoshii,77.586,32.497,27.63,17,3.1,77.586,0,0
2025-08-03,386,Coglionedown,46.763,12.252,30.387,2,4.246,46.763,0,0
2025-08-10,386,Coglionedown,50.0,10.612,34.408,2,4.516,50,,
2025-08-16,386,Coglionedown,47.107,7.716,32.508,0,4.895,47.107,0,0
2025-08-17,386,Coglionedown,47.5,7.728,33.269,0,4.868,47.5,0,0
2025-08-20,386,Coglionedown,47.143,8.316,32.917,1,5.136,47.143,0,0
2025-08-24,386,Coglionedown,43.089,10.211,31.678,4,4.113,43.089,0,0
2025-08-30,386,Coglionedown,42.5,6.673,33.939,0,4.863,42.5,0,0
2025-09-03,386,Coglionedown,43.312,7.788,31.593,0,5.279,43.312,0,0
2025-09-07,386,Coglionedown,43.333,9.867,32.145,2,4.635,43.333,0,0
2025-09-15,386,Coglionedown,45.385,8.979,31.46,1,5.102,45.385,0,0
2025-09-28,386,Coglionedown,41.259,9.16,32.951,2,4.559,41.259,0,0
2025-10-12,386,Coglionedown,49.02,8.767,32.255,1,4.947,49.02,0,0
2025-10-21,386,Coglionedown,43.269,10.248,33.163,3,4.533,43.269,0,0
2025-07-20,398,kabao,28.448,4.87,34.316,0,5.121,28.448,,
2025-08-03,398,kabao,24.219,3.849,34.717,0,5.194,24.219,0,0
2025-08-16,398,kabao,25.806,3.854,35.305,1,5.219,25.806,0,0
2025-08-24,398,kabao,21.951,3.145,34.546,0,5,21.951,0,0
2025-09-28,398,kabao,27.5,4.145,35.995,1,5.341,27.5,0,0
2025-10-04,398,kabao,30.088,5.74,31.448,1,4.882,30.088,0,0
2025-10-12,398,kabao,23.148,4.948,32.961,1,4.68,23.148,0,0
2025-06-15,399,ElJuanchi,9.483,1.967,36.123,0,4.545,9.483,0,0
2025-08-16,399,ElJuanchi,10.526,0.718,40.457,0,6.083,10.526,0,0
2025-08-20,399,ElJuanchi,9.016,1.791,39.634,1,5.182,9.016,0,0
2025-09-07,399,ElJuanchi,11.828,1.138,35.716,0,5.909,11.828,0,0
2025-10-04,399,ElJuanchi,12.5,1.228,36.501,0,6,12.5,0,0
2025-10-12,399,ElJuanchi,11.45,1.074,36.792,0,6.133,11.45,0,0
2025-10-18,399,ElJuanchi,10.687,1.143,33.046,0,5.643,10.687,0,0
2025-06-15,400,Vr0003,21.605,3.861,31.833,1,4.886,21.605,0,0
2025-08-16,400,Vr0003,21.875,5.962,32.434,2,3.929,21.875,0,0
2025-08-03,403,SetoSun,27.103,4.076,36.454,0,5.034,27.103,0,0
2025-08-10,403,AnnaYanami,22.0,3.421,37.72,0,5.091,22,,
2025-08-16,403,AnnaYanami,21.429,3.884,35.418,1,4.762,21.429,0,0
2025-08-20,403,AnnaYanami,30.909,4.464,37.107,0,5.441,30.909,0,0
2025-08-30,403,AnnaYanami,31.538,5.26,36.517,1,4.951,31.538,0,0
2025-09-15,403,AnnaYanami,29.825,7.01,31.027,3,4.912,29.825,0,0
2025-09-28,403,AnnaYanami,25.0,2.961,37.159,0,5.6,25,0,0
2025-10-03,403,AnnaYanami,28.873,3.564,36.266,1,5.732,28.873,0,0
2025-10-12,403,AnnaYanami,30.345,3.941,34.953,0,5.545,30.345,0,0
2025-10-18,403,AnnaYanami,33.613,6.757,34.094,1,4.6,33.613,0,0
2025-10-21,403,AnnaYanami,32.8,5.864,36.838,0,4.878,32.8,0,0
2025-08-03,405,anicomi,13.235,1.865,33.775,0,5.333,13.235,0,0
2025-08-16,405,anicomi,13.978,3.115,38.255,0,4.308,13.978,0,0
2025-08-24,405,anicomi,12.403,1.77,34.742,0,5.25,12.403,0,0
2025-08-30,405,anicomi,13.869,1.988,36.703,1,5.368,13.869,0,0
2025-09-07,405,anicomi,9.804,0.851,34.214,0,6.3,9.804,0,0
2025-09-28,405,anicomi,16.379,3.36,34.096,1,5.053,16.379,0,0
2025-10-04,405,anicomi,17.164,1.038,36.178,0,6.565,17.164,0,0
2025-10-12,405,anicomi,10.185,0.658,33.885,0,6.364,10.185,0,0
2025-10-18,405,anicomi,16.049,3.309,31.2,0,4.615,16.049,0,0
2025-08-16,413,zokie,33.884,4.071,36.52,0,5.366,33.884,0,0
2025-08-17,413,zokie,25.385,3.583,35.082,0,5.242,25.385,0,0
2025-08-20,413,zokie,26.596,4.438,36.381,0,5.4,26.596,0,0
2025-08-24,413,zokie,26.357,4.414,33.781,2,4.971,26.357,0,0
2025-08-30,413,zokie,28.462,4.815,34.613,1,5.027,28.462,0,0
2025-09-28,413,zokie,31.034,8.075,33.375,3,4.556,31.034,0,0
2025-10-04,413,zokie,31.858,6.644,31.655,1,4.667,31.858,0,0
2025-10-18,413,zokie,27.778,4.35,32.25,0,5.167,27.778,0,0
2025-08-16,416,OkitaNobu,15.179,2.398,36.733,1,5.059,15.179,0,0
2025-08-17,416,OkitaNobu,13.75,1.237,38.202,0,5.955,13.75,0,0
2025-08-20,416,OkitaNobu,15.574,3.154,36.4,0,4.737,15.574,0,0
2025-08-24,416,OkitaNobu,15.888,3.074,33.617,0,4.353,15.888,0,0
2025-08-30,416,OkitaNobu,18.919,3.005,37.341,0,5.19,18.919,0,0
2025-09-07,416,OkitaNobu,17.172,2.887,36.02,0,5.176,17.172,0,0
2025-10-04,416,OkitaNobu,14.599,2.293,35.461,0,5.25,14.599,0,0
2025-10-18,416,OkitaNobu,18.797,3.281,37.251,1,5.12,18.797,0,0
2025-10-21,416,OkitaNobu,15.2,2.297,37.483,0,5.263,15.2,0,0
2025-08-16,417,YellowRose,15.306,1.985,34.478,0,5.267,15.306,0,0
2025-08-17,417,YellowRose,23.81,4.482,35.776,1,4.833,23.81,0,0
2025-08-20,417,YellowRose,20.0,4.119,34.386,2,4.808,20,0,0
2025-08-24,417,YellowRose,22.764,3.28,33.669,0,5.071,22.764,0,0
2025-08-30,417,YellowRose,29.851,3.321,34.335,0,5.375,29.851,0,0
2025-10-12,417,YellowRose,27.481,4.759,34.106,1,5.028,27.481,0,0
2025-08-16,418,ShirohaNaruse,60.526,15.615,29.137,2,3.913,60.526,0,0
2025-08-24,421,Cherryish,17.213,2.34,40.281,0,5.048,17.213,0,0
2025-10-04,421,Cherryish,20.661,2.099,38.108,0,5.92,20.661,0,0
2025-09-15,426,brandon_K,4.667,0.907,37.216,0,4.857,4.667,0,0
