Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
478.0,jaimeywea,100.99,103.346,0.023,0.001,0.311,0.426,0.001,0.1,0.52,0.225,5.7,51.0,45.0,2.0,33.1,23.8,39.2,6.1,4.6,1.3,1.0,0.5,3.88,131.4,10,33.0,24.0,1.0,98.0,58.0,0.531,0.578,0.047
432.0,IDeja,103.23,103.23,0.0,0.0,0.319,0.37,0.001,0.667,0.578,0.298,7.0,10.0,7.0,0.0,32.333,10.667,37.333,5.0,6.333,1.333,0.333,0.0,3.401,116.0,3,10.0,7.0,0.0,17.0,17.0,0.588,0.588,0.0
353.0,Solosion,104.25,102.756,-0.014,0.0,0.323,0.437,0.001,0.625,0.529,0.254,6.25,20.0,22.0,0.0,26.125,28.875,28.875,2.75,4.875,0.25,0.5,0.375,3.948,125.375,8,20.0,22.0,0.0,42.0,42.0,0.476,0.476,0.0
330.0,_nadeshiko,102.09,102.752,0.006,0.0,0.315,0.392,0.001,0.333,0.561,0.258,8.0,24.0,23.0,1.0,15.778,31.222,17.667,1.889,5.667,0.333,0.667,0.111,3.472,120.333,9,24.0,23.0,1.0,48.0,48.0,0.51,0.51,0.0
389.0,sharet,102.67,102.67,0.0,0.0,0.317,0.426,0.001,1.8,0.51,0.264,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,28.0,28.0,0.393,0.393,0.0
160.0,Skychael,102.75,102.506,-0.002,0.0,0.318,0.364,0.002,0.7,0.578,0.296,6.6,83.0,84.0,7.0,26.9,17.6,33.7,6.8,7.8,2.4,1.5,0.2,3.172,121.2,10,22.0,31.0,3.0,174.0,56.0,0.497,0.42,-0.077
290.0,ac9123,102.26,102.26,0.0,0.0,0.316,0.354,0.001,0.0,0.597,0.286,10.0,5.0,6.0,1.0,29.5,18.0,31.5,2.0,8.5,1.0,0.0,0.5,3.583,133.0,2,5.0,6.0,1.0,12.0,12.0,0.458,0.458,0.0
228.0,Dry,103.89,101.531,-0.023,0.0,0.322,0.369,0.002,0.429,0.566,0.321,8.571,17.0,20.0,2.0,41.0,7.286,54.429,13.429,7.429,1.571,2.429,0.0,3.654,130.286,7,17.0,20.0,2.0,39.0,39.0,0.462,0.462,0.0
398.0,kabao,101.19,101.19,0.0,0.0,0.312,0.377,0.002,0.5,0.551,0.277,3.0,13.0,8.0,0.0,19.75,20.5,25.25,5.5,5.5,0.25,1.5,0.25,3.477,106.5,4,13.0,8.0,0.0,21.0,21.0,0.619,0.619,0.0
348.0,Heleos,95.39,101.133,0.06,0.0,0.29,0.367,0.001,0.7,0.533,0.211,6.7,126.0,95.0,2.0,25.8,16.0,29.7,3.9,4.7,1.5,0.9,0.0,3.66,114.2,10,30.0,23.0,0.0,223.0,53.0,0.57,0.566,-0.003
46.0,Orfey,101.08,101.08,0.0,0.0,0.311,0.353,0.002,0.5,0.632,0.232,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4,12.0,10.0,0.0,22.0,22.0,0.545,0.545,0.0
376.0,qwecocacola,103.03,100.877,-0.021,0.0,0.319,0.438,0.001,0.1,0.525,0.236,8.2,156.0,171.0,7.0,30.7,27.1,32.7,2.0,6.1,0.6,0.5,0.1,4.011,131.9,10,20.0,35.0,1.0,334.0,56.0,0.478,0.366,-0.111
121.0,Janoxx,101.77,100.644,-0.011,0.0,0.314,0.298,0.003,0.7,0.664,0.3,7.8,92.0,97.0,1.0,14.8,17.6,16.0,1.2,8.7,0.6,0.1,0.1,2.188,109.1,10,24.0,31.0,0.0,190.0,55.0,0.487,0.436,-0.05
90.0,Keizan,98.38,100.1,0.017,0.0,0.301,0.315,0.002,1.0,0.623,0.256,5.167,17.0,15.0,0.0,21.667,9.333,27.667,6.0,6.667,0.833,1.333,0.0,3.195,99.5,6,17.0,15.0,0.0,32.0,32.0,0.531,0.531,0.0
40.0,FUCK_AMQ,99.69,99.69,0.0,0.0,0.306,0.324,0.002,0.333,0.612,0.274,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,32.0,32.0,0.5,0.5,0.0
91.0,Baikinman,102.22,99.476,-0.027,0.0,0.316,0.452,0.001,0.5,0.522,0.202,8.833,14.0,17.0,0.0,34.167,20.667,55.167,21.0,5.5,3.833,4.833,0.167,3.58,120.833,6,14.0,17.0,0.0,31.0,31.0,0.452,0.452,0.0
336.0,fiftypercentweeb,99.37,99.37,0.0,0.0,0.305,0.4,0.001,0.5,0.528,0.232,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0
370.0,Andrey_K,99.17,99.17,0.0,0.0,0.304,0.299,0.002,0.8,0.611,0.307,6.0,18.0,10.0,0.0,21.4,13.4,24.4,3.0,6.6,0.2,0.4,0.0,3.412,117.8,5,18.0,10.0,0.0,28.0,28.0,0.643,0.643,0.0
36.0,anonimus_opinion,98.58,98.58,0.0,0.0,0.302,0.481,0.001,0.0,0.508,0.107,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
356.0,Isekaijoucho,99.47,98.409,-0.011,0.0,0.305,0.387,0.001,0.7,0.522,0.261,6.1,48.0,51.0,5.0,29.4,24.4,45.8,16.4,5.1,2.6,2.2,0.6,3.753,138.0,10,26.0,26.0,4.0,104.0,56.0,0.486,0.5,0.014
244.0,KNotAnyMore,94.04,98.379,0.046,0.0,0.285,0.372,0.001,0.556,0.506,0.206,5.778,26.0,19.0,2.0,28.889,16.889,35.444,6.556,3.556,0.778,1.222,0.0,3.744,121.222,9,26.0,19.0,2.0,47.0,47.0,0.574,0.574,0.0
104.0,joey,102.81,98.11,-0.046,0.0,0.318,0.396,0.001,0.8,0.55,0.275,5.3,37.0,48.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10,23.0,31.0,1.0,86.0,55.0,0.436,0.427,-0.009
85.0,Animerod,98.0,98.0,0.0,0.0,0.3,0.389,0.001,1.0,0.539,0.214,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1,1.0,3.0,1.0,5.0,5.0,0.3,0.3,0.0
247.0,Shadow,99.34,97.75,-0.016,0.0,0.305,0.39,0.002,0.1,0.522,0.254,4.9,149.0,160.0,8.0,34.4,15.1,41.2,6.8,6.8,1.2,1.4,0.2,3.694,126.4,10,26.0,29.0,1.0,317.0,56.0,0.483,0.473,-0.009
143.0,mahzrunner,101.93,97.728,-0.042,0.0,0.314,0.401,0.001,0.3,0.534,0.268,5.8,37.0,47.0,2.0,25.3,21.9,31.2,5.9,7.1,1.3,1.6,0.2,3.374,118.2,10,25.0,28.0,1.0,86.0,54.0,0.442,0.472,0.03
453.0,RyoutaVN,94.6,97.428,0.03,0.0,0.287,0.327,0.002,0.5,0.562,0.232,5.0,36.0,30.0,2.0,21.8,18.2,25.1,3.3,7.0,0.9,0.9,0.0,2.985,122.2,10,29.0,26.0,1.0,68.0,56.0,0.544,0.527,-0.017
292.0,FeyFey,94.65,97.415,0.026,0.003,0.287,0.277,0.002,0.9,0.608,0.268,5.8,71.0,62.0,2.0,27.4,8.1,43.7,16.3,8.1,2.4,2.3,0.3,3.155,127.9,10,36.0,22.0,0.0,135.0,58.0,0.533,0.621,0.087
123.0,Konsumenci,96.31,96.981,0.007,0.0,0.293,0.323,0.002,0.1,0.561,0.268,4.7,90.0,87.0,2.0,16.6,21.9,22.2,5.6,8.0,2.1,1.1,0.2,2.798,119.2,10,27.0,26.0,2.0,179.0,55.0,0.508,0.509,0.001
175.0,Kirox,96.94,96.94,0.0,0.0,0.296,0.362,0.001,0.2,0.557,0.221,6.4,17.0,10.0,0.0,30.4,10.0,40.4,10.0,3.8,1.2,2.2,0.0,3.526,112.0,5,17.0,10.0,0.0,27.0,27.0,0.63,0.63,0.0
277.0,chemist,99.35,96.651,-0.028,0.001,0.305,0.382,0.002,0.6,0.541,0.246,6.8,34.0,40.0,1.0,15.1,30.1,15.9,0.8,4.0,0.5,0.2,0.6,3.31,117.8,10,27.0,27.0,1.0,75.0,55.0,0.46,0.5,0.04
114.0,Mayottatoki,104.48,96.345,-0.078,0.0,0.324,0.458,0.002,0.556,0.52,0.234,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9,17.0,29.0,2.0,48.0,48.0,0.375,0.375,0.0
357.0,chommy,93.21,94.74,0.016,0.0,0.282,0.289,0.002,1.2,0.563,0.268,3.9,207.0,193.0,11.0,18.2,14.0,19.2,1.0,6.4,0.6,0.1,0.1,3.097,111.1,10,25.0,30.0,0.0,411.0,55.0,0.517,0.455,-0.062
69.0,Jube,94.67,94.67,0.0,0.0,0.287,0.344,0.001,0.0,0.554,0.214,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
477.0,FurLain,94.28,94.28,0.0,0.0,0.286,0.295,0.002,0.2,0.583,0.257,4.2,14.0,15.0,0.0,21.0,13.6,23.4,2.4,8.2,0.8,0.6,0.0,3.319,118.0,5,14.0,15.0,0.0,29.0,29.0,0.483,0.483,0.0
150.0,Bommie,98.1,94.259,-0.039,0.0,0.3,0.442,0.001,0.3,0.483,0.186,5.5,52.0,64.0,1.0,43.1,12.4,55.2,12.1,4.0,2.0,3.0,0.2,4.063,125.0,10,20.0,31.0,1.0,117.0,52.0,0.449,0.394,-0.054
334.0,2skr,91.65,94.075,0.026,0.0,0.276,0.268,0.002,0.5,0.609,0.229,6.4,187.0,167.0,2.0,18.1,10.9,19.7,1.6,7.9,0.8,0.2,0.2,2.928,109.8,10,29.0,25.0,1.0,356.0,55.0,0.528,0.536,0.008
133.0,ChrisLefko,89.31,93.933,0.052,0.0,0.267,0.333,0.001,0.4,0.532,0.161,5.9,36.0,26.0,3.0,24.3,16.1,40.4,16.1,4.3,1.7,4.6,0.1,3.43,119.6,10,32.0,21.0,2.0,65.0,55.0,0.577,0.6,0.023
260.0,AnotherWish,93.93,93.93,0.0,0.0,0.284,0.328,0.002,0.6,0.559,0.221,7.3,44.0,44.0,1.0,33.5,7.5,43.8,10.3,5.0,1.3,2.0,0.1,3.665,124.5,10,22.0,30.0,1.0,89.0,53.0,0.5,0.425,-0.075
157.0,CM02,87.84,93.811,0.068,0.0,0.261,0.324,0.001,0.6,0.485,0.196,3.1,37.0,24.0,3.0,28.9,11.8,34.0,5.1,4.0,0.7,0.5,0.1,4.183,126.0,10,32.0,19.0,3.0,64.0,54.0,0.602,0.62,0.019
466.0,metak,92.83,93.552,0.007,0.0,0.28,0.303,0.002,0.2,0.57,0.232,4.6,155.0,150.0,3.0,27.1,9.0,34.6,7.5,5.7,1.4,1.8,0.1,3.425,119.1,10,30.0,26.0,1.0,308.0,57.0,0.508,0.535,0.027
86.0,Aryssiel,88.76,93.367,0.052,0.0,0.265,0.265,0.002,0.7,0.571,0.221,5.5,42.0,31.0,0.0,22.0,9.0,28.8,6.8,6.9,1.4,1.3,0.0,3.26,116.9,10,32.0,24.0,0.0,73.0,56.0,0.575,0.571,-0.004
236.0,Serozero,92.7,93.293,0.006,0.0,0.28,0.299,0.001,0.8,0.584,0.221,7.0,229.0,223.0,8.0,24.8,11.2,32.0,7.2,6.0,1.5,2.4,0.0,3.19,119.9,10,26.0,26.0,2.0,460.0,54.0,0.507,0.5,-0.007
514.0,zomg,92.11,93.077,0.0,0.011,0.277,0.262,0.002,0.6,0.591,0.264,4.4,79.0,79.0,2.0,22.3,8.2,26.5,4.2,7.9,1.3,0.6,0.0,3.22,116.9,10,37.0,19.0,0.0,160.0,56.0,0.5,0.661,0.161
413.0,zokie,96.73,93.022,-0.038,0.0,0.295,0.385,0.001,0.333,0.531,0.206,6.667,21.0,27.0,1.0,24.0,22.0,30.111,6.111,4.667,0.778,0.889,0.444,3.647,118.778,9,21.0,27.0,1.0,49.0,49.0,0.439,0.439,0.0
67.0,DKing20,97.31,92.93,-0.045,0.0,0.297,0.378,0.002,0.3,0.526,0.232,5.8,24.0,32.0,2.0,25.8,19.2,28.8,3.0,6.5,0.8,0.7,0.1,3.746,118.7,10,21.0,30.0,2.0,58.0,53.0,0.431,0.415,-0.016
463.0,Gabetin,95.03,92.693,-0.025,0.0,0.288,0.347,0.001,0.4,0.566,0.204,7.6,171.0,190.0,4.0,31.7,9.2,39.2,7.5,6.7,1.3,2.3,0.0,3.578,117.6,10,23.0,34.0,1.0,365.0,58.0,0.474,0.405,-0.069
367.0,PotassiumF,90.76,92.541,0.01,0.01,0.272,0.363,0.001,0.4,0.484,0.186,6.6,135.0,129.0,6.0,30.9,15.4,33.7,2.8,5.0,0.4,0.5,0.0,4.184,126.4,10,37.0,19.0,1.0,270.0,57.0,0.511,0.658,0.147
349.0,Porte,91.59,92.52,0.01,0.0,0.275,0.312,0.001,0.8,0.537,0.229,5.1,105.0,100.0,6.0,24.1,14.9,28.2,4.1,6.0,1.5,0.6,0.3,3.468,124.6,10,25.0,26.0,3.0,211.0,54.0,0.512,0.491,-0.021
214.0,Torradinhas,94.11,91.206,-0.031,0.0,0.285,0.337,0.002,0.429,0.565,0.204,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,38.0,38.0,0.447,0.447,0.0
223.0,VuhrCulls,91.51,91.107,-0.005,0.0,0.275,0.334,0.001,0.3,0.548,0.182,4.0,37.0,38.0,0.0,28.6,10.8,30.9,2.3,4.4,0.6,0.2,0.2,3.841,116.4,10,28.0,26.0,0.0,75.0,54.0,0.493,0.519,0.025
328.0,tskr,90.42,90.95,0.006,0.0,0.271,0.339,0.001,0.3,0.507,0.196,4.9,27.0,26.0,2.0,32.3,9.6,49.9,17.6,7.4,3.3,2.6,0.3,3.615,125.6,10,27.0,26.0,2.0,55.0,55.0,0.509,0.509,0.0
172.0,oolli,91.2,89.966,-0.014,0.0,0.274,0.331,0.001,0.8,0.54,0.189,6.9,71.0,76.0,1.0,33.3,7.6,43.5,10.2,5.4,2.8,1.8,0.0,3.603,123.5,10,24.0,34.0,0.0,148.0,58.0,0.483,0.414,-0.069
181.0,Yolowolf75,89.6,89.6,0.0,0.0,0.268,0.333,0.001,1.5,0.503,0.196,3.75,11.0,10.0,0.0,26.5,11.5,48.0,21.5,6.25,2.0,3.5,0.0,3.63,112.25,4,11.0,10.0,0.0,21.0,21.0,0.524,0.524,0.0
147.0,thjalago,89.56,89.56,0.0,0.0,0.268,0.241,0.002,2.5,0.567,0.277,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,23.0,23.0,0.478,0.478,0.0
159.0,legrandort,89.84,89.299,-0.006,0.0,0.269,0.367,0.001,0.3,0.487,0.161,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10,26.0,27.0,0.0,53.0,53.0,0.491,0.491,0.0
338.0,ranny,90.62,89.251,-0.015,0.0,0.272,0.258,0.002,1.3,0.596,0.239,5.3,32.0,35.0,0.0,19.1,13.2,26.3,7.2,9.7,2.4,2.1,0.1,2.746,126.9,10,27.0,29.0,0.0,67.0,56.0,0.478,0.482,0.005
437.0,Loomi,90.04,88.565,-0.016,0.0,0.27,0.245,0.002,0.5,0.585,0.262,4.667,16.0,18.0,1.0,29.333,2.5,37.833,8.5,6.833,1.333,1.333,0.0,3.546,129.667,6,16.0,18.0,1.0,35.0,35.0,0.471,0.471,0.0
230.0,BigSmo,88.37,88.37,0.0,0.0,0.263,0.315,0.001,0.0,0.528,0.179,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,11.0,11.0,0.455,0.455,0.0
391.0,rinshantsumo,87.29,87.29,0.0,0.0,0.259,0.246,0.0,0.0,0.513,0.286,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
139.0,benevelante,87.11,87.11,0.0,0.0,0.259,0.334,0.001,1.667,0.498,0.155,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,16.0,16.0,0.406,0.406,0.0
395.0,LordGrond,83.4,86.819,0.041,0.0,0.245,0.241,0.001,0.8,0.568,0.171,4.1,163.0,136.0,2.0,17.1,10.4,19.6,2.5,3.7,0.6,0.5,0.1,3.322,115.0,10,28.0,27.0,0.0,301.0,55.0,0.545,0.509,-0.036
322.0,Catge,87.53,86.681,-0.01,0.0,0.26,0.361,0.001,0.3,0.46,0.157,3.6,156.0,163.0,15.0,29.7,16.3,32.7,3.0,4.0,0.3,1.0,0.1,4.389,125.2,10,26.0,26.0,2.0,334.0,54.0,0.49,0.5,0.01
468.0,MisheruDesu,86.67,86.67,0.0,0.0,0.257,0.254,0.001,1.0,0.608,0.167,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,17.0,17.0,0.706,0.706,0.0
419.0,keysha18,86.56,86.56,0.0,0.0,0.257,0.335,0.001,0.0,0.509,0.134,5.0,10.0,9.0,1.0,24.0,14.75,28.0,4.0,5.25,0.5,1.0,0.0,3.916,117.25,4,10.0,9.0,1.0,20.0,20.0,0.525,0.525,0.0
445.0,Feynox_,85.94,85.94,0.0,0.0,0.254,0.281,0.001,2.0,0.528,0.19,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3,8.0,7.0,1.0,16.0,16.0,0.531,0.531,0.0
1.0,atsui,85.77,85.77,0.0,0.0,0.254,0.315,0.001,0.5,0.517,0.143,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4,13.0,8.0,0.0,21.0,21.0,0.619,0.619,0.0
400.0,Vr0003,89.01,85.753,-0.037,0.0,0.266,0.25,0.001,1.2,0.586,0.236,4.6,34.0,42.0,0.0,22.5,8.8,34.0,11.5,5.4,2.4,1.6,0.2,3.265,124.0,10,20.0,35.0,0.0,76.0,55.0,0.447,0.364,-0.084
259.0,Patoche49,87.13,85.313,-0.021,0.0,0.259,0.341,0.001,0.1,0.481,0.161,4.5,70.0,78.0,7.0,27.3,15.2,29.5,2.2,3.3,0.5,0.5,0.2,4.316,123.4,10,24.0,29.0,3.0,155.0,56.0,0.474,0.455,-0.019
168.0,Lightning,90.07,85.294,-0.053,0.0,0.27,0.361,0.001,0.3,0.489,0.171,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,71.0,56.0,0.423,0.411,-0.012
405.0,anicomi,83.83,85.116,0.014,0.001,0.246,0.262,0.001,0.5,0.533,0.179,4.9,185.0,174.0,3.0,24.3,7.8,35.5,11.2,7.0,1.4,1.6,0.0,3.521,122.5,10,32.0,25.0,0.0,362.0,57.0,0.515,0.561,0.046
148.0,uy5gf,84.92,84.92,0.0,0.0,0.25,0.283,0.002,0.25,0.509,0.188,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4,9.0,11.0,1.0,21.0,21.0,0.452,0.452,0.0
416.0,OkitaNobu,84.97,84.341,-0.007,0.0,0.251,0.273,0.001,0.7,0.531,0.182,3.8,48.0,50.0,1.0,23.6,10.0,38.6,15.0,6.3,1.4,2.1,0.0,3.479,123.1,10,28.0,28.0,0.0,99.0,56.0,0.49,0.5,0.01
381.0,Goko8765,84.28,84.28,0.0,0.0,0.248,0.216,0.001,0.25,0.598,0.196,4.0,13.0,9.0,0.0,21.75,5.5,36.75,15.0,7.5,1.75,3.0,0.0,2.999,125.0,4,13.0,9.0,0.0,22.0,22.0,0.591,0.591,0.0
199.0,BijouKoseki,84.24,84.24,0.0,0.0,0.248,0.313,0.001,0.0,0.495,0.143,4.0,4.0,5.0,1.0,25.0,13.5,37.0,12.0,5.5,1.5,2.0,0.0,3.728,124.0,2,4.0,5.0,1.0,10.0,10.0,0.45,0.45,0.0
393.0,Kyuuuu,88.94,84.156,-0.054,0.0,0.266,0.303,0.001,0.4,0.532,0.204,3.9,33.0,45.0,0.0,26.1,9.8,35.5,9.4,4.9,1.3,1.5,0.2,3.747,118.8,10,23.0,34.0,0.0,78.0,57.0,0.423,0.404,-0.02
180.0,psirockin,83.85,84.077,0.002,0.0,0.246,0.264,0.001,0.7,0.527,0.182,3.4,94.0,93.0,1.0,23.9,7.3,36.2,12.3,7.6,2.5,2.5,0.1,3.331,117.6,10,29.0,25.0,1.0,188.0,55.0,0.503,0.536,0.034
368.0,arpia97,85.32,83.861,-0.017,0.0,0.252,0.301,0.001,0.3,0.508,0.168,3.4,27.0,30.0,0.0,25.1,11.1,41.0,15.9,5.3,1.8,3.1,0.1,3.531,119.8,10,27.0,30.0,0.0,57.0,57.0,0.474,0.474,0.0
407.0,Bullymel36,83.46,83.46,0.0,0.0,0.245,0.226,0.001,1.333,0.598,0.167,4.0,5.0,10.0,0.0,16.667,7.333,19.333,2.667,4.667,0.333,0.0,0.0,3.366,106.667,3,5.0,10.0,0.0,15.0,15.0,0.333,0.333,0.0
335.0,xeyz,81.01,83.209,0.027,0.001,0.236,0.291,0.0,0.4,0.503,0.114,3.6,131.0,116.0,3.0,31.5,3.2,76.7,45.2,7.1,6.3,8.2,0.0,3.093,119.9,10,29.0,22.0,1.0,250.0,52.0,0.53,0.567,0.037
442.0,Efe,82.88,82.88,0.0,0.0,0.243,0.271,0.001,0.0,0.61,0.071,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0
269.0,icefeed2,82.46,82.46,0.0,0.0,0.241,0.334,0.001,0.0,0.448,0.125,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2,7.0,2.0,1.0,10.0,10.0,0.75,0.75,0.0
382.0,Shiku,82.11,82.11,0.0,0.0,0.24,0.312,0.0,0.5,0.495,0.107,4.75,15.0,6.0,0.0,23.0,12.0,33.0,10.0,4.25,1.25,1.5,0.0,3.906,112.75,4,15.0,6.0,0.0,21.0,21.0,0.714,0.714,0.0
164.0,IAmAsianNoob,81.57,82.04,0.006,0.0,0.238,0.296,0.0,1.2,0.475,0.143,2.1,69.0,67.0,1.0,23.2,12.0,26.9,3.7,2.7,1.1,0.8,0.0,4.099,118.4,10,26.0,27.0,0.0,137.0,53.0,0.507,0.491,-0.017
200.0,Nefregar,81.84,81.84,0.0,0.0,0.239,0.222,0.001,1.0,0.565,0.179,4.4,12.0,16.0,0.0,23.6,2.0,33.0,9.4,4.4,1.6,1.8,0.0,3.502,115.6,5,12.0,16.0,0.0,28.0,28.0,0.429,0.429,0.0
404.0,anatharax,86.01,81.75,-0.05,0.0,0.254,0.258,0.001,1.6,0.541,0.214,5.1,70.0,90.0,4.0,29.6,6.3,35.5,5.9,5.9,1.2,1.2,0.0,3.667,138.7,10,27.0,31.0,1.0,164.0,59.0,0.439,0.466,0.027
401.0,Spartric,78.15,81.164,0.039,0.0,0.225,0.281,0.0,0.6,0.495,0.089,4.1,39.0,31.0,1.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,121.5,10,27.0,28.0,0.0,71.0,55.0,0.556,0.491,-0.065
343.0,inta,81.47,80.668,-0.01,0.0,0.237,0.274,0.001,0.8,0.498,0.154,3.8,32.0,34.0,3.0,18.8,9.7,22.9,4.1,4.4,0.9,0.6,0.2,3.967,103.6,10,24.0,25.0,3.0,69.0,52.0,0.486,0.49,0.005
225.0,MythAndroid,80.24,80.607,0.005,0.0,0.233,0.26,0.001,0.8,0.515,0.139,4.3,38.0,37.0,1.0,25.7,4.7,46.5,20.8,6.3,3.4,3.1,0.0,3.524,117.1,10,23.0,29.0,1.0,76.0,53.0,0.507,0.443,-0.063
417.0,YellowRose,83.81,80.141,-0.044,0.0,0.246,0.285,0.001,0.5,0.532,0.143,4.125,17.0,23.0,1.0,22.0,10.0,29.75,7.75,4.375,1.25,1.125,0.125,3.709,112.125,8,17.0,23.0,1.0,41.0,41.0,0.427,0.427,0.0
431.0,Luna,78.17,80.079,0.023,0.002,0.225,0.253,0.0,0.5,0.493,0.136,3.7,50.0,44.0,2.0,14.3,15.5,18.1,3.8,1.9,0.2,0.8,0.1,3.915,117.4,10,30.0,20.0,2.0,96.0,52.0,0.531,0.596,0.065
136.0,Megu29,79.8,79.8,0.0,0.0,0.231,0.254,0.001,0.0,0.549,0.107,4.5,4.0,6.0,0.0,20.0,7.0,43.5,23.5,5.0,2.0,4.5,0.0,3.09,106.5,2,4.0,6.0,0.0,10.0,10.0,0.4,0.4,0.0
464.0,Najeem,77.93,79.416,0.019,0.0,0.224,0.214,0.001,1.2,0.548,0.139,3.1,38.0,34.0,0.0,21.7,2.2,32.4,10.7,3.0,0.9,0.8,0.0,3.792,112.4,10,26.0,29.0,0.0,72.0,55.0,0.528,0.473,-0.055
428.0,SaoriHayami,84.83,78.978,-0.069,0.0,0.25,0.32,0.001,0.4,0.483,0.154,3.5,26.0,40.0,3.0,27.8,11.7,42.9,15.1,4.5,1.6,2.6,0.2,3.836,124.2,10,20.0,32.0,2.0,69.0,54.0,0.399,0.389,-0.01
239.0,yonyon,75.49,78.267,0.034,0.003,0.215,0.167,0.001,0.9,0.577,0.143,3.3,45.0,37.0,1.0,16.5,2.3,23.0,6.5,3.5,0.5,0.9,0.1,3.569,112.6,10,35.0,20.0,1.0,83.0,56.0,0.548,0.634,0.086
509.0,pekorrat,78.26,78.26,0.0,0.0,0.225,0.221,0.001,0.8,0.553,0.129,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,29.0,29.0,0.483,0.483,0.0
316.0,HakuiKoyori,78.09,78.09,0.0,0.0,0.225,0.28,0.0,1.333,0.5,0.083,2.333,10.0,5.0,0.0,18.667,15.0,34.333,15.667,5.333,1.667,1.0,0.0,3.676,121.333,3,10.0,5.0,0.0,15.0,15.0,0.667,0.667,0.0
399.0,ElJuanchi,76.43,78.037,0.021,0.0,0.218,0.228,0.001,0.4,0.514,0.125,3.0,45.0,40.0,1.0,12.8,13.2,16.4,3.6,2.2,0.8,0.8,0.1,3.617,112.2,10,30.0,24.0,0.0,86.0,54.0,0.529,0.556,0.026
455.0,l_elf10,78.03,78.03,0.0,0.0,0.224,0.191,0.001,2.0,0.529,0.196,1.0,6.0,4.0,0.0,10.5,8.0,27.5,17.0,7.0,2.5,1.0,0.5,2.936,96.0,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0
