Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
432.0,IDeja,102.93,102.93,0.0,0.0,0.319,0.37,0.001,0.667,0.578,0.298,7.0,10.0,7.0,0.0,32.333,10.667,37.333,5.0,6.333,1.333,0.333,0.0,3.401,116.0,3,10.0,7.0,0.0,17.0,17.0,0.588,0.588,0.0
121.0,Janoxx,102.53,102.777,0.002,0.0,0.318,0.3,0.004,1.1,0.657,0.321,8.4,87.0,86.0,1.0,15.8,18.7,16.8,1.0,8.7,0.5,0.1,0.3,2.18,115.7,10,28.0,27.0,0.0,174.0,55.0,0.503,0.509,0.006
330.0,_nadeshiko,101.81,102.476,0.007,0.0,0.315,0.392,0.001,0.333,0.561,0.258,8.0,24.0,23.0,1.0,15.778,31.222,17.667,1.889,5.667,0.333,0.667,0.111,3.472,120.333,9,24.0,23.0,1.0,48.0,48.0,0.51,0.51,0.0
353.0,Solosion,103.93,102.428,-0.014,0.0,0.323,0.437,0.001,0.625,0.529,0.254,6.25,20.0,22.0,0.0,26.125,28.875,28.875,2.75,4.875,0.25,0.5,0.375,3.948,125.375,8,20.0,22.0,0.0,42.0,42.0,0.476,0.476,0.0
389.0,sharet,102.38,102.38,0.0,0.0,0.317,0.426,0.001,1.8,0.51,0.264,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,28.0,28.0,0.393,0.393,0.0
290.0,ac9123,101.98,101.98,0.0,0.0,0.316,0.354,0.001,0.0,0.597,0.286,10.0,5.0,6.0,1.0,29.5,18.0,31.5,2.0,8.5,1.0,0.0,0.5,3.583,133.0,2,5.0,6.0,1.0,12.0,12.0,0.458,0.458,0.0
123.0,Konsumenci,101.03,101.809,0.008,0.0,0.312,0.34,0.003,0.0,0.578,0.311,4.3,83.0,80.0,0.0,16.7,21.2,22.3,5.6,8.6,2.4,1.0,0.3,2.682,111.7,10,29.0,26.0,0.0,163.0,55.0,0.509,0.527,0.018
348.0,Heleos,95.69,101.798,0.064,0.0,0.292,0.361,0.001,0.7,0.544,0.218,7.3,124.0,92.0,2.0,26.1,15.2,30.3,4.2,4.9,1.4,0.8,0.0,3.562,115.0,10,29.0,24.0,0.0,218.0,53.0,0.573,0.547,-0.026
90.0,Keizan,101.78,101.78,0.0,0.0,0.315,0.324,0.002,0.8,0.65,0.279,5.6,14.0,13.0,0.0,21.6,9.6,27.4,5.8,6.8,0.6,1.6,0.0,3.082,97.2,5,14.0,13.0,0.0,27.0,27.0,0.519,0.519,0.0
91.0,Baikinman,101.41,101.41,0.0,0.0,0.313,0.454,0.001,0.6,0.519,0.193,9.0,12.0,14.0,0.0,34.2,21.4,55.4,21.2,5.2,3.2,4.6,0.2,3.651,122.0,5,12.0,14.0,0.0,26.0,26.0,0.462,0.462,0.0
398.0,kabao,100.92,100.92,0.0,0.0,0.312,0.377,0.002,0.5,0.551,0.277,3.0,13.0,8.0,0.0,19.75,20.5,25.25,5.5,5.5,0.25,1.5,0.25,3.477,106.5,4,13.0,8.0,0.0,21.0,21.0,0.619,0.619,0.0
46.0,Orfey,100.81,100.81,0.0,0.0,0.311,0.353,0.002,0.5,0.632,0.232,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4,12.0,10.0,0.0,22.0,22.0,0.545,0.545,0.0
244.0,KNotAnyMore,93.13,100.666,0.081,0.0,0.282,0.363,0.001,0.375,0.508,0.205,5.25,25.0,14.0,2.0,27.375,15.5,33.625,6.25,3.125,0.75,1.0,0.0,3.712,116.875,8,25.0,14.0,2.0,41.0,41.0,0.634,0.634,0.0
228.0,Dry,103.17,100.558,-0.025,0.0,0.32,0.368,0.002,0.5,0.566,0.315,8.333,15.0,18.0,1.0,41.0,6.667,53.0,12.0,6.833,1.333,2.167,0.0,3.715,128.833,6,15.0,18.0,1.0,34.0,34.0,0.456,0.456,0.0
441.0,Dav1d,93.66,100.086,0.069,0.0,0.284,0.3,0.002,0.6,0.566,0.257,4.4,61.0,42.0,1.0,26.2,7.1,29.6,3.4,5.9,0.9,0.9,0.2,3.607,111.5,10,32.0,24.0,0.0,104.0,56.0,0.591,0.571,-0.02
205.0,sssthnoob,102.34,99.751,-0.025,0.0,0.317,0.371,0.002,0.3,0.562,0.3,7.9,55.0,63.0,5.0,39.9,9.5,49.6,9.7,7.1,2.4,1.6,0.1,3.539,131.7,10,23.0,31.0,3.0,123.0,57.0,0.467,0.43,-0.038
40.0,FUCK_AMQ,99.44,99.44,0.0,0.0,0.306,0.324,0.002,0.333,0.612,0.274,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,32.0,32.0,0.5,0.5,0.0
247.0,Shadow,100.14,99.429,-0.008,0.001,0.309,0.371,0.002,0.2,0.548,0.275,5.2,136.0,141.0,7.0,30.2,12.4,36.5,6.3,6.1,0.6,1.8,0.5,3.581,114.6,10,29.0,25.0,1.0,284.0,55.0,0.491,0.536,0.045
336.0,fiftypercentweeb,99.13,99.13,0.0,0.0,0.305,0.4,0.001,0.5,0.528,0.232,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0
370.0,Andrey_K,98.94,98.94,0.0,0.0,0.304,0.299,0.002,0.8,0.611,0.307,6.0,18.0,10.0,0.0,21.4,13.4,24.4,3.0,6.6,0.2,0.4,0.0,3.412,117.8,5,18.0,10.0,0.0,28.0,28.0,0.643,0.643,0.0
133.0,ChrisLefko,91.98,98.498,0.071,0.0,0.277,0.352,0.001,0.4,0.532,0.179,6.5,32.0,20.0,3.0,26.3,17.9,42.0,15.7,3.8,1.5,4.2,0.1,3.547,126.0,10,32.0,20.0,3.0,55.0,55.0,0.609,0.609,0.0
236.0,Serozero,98.34,98.455,0.001,0.0,0.302,0.303,0.002,0.4,0.602,0.3,5.6,211.0,210.0,7.0,25.7,10.3,33.1,7.4,5.7,2.3,2.2,0.0,3.019,119.4,10,28.0,27.0,1.0,428.0,56.0,0.501,0.509,0.008
36.0,anonimus_opinion,98.35,98.35,0.0,0.0,0.302,0.481,0.001,0.0,0.508,0.107,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
85.0,Animerod,97.79,97.79,0.0,0.0,0.3,0.389,0.001,1.0,0.539,0.214,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1,1.0,3.0,1.0,5.0,5.0,0.3,0.3,0.0
104.0,joey,102.51,97.785,-0.046,0.0,0.318,0.396,0.001,0.8,0.55,0.275,5.3,37.0,48.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10,23.0,31.0,1.0,86.0,55.0,0.436,0.427,-0.009
376.0,qwecocacola,100.0,97.622,-0.024,0.0,0.308,0.408,0.001,0.0,0.532,0.229,6.1,145.0,161.0,6.0,27.1,21.3,29.2,2.1,4.5,0.6,0.7,0.1,3.909,117.7,10,19.0,37.0,0.0,312.0,56.0,0.474,0.339,-0.135
67.0,DKing20,100.03,97.371,-0.027,0.0,0.308,0.394,0.002,0.333,0.526,0.258,6.444,21.0,25.0,1.0,27.667,18.889,30.333,2.667,6.889,0.667,0.667,0.111,3.807,117.889,9,21.0,25.0,1.0,47.0,47.0,0.457,0.457,0.0
260.0,AnotherWish,97.56,97.123,-0.004,0.0,0.299,0.346,0.002,0.8,0.565,0.254,7.1,39.0,40.0,0.0,35.9,7.5,46.1,10.2,5.1,1.6,2.5,0.2,3.631,125.2,10,23.0,31.0,0.0,79.0,54.0,0.494,0.426,-0.068
292.0,FeyFey,93.59,96.948,0.033,0.002,0.284,0.272,0.002,0.8,0.614,0.254,5.6,69.0,58.0,2.0,26.1,7.8,41.9,15.8,6.9,2.4,2.6,0.3,3.095,124.3,10,36.0,22.0,0.0,129.0,58.0,0.543,0.621,0.078
175.0,Kirox,96.74,96.74,0.0,0.0,0.296,0.362,0.001,0.2,0.557,0.221,6.4,17.0,10.0,0.0,30.4,10.0,40.4,10.0,3.8,1.2,2.2,0.0,3.526,112.0,5,17.0,10.0,0.0,27.0,27.0,0.63,0.63,0.0
86.0,Aryssiel,90.96,96.078,0.056,0.0,0.274,0.272,0.002,0.778,0.563,0.258,3.222,30.0,21.0,0.0,22.111,8.222,28.556,6.444,7.444,1.0,0.889,0.0,3.356,112.111,9,30.0,21.0,0.0,51.0,51.0,0.588,0.588,0.0
114.0,Mayottatoki,104.16,95.982,-0.079,0.0,0.324,0.458,0.002,0.556,0.52,0.234,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9,17.0,29.0,2.0,48.0,48.0,0.375,0.375,0.0
356.0,Isekaijoucho,97.65,95.803,-0.019,0.0,0.299,0.382,0.001,0.4,0.533,0.229,7.3,44.0,49.0,5.0,27.2,23.2,42.8,15.6,4.7,2.5,2.1,0.4,3.652,131.7,10,24.0,27.0,4.0,98.0,55.0,0.474,0.473,-0.002
357.0,chommy,93.79,95.527,0.019,0.0,0.284,0.304,0.002,1.8,0.548,0.271,4.7,197.0,182.0,11.0,20.7,15.3,21.4,0.7,7.2,0.1,0.2,0.1,3.377,118.7,10,28.0,26.0,1.0,390.0,55.0,0.519,0.518,-0.001
413.0,zokie,96.64,95.136,-0.016,0.0,0.295,0.381,0.001,0.429,0.537,0.209,6.429,18.0,20.0,0.0,22.143,20.857,27.143,5.0,5.143,0.714,1.143,0.429,3.597,112.429,7,18.0,20.0,0.0,38.0,38.0,0.474,0.474,0.0
277.0,chemist,97.43,95.134,-0.025,0.001,0.298,0.369,0.001,0.7,0.54,0.239,6.2,32.0,37.0,1.0,14.4,29.2,15.4,1.0,3.7,0.5,0.2,0.5,3.387,117.2,10,28.0,26.0,1.0,70.0,55.0,0.464,0.518,0.054
143.0,mahzrunner,98.76,94.908,-0.039,0.0,0.303,0.38,0.001,0.3,0.528,0.257,5.6,30.0,38.0,2.0,23.8,22.2,29.9,6.1,6.8,1.3,1.7,0.2,3.364,120.8,10,25.0,28.0,2.0,70.0,55.0,0.443,0.473,0.03
334.0,2skr,92.62,94.799,0.024,0.0,0.28,0.268,0.002,0.6,0.604,0.254,5.2,178.0,161.0,1.0,18.0,10.0,19.4,1.4,6.9,0.4,0.5,0.2,3.051,105.8,10,26.0,28.0,0.0,340.0,54.0,0.525,0.481,-0.044
69.0,Jube,94.51,94.51,0.0,0.0,0.287,0.344,0.001,0.0,0.554,0.214,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
463.0,Gabetin,96.19,94.159,-0.021,0.0,0.294,0.36,0.001,0.3,0.558,0.214,8.0,170.0,186.0,4.0,34.5,9.7,42.2,7.7,6.9,1.2,2.5,0.0,3.642,122.4,10,25.0,32.0,2.0,360.0,59.0,0.478,0.441,-0.037
477.0,FurLain,94.12,94.12,0.0,0.0,0.286,0.295,0.002,0.2,0.583,0.257,4.2,14.0,15.0,0.0,21.0,13.6,23.4,2.4,8.2,0.8,0.6,0.0,3.319,118.0,5,14.0,15.0,0.0,29.0,29.0,0.483,0.483,0.0
150.0,Bommie,97.96,93.809,-0.042,0.0,0.3,0.45,0.001,0.4,0.476,0.182,7.1,47.0,59.0,1.0,45.5,13.8,58.9,13.4,4.2,2.0,3.1,0.1,4.088,131.6,10,23.0,29.0,1.0,107.0,53.0,0.444,0.443,-0.001
157.0,CM02,87.78,93.796,0.068,0.0,0.261,0.324,0.001,0.6,0.485,0.196,3.1,37.0,24.0,3.0,28.9,11.8,34.0,5.1,4.0,0.7,0.5,0.1,4.183,126.0,10,32.0,19.0,3.0,64.0,54.0,0.602,0.62,0.019
453.0,RyoutaVN,92.54,93.68,0.012,0.0,0.28,0.308,0.001,0.333,0.558,0.234,3.778,26.0,24.0,2.0,22.556,17.0,25.778,3.222,6.667,0.889,0.667,0.0,3.169,128.222,9,26.0,24.0,2.0,52.0,52.0,0.519,0.519,0.0
223.0,VuhrCulls,93.27,92.794,-0.005,0.0,0.282,0.334,0.002,0.3,0.562,0.2,4.3,32.0,33.0,0.0,28.4,10.3,30.7,2.3,5.0,0.6,0.2,0.2,3.753,114.2,10,28.0,27.0,0.0,65.0,55.0,0.492,0.509,0.017
349.0,Porte,91.66,92.617,0.01,0.0,0.276,0.312,0.002,0.9,0.538,0.232,4.6,103.0,98.0,5.0,23.7,14.9,27.8,4.1,6.1,1.6,0.6,0.3,3.451,123.5,10,27.0,26.0,2.0,206.0,55.0,0.512,0.509,-0.003
466.0,metak,91.51,91.971,0.005,0.0,0.276,0.3,0.001,0.2,0.55,0.236,3.9,149.0,146.0,2.0,27.2,8.5,34.7,7.5,5.8,1.4,1.6,0.1,3.58,119.0,10,31.0,27.0,0.0,297.0,58.0,0.505,0.534,0.029
214.0,Torradinhas,93.95,91.026,-0.031,0.0,0.285,0.337,0.002,0.429,0.565,0.204,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,38.0,38.0,0.447,0.447,0.0
328.0,tskr,90.32,90.853,0.006,0.0,0.271,0.339,0.001,0.3,0.507,0.196,4.9,27.0,26.0,2.0,32.3,9.6,49.9,17.6,7.4,3.3,2.6,0.3,3.615,125.6,10,27.0,26.0,2.0,55.0,55.0,0.509,0.509,0.0
367.0,PotassiumF,90.35,90.612,0.0,0.003,0.271,0.355,0.001,0.4,0.495,0.182,5.9,126.0,126.0,6.0,28.4,14.6,30.9,2.5,3.7,0.4,0.5,0.0,4.055,120.5,10,32.0,23.0,1.0,258.0,56.0,0.5,0.58,0.08
172.0,oolli,91.09,89.847,-0.014,0.0,0.274,0.331,0.001,0.8,0.54,0.189,6.9,71.0,76.0,1.0,33.3,7.6,43.5,10.2,5.4,2.8,1.8,0.0,3.603,123.5,10,24.0,34.0,0.0,148.0,58.0,0.483,0.414,-0.069
147.0,thjalago,89.47,89.47,0.0,0.0,0.268,0.241,0.002,2.5,0.567,0.277,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,23.0,23.0,0.478,0.478,0.0
159.0,legrandort,89.75,89.205,-0.006,0.0,0.269,0.367,0.001,0.3,0.487,0.161,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10,26.0,27.0,0.0,53.0,53.0,0.491,0.491,0.0
338.0,ranny,88.92,88.92,0.0,0.0,0.266,0.25,0.002,1.2,0.588,0.232,4.5,28.0,28.0,0.0,18.1,12.5,25.4,7.3,8.9,2.9,2.2,0.2,2.69,124.3,10,28.0,28.0,0.0,56.0,56.0,0.5,0.5,0.0
437.0,Loomi,89.94,88.454,-0.017,0.0,0.27,0.245,0.002,0.5,0.585,0.262,4.667,16.0,18.0,1.0,29.333,2.5,37.833,8.5,6.833,1.333,1.333,0.0,3.546,129.667,6,16.0,18.0,1.0,35.0,35.0,0.471,0.471,0.0
230.0,BigSmo,88.31,88.31,0.0,0.0,0.263,0.315,0.001,0.0,0.528,0.179,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,11.0,11.0,0.455,0.455,0.0
391.0,rinshantsumo,87.24,87.24,0.0,0.0,0.259,0.246,0.0,0.0,0.513,0.286,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
139.0,benevelante,87.06,87.06,0.0,0.0,0.259,0.334,0.001,1.667,0.498,0.155,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,16.0,16.0,0.406,0.406,0.0
136.0,Megu29,86.97,86.97,0.0,0.0,0.258,0.255,0.001,0.0,0.6,0.179,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,98.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
468.0,MisheruDesu,86.63,86.63,0.0,0.0,0.257,0.254,0.001,1.0,0.608,0.167,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,17.0,17.0,0.706,0.706,0.0
419.0,keysha18,86.52,86.52,0.0,0.0,0.257,0.335,0.001,0.0,0.509,0.134,5.0,10.0,9.0,1.0,24.0,14.75,28.0,4.0,5.25,0.5,1.0,0.0,3.916,117.25,4,10.0,9.0,1.0,20.0,20.0,0.525,0.525,0.0
368.0,arpia97,86.3,86.3,0.0,0.0,0.256,0.308,0.001,0.333,0.506,0.175,3.333,26.0,26.0,0.0,26.556,11.111,43.0,16.444,5.889,1.889,3.222,0.0,3.517,122.111,9,26.0,26.0,0.0,52.0,52.0,0.5,0.5,0.0
445.0,Feynox_,85.91,85.91,0.0,0.0,0.254,0.281,0.001,2.0,0.528,0.19,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3,8.0,7.0,1.0,16.0,16.0,0.531,0.531,0.0
1.0,atsui,85.74,85.74,0.0,0.0,0.254,0.315,0.001,0.5,0.517,0.143,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4,13.0,8.0,0.0,21.0,21.0,0.619,0.619,0.0
322.0,Catge,86.57,85.705,-0.01,0.0,0.257,0.338,0.001,0.3,0.466,0.171,2.7,145.0,152.0,15.0,28.1,15.6,32.5,4.4,4.1,0.6,0.9,0.0,4.286,127.6,10,27.0,25.0,2.0,312.0,54.0,0.489,0.519,0.03
181.0,Yolowolf75,85.69,85.69,0.0,0.0,0.253,0.31,0.001,1.667,0.501,0.167,3.0,6.0,9.0,0.0,20.667,11.333,42.333,21.667,5.667,2.333,3.0,0.0,3.435,103.0,3,6.0,9.0,0.0,15.0,15.0,0.4,0.4,0.0
400.0,Vr0003,88.93,85.649,-0.037,0.0,0.266,0.25,0.001,1.2,0.586,0.236,4.6,34.0,42.0,0.0,22.5,8.8,34.0,11.5,5.4,2.4,1.6,0.2,3.265,124.0,10,20.0,35.0,0.0,76.0,55.0,0.447,0.364,-0.084
168.0,Lightning,89.97,85.16,-0.053,0.0,0.27,0.361,0.001,0.3,0.489,0.171,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,71.0,56.0,0.423,0.411,-0.012
395.0,LordGrond,82.63,85.144,0.03,0.0,0.242,0.244,0.001,0.6,0.556,0.164,4.3,151.0,132.0,2.0,18.0,10.1,19.3,1.3,4.2,0.4,0.2,0.1,3.577,115.5,10,23.0,34.0,0.0,285.0,57.0,0.533,0.404,-0.13
405.0,anicomi,83.84,85.137,0.014,0.001,0.246,0.262,0.001,0.5,0.533,0.179,4.9,185.0,174.0,3.0,24.3,7.8,35.5,11.2,7.0,1.4,1.6,0.0,3.521,122.5,10,32.0,25.0,0.0,362.0,57.0,0.515,0.561,0.046
148.0,uy5gf,84.91,84.91,0.0,0.0,0.25,0.283,0.002,0.25,0.509,0.188,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4,9.0,11.0,1.0,21.0,21.0,0.452,0.452,0.0
164.0,IAmAsianNoob,84.11,84.629,0.006,0.0,0.247,0.303,0.001,1.2,0.495,0.157,2.6,64.0,62.0,1.0,23.9,12.2,27.6,3.7,2.6,1.1,0.7,0.1,4.03,119.4,10,27.0,27.0,0.0,127.0,54.0,0.508,0.5,-0.008
404.0,anatharax,88.19,84.433,-0.043,0.0,0.263,0.256,0.002,1.4,0.567,0.232,4.8,66.0,82.0,4.0,28.1,4.9,33.5,5.4,5.8,1.2,1.2,0.0,3.485,128.6,10,26.0,30.0,1.0,152.0,57.0,0.447,0.465,0.018
416.0,OkitaNobu,84.95,84.315,-0.008,0.0,0.251,0.273,0.001,0.7,0.531,0.182,3.8,48.0,50.0,1.0,23.6,10.0,38.6,15.0,6.3,1.4,2.1,0.0,3.479,123.1,10,28.0,28.0,0.0,99.0,56.0,0.49,0.5,0.01
381.0,Goko8765,84.27,84.27,0.0,0.0,0.248,0.216,0.001,0.25,0.598,0.196,4.0,13.0,9.0,0.0,21.75,5.5,36.75,15.0,7.5,1.75,3.0,0.0,2.999,125.0,4,13.0,9.0,0.0,22.0,22.0,0.591,0.591,0.0
393.0,Kyuuuu,89.95,84.107,-0.065,0.0,0.27,0.327,0.001,0.7,0.518,0.196,5.0,22.0,33.0,0.0,26.4,12.0,33.1,6.7,4.5,0.4,1.3,0.0,3.936,116.3,10,22.0,33.0,0.0,55.0,55.0,0.4,0.4,0.0
180.0,psirockin,84.72,83.919,-0.01,0.0,0.25,0.266,0.001,0.8,0.536,0.186,3.8,84.0,88.0,1.0,24.0,7.2,36.9,12.9,7.4,2.9,2.2,0.1,3.288,116.7,10,28.0,27.0,1.0,173.0,56.0,0.488,0.509,0.02
514.0,zomg,85.16,83.542,-0.022,0.003,0.251,0.231,0.001,0.4,0.582,0.204,3.5,59.0,66.0,2.0,19.8,7.5,24.7,4.9,6.4,1.9,0.7,0.0,3.128,118.8,10,31.0,25.0,0.0,127.0,56.0,0.472,0.554,0.081
407.0,Bullymel36,83.47,83.47,0.0,0.0,0.245,0.226,0.001,1.333,0.598,0.167,4.0,5.0,10.0,0.0,16.667,7.333,19.333,2.667,4.667,0.333,0.0,0.0,3.366,106.667,3,5.0,10.0,0.0,15.0,15.0,0.333,0.333,0.0
442.0,Efe,82.89,82.89,0.0,0.0,0.243,0.271,0.001,0.0,0.61,0.071,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0
259.0,Patoche49,85.43,82.734,-0.032,0.0,0.252,0.35,0.001,0.0,0.477,0.121,4.1,61.0,72.0,6.0,27.7,15.1,29.6,1.9,3.6,0.5,0.2,0.2,4.373,121.4,10,21.0,32.0,2.0,139.0,55.0,0.46,0.4,-0.06
269.0,icefeed2,82.49,82.49,0.0,0.0,0.241,0.334,0.001,0.0,0.448,0.125,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2,7.0,2.0,1.0,10.0,10.0,0.75,0.75,0.0
382.0,Shiku,82.14,82.14,0.0,0.0,0.24,0.312,0.0,0.5,0.495,0.107,4.75,15.0,6.0,0.0,23.0,12.0,33.0,10.0,4.25,1.25,1.5,0.0,3.906,112.75,4,15.0,6.0,0.0,21.0,21.0,0.714,0.714,0.0
343.0,inta,83.37,82.069,-0.016,0.0,0.244,0.276,0.001,0.6,0.514,0.168,3.8,29.0,32.0,3.0,18.6,10.1,22.9,4.3,4.2,1.0,0.7,0.1,3.762,103.9,10,25.0,25.0,3.0,64.0,53.0,0.477,0.5,0.023
200.0,Nefregar,81.88,81.88,0.0,0.0,0.239,0.222,0.001,1.0,0.565,0.179,4.4,12.0,16.0,0.0,23.6,2.0,33.0,9.4,4.4,1.6,1.8,0.0,3.502,115.6,5,12.0,16.0,0.0,28.0,28.0,0.429,0.429,0.0
335.0,xeyz,79.45,81.472,0.025,0.0,0.229,0.274,0.0,0.5,0.499,0.118,3.4,129.0,115.0,2.0,30.1,2.9,76.4,46.3,6.8,6.2,8.8,0.0,3.078,120.7,10,29.0,24.0,0.0,246.0,53.0,0.528,0.547,0.019
401.0,Spartric,78.24,81.282,0.039,0.0,0.225,0.281,0.0,0.6,0.495,0.089,4.1,39.0,31.0,1.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,121.5,10,27.0,28.0,0.0,71.0,55.0,0.556,0.491,-0.065
417.0,YellowRose,83.91,79.835,-0.049,0.0,0.247,0.285,0.001,0.429,0.539,0.138,4.286,15.0,21.0,0.0,22.429,9.286,29.714,7.286,4.571,0.857,1.0,0.143,3.758,111.0,7,15.0,21.0,0.0,36.0,36.0,0.417,0.417,0.0
464.0,Najeem,78.02,79.521,0.019,0.0,0.224,0.214,0.001,1.2,0.548,0.139,3.1,38.0,34.0,0.0,21.7,2.2,32.4,10.7,3.0,0.9,0.8,0.0,3.792,112.4,10,26.0,29.0,0.0,72.0,55.0,0.528,0.473,-0.055
225.0,MythAndroid,79.52,79.52,0.0,0.0,0.23,0.261,0.001,0.8,0.51,0.129,4.5,35.0,35.0,1.0,26.7,4.6,48.2,21.5,6.0,3.2,3.4,0.0,3.554,120.5,10,23.0,29.0,1.0,71.0,53.0,0.5,0.443,-0.057
316.0,HakuiKoyori,78.36,78.36,0.0,0.0,0.225,0.309,0.0,1.0,0.505,0.036,2.0,4.0,1.0,0.0,12.0,18.0,19.0,7.0,3.0,1.0,1.0,0.0,3.789,97.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
509.0,pekorrat,78.35,78.35,0.0,0.0,0.225,0.221,0.001,0.8,0.553,0.129,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,29.0,29.0,0.483,0.483,0.0
455.0,l_elf10,78.13,78.13,0.0,0.0,0.224,0.191,0.001,2.0,0.529,0.196,1.0,6.0,4.0,0.0,10.5,8.0,27.5,17.0,7.0,2.5,1.0,0.5,2.936,96.0,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0
410.0,FoopyPoopy,79.76,77.676,-0.03,0.003,0.231,0.245,0.001,0.7,0.511,0.157,2.9,225.0,254.0,11.0,21.8,7.7,25.7,3.9,3.8,0.5,0.7,0.1,4.164,120.3,10,30.0,24.0,2.0,490.0,56.0,0.47,0.554,0.083
174.0,TateyamaAyano,74.49,77.558,0.041,0.0,0.211,0.188,0.0,1.125,0.53,0.138,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8,25.0,19.0,1.0,45.0,45.0,0.567,0.567,0.0
155.0,Unborned,77.09,77.09,0.0,0.0,0.22,0.246,0.001,1.125,0.495,0.125,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,43.0,43.0,0.5,0.5,0.0
107.0,Cindergoat,76.84,76.84,0.0,0.0,0.22,0.175,0.001,0.0,0.55,0.179,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,10.0,10.0,0.25,0.25,0.0
450.0,Zarelyyyx,76.56,76.56,0.0,0.0,0.218,0.237,0.001,1.25,0.491,0.134,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4,6.0,15.0,0.0,21.0,21.0,0.286,0.286,0.0
