Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
250.0,md22,11.524,0.358,0.406,0.15,0.978,0.537,0.248,0.211,18.0,10.0,0.0,0.103,0.463,0.065,0.994,0.044,1.0,0.989,0.44,0.469,5,18.0,10.0,0.0,28.0,28.0,0.643,0.643,0.0,0.0,0.0
369.0,florenz,11.495,0.357,0.42,0.042,1.0,0.544,0.302,0.167,10.0,6.0,0.0,0.25,0.337,0.22,0.878,0.13,0.933,0.93,0.067,0.601,3,10.0,6.0,0.0,16.0,16.0,0.625,0.625,0.0,0.0,0.0
477.0,FurLain,11.462,0.356,0.318,0.188,1.0,0.562,0.31,0.079,7.0,4.0,0.0,0.27,0.168,0.183,0.965,0.556,0.85,1.0,0.0,0.691,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0,0.0,0.0
123.0,Konsumenci,11.388,0.364,0.316,0.244,0.944,0.539,0.324,0.121,41.0,46.0,0.0,0.225,0.201,0.172,0.935,0.511,0.79,0.968,0.1,0.706,10,18.0,33.0,0.0,87.0,51.0,0.471,0.353,-0.118,-0.023,0.0
336.0,fiftypercentweeb,11.37,0.352,0.392,0.125,1.0,0.5,0.143,0.184,2.0,3.0,0.0,0.382,0.12,0.278,0.915,0.111,1.0,1.0,0.4,0.527,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0,0.0,0.0
330.0,_nadeshiko,11.363,0.377,0.387,0.198,0.944,0.566,0.341,0.206,13.0,18.0,0.0,0.202,0.308,0.135,0.977,0.324,0.967,0.956,0.033,0.643,6,13.0,18.0,0.0,31.0,31.0,0.419,0.419,0.0,-0.051,0.0
376.0,qwecocacola,11.339,0.358,0.381,0.156,0.989,0.515,0.305,0.174,36.0,39.0,1.0,0.339,0.237,0.223,0.968,0.172,0.96,0.968,0.1,0.585,10,22.0,31.0,0.0,76.0,53.0,0.48,0.415,-0.065,-0.016,0.0
159.0,legrandort,11.317,0.349,0.378,0.162,0.956,0.506,0.229,0.158,11.0,15.0,0.0,0.384,0.2,0.237,0.992,0.278,0.94,1.0,0.04,0.555,5,11.0,15.0,0.0,26.0,26.0,0.423,0.423,0.0,0.0,0.0
334.0,2skr,11.309,0.342,0.271,0.206,0.878,0.555,0.333,0.118,85.0,80.0,1.0,0.266,0.128,0.179,0.968,0.461,0.92,0.974,0.02,0.69,10,23.0,32.0,0.0,166.0,55.0,0.515,0.418,-0.097,0.014,0.0
413.0,zokie,11.3,0.349,0.383,0.125,0.926,0.495,0.238,0.158,6.0,10.0,0.0,0.307,0.221,0.228,0.925,0.241,0.967,0.912,0.067,0.619,3,6.0,10.0,0.0,16.0,16.0,0.375,0.375,0.0,0.0,0.0
398.0,kabao,11.258,0.347,0.33,0.125,0.889,0.589,0.333,0.053,3.0,3.0,0.0,0.25,0.152,0.19,0.93,0.5,1.0,0.895,0.0,0.643,1,3.0,3.0,0.0,6.0,6.0,0.5,0.5,0.0,0.0,0.0
357.0,chommy,11.242,0.337,0.302,0.194,0.844,0.532,0.31,0.105,102.0,94.0,7.0,0.257,0.182,0.163,0.985,0.383,0.97,0.995,0.0,0.646,10,25.0,28.0,1.0,203.0,54.0,0.52,0.472,-0.047,0.019,0.0
172.0,oolli,11.212,0.339,0.324,0.15,0.944,0.534,0.286,0.116,37.0,35.0,1.0,0.429,0.071,0.332,0.87,0.294,0.89,0.889,0.0,0.616,10,31.0,23.0,1.0,73.0,55.0,0.514,0.573,0.059,0.011,0.001
370.0,Andrey_K,11.201,0.344,0.292,0.219,0.889,0.552,0.333,0.145,7.0,4.0,0.0,0.329,0.109,0.226,0.951,0.389,0.95,1.0,0.0,0.615,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0,0.0,0.0
356.0,Isekaijoucho,11.07,0.352,0.377,0.088,0.967,0.535,0.262,0.168,24.0,28.0,1.0,0.345,0.22,0.32,0.801,0.25,0.84,0.863,0.04,0.625,10,24.0,28.0,1.0,53.0,53.0,0.462,0.462,0.0,-0.027,0.0
150.0,Bommie,11.039,0.357,0.415,0.112,0.978,0.495,0.229,0.145,24.0,30.0,0.0,0.513,0.11,0.39,0.858,0.272,0.88,0.895,0.02,0.555,10,24.0,30.0,0.0,54.0,54.0,0.444,0.444,0.0,-0.04,0.0
478.0,jaimeywea,11.026,0.349,0.387,0.08,0.952,0.507,0.272,0.184,18.0,21.0,1.0,0.374,0.23,0.268,0.926,0.19,0.957,0.947,0.057,0.566,7,18.0,21.0,1.0,40.0,40.0,0.462,0.462,0.0,-0.025,0.0
367.0,PotassiumF,11.015,0.338,0.361,0.106,0.933,0.493,0.224,0.176,62.0,63.0,2.0,0.438,0.162,0.29,0.954,0.222,0.94,0.953,0.06,0.542,10,26.0,27.0,2.0,127.0,55.0,0.496,0.491,-0.005,-0.003,0.0
143.0,mahzrunner,11.009,0.374,0.401,0.164,0.972,0.519,0.339,0.135,16.0,25.0,1.0,0.352,0.238,0.254,0.926,0.375,0.912,0.921,0.025,0.612,8,16.0,25.0,1.0,42.0,42.0,0.393,0.393,0.0,-0.073,0.0
395.0,LordGrond,10.985,0.303,0.235,0.156,0.911,0.579,0.243,0.095,88.0,64.0,2.0,0.234,0.085,0.149,0.986,0.228,0.98,0.995,0.04,0.653,10,32.0,21.0,1.0,154.0,54.0,0.578,0.602,0.024,0.071,0.0
69.0,Jube,10.984,0.335,0.344,0.125,1.0,0.554,0.286,0.105,2.0,3.0,0.0,0.237,0.152,0.19,0.915,0.167,0.8,0.947,0.0,0.69,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0,0.0,0.0
214.0,Torradinhas,10.932,0.35,0.337,0.188,0.952,0.565,0.272,0.135,17.0,21.0,0.0,0.335,0.146,0.237,0.938,0.262,0.9,0.955,0.0,0.674,7,17.0,21.0,0.0,38.0,38.0,0.447,0.447,0.0,-0.035,0.0
328.0,tskr,10.915,0.346,0.336,0.146,0.963,0.507,0.23,0.154,14.0,17.0,2.0,0.421,0.111,0.385,0.768,0.389,0.667,0.868,0.067,0.621,6,14.0,17.0,2.0,33.0,33.0,0.455,0.455,0.0,-0.029,0.0
277.0,chemist,10.902,0.336,0.375,0.094,0.889,0.526,0.278,0.149,15.0,16.0,0.0,0.191,0.288,0.122,0.988,0.176,0.983,0.991,0.033,0.588,6,15.0,16.0,0.0,31.0,31.0,0.484,0.484,0.0,-0.01,0.0
335.0,xeyz,10.84,0.311,0.312,0.025,0.889,0.468,0.167,0.116,88.0,74.0,0.0,0.449,0.04,0.609,0.4,0.333,0.51,0.468,0.0,0.659,10,27.0,26.0,0.0,162.0,53.0,0.543,0.509,-0.034,0.04,0.0
139.0,benevelante,10.814,0.328,0.334,0.104,0.815,0.498,0.206,0.246,6.0,9.0,1.0,0.395,0.138,0.294,0.901,0.185,1.0,0.86,0.067,0.524,3,6.0,9.0,1.0,16.0,16.0,0.406,0.406,0.0,0.0,0.0
401.0,Spartric,10.778,0.3,0.298,0.062,0.922,0.501,0.148,0.137,37.0,27.0,1.0,0.396,0.087,0.35,0.803,0.139,0.94,0.895,0.02,0.578,10,28.0,26.0,1.0,65.0,55.0,0.577,0.518,-0.059,0.059,0.0
400.0,Vr0003,10.772,0.326,0.312,0.125,0.556,0.519,0.19,0.184,6.0,5.0,0.0,0.408,0.147,0.365,0.789,0.306,0.9,0.895,0.0,0.597,2,6.0,5.0,0.0,11.0,11.0,0.545,0.545,0.0,0.0,0.0
147.0,thjalago,10.762,0.325,0.241,0.266,0.722,0.567,0.369,0.092,11.0,12.0,0.0,0.243,0.092,0.169,0.961,0.347,0.925,0.934,0.0,0.645,4,11.0,12.0,0.0,23.0,23.0,0.478,0.478,0.0,0.0,0.0
114.0,Mayottatoki,10.761,0.39,0.466,0.156,0.963,0.509,0.27,0.189,9.0,21.0,1.0,0.395,0.264,0.324,0.847,0.315,0.783,0.86,0.067,0.596,6,9.0,21.0,1.0,31.0,31.0,0.306,0.306,0.0,-0.122,0.0
230.0,BigSmo,10.744,0.325,0.315,0.125,1.0,0.528,0.238,0.079,5.0,6.0,0.0,0.322,0.125,0.325,0.768,0.222,0.9,0.842,0.0,0.672,2,5.0,6.0,0.0,11.0,11.0,0.455,0.455,0.0,0.0,0.0
381.0,Goko8765,10.732,0.324,0.213,0.188,0.963,0.614,0.27,0.114,10.0,7.0,0.0,0.285,0.058,0.28,0.808,0.444,0.833,0.86,0.0,0.726,3,10.0,7.0,0.0,17.0,17.0,0.588,0.588,0.0,0.0,0.0
200.0,Nefregar,10.73,0.324,0.224,0.188,0.778,0.643,0.333,0.158,1.0,5.0,0.0,0.342,0.0,0.31,0.817,0.167,0.8,0.895,0.0,0.714,1,1.0,5.0,0.0,6.0,6.0,0.167,0.167,0.0,0.0,0.0
437.0,Loomi,10.683,0.322,0.232,0.203,0.944,0.579,0.357,0.072,11.0,11.0,1.0,0.345,0.027,0.264,0.901,0.375,0.9,0.974,0.0,0.616,4,11.0,11.0,1.0,23.0,23.0,0.5,0.5,0.0,0.0,0.0
463.0,Gabetin,10.672,0.34,0.343,0.1,0.978,0.526,0.271,0.153,72.0,85.0,2.0,0.439,0.101,0.339,0.869,0.239,0.93,0.895,0.04,0.579,10,23.0,32.0,0.0,159.0,55.0,0.459,0.418,-0.041,-0.038,0.0
180.0,psirockin,10.647,0.32,0.267,0.138,0.944,0.549,0.252,0.108,42.0,42.0,0.0,0.28,0.07,0.253,0.851,0.367,0.74,0.858,0.0,0.704,10,29.0,23.0,0.0,84.0,52.0,0.5,0.558,0.058,0.0,0.001
201.0,rorf,10.641,0.371,0.354,0.231,0.967,0.574,0.367,0.121,25.0,43.0,1.0,0.286,0.189,0.198,0.954,0.294,0.95,0.968,0.06,0.682,10,20.0,32.0,1.0,69.0,53.0,0.37,0.387,0.017,-0.101,0.0
445.0,Feynox_,10.639,0.32,0.31,0.125,0.778,0.509,0.286,0.118,6.0,4.0,1.0,0.368,0.136,0.282,0.894,0.222,0.95,0.974,0.0,0.566,2,6.0,4.0,1.0,11.0,11.0,0.591,0.591,0.0,0.0,0.0
244.0,KNotAnyMore,10.634,0.32,0.356,0.109,0.917,0.504,0.214,0.105,14.0,5.0,1.0,0.345,0.128,0.242,0.94,0.083,0.975,0.961,0.0,0.595,4,14.0,5.0,1.0,20.0,20.0,0.725,0.725,0.0,0.0,0.0
136.0,Megu29,10.632,0.32,0.255,0.125,1.0,0.6,0.238,0.053,2.0,3.0,0.0,0.263,0.054,0.333,0.69,0.389,0.7,0.789,0.0,0.755,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0,0.0,0.0
133.0,ChrisLefko,10.619,0.319,0.358,0.031,0.889,0.499,0.214,0.132,4.0,5.0,1.0,0.355,0.196,0.306,0.838,0.139,0.95,0.895,0.0,0.579,2,4.0,5.0,1.0,10.0,10.0,0.45,0.45,0.0,0.0,0.0
481.0,Tugia,10.599,0.318,0.32,0.109,0.889,0.51,0.274,0.092,12.0,10.0,0.0,0.329,0.166,0.202,0.993,0.208,1.0,1.0,0.05,0.552,4,12.0,10.0,0.0,22.0,22.0,0.545,0.545,0.0,0.0,0.0
292.0,FeyFey,10.589,0.315,0.263,0.125,0.944,0.538,0.238,0.132,30.0,29.0,2.0,0.309,0.09,0.292,0.813,0.333,0.83,0.9,0.0,0.647,10,28.0,26.0,2.0,61.0,56.0,0.508,0.518,0.01,0.006,0.0
259.0,Patoche49,10.558,0.316,0.365,0.069,0.922,0.482,0.186,0.126,40.0,40.0,4.0,0.368,0.147,0.236,0.976,0.178,0.96,0.974,0.0,0.53,10,27.0,23.0,2.0,84.0,52.0,0.5,0.538,0.038,0.0,0.001
168.0,Lightning,10.526,0.344,0.361,0.138,0.967,0.489,0.229,0.137,29.0,40.0,2.0,0.426,0.154,0.304,0.917,0.35,0.88,0.916,0.04,0.573,10,22.0,32.0,2.0,71.0,56.0,0.423,0.411,-0.012,-0.06,0.0
322.0,Catge,10.513,0.307,0.327,0.075,0.956,0.474,0.152,0.132,53.0,49.0,9.0,0.364,0.191,0.244,0.956,0.206,0.9,0.979,0.02,0.553,10,27.0,23.0,7.0,111.0,57.0,0.518,0.535,0.017,0.015,0.0
157.0,CM02,10.487,0.301,0.304,0.116,0.937,0.495,0.204,0.098,19.0,16.0,1.0,0.329,0.107,0.23,0.944,0.151,0.957,0.97,0.0,0.558,7,19.0,16.0,1.0,36.0,36.0,0.542,0.542,0.0,0.027,0.0
223.0,VuhrCulls,10.459,0.312,0.303,0.156,0.972,0.517,0.214,0.099,9.0,12.0,0.0,0.303,0.087,0.196,0.975,0.222,0.95,1.0,0.05,0.562,4,9.0,12.0,0.0,21.0,21.0,0.429,0.429,0.0,0.0,0.0
417.0,YellowRose,10.458,0.312,0.291,0.141,0.917,0.518,0.202,0.086,7.0,13.0,0.0,0.316,0.087,0.258,0.88,0.333,0.9,0.961,0.0,0.603,4,7.0,13.0,0.0,20.0,20.0,0.35,0.35,0.0,0.0,0.0
468.0,MisheruDesu,10.456,0.312,0.254,0.146,0.889,0.608,0.222,0.132,12.0,5.0,0.0,0.303,0.065,0.217,0.939,0.204,0.933,0.982,0.0,0.657,3,12.0,5.0,0.0,17.0,17.0,0.706,0.706,0.0,0.0,0.0
442.0,Efe,10.444,0.311,0.271,0.125,1.0,0.61,0.095,0.263,1.0,4.0,0.0,0.197,0.12,0.135,0.972,0.167,1.0,0.895,0.0,0.672,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0,0.0,0.0
419.0,keysha18,10.385,0.309,0.34,0.031,1.0,0.499,0.119,0.145,5.0,4.0,1.0,0.316,0.158,0.218,0.951,0.306,0.95,0.974,0.0,0.545,2,5.0,4.0,1.0,10.0,10.0,0.55,0.55,0.0,0.0,0.0
181.0,Yolowolf75,10.381,0.309,0.307,0.094,0.889,0.507,0.19,0.079,3.0,7.0,0.0,0.23,0.125,0.294,0.725,0.25,0.85,0.789,0.0,0.684,2,3.0,7.0,0.0,10.0,10.0,0.3,0.3,0.0,0.0,0.0
148.0,uy5gf,10.173,0.3,0.267,0.125,0.963,0.497,0.206,0.079,6.0,10.0,0.0,0.228,0.112,0.23,0.836,0.259,0.8,0.842,0.0,0.686,3,6.0,10.0,0.0,16.0,16.0,0.375,0.375,0.0,0.0,0.0
416.0,OkitaNobu,10.159,0.306,0.257,0.109,0.917,0.524,0.22,0.112,20.0,22.0,1.0,0.265,0.114,0.274,0.798,0.312,0.8,0.842,0.025,0.669,8,20.0,22.0,1.0,43.0,43.0,0.477,0.477,0.0,-0.016,0.0
407.0,Bullymel36,10.066,0.295,0.236,0.094,0.889,0.585,0.286,0.039,5.0,5.0,0.0,0.237,0.065,0.163,0.965,0.306,1.0,1.0,0.0,0.606,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0,0.0,0.0
393.0,Kyuuuu,10.051,0.329,0.327,0.138,0.922,0.518,0.262,0.132,22.0,33.0,0.0,0.347,0.13,0.263,0.906,0.25,0.96,0.932,0.0,0.581,10,22.0,33.0,0.0,55.0,55.0,0.4,0.4,0.0,-0.073,0.0
382.0,Shiku,9.994,0.292,0.316,0.0,1.0,0.533,0.119,0.118,6.0,4.0,0.0,0.23,0.136,0.198,0.894,0.111,0.9,1.0,0.0,0.615,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0,0.0,0.0
171.0,JustAWeirdo,9.972,0.287,0.259,0.131,0.989,0.481,0.21,0.074,91.0,88.0,2.0,0.236,0.126,0.16,0.968,0.206,0.97,0.963,0.04,0.565,10,28.0,26.0,0.0,181.0,54.0,0.508,0.519,0.01,0.008,0.0
464.0,Najeem,9.969,0.276,0.229,0.069,0.9,0.537,0.186,0.084,30.0,25.0,0.0,0.289,0.03,0.258,0.852,0.167,0.86,0.942,0.0,0.613,10,30.0,25.0,0.0,55.0,55.0,0.545,0.545,0.0,0.033,0.0
343.0,inta,9.962,0.296,0.275,0.088,0.933,0.503,0.219,0.108,28.0,30.0,2.0,0.249,0.115,0.183,0.941,0.228,0.91,0.958,0.02,0.592,10,25.0,27.0,2.0,60.0,54.0,0.483,0.481,-0.002,-0.012,0.0
466.0,metak,9.843,0.287,0.229,0.075,0.933,0.555,0.181,0.108,32.0,33.0,2.0,0.274,0.072,0.225,0.893,0.228,0.89,0.942,0.0,0.655,10,27.0,28.0,1.0,67.0,56.0,0.493,0.491,-0.001,-0.006,0.0
405.0,anicomi,9.773,0.282,0.243,0.088,0.911,0.503,0.176,0.079,77.0,77.0,2.0,0.288,0.07,0.256,0.854,0.228,0.88,0.905,0.0,0.612,10,23.0,30.0,0.0,156.0,53.0,0.5,0.434,-0.066,0.0,0.0
410.0,FoopyPoopy,9.722,0.285,0.231,0.106,0.944,0.544,0.195,0.079,83.0,89.0,4.0,0.287,0.05,0.205,0.944,0.261,0.94,0.968,0.0,0.591,10,32.0,24.0,1.0,176.0,57.0,0.483,0.57,0.087,-0.016,0.004
107.0,Cindergoat,9.654,0.276,0.175,0.094,1.0,0.55,0.238,0.039,2.0,7.0,1.0,0.164,0.071,0.218,0.789,0.306,0.75,0.789,0.0,0.746,2,2.0,7.0,1.0,10.0,10.0,0.25,0.25,0.0,0.0,0.0
174.0,TateyamaAyano,9.621,0.275,0.193,0.062,1.0,0.562,0.159,0.044,7.0,9.0,0.0,0.202,0.043,0.222,0.822,0.333,0.7,0.86,0.0,0.739,3,7.0,9.0,0.0,16.0,16.0,0.438,0.438,0.0,0.0,0.0
446.0,Hotpot,9.601,0.274,0.243,0.062,0.963,0.518,0.19,0.053,6.0,10.0,0.0,0.228,0.076,0.214,0.864,0.185,0.933,0.86,0.0,0.603,3,6.0,10.0,0.0,16.0,16.0,0.375,0.375,0.0,0.0,0.0
388.0,Tsuni,9.585,0.273,0.196,0.062,0.889,0.487,0.095,0.105,3.0,2.0,0.0,0.25,0.033,0.333,0.676,0.5,0.5,0.789,0.0,0.694,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0,0.0,0.0
155.0,Unborned,9.535,0.271,0.23,0.1,0.889,0.476,0.181,0.047,12.0,13.0,1.0,0.284,0.085,0.26,0.842,0.244,0.74,0.968,0.0,0.58,5,12.0,13.0,1.0,26.0,26.0,0.481,0.481,0.0,0.0,0.0
455.0,l_elf10,9.482,0.269,0.179,0.062,0.889,0.552,0.238,0.0,3.0,2.0,0.0,0.092,0.087,0.183,0.775,0.278,0.7,1.0,0.0,0.764,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0,0.0,0.0
431.0,Luna,9.471,0.268,0.231,0.146,0.963,0.429,0.175,0.07,8.0,8.0,0.0,0.149,0.178,0.108,0.967,0.167,0.933,1.0,0.067,0.574,3,8.0,8.0,0.0,16.0,16.0,0.5,0.5,0.0,0.0,0.0
467.0,Caramel36,9.403,0.3,0.24,0.15,0.922,0.568,0.238,0.076,33.0,49.0,2.0,0.322,0.033,0.217,0.959,0.261,0.97,0.979,0.0,0.607,10,21.0,33.0,2.0,84.0,56.0,0.405,0.393,-0.012,-0.077,0.0
450.0,Zarelyyyx,9.402,0.265,0.239,0.188,1.0,0.484,0.143,0.079,1.0,4.0,0.0,0.184,0.13,0.135,0.958,0.056,1.0,0.947,0.0,0.521,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0,0.0,0.0
164.0,IAmAsianNoob,9.368,0.263,0.269,0.012,0.911,0.452,0.114,0.092,28.0,28.0,0.0,0.243,0.138,0.18,0.941,0.15,0.93,0.963,0.0,0.551,10,26.0,25.0,0.0,56.0,51.0,0.5,0.51,0.01,0.0,0.0
368.0,arpia97,9.365,0.263,0.187,0.125,1.0,0.543,0.095,0.053,2.0,4.0,0.0,0.184,0.065,0.23,0.789,0.222,0.5,0.895,0.0,0.724,1,2.0,4.0,0.0,6.0,6.0,0.333,0.333,0.0,0.0,0.0
428.0,SaoriHayami,9.36,0.263,0.269,0.05,0.889,0.431,0.086,0.053,9.0,15.0,1.0,0.263,0.102,0.259,0.823,0.189,0.86,0.926,0.0,0.57,5,9.0,15.0,1.0,25.0,25.0,0.38,0.38,0.0,0.0,0.0
471.0,Dovixx,9.183,0.263,0.205,0.115,0.833,0.488,0.198,0.07,16.0,18.0,0.0,0.285,0.072,0.202,0.946,0.194,0.95,0.947,0.0,0.539,6,16.0,18.0,0.0,34.0,34.0,0.471,0.471,0.0,-0.019,0.0
363.0,Wiwmek,9.132,0.253,0.132,0.094,0.972,0.582,0.143,0.059,10.0,12.0,0.0,0.145,0.038,0.25,0.711,0.222,0.85,0.947,0.0,0.691,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0,0.0,0.0
364.0,I_dont_like_loli,9.127,0.252,0.217,0.062,0.889,0.497,0.095,0.0,3.0,2.0,0.0,0.184,0.12,0.167,0.901,0.222,1.0,1.0,0.0,0.599,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0,0.0,0.0
420.0,OSXtrafton,9.008,0.247,0.116,0.094,1.0,0.587,0.095,0.039,4.0,6.0,0.0,0.112,0.033,0.238,0.697,0.417,0.8,0.921,0.0,0.664,2,4.0,6.0,0.0,10.0,10.0,0.4,0.4,0.0,0.0,0.0
404.0,anatharax,8.93,0.289,0.223,0.125,0.815,0.542,0.212,0.105,16.0,30.0,3.0,0.291,0.039,0.214,0.931,0.327,0.911,0.942,0.0,0.595,9,16.0,30.0,3.0,49.0,49.0,0.357,0.357,0.0,-0.102,0.0
170.0,hubcioskubcio,8.881,0.229,0.168,0.062,0.864,0.478,0.079,0.056,25.0,21.0,2.0,0.219,0.027,0.161,0.948,0.167,0.967,0.971,0.0,0.54,9,25.0,21.0,2.0,48.0,48.0,0.542,0.542,0.0,0.029,0.0
508.0,JaneRemover,8.877,0.241,0.194,0.062,1.0,0.436,0.238,0.053,2.0,3.0,0.0,0.25,0.0,0.19,0.93,0.056,0.8,0.947,0.0,0.524,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0,0.0,0.0
474.0,Nomu,8.818,0.242,0.122,0.042,0.907,0.538,0.127,0.026,15.0,16.0,2.0,0.162,0.013,0.245,0.739,0.398,0.533,0.868,0.0,0.721,6,15.0,16.0,2.0,33.0,33.0,0.485,0.485,0.0,-0.01,0.0
399.0,ElJuanchi,8.671,0.231,0.242,0.036,0.841,0.392,0.102,0.038,18.0,18.0,1.0,0.199,0.141,0.141,0.964,0.064,0.971,0.962,0.0,0.466,7,18.0,18.0,1.0,37.0,37.0,0.5,0.5,0.0,0.0,0.0
239.0,yonyon,8.476,0.222,0.085,0.062,1.0,0.536,0.048,0.026,1.0,5.0,0.0,0.092,0.011,0.095,0.93,0.333,0.8,1.0,0.0,0.726,1,1.0,5.0,0.0,6.0,6.0,0.167,0.167,0.0,0.0,0.0
472.0,Whales6978,8.23,0.21,0.163,0.0,0.556,0.425,0.032,0.053,4.0,12.0,0.0,0.189,0.058,0.249,0.761,0.148,0.967,0.877,0.0,0.554,3,4.0,12.0,0.0,16.0,16.0,0.25,0.25,0.0,0.0,0.0
462.0,hakohoka,8.196,0.228,0.107,0.104,0.852,0.574,0.159,0.009,14.0,19.0,1.0,0.143,0.022,0.09,0.993,0.157,1.0,1.0,0.0,0.616,6,14.0,19.0,1.0,34.0,34.0,0.426,0.426,0.0,-0.048,0.0
426.0,brandon_K,7.805,0.233,0.124,0.069,0.956,0.575,0.11,0.042,34.0,57.0,0.0,0.112,0.059,0.088,0.963,0.144,0.96,0.995,0.02,0.656,10,22.0,36.0,0.0,91.0,58.0,0.374,0.379,0.006,-0.104,0.0
378.0,erzakuran,7.777,0.207,0.094,0.044,0.678,0.505,0.119,0.018,22.0,29.0,1.0,0.121,0.02,0.111,0.932,0.139,0.9,0.963,0.02,0.636,10,22.0,29.0,1.0,52.0,52.0,0.433,0.433,0.0,-0.049,0.0
476.0,ThePieGod,7.719,0.185,0.147,0.0,0.0,0.348,0.048,0.053,3.0,2.0,1.0,0.237,0.054,0.222,0.859,0.056,1.0,1.0,0.0,0.485,1,3.0,2.0,1.0,6.0,6.0,0.583,0.583,0.0,0.0,0.0
429.0,Nunuchu42,7.384,0.224,0.084,0.054,0.905,0.618,0.109,0.03,11.0,26.0,0.0,0.103,0.008,0.117,0.903,0.167,0.886,0.917,0.0,0.715,7,11.0,26.0,0.0,37.0,37.0,0.297,0.297,0.0,-0.134,0.0
479.0,WatchPotat,7.217,0.16,0.032,0.0,0.889,0.429,0.0,0.0,0.0,5.0,0.0,0.039,0.0,0.071,0.915,0.0,1.0,0.947,0.0,0.667,1,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
