Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
236.0,Serozero,102.12,101.552,-0.006,0.0,0.326,0.327,0.002,0.3,0.612,0.362,5.5,123.0,126.0,5.0,27.0,10.7,33.3,6.3,8.3,0.7,2.5,0.1,3.044,115.9,10,20.0,38.0,0.0,254.0,58.0,0.494,0.345,-0.149
191.0,redeyes,101.34,101.34,0.0,0.0,0.323,0.372,0.002,0.333,0.61,0.278,6.667,7.0,9.0,0.0,24.667,17.0,35.333,10.667,5.333,2.667,2.0,0.0,3.042,112.667,3,7.0,9.0,0.0,16.0,16.0,0.438,0.438,0.0
290.0,ac9123,101.34,101.34,0.0,0.0,0.323,0.394,0.0,0.0,0.561,0.292,11.0,3.0,2.0,1.0,29.0,27.0,30.0,1.0,6.0,0.0,0.0,0.0,3.833,142.0,1,3.0,2.0,1.0,6.0,6.0,0.583,0.583,0.0
228.0,Dry,101.31,101.31,0.0,0.0,0.323,0.355,0.002,0.4,0.572,0.342,8.4,12.0,16.0,0.0,37.8,6.8,50.0,12.2,5.8,1.2,2.2,0.0,3.687,125.2,5,12.0,16.0,0.0,28.0,28.0,0.429,0.429,0.0
105.0,Zeal_Kido,101.27,101.27,0.0,0.0,0.323,0.389,0.002,0.0,0.553,0.306,9.333,5.0,10.0,0.0,35.0,11.667,48.333,13.333,5.0,3.333,3.0,0.0,3.243,119.0,3,5.0,10.0,0.0,15.0,15.0,0.333,0.333,0.0
121.0,Janoxx,100.53,101.221,0.007,0.0,0.32,0.285,0.002,0.8,0.641,0.371,6.7,63.0,61.0,1.0,16.7,16.7,17.9,1.2,8.6,0.9,0.0,0.5,2.377,116.7,10,30.0,26.0,1.0,125.0,57.0,0.508,0.535,0.027
330.0,_nadeshiko,101.88,101.029,-0.008,0.0,0.325,0.388,0.002,0.429,0.569,0.304,7.571,18.0,19.0,0.0,15.286,29.286,17.0,1.714,5.429,0.286,0.714,0.143,3.468,115.143,7,18.0,19.0,0.0,37.0,37.0,0.486,0.486,0.0
104.0,joey,104.24,100.675,-0.034,0.0,0.335,0.392,0.001,0.6,0.569,0.342,5.5,34.0,41.0,0.0,26.6,17.1,31.8,5.2,5.8,0.8,1.6,0.3,3.538,112.0,10,26.0,29.0,0.0,75.0,55.0,0.453,0.473,0.019
46.0,Orfey,100.52,100.52,0.0,0.0,0.32,0.353,0.002,0.5,0.632,0.271,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4,12.0,10.0,0.0,22.0,22.0,0.545,0.545,0.0
205.0,sssthnoob,100.41,100.41,0.0,0.0,0.319,0.396,0.001,0.3,0.545,0.288,7.8,32.0,32.0,2.0,39.0,9.7,46.0,7.0,5.2,1.8,1.1,0.1,3.68,121.8,10,26.0,27.0,2.0,66.0,55.0,0.5,0.491,-0.009
344.0,Naizuri,100.43,100.104,-0.003,0.0,0.319,0.393,0.001,0.3,0.542,0.296,6.4,62.0,63.0,2.0,29.5,16.9,33.5,4.0,3.0,0.6,0.5,0.8,4.011,118.5,10,25.0,31.0,1.0,127.0,57.0,0.496,0.447,-0.049
90.0,Keizan,99.72,99.72,0.0,0.0,0.316,0.317,0.002,1.0,0.64,0.306,5.333,8.0,8.0,0.0,20.667,9.333,27.333,6.667,8.333,0.667,2.0,0.0,3.211,95.667,3,8.0,8.0,0.0,16.0,16.0,0.5,0.5,0.0
40.0,FUCK_AMQ,99.61,99.61,0.0,0.0,0.316,0.324,0.002,0.333,0.612,0.319,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,32.0,32.0,0.5,0.5,0.0
291.0,ss_r_white_pony,101.47,99.577,-0.019,0.0,0.323,0.364,0.002,0.5,0.577,0.325,7.8,26.0,29.0,0.0,25.3,17.3,27.8,2.5,7.2,0.6,0.6,0.2,3.192,116.6,10,26.0,29.0,0.0,55.0,55.0,0.473,0.473,0.0
357.0,chommy,98.08,99.546,0.012,0.003,0.31,0.301,0.002,1.0,0.566,0.375,4.5,161.0,153.0,9.0,20.0,17.0,21.3,1.3,7.4,0.3,0.1,0.4,3.342,122.6,10,33.0,23.0,1.0,323.0,57.0,0.512,0.588,0.075
441.0,Dav1d1,91.82,99.061,0.078,0.0,0.284,0.289,0.002,0.5,0.551,0.292,2.9,45.0,29.0,1.0,25.7,6.4,28.3,2.6,5.5,0.4,0.8,0.1,3.819,111.2,10,34.0,19.0,1.0,75.0,54.0,0.607,0.639,0.032
336.0,fiftypercentweeb,98.95,98.95,0.0,0.0,0.313,0.4,0.001,0.5,0.528,0.271,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0
91.0,Baikinman,98.82,98.82,0.0,0.0,0.313,0.451,0.001,0.75,0.506,0.208,8.25,10.0,10.0,0.0,34.5,20.25,56.75,22.25,3.75,2.75,4.75,0.25,3.764,121.0,4,10.0,10.0,0.0,20.0,20.0,0.5,0.5,0.0
370.0,Andrey_K,97.99,97.99,0.0,0.0,0.309,0.288,0.002,0.5,0.595,0.365,5.25,15.0,8.0,0.0,21.75,13.0,24.75,3.0,6.75,0.25,0.25,0.0,3.516,121.75,4,15.0,8.0,0.0,23.0,23.0,0.652,0.652,0.0
123.0,Konsumenci,97.02,97.662,0.007,0.0,0.305,0.333,0.003,0.2,0.547,0.321,3.3,63.0,61.0,0.0,15.7,18.1,19.9,4.2,7.9,1.8,0.9,0.4,2.975,100.6,10,26.0,26.0,0.0,124.0,52.0,0.508,0.5,-0.008
201.0,rorf,100.61,96.518,-0.043,0.002,0.32,0.364,0.002,0.2,0.587,0.3,4.4,44.0,55.0,2.0,23.1,16.5,26.6,3.5,6.4,0.7,1.0,0.2,3.259,107.3,10,27.0,25.0,1.0,101.0,53.0,0.446,0.519,0.073
247.0,Shadow,98.31,96.445,-0.019,0.0,0.311,0.403,0.001,0.5,0.51,0.271,7.6,101.0,110.0,6.0,37.8,18.1,45.3,7.5,5.2,1.5,0.9,0.1,3.744,139.6,10,24.0,31.0,3.0,217.0,58.0,0.479,0.44,-0.04
124.0,LelPop,96.35,96.35,0.0,0.0,0.303,0.368,0.0,0.0,0.593,0.208,12.0,2.0,4.0,0.0,21.0,25.0,31.0,10.0,2.0,2.0,1.0,1.0,3.613,125.0,1,2.0,4.0,0.0,6.0,6.0,0.333,0.333,0.0
143.0,mahzrunner,99.61,95.517,-0.041,0.0,0.316,0.392,0.001,0.3,0.524,0.3,5.3,25.0,32.0,2.0,25.1,22.6,30.9,5.8,7.4,1.2,1.7,0.1,3.488,121.8,10,24.0,28.0,2.0,59.0,54.0,0.441,0.463,0.022
150.0,Bommie,95.8,95.406,-0.005,0.001,0.3,0.41,0.001,0.3,0.502,0.221,6.0,35.0,36.0,0.0,39.1,10.3,49.9,10.8,5.4,1.5,2.1,0.2,4.005,120.0,10,30.0,25.0,0.0,71.0,55.0,0.493,0.545,0.052
277.0,chemist,95.96,95.289,-0.007,0.0,0.301,0.383,0.001,0.778,0.528,0.241,6.0,23.0,24.0,0.0,14.667,28.222,15.667,1.0,3.0,0.444,0.222,0.444,3.696,111.111,9,23.0,24.0,0.0,47.0,47.0,0.489,0.489,0.0
356.0,Isekaijoucho,98.17,95.144,-0.031,0.0,0.31,0.374,0.001,0.5,0.546,0.279,7.2,31.0,37.0,2.0,27.4,23.0,43.5,16.1,4.7,2.0,2.5,0.4,3.573,134.1,10,25.0,27.0,2.0,70.0,54.0,0.457,0.481,0.024
338.0,ranny,91.23,94.895,0.04,0.0,0.282,0.256,0.002,1.0,0.58,0.304,3.714,22.0,17.0,0.0,18.714,11.286,25.286,6.571,9.429,3.286,1.714,0.286,2.778,119.0,7,22.0,17.0,0.0,39.0,39.0,0.564,0.564,0.0
69.0,Jube,94.45,94.45,0.0,0.0,0.295,0.344,0.001,0.0,0.554,0.25,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
481.0,Tugia,95.92,94.237,-0.018,0.0,0.301,0.339,0.002,0.9,0.568,0.271,7.1,54.0,59.0,2.0,24.0,17.8,24.5,0.5,5.2,0.1,0.2,0.4,3.565,122.5,10,27.0,29.0,2.0,115.0,58.0,0.478,0.483,0.004
172.0,oolli,92.01,93.822,0.018,0.001,0.285,0.326,0.001,0.6,0.529,0.258,3.4,56.0,51.0,1.0,31.5,7.3,40.4,8.9,3.7,1.2,2.0,0.1,3.712,119.4,10,33.0,24.0,0.0,108.0,57.0,0.523,0.579,0.056
477.0,FurLain,93.82,93.82,0.0,0.0,0.292,0.318,0.002,0.0,0.562,0.271,3.0,7.0,4.0,0.0,20.5,15.5,23.0,2.5,10.0,1.5,0.0,0.0,3.166,113.0,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0
376.0,qwecocacola,97.26,93.811,-0.035,0.0,0.306,0.397,0.001,0.1,0.53,0.242,8.0,78.0,92.0,3.0,26.0,22.2,28.5,2.5,4.1,0.5,0.9,0.2,3.821,120.0,10,23.0,33.0,1.0,173.0,57.0,0.46,0.412,-0.047
157.0,CM02,86.66,92.2,0.064,0.0,0.263,0.308,0.001,0.6,0.503,0.212,3.4,31.0,21.0,1.0,26.1,10.1,30.3,4.2,3.5,0.6,0.4,0.0,4.064,117.5,10,31.0,21.0,1.0,53.0,53.0,0.594,0.594,0.0
114.0,Mayottatoki,103.16,92.174,-0.106,0.0,0.33,0.464,0.002,0.5,0.513,0.26,7.625,13.0,27.0,2.0,32.375,24.375,43.375,11.0,6.75,2.375,2.75,0.375,3.766,123.0,8,13.0,27.0,2.0,42.0,42.0,0.333,0.333,0.0
413.0,zokie,91.92,91.92,0.0,0.0,0.285,0.362,0.001,0.75,0.518,0.208,5.75,7.0,15.0,0.0,22.25,19.5,28.0,5.75,5.25,0.25,1.75,0.5,3.577,114.25,4,7.0,15.0,0.0,22.0,22.0,0.318,0.318,0.0
200.0,Nefregar,91.13,91.13,0.0,0.0,0.281,0.224,0.002,2.0,0.643,0.292,6.0,1.0,5.0,0.0,26.0,0.0,39.0,13.0,3.0,2.0,2.0,0.0,3.0,116.0,1,1.0,5.0,0.0,6.0,6.0,0.167,0.167,0.0
214.0,Torradinhas,93.84,90.766,-0.033,0.0,0.292,0.337,0.002,0.429,0.565,0.238,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,38.0,38.0,0.447,0.447,0.0
147.0,thjalago,90.28,90.28,0.0,0.0,0.278,0.241,0.002,2.5,0.567,0.323,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,23.0,23.0,0.478,0.478,0.0
466.0,metak,91.78,89.815,-0.021,0.0,0.284,0.28,0.002,0.4,0.574,0.283,4.6,88.0,97.0,2.0,24.5,7.9,32.8,8.3,6.5,1.5,1.6,0.1,3.305,115.0,10,25.0,31.0,0.0,187.0,56.0,0.476,0.446,-0.03
405.0,anicomi,88.79,89.793,0.011,0.0,0.272,0.275,0.001,0.7,0.555,0.254,4.9,130.0,124.0,2.0,25.8,7.7,35.5,9.7,6.6,1.6,1.5,0.0,3.48,121.9,10,31.0,27.0,0.0,256.0,58.0,0.512,0.534,0.023
180.0,psirockin,91.02,89.646,-0.015,0.0,0.281,0.286,0.001,0.2,0.574,0.258,5.0,67.0,72.0,0.0,25.0,7.1,37.9,12.9,7.7,2.3,3.1,0.1,3.094,111.8,10,25.0,30.0,0.0,139.0,55.0,0.482,0.455,-0.027
437.0,Loomi,89.55,89.55,0.0,0.0,0.275,0.232,0.002,0.5,0.579,0.312,2.75,11.0,11.0,1.0,26.25,2.5,33.25,7.0,6.75,1.0,0.5,0.0,3.687,124.5,4,11.0,11.0,1.0,23.0,23.0,0.5,0.5,0.0
349.0,Porte,88.13,89.542,0.016,0.0,0.269,0.305,0.001,0.6,0.54,0.208,4.8,82.0,76.0,4.0,22.2,16.4,26.2,4.0,5.7,1.1,0.9,0.0,3.54,125.9,10,28.0,29.0,1.0,162.0,58.0,0.519,0.491,-0.027
367.0,PotassiumF,91.16,89.402,-0.019,0.0,0.281,0.354,0.001,0.4,0.51,0.217,5.4,86.0,94.0,4.0,29.1,14.4,31.5,2.4,4.2,0.6,0.4,0.1,4.052,121.9,10,24.0,31.0,2.0,184.0,57.0,0.478,0.439,-0.04
445.0,Feynox_,89.09,89.09,0.0,0.0,0.273,0.31,0.001,2.0,0.509,0.25,4.5,6.0,4.0,1.0,28.0,12.5,35.5,7.5,4.0,0.5,0.5,0.0,4.036,131.5,2,6.0,4.0,1.0,11.0,11.0,0.591,0.591,0.0
292.0,FeyFey,88.9,88.9,0.0,0.0,0.272,0.274,0.001,0.8,0.579,0.233,6.0,46.0,46.0,2.0,25.3,6.8,39.4,14.1,5.8,1.9,2.3,0.1,3.324,118.2,10,27.0,27.0,0.0,94.0,54.0,0.5,0.5,0.0
322.0,Catge,88.81,88.81,0.0,0.0,0.272,0.339,0.001,0.4,0.498,0.208,5.3,102.0,102.0,10.0,27.9,15.6,31.1,3.2,3.1,0.4,0.7,0.1,4.203,127.7,10,27.0,29.0,1.0,214.0,57.0,0.5,0.482,-0.018
400.0,Vr0003,85.42,88.591,0.037,0.0,0.258,0.288,0.001,2.0,0.517,0.208,4.833,18.0,14.0,0.0,28.0,11.0,39.833,11.833,5.167,1.833,1.333,0.0,3.765,133.5,6,18.0,14.0,0.0,32.0,32.0,0.562,0.562,0.0
133.0,ChrisLefko,88.52,88.52,0.0,0.0,0.271,0.341,0.001,0.5,0.511,0.188,5.25,11.0,8.0,2.0,21.75,19.25,35.5,13.75,3.75,1.5,3.5,0.0,3.496,121.0,4,11.0,8.0,2.0,21.0,21.0,0.571,0.571,0.0
259.0,Patoche49,90.69,88.415,-0.025,0.0,0.28,0.376,0.001,0.5,0.503,0.179,5.3,50.0,57.0,4.0,29.2,14.6,31.0,1.8,4.2,0.5,0.3,0.1,4.214,116.5,10,25.0,26.0,0.0,111.0,51.0,0.468,0.49,0.022
230.0,BigSmo,88.32,88.32,0.0,0.0,0.27,0.315,0.001,0.0,0.528,0.208,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,11.0,11.0,0.455,0.455,0.0
391.0,rinshantsumo,88.27,88.27,0.0,0.0,0.27,0.246,0.0,0.0,0.513,0.333,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
463.0,Gabetin,90.09,88.076,-0.023,0.001,0.277,0.323,0.001,0.2,0.531,0.225,4.9,102.0,113.0,2.0,32.5,8.0,42.6,10.1,4.6,1.2,2.0,0.2,3.904,124.2,10,30.0,28.0,0.0,217.0,58.0,0.475,0.517,0.043
136.0,Megu29,87.07,87.07,0.0,0.0,0.265,0.255,0.001,0.0,0.6,0.208,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,98.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
139.0,benevelante,86.94,86.94,0.0,0.0,0.264,0.334,0.001,1.667,0.498,0.181,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,16.0,16.0,0.406,0.406,0.0
159.0,legrandort,91.26,86.927,-0.047,0.0,0.282,0.381,0.001,0.5,0.496,0.188,5.667,13.0,18.0,0.0,29.5,18.333,30.5,1.0,4.833,0.667,0.0,0.167,4.181,126.833,6,13.0,18.0,0.0,31.0,31.0,0.419,0.419,0.0
407.0,Bullymel36,86.8,86.8,0.0,0.0,0.264,0.236,0.001,1.0,0.585,0.25,1.5,5.0,5.0,0.0,18.0,6.0,20.5,2.5,5.5,0.0,0.0,0.0,3.755,101.5,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0
223.0,VuhrCulls,86.78,86.78,0.0,0.0,0.264,0.312,0.001,0.2,0.518,0.192,3.8,12.0,14.0,0.0,24.8,9.4,26.6,1.8,4.0,0.4,0.0,0.2,4.01,108.6,5,12.0,14.0,0.0,26.0,26.0,0.462,0.462,0.0
468.0,MisheruDesu,86.64,86.64,0.0,0.0,0.263,0.254,0.001,1.0,0.608,0.194,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,17.0,17.0,0.706,0.706,0.0
328.0,tskr,89.15,86.529,-0.029,0.0,0.273,0.333,0.001,0.375,0.503,0.219,5.125,19.0,23.0,2.0,31.0,9.5,47.125,16.125,6.75,3.125,2.5,0.375,3.617,124.0,8,19.0,23.0,2.0,44.0,44.0,0.455,0.455,0.0
395.0,LordGrond,80.92,85.743,0.06,0.0,0.24,0.211,0.001,0.7,0.577,0.188,2.8,115.0,88.0,2.0,16.6,7.6,18.1,1.5,3.8,0.6,0.3,0.3,3.404,112.6,10,30.0,26.0,0.0,205.0,56.0,0.566,0.536,-0.03
381.0,Goko8765,85.68,85.68,0.0,0.0,0.259,0.213,0.002,0.333,0.614,0.236,4.333,10.0,7.0,0.0,21.667,5.333,35.333,13.667,8.0,1.667,2.667,0.0,2.917,125.0,3,10.0,7.0,0.0,17.0,17.0,0.588,0.588,0.0
148.0,uy5gf,85.22,85.22,0.0,0.0,0.257,0.283,0.002,0.25,0.509,0.219,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4,9.0,11.0,1.0,21.0,21.0,0.452,0.452,0.0
168.0,Lightning,89.82,84.765,-0.056,0.0,0.276,0.361,0.001,0.3,0.489,0.2,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,71.0,56.0,0.423,0.411,-0.012
419.0,keysha18,84.67,84.67,0.0,0.0,0.255,0.324,0.0,0.0,0.499,0.153,4.667,8.0,6.0,1.0,24.333,14.667,28.333,4.0,5.667,0.333,1.0,0.0,4.011,121.667,3,8.0,6.0,1.0,15.0,15.0,0.567,0.567,0.0
181.0,Yolowolf75,84.34,84.34,0.0,0.0,0.254,0.307,0.001,1.0,0.507,0.167,3.0,3.0,7.0,0.0,17.5,11.5,37.0,19.5,4.5,1.5,4.0,0.0,3.21,94.5,2,3.0,7.0,0.0,10.0,10.0,0.3,0.3,0.0
417.0,YellowRose,84.12,84.12,0.0,0.0,0.253,0.291,0.001,0.75,0.518,0.177,3.25,7.0,13.0,0.0,24.0,8.0,32.5,8.5,6.0,1.0,0.75,0.0,3.778,110.25,4,7.0,13.0,0.0,20.0,20.0,0.35,0.35,0.0
393.0,Kyuuuu,90.02,83.864,-0.068,0.0,0.277,0.327,0.001,0.7,0.518,0.229,5.0,22.0,33.0,0.0,26.4,12.0,33.1,6.7,4.5,0.4,1.3,0.0,3.936,116.3,10,22.0,33.0,0.0,55.0,55.0,0.4,0.4,0.0
382.0,Shiku,83.85,83.85,0.0,0.0,0.252,0.308,0.0,0.667,0.524,0.139,5.0,10.0,6.0,0.0,22.667,11.0,33.0,10.333,4.333,1.333,1.333,0.0,3.804,110.0,3,10.0,6.0,0.0,16.0,16.0,0.625,0.625,0.0
368.0,arpia97,85.28,83.765,-0.018,0.0,0.257,0.299,0.001,0.333,0.516,0.188,3.5,16.0,18.0,0.0,23.667,10.5,38.167,14.5,5.167,2.5,2.833,0.0,3.39,114.667,6,16.0,18.0,0.0,34.0,34.0,0.471,0.471,0.0
416.0,OkitaNobu,85.06,83.434,-0.019,0.0,0.257,0.273,0.001,0.8,0.53,0.212,3.9,36.0,40.0,1.0,23.4,9.2,37.2,13.8,6.1,1.6,2.2,0.0,3.538,120.5,10,27.0,28.0,0.0,77.0,55.0,0.474,0.491,0.017
335.0,xeyz,80.83,82.744,0.024,0.0,0.239,0.294,0.0,0.6,0.488,0.142,3.9,98.0,88.0,2.0,31.1,4.0,74.8,43.7,6.0,4.8,10.6,0.0,3.248,118.4,10,22.0,29.0,2.0,188.0,53.0,0.527,0.434,-0.093
442.0,Efe,82.3,82.3,0.0,0.0,0.245,0.271,0.001,0.0,0.61,0.083,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0
343.0,inta,83.6,82.227,-0.017,0.0,0.251,0.276,0.001,0.6,0.514,0.196,3.8,29.0,32.0,3.0,18.6,10.1,22.9,4.3,4.2,1.0,0.7,0.1,3.762,103.9,10,25.0,25.0,3.0,64.0,53.0,0.477,0.5,0.023
401.0,Spartric,78.1,81.297,0.041,0.0,0.228,0.281,0.0,0.6,0.495,0.104,4.1,39.0,31.0,1.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,121.5,10,27.0,28.0,0.0,71.0,55.0,0.556,0.491,-0.065
464.0,Najeem,78.33,79.916,0.02,0.0,0.229,0.214,0.001,1.2,0.548,0.162,3.1,38.0,34.0,0.0,21.7,2.2,32.4,10.7,3.0,0.9,0.8,0.0,3.792,112.4,10,26.0,29.0,0.0,72.0,55.0,0.528,0.473,-0.055
509.0,pekorrat,78.54,78.54,0.0,0.0,0.23,0.221,0.001,0.8,0.553,0.15,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,29.0,29.0,0.483,0.483,0.0
174.0,TateyamaAyano,75.01,78.263,0.043,0.0,0.216,0.188,0.0,1.125,0.53,0.161,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8,25.0,19.0,1.0,45.0,45.0,0.567,0.567,0.0
446.0,Hotpot,78.01,78.01,0.0,0.0,0.228,0.232,0.001,0.5,0.509,0.167,1.75,7.0,14.0,0.0,16.5,7.0,27.0,10.5,3.75,0.75,2.75,0.0,3.704,101.5,4,7.0,14.0,0.0,21.0,21.0,0.333,0.333,0.0
455.0,l_elf10,77.94,77.94,0.0,0.0,0.227,0.179,0.001,1.0,0.552,0.208,0.0,3.0,2.0,0.0,7.0,8.0,23.0,16.0,5.0,3.0,0.0,0.0,2.652,84.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
107.0,Cindergoat,77.57,77.57,0.0,0.0,0.226,0.175,0.001,0.0,0.55,0.208,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,10.0,10.0,0.25,0.25,0.0
404.0,anatharax,82.9,77.456,-0.066,0.0,0.248,0.23,0.001,1.7,0.545,0.225,4.1,31.0,45.0,3.0,24.6,4.6,30.4,5.8,5.7,1.0,0.9,0.0,3.731,127.3,10,24.0,31.0,3.0,79.0,58.0,0.411,0.44,0.028
155.0,Unborned,77.34,77.34,0.0,0.0,0.225,0.246,0.001,1.125,0.495,0.146,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,43.0,43.0,0.5,0.5,0.0
171.0,JustAWeirdo,80.19,77.062,-0.039,0.0,0.237,0.265,0.001,0.5,0.471,0.192,3.3,141.0,166.0,6.0,21.0,12.3,23.0,2.0,5.8,0.4,0.4,0.1,4.2,123.6,10,20.0,37.0,0.0,313.0,57.0,0.46,0.351,-0.109
450.0,Zarelyyyx,76.85,76.85,0.0,0.0,0.223,0.246,0.001,1.333,0.493,0.139,2.0,3.0,13.0,0.0,19.667,9.667,25.0,5.333,2.667,1.0,1.333,0.0,3.884,119.333,3,3.0,13.0,0.0,16.0,16.0,0.188,0.188,0.0
410.0,FoopyPoopy,78.07,76.559,-0.02,0.0,0.228,0.219,0.001,0.9,0.544,0.154,3.0,140.0,152.0,5.0,22.1,5.7,27.1,5.0,4.0,0.7,0.7,0.0,3.754,127.4,10,28.0,28.0,1.0,297.0,57.0,0.48,0.5,0.02
164.0,IAmAsianNoob,74.81,75.821,0.013,0.0,0.215,0.272,0.0,1.0,0.464,0.088,3.8,43.0,40.0,1.0,20.4,13.0,23.9,3.5,2.3,0.6,0.9,0.1,4.143,122.4,10,28.0,25.0,1.0,84.0,54.0,0.518,0.528,0.01
269.0,icefeed2,75.72,75.72,0.0,0.0,0.218,0.316,0.0,0.0,0.456,0.042,5.0,4.0,1.0,0.0,24.0,13.0,32.0,8.0,6.0,1.0,1.0,0.0,4.0,117.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
1.0,atsui,74.96,74.96,0.0,0.0,0.215,0.269,0.001,0.0,0.474,0.083,3.0,3.0,2.0,0.0,12.0,16.0,14.0,2.0,4.0,0.0,0.0,0.0,3.929,104.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
467.0,Caramel36,79.58,74.021,-0.07,0.0,0.234,0.225,0.001,0.9,0.55,0.167,3.0,53.0,75.0,2.0,22.6,3.9,26.9,4.3,4.6,0.2,0.8,0.0,3.823,117.9,10,25.0,32.0,0.0,130.0,57.0,0.415,0.439,0.023
170.0,hubcioskubcio,71.39,73.832,0.034,0.0,0.201,0.197,0.001,1.0,0.466,0.142,1.2,54.0,45.0,5.0,20.3,2.9,24.1,3.8,3.3,0.7,0.4,0.0,4.238,117.7,10,29.0,24.0,3.0,104.0,56.0,0.543,0.545,0.001
471.0,Dovixx,74.96,73.628,-0.018,0.0,0.215,0.205,0.001,1.5,0.488,0.174,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,34.0,34.0,0.471,0.471,0.0
476.0,ThePieGod,73.51,73.51,0.0,0.0,0.209,0.179,0.001,4.5,0.49,0.188,3.0,8.0,3.0,1.0,21.0,3.5,27.5,6.5,2.5,0.0,0.0,0.0,4.026,140.0,2,8.0,3.0,1.0,12.0,12.0,0.708,0.708,0.0
431.0,Luna,75.32,72.524,-0.037,0.0,0.217,0.247,0.001,0.5,0.455,0.146,2.667,14.0,18.0,0.0,12.167,17.833,16.5,4.333,3.167,1.167,1.0,0.5,3.724,120.833,6,14.0,18.0,0.0,32.0,32.0,0.438,0.438,0.0
225.0,MythAndroid,71.84,71.84,0.0,0.0,0.203,0.211,0.001,0.25,0.478,0.115,2.5,15.0,8.0,0.0,20.75,3.5,41.75,21.0,5.25,2.5,4.0,0.0,3.402,114.5,4,15.0,8.0,0.0,23.0,23.0,0.652,0.652,0.0
364.0,I_dont_like_loli,71.69,71.69,0.0,0.0,0.202,0.217,0.001,1.0,0.497,0.083,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
508.0,JaneRemover,71.55,71.55,0.0,0.0,0.201,0.187,0.001,0.75,0.481,0.146,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,22.0,22.0,0.568,0.568,0.0
