Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-06-22,133,CheeseLefko,36.207,7.541,31.488,2,4.524,52.941,30.909,36.364,50,28,42,116,22,21.21%
2025-06-24,133,ChrisLefko,40.152,10.513,31.393,3,3.925,71.429,37.931,23.913,48,36,53,132,12,20.24%
2025-06-26,133,CheeseLefko,26.263,5.719,31.644,0,4.269,78.947,21.739,2.941,28,13,26,99,15,18.31%
2025-06-27,133,Lefko,39.316,9.941,29.358,2,4.022,75.862,27.586,26.667,45,30,46,117,15,22.22%
2025-07-04,133,OnlyWorldDaiStar,33.594,7.339,29.692,2,4.395,62.5,30.909,22.449,47,31,43,128,16,14.81%
2025-07-05,133,OnlyWorldDaiStar,33.043,6.485,30.837,1,4.737,66.667,21.569,36.538,51,27,38,115,24,17.19%
2025-07-07,133,OnlyWorldDaiStar,33.577,6.31,31.043,1,4.804,70,28.814,16.667,40,27,46,137,13,19.59%
2025-07-07,133,Lefko,39.823,9.047,29.154,2,4.4,76.471,33.333,33.333,49,30,45,113,19,23.44%
2025-07-08,133,OnlyWorldDaiStar,47.101,10.626,29.929,4,4.6,72.973,31.481,44.681,56,46,65,138,10,23.17%
2025-07-09,133,Lefko,36.207,6.597,31.172,1,4.952,67.647,32.432,24.242,63,36,63,174,27,24.32%
2025-07-10,133,OnlyWorldDaiStar,37.069,8.071,30.401,0,4.465,64,27.451,32.5,41,29,43,116,12,18.67%
2025-07-14,133,OnlyWorldDaiStar,30.275,6.242,31.291,1,4.182,60,20.455,22.5,40,27,33,109,13,8.70%
2025-07-26,133,OnlyWorldDaiStar,34.014,7.756,28.934,2,4.66,60.606,29.508,22.642,57,35,50,147,22,16.67%
2025-07-28,133,OnlyWorldDaiStar,39.31,9.371,30.191,4,4,71.429,28.302,29.825,59,37,57,145,22,23.26%
2025-07-29,133,OnlyWorldDaiStar,36.364,7.207,29.786,2,4.889,55.556,39.024,25,35,22,36,99,13,21.88%
2025-07-30,133,OnlyWorldDaiStar,30.088,10.328,26.76,5,3.471,54.167,20,27.273,37,26,34,113,11,10.53%
2025-07-30,133,OnlyWorldDaiStar,37.821,5.866,31.369,0,5.22,73.171,22.388,29.167,50,34,59,156,16,23.58%
2025-07-31,133,OnlyWorldDaiStar,36.134,6.76,31.487,1,4.791,57.895,25.581,36.842,42,25,43,119,17,23.38%
2025-08-04,133,OnlyWorldDaiStar,37.5,8.157,30.773,1,4.282,84.211,31.25,21.622,38,21,39,104,17,27.27%
2025-08-04,133,ChrisLefko,37.795,8.658,29.332,1,4.438,75,35.593,25,56,31,48,127,25,23.94%
2025-08-05,133,OnlyWorldDaiStar,35.833,7.533,31.624,1,4.581,70.833,25.424,29.73,45,29,43,120,16,18.67%
2025-08-05,133,OnlyWorldDaiStar,32.632,11.66,27.636,5,3.419,47.368,36.957,16.667,37,23,31,95,14,13.79%
2025-08-05,133,OnlyWorldDaiStar,30.12,7.085,29.945,2,4.16,62.5,23.684,20.69,24,14,25,83,10,18.64%
2025-08-07,133,OnlyWorldDaiStar,41.509,9.961,30.561,0,3.864,73.077,34.694,25.806,48,30,44,106,18,24.14%
2025-08-09,133,OnlyWorldDaiStar,36.449,9.562,30.449,3,4.308,77.778,26.667,29.545,43,28,39,107,15,17.19%
2025-08-09,133,OnlyStarDriver,31.183,9.863,28.753,3,3.586,64.706,25.806,22.222,33,20,29,93,13,15.00%
2025-08-10,133,OnlyWorldDaiStar,47.967,9.443,29.808,2,4.508,76.923,43.636,35.714,53,36,59,123,17,32.86%
2025-08-11,133,OnlyWorldDaiStar,38.202,10.637,29.608,1,4.029,70.588,30.769,30.303,32,22,34,89,10,21.05%
2025-08-11,133,OnlyWorldDaiStar,44.444,8.32,33.512,1,4.911,71.429,45.098,27.66,48,35,56,126,13,26.92%
2025-08-12,133,OnlyWorldDaiStar,37.0,7.103,30.153,1,5,60.714,26.316,29.412,39,22,37,100,17,24.59%
2025-08-14,133,OnlyWorldDaiStar,39.496,8.226,30.22,1,4.553,72,28.846,33.333,42,27,47,119,15,25.97%
2025-08-19,133,OnlyWorldDaiStar,39.024,10.177,27.86,1,3.938,69.231,35,31.034,33,25,32,82,8,14.29%
2025-08-21,133,OnlyWorldDaiStar,32.5,4.298,30.769,0,5.179,61.111,26.667,28.571,49,31,39,120,18,11.27%
2025-08-21,133,OnlyWorldDaiStar,38.947,9.924,28.598,1,3.703,84.211,30.769,24.324,36,28,37,95,8,15.25%
2025-08-21,133,OnlyWorldDaiStar,30.928,6.348,29.916,0,4.633,65,30.769,13.158,27,18,30,97,9,17.14%
2025-08-22,133,OnlyWorldDaiStar,45.513,8.035,30.611,1,4.69,73.077,46.875,33.333,66,47,71,156,19,26.67%
2025-08-24,133,OnlyWorldDaiStar,40.541,9.876,29.904,2,4.317,59.375,39.394,30,59,39,60,148,20,23.60%
2025-08-24,133,OnlyWorldDaiStar,40.945,7.379,29.734,1,4.769,68.75,36.508,37.5,64,45,52,127,19,11.11%
2025-02-01,134,Jakemonkey,35.772,7.768,29.952,5,3.773,44.444,41.818,26,28,26,44,123,2,18.95%
2025-02-08,134,Jakemonkey,41.481,10.787,27.725,6,4.375,59.091,35.088,41.071,30,30,56,135,0,24.76%
2025-02-11,134,Jakemonkey,29.464,7.28,27.716,0,4.212,43.478,17.391,34.884,21,19,33,112,2,15.38%
2025-02-13,134,Jakemonkey,40.952,12.314,29.32,5,3.93,66.667,34.884,36.364,18,18,43,105,0,28.74%
2025-02-15,134,Jakemonkey,33.913,8.171,30.414,1,4.359,45,32.692,30.233,22,17,39,115,5,23.66%
2025-03-02,134,Jakemonkey,45.07,12.924,29.422,6,4.234,64.516,33.333,47.917,39,37,64,142,2,26.21%
2025-03-05,134,Jakemonkey,43.443,10.457,29.97,4,4.321,55,39.286,43.478,32,32,53,122,0,23.33%
2025-03-11,134,Jakemonkey,34.815,9.12,27.173,2,4.021,34.783,34.483,35.185,26,25,47,135,1,20.18%
2025-03-15,134,Jakemonkey,44.275,13.065,27.869,3,4.052,45,53.226,32.653,28,28,58,131,0,29.13%
2025-03-21,134,Jakemonkey,41.096,14.141,27.045,5,3.95,51.724,43.939,31.373,41,38,60,146,3,20.95%
2025-03-25,134,Jakemonkey,41.739,8.605,30.307,0,4.75,53.846,45.238,31.915,23,20,48,115,3,30.43%
2025-03-25,134,Jakemonkey,33.333,9.137,29.485,3,4.243,65,41.176,17.544,24,21,37,111,3,18.39%
2025-03-30,134,Jakemonkey,35.965,10.47,27.683,4,4.146,38.095,39.13,31.915,23,23,41,114,0,19.78%
2025-04-01,134,Jakemonkey,43.878,9.736,30.376,0,4.535,72.727,35.556,35.484,30,26,43,98,4,25.00%
2025-04-02,134,Jakemonkey,47.771,14.061,30.419,7,4.053,67.857,41.667,44.928,47,43,75,157,4,29.09%
2025-04-03,134,Jakemonkey,33.735,14.488,27.268,8,3.214,57.143,35.714,17.647,16,16,28,83,0,17.91%
2025-04-03,134,Jakemonkey,40.157,11.095,29.029,4,4.157,27.778,41.176,43.103,30,29,51,127,1,22.68%
2025-04-05,134,Jakemonkey,35.385,11.699,28.787,5,3.935,46.154,35.185,30,31,28,46,130,3,18.18%
2025-04-08,134,Jakemonkey,33.333,10.542,25.658,3,4.042,40.741,31.579,31.667,32,29,48,144,3,16.96%
2025-04-12,134,Jakemonkey,40.833,10.172,30.318,1,4.265,59.091,41.176,31.915,20,17,49,120,3,32.00%
2025-04-21,134,Jakemonkey,45.679,11.546,28.845,3,4.554,54.839,53.623,32.258,41,41,74,162,0,27.27%
2025-04-21,134,Jakemonkey,49.107,13.814,29.356,2,3.945,58.333,50,43.182,32,30,55,112,2,31.25%
2025-04-22,134,Jakemonkey,33.613,10.032,28.185,4,4.1,30,43.478,26.415,24,23,40,119,1,17.89%
2025-04-22,134,Jakemonkey,46.429,11.255,29.142,2,4.662,56,36.923,54,35,35,65,140,0,28.57%
2025-05-13,134,Jakemonkey,41.758,8.68,30.152,1,4.842,42.857,50,33.333,23,22,38,91,1,23.53%
2025-05-28,134,Jakemonkey,42.222,10.282,28.204,3,4.263,50,42.857,38.983,40,36,57,135,4,22.11%
2025-05-29,134,Jakemonkey,47.26,11.845,27.37,7,4.145,65.854,39.216,40.741,39,34,69,146,5,32.71%
2025-05-30,134,Jakemonkey,46.269,12.012,29.344,4,4.242,52.381,48.438,40.816,30,27,62,134,3,33.65%
2025-06-03,134,Jakemonkey,47.253,11.7,30.247,4,4.512,52.381,53.659,34.483,32,30,43,91,2,22.03%
2025-06-13,134,Jakemonkey,34.831,7.802,30.87,3,4.484,33.333,22.857,45.238,15,14,31,89,1,22.97%
2025-06-29,134,Jakemonkey,45.69,12.032,29.352,4,4.075,46.667,49.091,41.304,24,23,53,116,1,32.61%
2025-07-06,134,Jakemonkey,40.876,10.787,28.388,4,4.339,43.333,45.283,35.185,30,27,56,137,3,27.10%
2025-07-26,134,Jakemonkey,36.0,8.795,27.655,2,4.5,30.769,54.348,17.073,21,21,36,100,0,18.99%
2025-08-13,134,Jakemonkey,41.304,9.224,30.104,2,4.316,34.783,48.649,37.5,19,19,38,92,0,26.03%
2025-08-15,134,Jakemonkey,38.095,7.814,31.582,0,4.475,63.636,33.962,26.667,25,21,40,105,4,23.75%
2025-08-23,134,Jakemonkey,45.763,11.755,29.503,3,4.426,59.091,48.889,37.255,27,26,54,118,1,30.77%
2025-08-25,134,Jakemonkey,46.97,11.887,27.222,0,4.081,64.706,49.02,40.625,35,33,62,132,2,29.90%
2025-08-09,136,Megu29,17.949,6.597,29.227,2,3.048,46.667,22,5.769,45,16,21,117,29,6.94%
2025-08-11,136,Megu29,21.93,4.76,33.209,1,4.72,45.455,20.408,11.628,37,19,25,114,18,7.79%
2025-08-13,136,Megu29,22.523,4.3,30.415,0,4.64,56.522,9.302,17.778,35,18,25,111,17,9.21%
2025-08-18,136,Megu29,22.794,4.994,28.751,0,4.161,50,24,8.621,46,22,31,136,24,10.00%
2025-08-25,136,Megu29,21.008,4.421,27.805,1,4.16,33.333,17.308,19.565,42,23,25,119,19,2.60%
2025-02-11,139,benevelante,29.915,7.496,29.869,2,4.429,33.333,22.222,35.417,30,23,35,117,7,13.79%
2025-02-12,139,benevelante,30.469,8.101,31.078,1,4.077,55.556,22.642,25,35,27,39,128,8,12.90%
2025-04-07,139,benevelante,27.273,6.939,30.456,2,4.455,20,22.807,36.364,32,22,33,121,10,12.36%
2025-04-11,139,benevelante,38.406,7.39,29.907,0,4.83,37.037,42.105,35.185,48,40,53,138,8,14.44%
2025-04-24,139,benevelante,33.939,7.782,30.981,2,4.643,30.435,25.676,44.118,43,32,56,165,11,19.67%
2025-04-24,139,benevelante,35.385,7.725,31.54,1,4.413,36.364,39.683,28.889,43,29,46,130,14,19.54%
2025-04-26,139,benevelante,32.323,8.27,30.43,3,4.406,41.667,29.787,32.5,35,26,32,99,9,9.38%
2025-04-29,139,benevelante,31.707,8.51,29.088,4,4.154,41.176,25,31.707,42,29,39,123,13,12.35%
2025-04-29,139,benevelante,24.818,7.409,30.872,0,3.882,46.154,24.444,16.667,38,23,34,137,15,11.11%
2025-05-09,139,benevelante,37.589,11.979,31.648,5,3.792,47.619,33.333,38.596,46,35,53,141,11,18.95%
2025-05-12,139,benevelante,26.966,7.19,32.332,2,4.208,23.529,21.212,33.333,19,15,24,89,4,12.86%
2025-06-03,139,benevelante,35.57,7.293,30.081,2,4.566,33.333,31.667,40,53,42,53,149,11,11.46%
2025-06-08,139,benevelante,33.333,7.623,29.612,1,4.22,17.391,38.71,34.211,36,31,41,123,5,11.49%
2025-06-13,139,benevelante,38.462,9.311,31.499,4,4.422,45,42.105,30,38,31,45,117,7,17.72%
2025-06-26,139,benevelante,40.0,7.903,34.525,2,4.788,43.333,34,44,48,36,52,130,12,19.51%
2025-07-04,139,benevelante,37.5,8.906,29.916,1,4.229,41.667,34.545,38.776,41,35,48,128,6,14.94%
2025-07-15,139,benevelante,26.923,7.109,31.274,1,3.905,23.077,22.581,32.353,18,14,21,78,4,11.67%
2025-07-19,139,benevelante,37.963,10.257,32.628,4,4,38.095,31.818,44.186,32,28,41,108,4,17.11%
2025-07-22,139,benevelante,30.38,7.892,32.063,1,4.208,46.667,25,27.778,24,15,24,79,9,16.36%
2025-07-31,139,benevelante,38.583,8.539,30.332,1,4.469,40.909,31.25,43.86,39,33,49,127,6,18.18%
2025-08-09,139,benevelante,42.308,11.15,30.748,2,4.364,47.059,43.182,39.535,41,31,44,104,10,20.63%
2025-02-03,140,denero,40.8,7.183,28.953,1,4.373,52,41.071,34.091,25,23,51,125,2,28.00%
2025-02-04,140,denero,50.633,8.12,29.233,0,4.1,64.706,45.714,48.148,23,20,40,79,3,35.71%
2025-02-05,140,denero,50.758,8.561,29.63,5,4.09,59.091,51.724,46.154,35,28,67,132,7,40.21%
2025-02-06,140,denero,47.17,7.637,29.564,0,4.2,58.824,40.426,50,26,23,50,106,3,33.75%
2025-02-06,140,denero,57.265,11.001,28.825,8,3.94,68.75,52.632,59.091,30,29,67,117,1,43.68%
2025-02-08,140,denero,52.336,12.688,30.831,1,4.071,50,47.5,57.447,29,24,56,107,5,41.03%
2025-02-08,140,denero,57.025,16.45,29.579,2,3.884,83.333,62.963,40.816,39,36,69,121,3,40.24%
2025-02-09,140,denero,51.351,16.469,28.748,4,3.754,69.565,37.778,55.814,30,25,57,111,5,39.51%
2025-02-09,140,denero,50.34,12.688,29.4,5,4.405,50,44.118,57.627,46,39,74,147,7,34.65%
2025-02-09,140,denero,55.66,13.931,30.233,2,4.339,61.905,50,57.778,30,29,59,106,1,39.47%
2025-02-11,140,denero,42.169,14.356,24.992,2,3.6,45.455,46.154,36.364,17,14,35,83,3,31.82%
2025-02-11,140,denero,53.333,11.993,29.203,2,4.775,57.143,48.052,60,43,40,80,150,3,37.38%
2025-02-11,140,denero,52.941,15.216,30.205,3,4.037,52.381,52.632,53.488,30,27,54,102,3,37.50%
2025-02-12,140,denero,43.478,9.365,30.077,2,4.55,64.516,35.714,39.216,38,31,60,138,7,29.00%
2025-02-13,140,denero,40.741,11.788,29.686,2,3.864,55.556,39.216,35.897,21,16,44,108,5,32.18%
2025-02-14,140,denero,42.268,12.155,27.988,1,4.049,42.857,38.095,46.341,25,23,41,97,2,25.00%
2025-02-16,140,denero,37.168,10.916,29.655,2,4.262,37.5,40,34.043,27,16,42,113,11,30.23%
2025-02-17,140,denero,47.706,14.184,29.363,2,4.365,35,53.333,47.727,23,22,52,109,1,34.88%
2025-02-17,140,denero,42.282,10.333,29.615,3,4.444,50,48.98,32.812,33,29,63,149,4,29.31%
2025-02-18,140,denero,48.062,13.756,29.735,6,4.226,48,53.704,42,42,34,62,129,8,32.18%
2025-02-19,140,denero,41.026,13.166,29.393,4,3.896,55,40.816,35.417,25,20,48,117,5,30.43%
2025-02-23,140,denero,52.778,14.29,29.546,0,4.175,81.818,48.837,41.86,31,28,57,108,3,37.66%
2025-02-23,140,denero,50.794,15.018,28.905,5,4.031,60.87,45.283,52,43,35,64,126,8,34.94%
2025-02-24,140,denero,41.489,10.95,28.531,1,4.205,50,38.235,39.474,6,5,39,94,1,38.64%
2025-02-25,140,denero,54.098,12.962,29.129,1,4.273,72.727,47.059,53.061,50,42,66,122,8,33.33%
2025-02-26,140,denero,52.0,12.057,29.492,1,4.446,62.5,47.273,52.174,41,37,65,125,4,33.33%
2025-02-27,140,denero,43.651,9.973,29.938,2,4.473,33.333,47.727,46.939,37,31,55,126,6,26.97%
2025-02-28,140,denero,49.533,13.927,28.489,2,3.906,71.429,43.396,45.455,33,28,53,107,5,33.78%
2025-03-02,140,denero,47.692,12.923,30.543,3,4.226,65.217,31.148,60.87,31,24,62,130,7,38.38%
2025-03-02,140,denero,48.454,17.654,28.363,4,3.489,75,42.105,44.186,29,25,47,97,4,32.35%
2025-03-03,140,denero,50.485,17.53,28.214,7,3.981,69.565,51.351,39.535,32,30,52,103,2,30.99%
2025-03-09,140,denero,54.225,13.8,29.504,2,4.338,60.87,56.14,50,47,40,77,142,7,38.95%
2025-03-12,140,denero,53.719,12.614,30.421,2,4.769,56,58.14,49.057,33,29,65,121,4,40.91%
2025-03-16,140,denero,59.639,14.048,30.929,1,4.465,60,50.82,67.692,49,43,99,166,6,47.86%
2025-03-16,140,denero,54.737,16.483,27.797,2,3.962,76,43.333,50,31,30,52,95,1,34.38%
2025-03-18,140,denero,39.13,9.502,29.962,1,4.574,50,38.596,35.088,32,24,54,138,8,28.30%
2025-03-23,140,denero,50.0,13.67,28.359,4,4.18,44,57.692,44.444,24,20,61,122,4,41.84%
2025-03-27,140,denero,45.238,9.266,29.463,0,4.544,53.333,40.476,44.444,36,34,57,126,2,25.56%
2025-03-30,140,denero,51.667,14.645,27.943,3,4.194,45.455,51.852,54.545,41,38,62,120,3,30.38%
2025-04-03,140,denero,51.163,9.822,30.715,0,4.833,60,49.057,50,33,26,66,129,7,41.67%
2025-04-04,140,denero,52.258,11.866,29.735,1,4.494,36,52.439,60.417,45,38,81,155,7,39.09%
2025-04-11,140,denero,44.444,10.745,29.743,2,4.312,50,35.849,53.488,29,29,48,108,0,24.05%
2025-04-13,140,denero,54.43,14.738,29.977,7,4.314,67.568,48.214,52.308,46,45,86,158,1,36.61%
2025-04-15,140,denero,54.386,12.681,32.02,3,4.484,71.429,58,41.86,35,33,62,114,2,36.71%
2025-04-16,140,denero,49.038,13.92,29.998,3,3.941,50,52.542,41.935,29,28,51,104,1,30.67%
2025-04-17,140,denero,48.8,12.933,28.43,2,4.344,56.522,50,44,36,32,61,125,4,32.58%
2025-04-20,140,denero,54.331,12.417,30.157,0,4.493,62.963,51.667,52.5,41,37,69,127,4,37.21%
2025-04-21,140,denero,41.803,12.52,28.134,1,4.078,41.667,36.538,47.826,31,27,51,122,4,26.37%
2025-04-22,140,denero,54.808,13.873,27.927,2,4.421,30.769,52,65.854,31,31,57,104,0,35.62%
2025-04-24,140,denero,46.012,11.032,28.977,2,4.547,55,40.506,50,43,35,75,163,8,33.33%
2025-04-27,140,denero,46.207,11.513,29.662,2,4.299,42.105,45.588,48.276,34,29,67,145,5,34.23%
2025-04-29,140,denero,47.619,13.662,29.357,3,4.06,68,43.478,38.235,27,24,50,105,3,33.33%
2025-05-01,140,denero,54.032,11.384,29.431,1,4.403,60,42.373,67.5,44,42,67,124,2,31.25%
2025-05-18,140,denero,48.462,11.554,28.452,1,4.333,52.941,44.262,51.923,37,32,63,130,5,33.33%
2025-05-20,140,denero,50.42,10.011,29.942,2,4.967,60,46.154,50,44,38,60,119,6,29.33%
2025-05-25,140,denero,47.525,11.601,29.729,2,4.146,54.545,51.064,41.86,21,17,48,101,4,38.75%
2025-05-26,140,denero,43.564,12.505,29.674,4,4.227,42.105,47.619,40,31,27,44,101,4,24.29%
2025-06-02,140,denero,36.458,7.038,30.977,0,4.457,31.579,31.25,48.276,23,18,35,96,5,23.29%
2025-06-04,140,denero,40.65,12.387,28.231,2,3.54,57.895,40.385,34.615,33,26,50,123,7,26.67%
2025-06-19,140,denero,46.923,11.388,27.972,2,4.492,36,50,49.057,43,35,61,130,8,29.89%
2025-06-21,140,denero,44.444,10.757,30.849,1,4.175,76.471,32.353,41.026,26,23,40,90,3,26.56%
2025-06-21,140,denero,52.0,13.068,29.671,4,3.949,46.154,55.882,50,45,38,78,150,7,38.10%
2025-06-23,140,denero,33.071,8.522,29.138,1,4.024,40,33.333,30.189,37,26,42,127,11,17.78%
2025-08-13,141,Gua,23.585,7.188,27.019,4,4.08,22.727,20.513,26.667,28,21,25,106,7,5.13%
2025-08-15,141,Gua,34.579,8.737,28.14,2,4.162,38.095,29.268,37.778,25,22,37,107,3,18.29%
2025-08-19,141,Gua,26.316,5.571,28.025,1,4.457,37.5,31.373,17.241,24,18,35,133,6,15.60%
2025-02-06,143,mahzrunner,29.412,5.123,30.008,1,4.133,26.087,23.684,36.585,22,16,30,102,6,17.50%
2025-02-07,143,mahzrunner,41.053,8.162,30.009,2,3.795,43.478,34.146,48.387,16,16,39,95,0,29.11%
2025-02-08,143,mahzrunner,39.394,10.166,28.38,3,4.103,28.571,26.087,58.974,38,23,39,99,15,26.23%
2025-02-11,143,mahzrunner,44.444,12.455,28.911,2,4.038,41.935,44.898,45.946,40,36,52,117,4,20.78%
2025-02-15,143,mahzrunner,42.857,14.43,28.432,1,3.615,38.889,34.286,52.632,31,26,39,91,5,21.67%
2025-02-16,143,mahzrunner,43.363,12.786,28.541,2,4.265,37.5,36,53.191,38,30,49,113,8,25.33%
2025-02-18,143,mahzrunner,44.898,10.769,29.849,1,4.5,48.387,36.207,51.724,44,37,66,147,7,28.16%
2025-02-22,143,mahzrunner,32.727,12.152,27.714,5,3.694,11.111,30,48.837,32,27,36,110,5,11.54%
2025-02-27,143,mahzrunner,33.333,11.174,29.179,2,3.71,45,23.684,37.143,25,22,31,93,3,13.24%
2025-02-28,143,mahzrunner,41.27,9.312,30.352,1,4.5,43.478,34.483,48.889,31,27,52,126,4,26.32%
2025-03-04,143,mahzrunner,42.857,11.517,29.677,3,4.185,38.889,42.373,44.898,35,33,54,126,2,23.08%
2025-03-07,143,mahzrunner,54.867,16.158,28.664,7,4.113,68.75,41.176,65.217,47,41,62,113,6,31.82%
2025-03-08,143,mahzrunner,40.0,11.29,29.321,3,4.214,31.25,40.426,42.857,29,23,42,105,6,25.00%
2025-03-09,143,mahzrunner,34.615,13.309,25.799,6,3.611,45.455,25.532,40,30,21,36,104,9,20.27%
2025-03-17,143,mahzrunner,37.838,10.789,28.275,2,3.976,37.5,27.273,47.059,35,29,42,111,6,17.11%
2025-03-21,143,mahzrunner,38.356,10.387,28.803,3,4.375,44.828,28.788,47.059,39,34,56,146,5,20.56%
2025-03-24,143,mahzrunner,35.433,13.069,27.395,4,3.844,37.037,33.962,36.17,32,27,45,127,5,18.95%
2025-04-02,143,mahzrunner,49.306,13.812,29.687,3,4.056,37.5,49.153,56.604,47,42,71,144,5,29.90%
2025-04-08,143,mahzrunner,41.489,12.558,28.798,2,4.026,43.478,41.304,40,25,22,39,94,3,24.64%
2025-04-14,143,mahzrunner,37.0,9.986,29.807,1,4.162,28,31.579,48.649,29,24,37,100,5,18.31%
2025-04-16,143,mahzrunner,40.0,12.924,29.592,5,3.778,40,40,40,40,36,54,135,4,18.95%
2025-04-19,143,mahzrunner,40.0,11.602,28.304,2,4.286,40,36.111,43.182,32,27,42,105,5,20.55%
2025-04-24,143,mahzrunner,40.252,11.182,29.238,3,4.031,44.828,35.294,43.548,43,38,64,159,5,22.41%
2025-04-26,143,mahzrunner,49.573,12.667,30.375,4,4.448,75,38.182,52.381,39,35,58,117,4,29.49%
2025-04-29,143,mahzrunner,34.906,10.716,28.598,3,3.973,52.632,21.429,40,27,22,37,106,5,18.99%
2025-05-08,143,mahzrunner,39.216,9.056,28.924,2,4.8,30.435,32.308,49.231,42,37,60,153,5,20.72%
2025-05-13,143,mahzrunner,43.396,10.252,27.312,1,4.457,30.435,40.909,53.846,33,26,46,106,7,27.40%
2025-05-17,143,mahzrunner,47.328,12.946,30.525,6,4.29,33.333,34,64.912,42,34,62,131,8,31.46%
2025-05-20,143,mahzrunner,32.71,6.386,30.82,1,5.086,37.5,25.581,37.5,20,16,35,107,4,21.84%
2025-05-28,143,mahzrunner,42.188,12.618,29.271,0,3.759,34.783,44.643,42.857,42,36,54,128,6,20.93%
2025-06-03,143,mahzrunner,47.651,12.141,29.493,4,4.155,41.667,40,56.923,50,46,71,149,4,25.25%
2025-06-13,143,mahzrunner,43.81,12.959,28.135,4,3.804,28.571,51.22,42,31,26,46,105,5,27.03%
2025-06-13,143,mahzrunner,42.202,11.821,27.887,5,4.13,28.571,32.727,60,32,25,46,109,7,27.27%
2025-06-15,143,mahzrunner,48.092,13.314,27.768,3,4.333,34.783,49.057,52.727,38,36,63,131,2,29.03%
2025-06-20,143,mahzrunner,42.466,11.938,28.41,6,3.871,38.71,40.385,46.032,33,27,62,146,6,30.97%
2025-06-29,143,mahzrunner,50.394,12.999,28.664,6,4.281,54.545,43.548,58.14,44,39,64,127,5,30.12%
2025-07-04,143,mahzrunner,31.683,11.45,27.994,4,3.594,26.316,26.667,40.541,17,16,32,101,1,19.05%
2025-07-14,143,mahzrunner,46.226,12.027,30.074,3,3.918,44.444,51.163,42.222,31,27,49,106,4,29.33%
2025-07-26,143,mahzrunner,46.584,9.874,29.588,1,4.68,46.154,46.053,47.458,36,31,75,161,5,35.20%
2025-08-02,143,mahzrunner,47.328,12.117,29.711,5,4.226,38.462,36.923,70,41,37,62,131,4,27.78%
2025-08-04,143,mahzrunner,36.538,9.877,28.611,2,3.947,26.316,35.417,43.243,25,21,38,104,4,21.52%
2025-08-09,143,mahzrunner,39.216,11.492,29.743,3,3.775,31.25,26.829,53.333,26,22,40,102,4,23.68%
2025-08-12,143,mahzrunner,51.0,17.119,27.435,6,3.765,50,39.474,60.87,34,31,51,100,3,30.30%
2025-08-13,143,mahzrunner,40.0,10.86,28.192,2,3.795,47.619,26.531,52.5,24,22,44,110,2,25.58%
2025-08-20,143,mahzrunner,41.176,11.746,29.161,4,4.245,45,30.233,48.214,37,31,49,119,6,21.95%
2025-08-21,143,mahzrunner,33.051,9.196,27.109,3,3.615,54.545,20.93,33.962,27,25,39,118,2,15.38%
2025-08-24,143,mahzrunner,38.889,11.477,27.42,4,3.929,32,36.957,45.946,30,24,42,108,6,23.08%
2025-02-01,144,LiljaKatsuragi,57.143,9.552,29.4,3,4.355,54.545,56.14,59.259,53,48,76,133,5,35.00%
2025-02-01,144,LiljaKatsuragi,44.048,9.147,27.823,2,4.432,40.625,50.649,37.288,68,54,74,168,14,20.00%
2025-02-01,144,LiljaKatsuragi,57.895,7.586,29.154,3,4.125,68,50.746,61.667,73,60,88,152,13,35.44%
2025-02-02,144,LiljaKatsuragi,41.538,5.275,29.87,0,5.074,30.769,47.917,41.071,49,38,54,130,11,19.75%
2025-02-03,144,LiljaKatsuragi,41.29,6.584,29.579,2,4.516,45.833,31.25,49.254,61,50,64,155,11,14.89%
2025-02-06,144,LiljaKatsuragi,45.763,8.098,28.933,4,4.019,47.368,40.476,49.123,45,39,54,118,6,20.55%
2025-02-08,144,LiljaKatsuragi,48.889,12.134,27.715,4,4.364,63.636,42.105,50,61,46,66,135,15,27.03%
2025-02-08,144,LiljaKatsuragi,46.923,12.918,28.504,6,4.016,60,40.323,50,44,38,61,130,6,26.74%
2025-02-09,144,LiljaKatsuragi,32.743,10.779,28.16,1,3.649,29.167,36.585,31.25,33,24,37,113,9,16.25%
2025-02-09,144,sanabanana,44.91,10.585,29.486,2,4.36,46.429,44.706,44.444,58,44,75,167,14,28.44%
2025-02-09,144,LiljaKatsuragi,46.429,11.027,28.095,2,4.523,55,41.27,49.123,52,41,65,140,11,27.27%
2025-02-12,144,LiljaKatsuragi,41.379,10.412,28.827,2,4.267,45.161,34.545,45.763,46,41,60,145,5,19.19%
2025-02-15,144,LiljaKatsuragi,42.857,9.757,29.534,2,4.594,40.909,29.577,57.353,59,47,69,161,12,21.57%
2025-02-15,144,LiljaKatsuragi,42.063,8.83,30.617,1,4.642,50,32.5,45.588,49,40,53,126,9,16.88%
2025-02-16,144,LiljaKatsuragi,38.0,9.09,28.198,3,4.702,45.833,36.986,35.849,48,36,57,150,12,20.59%
2025-02-16,144,LiljaKatsuragi,49.123,12.017,28.975,3,4.429,54.545,38.776,58.14,53,44,56,114,9,19.67%
2025-02-16,144,LiljaKatsuragi,52.381,10.067,30.531,0,5.073,53.846,46.341,56.863,43,37,55,105,6,29.03%
