Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
226.0,2026-01-27 19:14:18,12.742,Jessi,39.091,11.496,4.0,7,0.0,4.209,19,27.273,37.5,47.5,9.0,8.0,43.0,110.0,4.0,1.0,0.0,93.333,18.75,27.273,30.0,7.0,0.0,28.0,2.0,0.0,0.0,3.667,15.0
228.0,2026-02-14 22:38:25,12.552,Dry,42.373,16.577,7.0,9,2.0,4.69,25,42.308,47.619,41.176,12.0,11.0,58.0,150.0,12.0,16.0,0.0,83.333,7.143,44.915,63.0,10.0,4.0,48.0,17.0,3.0,0.0,4.683,10.0
230.0,2026-01-20 03:31:56,9.44,BigSmo,32.09,8.477,3.0,3,0.0,4.512,14,38.095,28.333,38.636,6.0,5.0,43.0,134.0,5.0,6.0,0.0,60.714,18.182,40.299,54.0,5.0,2.0,32.0,22.0,4.0,0.0,3.556,12.0
236.0,2026-02-28 06:34:01,105.462,Serozero,49.0,174.535,7.0,9,3.0,5.0,9,63.636,44.186,48.571,17.0,11.0,49.0,155.0,123.0,126.0,5.0,95.833,9.836,41,46.0,13.0,6.0,38.0,13.0,4.0,1.0,4.042,16.0
238.0,2026-01-21 22:24:46,12.741,Progenitor,57.955,18.812,5.0,4,1.0,4.639,35,73.684,61.538,52,14.0,12.0,61.0,111.0,10.0,14.0,2.0,96.875,35.714,40.196,44.0,6.0,2.0,38.0,7.0,3.0,2.0,3.727,23.0
239.0,2026-02-21 02:22:11,60.58,yonyon,16.842,28.923,1.0,7,4.0,5.182,6,27.778,7.843,9.375,2.0,5.0,16.0,128.0,8.0,14.0,0.0,83.333,2.247,18.947,22.0,6.0,2.0,15.0,12.0,2.0,0.0,4.5,2.0
241.0,2026-02-17 14:40:32,103.961,yasashiikumo,54.762,140.321,4.0,7,1.0,4.942,31,63.333,64.103,39.024,14.0,12.0,73.0,162.0,33.0,25.0,1.0,93.103,35.366,34.921,51.0,9.0,2.0,44.0,10.0,4.0,1.0,4.379,29.0
244.0,2026-02-22 10:11:43,90.58,KNotAnyMore,44.286,99.492,4.0,9,2.0,4.818,8,60.87,46,45.238,9.0,8.0,62.0,140.0,23.0,12.0,1.0,96.875,30,34.328,46.0,6.0,3.0,35.0,11.0,2.0,0.0,4.406,30.0
247.0,2026-02-26 13:33:42,99.835,Shadow,48.913,121.428,6.0,9,1.0,5.036,9,66.667,50,55.814,14.0,15.0,65.0,159.0,101.0,110.0,6.0,96,9.639,39.37,50.0,10.0,8.0,45.0,14.0,4.0,1.0,4.395,29.0
250.0,2026-02-26 06:43:17,104.209,md22,49.573,105.201,6.0,8,1.0,5.125,8,57.143,53.226,50,9.0,12.0,77.0,172.0,23.0,15.0,0.0,80,44.34,9.474,11.0,1.0,0.0,11.0,2.0,1.0,5.0,5.286,70.0
259.0,2026-02-24 13:36:34,90.618,Patoche49,41.441,87.588,4.0,7,2.0,5.3,9,52.381,48,45.763,8.0,12.0,60.0,157.0,50.0,57.0,4.0,97.297,9.756,31.132,43.0,8.0,2.0,41.0,6.0,2.0,1.0,5.184,24.0
260.0,2026-02-11 16:20:06,12.425,AnotherWish,40.323,14.404,7.0,9,2.0,4.303,25,66.667,41.818,40.909,12.0,8.0,50.0,136.0,20.0,10.0,0.0,89.189,8.434,43.548,54.0,12.0,2.0,43.0,12.0,4.0,1.0,4.108,8.0
268.0,2026-02-25 16:07:29,147.0,civiltwlight,75.0,234.377,11.0,8,1.0,4.312,48,95,86.364,60,17.0,33.0,93.0,146.0,75.0,78.0,4.0,93.333,69.892,26.087,35.0,16.0,3.0,29.0,9.0,2.0,5.0,3.588,76.0
269.0,2026-02-14 22:38:25,8.0,icefeed2,31.624,6.845,0.0,4,0.0,4.811,8,46.429,34.146,20.833,1.0,5.0,37.0,117.0,4.0,1.0,0.0,75,15.294,27.35,32.0,6.0,1.0,24.0,8.0,1.0,0.0,4.0,13.0
274.0,2026-02-19 08:55:37,120.453,Mami,58.0,210.888,10.0,9,3.0,4.346,37,77.273,67.857,55.814,18.0,17.0,81.0,155.0,25.0,29.0,1.0,95,53.659,29.487,36.0,15.0,3.0,30.0,6.0,2.0,2.0,3.472,51.0
276.0,2026-02-27 09:36:59,114.227,hmsuis,57.983,138.999,6.0,9,1.0,4.982,31,71.429,57.377,54.348,14.0,19.0,74.0,160.0,60.0,57.0,4.0,96.774,44.318,31.746,43.0,9.0,2.0,39.0,8.0,4.0,3.0,4.571,39.0
277.0,2026-02-12 18:47:47,11.759,chemist,48.246,13.533,4.0,8,2.0,4.756,8,70.588,50.943,51.111,8.0,11.0,61.0,136.0,23.0,24.0,0.0,95.455,40.206,9.848,22.0,5.0,2.0,21.0,3.0,1.0,2.0,4.9,43.0
285.0,2026-02-17 14:40:32,111.244,miiarad,51.695,113.301,5.0,8,2.0,5.085,27,58.065,50,61.364,10.0,18.0,74.0,146.0,48.0,45.0,3.0,96.296,44.898,28.966,42.0,10.0,5.0,36.0,6.0,3.0,1.0,4.783,44.0
286.0,2026-02-15 10:18:48,12.727,Lakumix,43.548,15.182,9.0,9,2.0,4.792,31,58.621,39.535,50.98,16.0,11.0,66.0,164.0,34.0,42.0,3.0,95.833,28.09,32.743,47.0,13.0,3.0,38.0,9.0,2.0,1.0,4.16,28.0
289.0,2026-02-16 06:17:45,113.034,Provenance,47.959,110.753,12.0,9,1.0,4.8,30,62.5,46.667,54.545,16.0,13.0,57.0,155.0,24.0,25.0,0.0,96.97,25,32.323,36.0,15.0,3.0,34.0,5.0,2.0,2.0,4.485,23.0
290.0,2026-01-07 05:22:05,9.664,ac9123,39.437,9.497,1.0,5,0.0,4.071,21,28.125,30.769,60,7.0,11.0,56.0,142.0,3.0,2.0,1.0,96.667,24.107,21.127,30.0,6.0,0.0,29.0,1.0,0.0,0.0,3.833,27.0
291.0,2026-02-15 10:18:48,12.311,ss_r_white_pony,44.545,16.578,10.0,8,2.0,4.611,28,66.667,40.541,59.524,13.0,11.0,58.0,146.0,26.0,29.0,0.0,97.059,25.316,28.788,38.0,15.0,3.0,35.0,7.0,2.0,1.0,4.045,23.0
292.0,2026-02-26 06:43:17,87.259,FeyFey,34.021,95.099,5.0,9,3.0,5.267,8,38.462,32.203,47.368,8.0,10.0,41.0,155.0,46.0,46.0,2.0,78.571,9.722,40.152,53.0,10.0,3.0,35.0,19.0,5.0,1.0,4.143,14.0
307.0,2026-02-10 21:42:30,14.199,kaededayo,62.136,20.672,9.0,7,0.0,4.383,34,85,55.319,61.111,11.0,19.0,64.0,131.0,9.0,13.0,0.0,96,51.282,28.155,36.0,8.0,2.0,32.0,4.0,2.0,3.0,3.583,40.0
311.0,2026-02-26 06:43:17,102.85,beautiful,48.718,121.845,3.0,5,1.0,4.204,22,61.905,59.677,28.947,9.0,7.0,57.0,117.0,3.0,7.0,0.0,88.889,41.837,16.667,19.0,4.0,1.0,16.0,3.0,1.0,1.0,3.556,41.0
318.0,2026-02-20 09:56:14,120.78,Nephirea,62.727,135.584,6.0,7,0.0,4.542,37,70,67.442,73.684,14.0,23.0,85.0,155.0,29.0,32.0,4.0,97.143,49.533,31.818,36.0,6.0,0.0,36.0,2.0,2.0,1.0,4.45,53.0
320.0,2026-02-03 16:19:41,10.0,YunnN,35.385,11.546,4.0,8,1.0,4.0,19,25.926,47.17,28,10.0,7.0,46.0,130.0,2.0,3.0,0.0,100,18.447,20.769,27.0,3.0,0.0,27.0,0.0,0.0,0.0,3.519,19.0
322.0,2026-02-28 13:16:50,89.73,Catge,41.0,82.127,3.0,9,2.0,5.262,9,66.667,40.984,46.296,8.0,11.0,62.0,170.0,102.0,102.0,10.0,96.552,9.375,30.822,46.0,8.0,2.0,42.0,7.0,3.0,1.0,5.125,27.0
325.0,2026-02-27 19:05:58,105.18,Swapin,50.459,140.802,5.0,9,0.0,4.442,28,78.947,44.681,51.02,10.0,14.0,58.0,124.0,20.0,17.0,0.0,92.593,29.851,38.532,44.0,10.0,3.0,37.0,9.0,3.0,1.0,3.955,22.0
326.0,2026-02-21 13:52:01,108.125,pomo,44.361,82.278,6.0,8,2.0,4.75,9,61.111,45.763,58.537,14.0,12.0,63.0,155.0,64.0,56.0,2.0,92.593,8.696,42.754,63.0,9.0,4.0,48.0,19.0,4.0,2.0,4.333,23.0
327.0,2026-01-26 22:54:33,12.989,Flato,57.143,15.248,4.0,9,0.0,4.661,40,86.957,58.929,44.828,10.0,19.0,77.0,142.0,25.0,21.0,1.0,86.207,44.776,36.364,49.0,6.0,3.0,40.0,14.0,5.0,1.0,3.939,37.0
328.0,2026-02-28 13:16:50,91.005,tskr,41.176,67.66,4.0,8,1.0,5.0,9,46.154,38.889,48.936,7.0,10.0,51.0,156.0,19.0,23.0,2.0,76.596,6.931,46.078,60.0,11.0,6.0,37.0,23.0,4.0,1.0,4.0,19.0
330.0,2026-02-27 09:36:59,95.812,_nadeshiko,47.475,102.212,6.0,6,1.0,4.271,21,64.286,49.02,38.71,12.0,11.0,50.0,129.0,18.0,19.0,0.0,94.118,36.709,20.202,20.0,7.0,1.0,18.0,2.0,2.0,1.0,4.375,36.0
334.0,2026-02-27 19:05:58,103.235,2skr,38.462,124.723,11.0,9,4.0,4.733,9,8.333,39.13,50,16.0,13.0,53.0,157.0,133.0,113.0,1.0,96.296,9.91,9.483,33.0,18.0,3.0,31.0,6.0,2.0,1.0,4.13,22.0
335.0,2026-02-21 02:22:11,87.498,xeyz,40.0,64.078,3.0,9,4.0,5.528,9,61.905,47.273,9.677,8.0,8.0,56.0,170.0,98.0,88.0,2.0,60.87,9.677,74.118,126.0,15.0,9.0,55.0,71.0,19.0,0.0,4.083,7.0
336.0,2026-02-24 09:17:05,93.47,fiftypercentweeb,40.769,96.084,2.0,7,1.0,4.5,19,70.37,34.426,46.154,10.0,7.0,53.0,130.0,7.0,4.0,0.0,82.857,28.421,34.314,35.0,3.0,1.0,29.0,9.0,1.0,2.0,4.314,27.0
338.0,2026-02-26 06:43:17,99.208,ranny,35.294,56.484,8.0,8,2.0,4.438,16,44.444,38.095,30.435,9.0,5.0,36.0,140.0,22.0,17.0,0.0,85.714,9.524,27.451,33.0,18.0,6.0,24.0,14.0,4.0,1.0,3.231,14.0
343.0,2026-02-20 10:55:06,81.343,inta,36.066,75.902,5.0,9,2.0,5.565,9,66.667,46.939,9.375,9.0,8.0,44.0,128.0,29.0,32.0,3.0,93.75,8.537,26.804,32.0,8.0,2.0,30.0,8.0,2.0,1.0,5.16,16.0
344.0,2026-02-16 08:34:27,98.942,Naizuri,53.846,101.361,8.0,9,2.0,5.047,9,84.615,47.619,61.905,11.0,11.0,84.0,156.0,62.0,63.0,2.0,96.667,29.167,39.098,60.0,8.0,2.0,56.0,10.0,2.0,2.0,4.808,28.0
347.0,2026-02-14 09:54:11,13.0,Selaph,51.299,16.213,7.0,4,1.0,4.177,34,61.538,49.254,49.18,12.0,12.0,79.0,154.0,7.0,4.0,0.0,95.238,39.496,24.419,35.0,9.0,0.0,32.0,3.0,2.0,1.0,3.629,47.0
348.0,2026-02-24 09:17:05,105.009,Heleos,49.296,102.236,9.0,9,2.0,5.333,4,77.419,42.424,49.02,12.0,17.0,70.0,150.0,95.0,68.0,2.0,97.143,9.474,36.667,55.0,13.0,4.0,47.0,8.0,3.0,1.0,4.484,26.0
349.0,2026-02-28 13:16:50,96.795,Porte,40.833,81.751,8.0,9,4.0,4.812,9,72.727,41.071,49.02,13.0,13.0,49.0,162.0,82.0,76.0,4.0,96.296,9.375,35.78,43.0,11.0,3.0,36.0,11.0,5.0,2.0,4.222,22.0
351.0,2026-01-07 16:57:11,14.461,kabigon,66.471,16.193,5.0,7,2.0,4.478,37,72,71.084,58.065,10.0,18.0,113.0,170.0,4.0,2.0,0.0,100,51.695,30.588,52.0,0.0,0.0,52.0,0.0,0.0,3.0,4.692,61.0
353.0,2026-02-14 22:38:25,11.888,Solosion,48.438,13.365,3.0,7,2.0,4.849,22,66.667,50.98,55.319,9.0,9.0,62.0,157.0,9.0,18.0,0.0,95.652,33.684,26.667,33.0,6.0,1.0,30.0,5.0,1.0,1.0,4.5,32.0
356.0,2026-02-20 09:56:14,95.629,Isekaijoucho,44.681,111.31,6.0,9,2.0,5.1,9,48,53.125,50.943,15.0,18.0,64.0,161.0,31.0,37.0,2.0,72.727,34.066,40.659,56.0,11.0,4.0,38.0,21.0,5.0,2.0,4.515,31.0
357.0,2026-02-28 13:16:50,97.329,chommy,38.596,110.887,8.0,9,4.0,4.88,9,9.524,40,59.524,16.0,11.0,58.0,178.0,161.0,153.0,9.0,96.667,9.934,9.167,39.0,13.0,3.0,37.0,4.0,2.0,1.0,4.278,27.0
358.0,2026-02-26 13:33:42,111.738,mangoss,55.414,156.135,7.0,9,1.0,4.939,40,63.636,55.319,66.102,15.0,21.0,87.0,178.0,53.0,53.0,5.0,95.652,37.5,42.038,66.0,10.0,3.0,56.0,11.0,4.0,2.0,4.732,33.0
363.0,2026-01-15 02:18:25,7.064,Wiwmek,17.117,6.336,3.0,8,1.0,4.625,8,45.455,9.836,9.524,7.0,4.0,19.0,122.0,10.0,12.0,0.0,46.154,5.714,33.333,38.0,6.0,3.0,15.0,26.0,3.0,0.0,3.692,4.0
364.0,2026-01-24 15:46:06,9.233,I_dont_like_loli,21.739,4.981,1.0,6,1.0,4.52,5,33.333,21.569,13.514,2.0,0.0,25.0,115.0,3.0,2.0,0.0,66.667,11.702,18.261,21.0,4.0,0.0,14.0,7.0,0.0,0.0,3.81,11.0
366.0,2026-02-28 13:16:50,112.235,AitsukiNakuru,57.143,139.873,7.0,9,1.0,4.722,34,75,57.407,59.615,12.0,19.0,88.0,160.0,65.0,69.0,3.0,88.372,32.432,54.015,80.0,13.0,6.0,64.0,23.0,6.0,2.0,4.464,26.0
367.0,2026-02-28 13:16:50,91.883,PotassiumF,43.537,88.817,6.0,9,3.0,5.024,9,6.25,44.068,58.491,11.0,13.0,64.0,161.0,86.0,94.0,4.0,96.667,8.411,32.941,46.0,10.0,2.0,44.0,6.0,3.0,1.0,4.87,25.0
368.0,2026-02-28 13:16:50,88.2,arpia97,37.5,94.343,4.0,7,1.0,4.897,5,47.368,41.176,32.5,7.0,5.0,45.0,137.0,16.0,18.0,0.0,80,9.877,36.449,46.0,7.0,5.0,32.0,25.0,8.0,0.0,3.744,14.0
369.0,2026-02-26 06:43:17,108.883,florenz,48.667,126.553,6.0,8,1.0,4.565,34,84.615,50.725,32.558,15.0,12.0,73.0,154.0,24.0,15.0,0.0,73.333,40.952,30,45.0,10.0,3.0,33.0,16.0,4.0,2.0,4.115,43.0
370.0,2026-02-27 19:05:58,93.09,Andrey_K,32.692,99.16,5.0,9,2.0,4.353,21,50,27.66,34.694,12.0,6.0,37.0,140.0,15.0,8.0,0.0,94.444,8.929,27.885,29.0,9.0,1.0,26.0,5.0,1.0,0.0,3.966,17.0
373.0,2026-02-16 08:34:27,113.327,harges,54.167,101.421,6.0,8,1.0,4.921,35,66.667,53.061,66.667,17.0,14.0,78.0,156.0,27.0,21.0,1.0,97.368,39.623,26.724,38.0,7.0,0.0,37.0,3.0,1.0,2.0,5.158,42.0
376.0,2026-02-28 13:16:50,97.091,qwecocacola,50.0,114.695,5.0,9,2.0,5.14,9,57.143,57.627,54.545,9.0,12.0,66.0,164.0,78.0,92.0,3.0,97.297,35.955,33.645,43.0,9.0,2.0,41.0,7.0,4.0,2.0,4.667,32.0
378.0,2026-02-25 16:07:29,55.946,erzakuran,13.043,24.019,2.0,8,7.0,6.333,8,9.524,9.091,8.511,6.0,2.0,18.0,140.0,43.0,51.0,3.0,78.571,4.124,9.774,23.0,5.0,2.0,16.0,9.0,2.0,1.0,5.083,4.0
379.0,2026-02-26 06:43:17,122.15,CipherKai,63.441,190.757,7.0,9,1.0,4.688,37,77.273,66.667,76.667,15.0,25.0,105.0,167.0,56.0,62.0,2.0,97.674,40.741,51.19,72.0,9.0,4.0,70.0,12.0,4.0,2.0,4.604,35.0
381.0,2026-01-31 16:06:29,8.278,Goko8765,23.256,8.263,7.0,4,1.0,4.467,8,41.667,23.214,21.154,7.0,7.0,33.0,149.0,10.0,7.0,0.0,69.565,7.339,33.333,43.0,9.0,5.0,25.0,19.0,6.0,0.0,3.279,8.0
382.0,2026-02-21 11:42:50,81.55,Shiku,36.17,65.129,2.0,6,2.0,5.0,7,64.286,32.432,30.233,5.0,6.0,41.0,140.0,10.0,6.0,0.0,70.968,8.791,35,49.0,9.0,2.0,33.0,16.0,4.0,0.0,4.129,13.0
388.0,2026-01-14 10:40:06,6.802,Tsuni,19.643,4.664,1.0,6,1.0,4.591,7,35.714,13.462,21.739,2.0,4.0,22.0,112.0,3.0,2.0,0.0,45.238,4.286,37.5,42.0,9.0,5.0,19.0,23.0,4.0,0.0,3.143,3.0
389.0,2026-02-03 10:22:26,11.962,sharet,50.0,12.032,5.0,5,2.0,4.694,22,58.621,47.458,48.148,11.0,10.0,71.0,142.0,11.0,17.0,0.0,97.222,40.179,25.532,36.0,6.0,1.0,35.0,5.0,1.0,1.0,4.694,45.0
391.0,2026-02-24 09:17:05,70.0,rinshantsumo,24.615,50.035,0.0,7,0.0,4.406,7,29.63,22.951,23.81,8.0,1.0,32.0,130.0,5.0,1.0,0.0,83.784,1.075,28.462,37.0,3.0,1.0,31.0,6.0,0.0,0.0,4.0,1.0
393.0,2026-01-12 14:04:27,9.846,Kyuuuu,37.374,10.138,4.0,8,2.0,4.941,5,57.143,43.939,42.222,9.0,16.0,54.0,156.0,22.0,33.0,0.0,92.5,6.849,31.765,43.0,8.0,1.0,37.0,11.0,4.0,0.0,4.655,19.0
394.0,2026-02-26 13:33:42,125.969,Komari,59.848,166.794,8.0,9,1.0,4.554,40,60.87,64.516,68.519,14.0,20.0,87.0,159.0,40.0,32.0,2.0,98.077,41.489,42.975,58.0,13.0,2.0,52.0,8.0,4.0,4.0,4.289,39.0
395.0,2026-02-28 06:34:01,87.83,LordGrond,33.684,64.745,5.0,9,5.0,5.083,9,7.143,9.756,55.556,10.0,7.0,39.0,159.0,115.0,88.0,2.0,96.667,9.756,8.654,30.0,8.0,2.0,29.0,5.0,1.0,1.0,4.706,16.0
398.0,2026-02-25 16:07:29,96.25,kabao,45.455,119.485,5.0,7,1.0,4.18,22,64.706,38.095,45.098,11.0,2.0,50.0,110.0,6.0,5.0,0.0,89.655,29.63,26.364,29.0,9.0,0.0,26.0,5.0,2.0,0.0,3.552,24.0
399.0,2026-02-21 02:22:11,68.34,ElJuanchi,30.556,48.343,3.0,8,3.0,5.75,8,8.333,36.17,34.615,6.0,3.0,33.0,133.0,20.0,27.0,1.0,93.75,8.235,17.143,21.0,2.0,2.0,18.0,6.0,2.0,0.0,5.533,18.0
400.0,2026-02-20 09:56:14,92.34,Vr0003,35.294,48.832,4.0,7,5.0,4.543,7,50,45.833,8.511,7.0,8.0,48.0,144.0,18.0,14.0,0.0,76.087,7.955,34.559,49.0,11.0,3.0,35.0,18.0,2.0,0.0,3.969,15.0
401.0,2026-02-09 08:16:30,10.778,Spartric,39.227,10.484,3.0,8,3.0,5.108,9,78.571,45.679,7.547,6.0,20.0,71.0,181.0,39.0,31.0,1.0,79.73,9.278,42.254,74.0,5.0,3.0,59.0,22.0,8.0,1.0,4.973,12.0
403.0,2026-02-21 02:22:11,111.573,AnnaYanami,55.714,88.305,5.0,9,2.0,4.593,30,78.571,59.615,50.98,15.0,14.0,78.0,156.0,37.0,30.0,0.0,96.552,45.045,27.885,35.0,7.0,2.0,33.0,2.0,1.0,1.0,4.609,50.0
404.0,2026-02-28 06:34:01,74.481,anatharax,28.155,74.694,7.0,9,4.0,5.231,9,36.842,26.415,40,10.0,7.0,35.0,141.0,31.0,45.0,3.0,96.667,7.368,27.957,37.0,10.0,3.0,29.0,10.0,3.0,0.0,4.607,7.0
405.0,2026-02-28 13:16:50,90.051,anicomi,35.714,92.602,7.0,9,4.0,5.212,9,47.619,41.304,8.511,9.0,9.0,49.0,160.0,130.0,124.0,2.0,84.848,9.901,35.922,49.0,11.0,5.0,38.0,16.0,5.0,1.0,4.865,12.0
407.0,2026-01-24 08:10:29,8.251,Bullymel36,25.962,8.316,2.0,5,1.0,4.0,9,23.529,32.653,24.49,7.0,2.0,27.0,104.0,5.0,5.0,0.0,92,9.639,24.038,25.0,7.0,0.0,23.0,3.0,0.0,0.0,3.76,8.0
410.0,2026-02-28 06:34:01,78.781,FoopyPoopy,28.571,85.033,4.0,9,4.0,5.562,9,7.692,9.524,8.571,9.0,11.0,40.0,150.0,140.0,152.0,5.0,94.444,9.756,31.496,40.0,10.0,3.0,33.0,11.0,3.0,1.0,5.029,12.0
413.0,2026-02-15 10:18:48,11.3,zokie,44.361,11.281,4.0,4,2.0,4.763,20,57.143,42.105,44,7.0,8.0,59.0,133.0,7.0,15.0,0.0,84,30.526,28.571,38.0,8.0,1.0,30.0,8.0,3.0,1.0,3.76,29.0
416.0,2026-02-28 13:16:50,83.262,OkitaNobu,33.333,82.976,5.0,9,3.0,4.857,9,61.111,31.111,52.632,9.0,7.0,41.0,155.0,36.0,40.0,1.0,75,9.091,35.862,54.0,13.0,4.0,35.0,23.0,5.0,1.0,4.192,14.0
417.0,2026-02-07 21:56:38,10.349,YellowRose,31.633,8.682,4.0,8,3.0,4.688,8,47.368,28.261,39.024,7.0,6.0,37.0,127.0,7.0,13.0,0.0,81.081,8.75,34.694,37.0,7.0,2.0,30.0,12.0,1.0,0.0,4.135,9.0
419.0,2026-02-11 16:20:06,10.821,keysha18,38.095,8.583,1.0,9,0.0,4.514,8,47.059,30.233,42.222,6.0,6.0,40.0,136.0,8.0,6.0,1.0,88,18.667,28.571,30.0,9.0,1.0,26.0,5.0,2.0,0.0,4.2,15.0
420.0,2026-02-20 19:01:17,65.05,OSXtrafton,14.876,45.607,2.0,7,1.0,5.125,4,7.143,9.756,6.818,8.0,2.0,18.0,121.0,10.0,12.0,0.0,46.154,5.479,34,39.0,13.0,3.0,18.0,29.0,6.0,0.0,3.441,4.0
426.0,2026-02-16 06:17:45,59.401,brandon_K,20.354,22.702,3.0,8,5.0,5.727,9,8.696,9.804,8.889,6.0,5.0,23.0,162.0,35.0,61.0,0.0,91.667,8.257,9.836,18.0,5.0,2.0,13.0,5.0,1.0,1.0,5.333,13.0
428.0,2026-02-27 19:05:58,76.19,SaoriHayami,36.719,76.678,3.0,8,4.0,5.778,8,40.741,5,38.462,7.0,5.0,47.0,130.0,10.0,20.0,1.0,77.143,4.878,38.281,49.0,6.0,3.0,35.0,18.0,7.0,0.0,4.407,15.0
429.0,2026-02-16 08:34:27,57.227,Nunuchu42,12.174,12.811,3.0,9,4.0,5.5,6,9.091,9.524,8.824,5.0,4.0,14.0,137.0,24.0,36.0,0.0,66.667,2.41,18.447,21.0,5.0,2.0,14.0,12.0,4.0,0.0,3.833,2.0
430.0,2026-02-28 13:16:50,115.79,HaruUrara,55.14,190.327,11.0,9,2.0,4.26,34,52.632,57.143,54.348,17.0,17.0,68.0,147.0,54.0,39.0,1.0,92.593,39.726,31.776,43.0,12.0,3.0,35.0,12.0,5.0,3.0,3.844,33.0
431.0,2026-02-27 19:05:58,77.64,Luna,28.358,55.749,4.0,7,1.0,5.545,8,23.529,30.769,48,7.0,4.0,38.0,134.0,14.0,18.0,0.0,88.889,20.339,7.377,22.0,6.0,2.0,16.0,10.0,4.0,1.0,4.889,24.0
437.0,2026-01-30 12:34:01,8.186,Loomi,27.5,8.786,5.0,8,1.0,4.485,14,9.375,23.256,38.298,10.0,4.0,33.0,136.0,11.0,11.0,1.0,83.333,3.96,30,36.0,10.0,1.0,30.0,10.0,1.0,0.0,4.389,4.0
441.0,2026-02-14 22:38:25,11.95,Dav1d1,37.5,11.969,7.0,7,2.0,4.917,8,38.462,35.593,44.444,10.0,8.0,39.0,156.0,45.0,29.0,1.0,96.774,8.974,29.091,38.0,10.0,2.0,33.0,7.0,3.0,1.0,4.968,11.0
442.0,2026-01-12 19:20:06,10.047,Efe,27.083,8.768,2.0,2,0.0,3.731,12,23.529,25,29.787,2.0,10.0,26.0,96.0,1.0,4.0,0.0,88.235,13.924,17.708,17.0,3.0,0.0,15.0,2.0,2.0,0.0,3.294,11.0
445.0,2026-01-19 11:38:28,8.011,Feynox_,31.776,7.667,4.0,4,4.0,4.553,17,38.235,19.697,42.222,7.0,5.0,47.0,156.0,6.0,4.0,1.0,88.889,13.393,28.205,44.0,5.0,1.0,32.0,12.0,1.0,0.0,4.295,15.0
446.0,2026-02-09 16:02:04,9.925,Hotpot,26.531,7.077,2.0,7,1.0,4.727,8,61.905,23.077,21.739,6.0,3.0,26.0,105.0,7.0,14.0,0.0,65.385,9.589,28.431,29.0,5.0,1.0,18.0,13.0,4.0,0.0,4.115,9.0
450.0,2026-02-11 16:20:06,9.619,Zarelyyyx,25.0,6.564,3.0,6,2.0,4.714,8,23.077,26.087,35.417,5.0,3.0,34.0,137.0,3.0,13.0,0.0,82.353,9.412,24.107,31.0,4.0,3.0,25.0,7.0,2.0,0.0,4.353,12.0
455.0,2026-01-14 22:26:09,8.5,l_elf10,17.857,4.931,1.0,5,1.0,4.133,6,55.556,9.524,4.167,5.0,0.0,15.0,84.0,3.0,2.0,0.0,30.435,13.115,27.381,23.0,5.0,3.0,7.0,16.0,0.0,0.0,2.652,8.0
462.0,2026-02-28 13:16:50,63.031,hakohoka,14.493,57.014,4.0,9,3.0,5.143,8,9.091,9.091,8.511,7.0,6.0,20.0,159.0,31.0,41.0,2.0,95,4.31,9.677,20.0,5.0,1.0,19.0,1.0,1.0,0.0,4.833,5.0
463.0,2026-02-27 09:36:59,89.781,Gabetin,40.659,91.256,5.0,9,3.0,5.232,9,58.333,53.061,36.364,11.0,12.0,56.0,155.0,102.0,113.0,2.0,93.548,9.901,44.882,60.0,12.0,3.0,45.0,17.0,5.0,1.0,4.566,14.0
464.0,2026-02-20 10:55:06,79.172,Najeem,28.846,50.331,3.0,9,3.0,4.9,9,8.333,33.333,23.684,7.0,7.0,32.0,131.0,38.0,34.0,0.0,85.714,8.108,34.513,39.0,4.0,3.0,30.0,14.0,4.0,0.0,4.172,6.0
466.0,2026-02-26 06:43:17,91.745,metak,34.746,102.844,9.0,9,3.0,5.2,9,62.5,8.621,8.696,11.0,13.0,46.0,160.0,88.0,97.0,2.0,92.857,9.89,33.051,46.0,9.0,4.0,36.0,15.0,4.0,1.0,4.606,15.0
467.0,2026-02-27 19:05:58,78.449,Caramel36,29.091,70.511,5.0,9,4.0,5.135,9,5.263,34.884,38.235,8.0,10.0,42.0,167.0,53.0,75.0,2.0,95.833,8.333,30.909,39.0,9.0,2.0,37.0,8.0,3.0,1.0,5.054,8.0
468.0,2026-01-15 18:19:16,8.02,MisheruDesu,26.724,8.17,3.0,8,2.0,4.103,15,45.833,23.214,38.095,6.0,8.0,31.0,120.0,12.0,5.0,0.0,92.593,6.742,26.168,28.0,5.0,2.0,25.0,9.0,1.0,0.0,3.889,8.0
471.0,2026-02-04 20:02:14,9.49,Dovixx,25.309,6.36,5.0,7,2.0,4.914,9,33.333,23.529,6.818,8.0,6.0,41.0,162.0,16.0,18.0,0.0,90.323,8.036,22.222,36.0,6.0,1.0,32.0,6.0,3.0,0.0,4.516,9.0
472.0,2026-02-24 13:36:34,63.72,Whales6978,20.513,36.655,1.0,7,8.0,5.375,7,5,22.222,9.091,4.0,4.0,26.0,144.0,17.0,34.0,0.0,60,8.421,34.188,40.0,6.0,2.0,24.0,26.0,5.0,1.0,4.5,8.0
