Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
201.0,2026-03-23 16:19:31,102.086,rorf,45.631,148.386,10.0,8,1.0,4.711,8,64.286,52.083,51.064,14.0,11.0,60.0,148.0,71.0,80.0,3.0,96.552,29.487,32.353,45.0,16.0,3.0,40.0,9.0,2.0,1.0,3.952,30.0
205.0,2026-05-06 08:57:39,106.663,sssthnoob,51.389,128.472,7.0,9,2.0,4.964,28,55.556,52.727,64.444,12.0,15.0,83.0,181.0,69.0,75.0,6.0,94,9.783,46.528,77.0,11.0,5.0,67.0,14.0,4.0,1.0,4.571,16.0
214.0,2026-05-06 16:06:47,94.348,Torradinhas,36.667,85.682,6.0,9,1.0,4.324,22,44,37.288,44.681,9.0,10.0,55.0,150.0,26.0,29.0,0.0,94.737,20.93,32.143,38.0,8.0,3.0,36.0,8.0,4.0,1.0,3.895,19.0
217.0,2026-04-27 10:01:40,115.051,ShelterRin,55.639,150.174,7.0,9,2.0,4.561,32,81.25,53.488,70.833,15.0,18.0,82.0,161.0,58.0,52.0,4.0,96.296,43.878,34.959,43.0,11.0,3.0,38.0,7.0,2.0,3.0,4.314,44.0
220.0,2026-04-27 10:01:40,116.43,Bofu,56.604,141.266,6.0,6,0.0,4.471,28,66.667,51.282,63.265,9.0,14.0,68.0,126.0,10.0,10.0,0.0,93.103,42.268,25.472,29.0,6.0,1.0,29.0,2.0,0.0,2.0,4.414,41.0
221.0,2026-03-09 22:30:42,112.05,Neumann,50.781,114.403,3.0,5,0.0,4.477,24,54.545,52.083,50,9.0,13.0,65.0,128.0,5.0,4.0,1.0,88.095,32.941,37.838,43.0,5.0,2.0,37.0,6.0,1.0,0.0,3.884,28.0
223.0,2026-05-07 04:30:13,97.968,VuhrCulls,43.478,119.264,5.0,9,1.0,4.892,9,71.429,43.86,39.623,11.0,19.0,60.0,138.0,65.0,59.0,0.0,96.875,9.639,37.5,41.0,9.0,2.0,39.0,5.0,2.0,1.0,4.613,23.0
225.0,2026-05-06 15:44:30,83.278,MythAndroid,35.043,91.731,6.0,9,2.0,5.526,9,70,7.407,35.185,10.0,10.0,41.0,135.0,62.0,56.0,2.0,69.565,9.231,49.231,64.0,8.0,7.0,35.0,34.0,6.0,1.0,4.19,10.0
226.0,2026-04-03 21:23:14,104.14,Jessi,39.091,90.386,4.0,7,3.0,4.209,19,48.276,37.5,47.5,12.0,8.0,43.0,121.0,9.0,1.0,0.0,93.333,18.75,27.273,30.0,11.0,1.0,28.0,3.0,2.0,0.0,3.667,15.0
228.0,2026-05-03 09:28:04,102.06,Dry,42.857,113.945,8.0,9,2.0,4.69,25,47.059,47.619,49.123,12.0,11.0,63.0,150.0,24.0,24.0,2.0,83.824,7.595,46.259,68.0,12.0,4.0,57.0,22.0,4.0,0.0,4.683,11.0
230.0,2026-05-06 16:06:47,94.09,BigSmo,33.913,94.609,6.0,3,1.0,4.512,17,48,28.333,42.857,10.0,5.0,43.0,138.0,10.0,12.0,0.0,60.714,18.182,42.609,54.0,9.0,5.0,32.0,24.0,4.0,1.0,3.556,12.0
236.0,2026-05-06 08:57:39,105.462,Serozero,49.0,174.535,11.0,9,3.0,5.0,9,63.636,44.681,48.571,17.0,14.0,60.0,164.0,267.0,250.0,8.0,95.833,9.836,41,52.0,16.0,8.0,41.0,19.0,4.0,1.0,4.051,24.0
238.0,2026-05-02 12:26:40,120.688,Progenitor,65.414,178.818,8.0,9,1.0,4.89,35,78.947,72.973,56,15.0,25.0,87.0,147.0,46.0,62.0,4.0,96.875,48.684,43.411,62.0,10.0,4.0,54.0,10.0,4.0,2.0,4.393,37.0
239.0,2026-04-29 17:55:58,79.316,yonyon,28.205,94.809,5.0,9,4.0,5.182,9,9.524,8.511,9.804,9.0,13.0,37.0,141.0,58.0,58.0,1.0,94.444,8.14,29.825,41.0,7.0,3.0,32.0,12.0,3.0,1.0,4.667,7.0
241.0,2026-05-06 16:15:20,109.519,yasashiikumo,54.762,140.321,5.0,8,7.0,5.695,9,63.333,64.103,39.024,14.0,12.0,73.0,162.0,41.0,39.0,1.0,93.103,35.366,34.921,51.0,9.0,2.0,44.0,10.0,4.0,1.0,5.049,31.0
244.0,2026-04-25 17:53:40,100.632,KNotAnyMore,44.286,99.492,4.0,9,2.0,4.902,8,60.87,50,45.455,9.0,10.0,69.0,156.0,28.0,22.0,2.0,96.875,30,34.653,50.0,7.0,3.0,41.0,11.0,3.0,0.0,4.486,30.0
247.0,2026-05-06 16:15:20,104.134,Shadow,48.913,124.564,7.0,9,2.0,5.036,9,66.667,50,59.574,14.0,15.0,68.0,179.0,213.0,202.0,9.0,96.97,9.859,42.177,62.0,15.0,8.0,53.0,14.0,4.0,2.0,4.652,29.0
250.0,2026-05-01 06:24:58,105.668,md22,49.573,105.201,6.0,8,1.0,5.125,8,57.143,53.226,50,9.0,12.0,77.0,172.0,23.0,20.0,0.0,80,44.34,9.474,11.0,1.0,0.0,11.0,2.0,1.0,5.0,5.286,70.0
254.0,2026-03-23 16:19:31,80.0,Pengvinen,18.478,49.299,2.0,5,1.0,4.176,6,9.091,23.077,13.793,4.0,4.0,17.0,92.0,3.0,2.0,0.0,73.333,7.792,16.304,15.0,3.0,1.0,11.0,4.0,0.0,0.0,3.667,6.0
259.0,2026-05-02 10:06:25,90.618,Patoche49,43.81,110.26,4.0,9,2.0,5.3,9,58.824,48,46.269,10.0,12.0,60.0,157.0,82.0,93.0,8.0,97.297,9.756,31.132,43.0,8.0,3.0,41.0,6.0,3.0,1.0,5.184,24.0
260.0,2026-05-06 16:06:47,111.361,AnotherWish,42.537,143.459,7.0,9,2.0,4.605,37,66.667,49.057,40.909,14.0,12.0,57.0,153.0,51.0,49.0,1.0,89.189,9.211,44.03,59.0,15.0,5.0,48.0,14.0,4.0,1.0,4.34,13.0
268.0,2026-05-04 18:23:07,147.0,civiltwlight,75.0,234.377,11.0,9,1.0,4.312,51,95,86.364,60,18.0,33.0,93.0,146.0,96.0,95.0,5.0,93.333,69.892,26.087,35.0,16.0,3.0,29.0,9.0,2.0,5.0,3.588,76.0
269.0,2026-03-12 19:24:00,75.61,icefeed2,35.185,68.765,2.0,5,0.0,4.921,8,46.429,34.146,34.146,6.0,5.0,38.0,117.0,7.0,2.0,1.0,86.207,16.456,27.35,32.0,6.0,2.0,25.0,8.0,1.0,0.0,4.69,13.0
274.0,2026-05-06 08:57:39,127.813,Mami,58.0,210.888,10.0,9,3.0,4.346,38,77.273,67.857,55.814,18.0,22.0,81.0,155.0,59.0,55.0,1.0,95,53.659,32.727,36.0,20.0,3.0,30.0,6.0,3.0,2.0,3.472,52.0
276.0,2026-05-07 14:01:35,114.227,hmsuis,57.983,148.805,11.0,9,1.0,4.982,31,71.429,57.377,58.333,15.0,19.0,74.0,160.0,89.0,81.0,6.0,96.774,44.318,33.333,43.0,12.0,2.0,39.0,8.0,4.0,3.0,4.581,39.0
277.0,2026-04-25 17:53:40,97.23,chemist,48.246,130.22,8.0,8,2.0,4.865,9,70.588,50.943,51.111,10.0,11.0,61.0,138.0,36.0,43.0,1.0,95.652,40.206,9.848,23.0,7.0,2.0,22.0,3.0,1.0,2.0,4.9,43.0
285.0,2026-04-28 07:42:23,114.81,miiarad,56.291,148.1,5.0,9,2.0,5.085,33,80,64.583,61.364,12.0,18.0,85.0,159.0,73.0,80.0,8.0,96.875,44.898,34.483,42.0,10.0,5.0,36.0,7.0,3.0,2.0,4.783,50.0
286.0,2026-02-15 10:18:48,12.727,Lakumix,43.548,15.182,9.0,9,2.0,4.792,31,58.621,39.535,50.98,16.0,11.0,66.0,164.0,34.0,42.0,3.0,95.833,28.09,32.743,47.0,13.0,3.0,38.0,9.0,2.0,1.0,4.16,28.0
289.0,2026-03-25 01:23:46,113.095,Provenance,48.214,146.643,12.0,9,1.0,4.8,30,62.5,56.522,54.545,16.0,13.0,57.0,155.0,38.0,33.0,0.0,96.97,25,38.393,43.0,15.0,3.0,38.0,5.0,2.0,2.0,4.485,23.0
290.0,2026-04-25 07:02:20,102.7,ac9123,43.617,96.391,4.0,5,0.0,4.317,21,46.154,37.037,60,9.0,11.0,56.0,142.0,7.0,9.0,1.0,96.667,9.89,30.851,33.0,11.0,2.0,30.0,5.0,2.0,1.0,3.833,27.0
291.0,2026-05-07 04:30:13,113.119,ss_r_white_pony,46.789,148.899,10.0,9,2.0,4.611,35,66.667,45.238,59.524,14.0,16.0,71.0,156.0,81.0,77.0,1.0,97.059,34.146,33.028,42.0,15.0,4.0,40.0,7.0,3.0,1.0,4.045,31.0
292.0,2026-04-05 10:44:56,96.912,FeyFey,34.021,100.808,7.0,9,3.0,5.267,8,38.462,35,47.368,11.0,12.0,50.0,155.0,71.0,62.0,2.0,78.571,9.722,41.739,63.0,16.0,6.0,44.0,21.0,6.0,1.0,4.143,14.0
307.0,2026-05-03 09:28:04,131.825,kaededayo,65.0,229.065,12.0,9,1.0,4.488,42,87.5,60.526,63.768,19.0,21.0,84.0,141.0,47.0,44.0,0.0,96.875,51.282,34.532,48.0,12.0,3.0,45.0,5.0,2.0,4.0,4.175,46.0
311.0,2026-04-25 07:02:20,109.86,beautiful,48.718,124.929,3.0,9,2.0,4.829,25,70.588,59.677,42.308,12.0,11.0,76.0,164.0,15.0,15.0,1.0,95.833,41.837,21.239,24.0,7.0,2.0,23.0,4.0,1.0,1.0,4.0,53.0
316.0,2026-04-30 04:58:40,79.22,HakuiKoyori,30.928,83.208,2.0,7,2.0,4.886,9,36.364,29.688,40.476,7.0,4.0,36.0,138.0,14.0,11.0,0.0,66.667,23.077,31.783,43.0,8.0,2.0,23.0,22.0,1.0,2.0,4.098,18.0
318.0,2026-05-05 18:33:41,125.833,Nephirea,63.333,168.96,6.0,7,0.0,4.542,39,70,67.442,73.684,14.0,25.0,95.0,155.0,40.0,42.0,5.0,98.039,49.533,34,51.0,9.0,1.0,50.0,2.0,2.0,2.0,4.45,53.0
320.0,2026-04-27 10:01:40,105.1,YunnN,38.835,106.847,5.0,8,1.0,4.075,19,35.294,47.17,48.718,10.0,7.0,46.0,130.0,6.0,4.0,0.0,100,20.253,23.301,27.0,6.0,0.0,27.0,0.0,0.0,0.0,3.667,19.0
322.0,2026-05-07 14:01:35,99.524,Catge,49.618,118.36,9.0,9,2.0,5.366,9,66.667,44.286,55.882,13.0,11.0,71.0,170.0,203.0,203.0,16.0,97.619,9.375,40,48.0,10.0,2.0,42.0,10.0,4.0,2.0,5.125,32.0
325.0,2026-05-05 18:33:41,110.37,Swapin,54.386,161.826,11.0,9,2.0,4.596,28,78.947,48.837,60.784,15.0,14.0,62.0,129.0,62.0,53.0,1.0,92.593,34.615,41.228,47.0,10.0,3.0,42.0,10.0,4.0,2.0,4.289,27.0
326.0,2026-05-05 18:33:41,108.125,pomo,48.544,153.126,6.0,9,2.0,4.75,9,61.111,45.763,58.537,14.0,15.0,63.0,155.0,81.0,82.0,5.0,92.593,8.696,48.855,64.0,10.0,4.0,48.0,19.0,5.0,2.0,4.333,23.0
327.0,2026-01-26 22:54:33,12.989,Flato,57.143,15.248,4.0,9,0.0,4.661,40,86.957,58.929,44.828,10.0,19.0,77.0,142.0,25.0,21.0,1.0,86.207,44.776,36.364,49.0,6.0,3.0,40.0,14.0,5.0,1.0,3.939,37.0
328.0,2026-05-02 12:26:40,96.761,tskr,41.176,122.173,7.0,9,1.0,5.0,9,54.167,40,50,10.0,10.0,51.0,156.0,42.0,44.0,3.0,76.596,6.931,47.826,67.0,12.0,10.0,39.0,28.0,8.0,1.0,4.0,19.0
330.0,2026-04-04 06:54:20,102.15,_nadeshiko,47.475,102.212,6.0,6,1.0,4.458,26,66.667,49.02,51.22,12.0,14.0,63.0,168.0,24.0,23.0,1.0,94.118,36.709,20.202,22.0,8.0,1.0,19.0,3.0,2.0,1.0,4.375,44.0
334.0,2026-05-07 14:01:35,109.562,2skr,38.462,124.723,11.0,9,4.0,4.733,9,8.696,8.824,7.317,16.0,13.0,53.0,157.0,224.0,214.0,2.0,96.296,9.91,9.483,33.0,18.0,3.0,31.0,6.0,2.0,1.0,4.13,22.0
335.0,2026-05-06 15:44:30,87.498,xeyz,40.0,78.387,3.0,9,4.0,5.528,9,61.905,51.613,9.677,8.0,14.0,56.0,170.0,143.0,131.0,3.0,60.87,9.677,74.118,126.0,15.0,12.0,55.0,71.0,19.0,0.0,4.083,7.0
336.0,2026-02-24 09:17:05,93.47,fiftypercentweeb,40.769,96.084,2.0,7,1.0,4.5,19,70.37,34.426,46.154,10.0,7.0,53.0,130.0,7.0,4.0,0.0,82.857,28.421,34.314,35.0,3.0,1.0,29.0,9.0,1.0,2.0,4.314,27.0
338.0,2026-04-25 07:02:20,99.208,ranny,35.294,98.754,8.0,9,4.0,4.486,9,8,38.095,30.435,9.0,9.0,39.0,145.0,38.0,45.0,0.0,85.714,9.524,27.451,33.0,18.0,6.0,27.0,14.0,6.0,1.0,3.526,22.0
343.0,2026-05-06 16:06:47,92.156,inta,36.066,135.225,9.0,9,2.0,5.565,9,8.333,46.939,9.375,12.0,11.0,48.0,142.0,76.0,70.0,3.0,94.737,8.537,26.804,36.0,11.0,3.0,30.0,8.0,3.0,1.0,5.16,18.0
344.0,2026-03-21 07:07:36,103.327,Naizuri,53.846,111.548,8.0,9,2.0,5.047,9,84.615,48.387,61.905,13.0,11.0,84.0,156.0,68.0,69.0,2.0,96.667,36.364,39.098,60.0,8.0,2.0,56.0,10.0,3.0,2.0,4.808,32.0
347.0,2026-03-08 16:21:25,115.34,Selaph,51.299,114.799,7.0,4,1.0,4.421,34,61.538,49.254,50.847,12.0,12.0,79.0,154.0,10.0,6.0,0.0,95.238,39.496,31.304,36.0,9.0,0.0,33.0,3.0,2.0,1.0,4.194,47.0
348.0,2026-05-07 04:30:13,107.5,Heleos,49.296,124.677,9.0,9,3.0,5.333,9,9.091,47.619,49.02,12.0,17.0,70.0,150.0,151.0,114.0,2.0,97.143,9.859,37.288,55.0,13.0,4.0,47.0,10.0,4.0,1.0,4.562,26.0
349.0,2026-05-06 16:06:47,96.795,Porte,40.833,107.984,8.0,9,4.0,4.818,9,72.727,43.75,49.02,13.0,15.0,56.0,162.0,124.0,111.0,6.0,96.296,9.375,35.78,43.0,11.0,3.0,38.0,11.0,5.0,2.0,4.222,22.0
351.0,2026-01-07 16:57:11,14.461,kabigon,66.471,16.193,5.0,7,2.0,4.478,37,72,71.084,58.065,10.0,18.0,113.0,170.0,4.0,2.0,0.0,100,51.695,30.588,52.0,0.0,0.0,52.0,0.0,0.0,3.0,4.692,61.0
353.0,2026-04-25 17:53:40,103.278,Solosion,50.382,106.111,3.0,7,2.0,4.849,22,66.667,50.98,55.319,9.0,9.0,78.0,157.0,21.0,26.0,0.0,95.652,39.394,26.667,41.0,7.0,1.0,38.0,5.0,1.0,1.0,4.5,40.0
356.0,2026-04-25 17:53:40,101.318,Isekaijoucho,46.067,111.31,6.0,9,3.0,5.1,9,54.545,53.125,54.545,15.0,18.0,82.0,178.0,57.0,57.0,5.0,76.087,36.471,42.105,66.0,11.0,7.0,48.0,22.0,6.0,2.0,4.515,34.0
357.0,2026-05-06 16:06:47,103.368,chommy,38.596,121.316,9.0,9,5.0,4.88,9,9.524,40,59.524,16.0,12.0,58.0,178.0,219.0,207.0,11.0,96.667,9.934,9.167,39.0,13.0,3.0,37.0,4.0,2.0,1.0,4.278,27.0
358.0,2026-05-07 14:01:35,111.738,mangoss,55.414,156.135,7.0,9,1.0,5.633,40,65.217,55.319,66.102,15.0,21.0,87.0,178.0,71.0,80.0,6.0,95.652,37.5,42.038,66.0,10.0,4.0,56.0,15.0,5.0,3.0,5.216,33.0
363.0,2026-04-15 21:21:27,70.68,Wiwmek,17.117,24.035,3.0,9,1.0,4.625,8,45.455,9.836,9.524,7.0,5.0,19.0,122.0,11.0,17.0,0.0,46.154,5.714,38.017,46.0,6.0,3.0,15.0,33.0,8.0,0.0,3.692,4.0
364.0,2026-05-07 04:30:13,87.54,I_dont_like_loli,32.323,91.626,7.0,6,1.0,4.52,5,65.385,34.211,31.111,8.0,12.0,41.0,136.0,10.0,7.0,0.0,78.261,18.421,25,34.0,6.0,3.0,23.0,11.0,4.0,2.0,3.81,18.0
366.0,2026-05-06 16:15:20,118.278,AitsukiNakuru,59.813,150.407,7.0,9,2.0,5.086,34,75,58.182,60,15.0,19.0,88.0,171.0,139.0,129.0,7.0,88.372,33.333,54.015,80.0,13.0,6.0,64.0,23.0,6.0,2.0,4.464,28.0
367.0,2026-05-06 16:06:47,104.863,PotassiumF,43.537,151.323,7.0,9,3.0,5.051,9,60,44.068,58.491,11.0,13.0,71.0,178.0,189.0,169.0,7.0,97.297,9.091,36.25,51.0,13.0,3.0,46.0,6.0,3.0,1.0,4.87,25.0
368.0,2026-05-06 16:15:20,104.659,arpia97,40.69,123.897,5.0,9,2.0,4.961,9,65,51.282,32.5,13.0,9.0,59.0,164.0,58.0,58.0,1.0,86.667,9.877,43.81,59.0,13.0,5.0,42.0,25.0,8.0,2.0,4.056,18.0
369.0,2026-05-06 16:15:20,113.243,florenz,48.667,126.553,6.0,9,4.0,5.39,34,90.476,50.725,43.636,15.0,16.0,73.0,169.0,38.0,34.0,1.0,75,40.952,30,45.0,10.0,5.0,33.0,16.0,6.0,2.0,4.658,43.0
370.0,2026-04-23 21:30:44,104.212,Andrey_K,36.364,117.847,5.0,9,2.0,4.353,26,63.636,42.222,34.694,12.0,11.0,44.0,140.0,22.0,17.0,0.0,94.444,8.929,27.885,30.0,9.0,1.0,26.0,5.0,1.0,2.0,3.966,18.0
373.0,2026-03-21 09:54:50,115.639,harges,58.14,126.88,6.0,8,2.0,4.921,35,73.684,56.14,66.667,17.0,14.0,78.0,164.0,41.0,36.0,2.0,97.368,50.467,26.724,39.0,7.0,1.0,37.0,5.0,1.0,2.0,5.158,54.0
376.0,2026-04-13 11:07:02,105.424,qwecocacola,56.604,143.336,6.0,9,2.0,5.155,9,66.667,57.627,58,12.0,14.0,85.0,178.0,160.0,177.0,8.0,98.182,36.62,35.484,55.0,14.0,2.0,54.0,7.0,4.0,2.0,5.053,48.0
378.0,2026-05-04 18:23:07,63.432,erzakuran,13.043,33.891,2.0,9,7.0,6.333,8,9.524,9.091,8.511,6.0,2.0,18.0,140.0,60.0,67.0,4.0,83.333,4.124,9.774,23.0,7.0,3.0,16.0,9.0,2.0,1.0,5.083,4.0
379.0,2026-04-27 01:27:45,122.15,CipherKai,63.441,190.757,7.0,9,1.0,4.688,37,79.167,67.391,76.667,15.0,25.0,105.0,167.0,93.0,104.0,3.0,97.674,41.667,53.333,72.0,9.0,4.0,70.0,12.0,4.0,2.0,4.604,35.0
381.0,2026-04-26 06:18:03,86.64,Goko8765,23.256,56.591,7.0,7,1.0,4.467,8,41.667,25.455,23.684,7.0,7.0,33.0,149.0,15.0,12.0,0.0,69.565,7.339,33.333,43.0,10.0,5.0,25.0,19.0,8.0,0.0,3.279,8.0
382.0,2026-04-23 21:30:44,84.13,Shiku,36.17,65.129,2.0,9,2.0,5.128,8,64.286,32.432,30.233,5.0,6.0,41.0,140.0,18.0,8.0,0.0,74.074,8.791,35,49.0,9.0,2.0,33.0,16.0,4.0,0.0,4.212,15.0
383.0,2026-05-06 15:44:30,81.61,molneya,20.755,61.486,5.0,9,1.0,3.455,8,21.739,17.021,25,8.0,3.0,22.0,106.0,5.0,6.0,0.0,76.923,7.5,24.528,26.0,10.0,4.0,20.0,9.0,2.0,0.0,2.885,6.0
388.0,2026-04-19 22:19:05,68.96,Tsuni,19.643,44.603,2.0,9,4.0,4.591,7,35.714,24.444,4.688,6.0,4.0,22.0,139.0,6.0,5.0,0.0,45.238,6.667,37.5,42.0,9.0,5.0,19.0,23.0,4.0,0.0,3.265,7.0
389.0,2026-02-03 10:22:26,11.962,sharet,50.0,12.032,5.0,5,2.0,4.694,22,58.621,47.458,48.148,11.0,10.0,71.0,142.0,11.0,17.0,0.0,97.222,40.179,25.532,36.0,6.0,1.0,35.0,5.0,1.0,1.0,4.694,45.0
391.0,2026-02-24 09:17:05,70.0,rinshantsumo,24.615,50.035,0.0,7,0.0,4.406,7,29.63,22.951,23.81,8.0,1.0,32.0,130.0,5.0,1.0,0.0,83.784,1.075,28.462,37.0,3.0,1.0,31.0,6.0,0.0,0.0,4.0,1.0
392.0,2026-05-05 07:20:36,95.84,rna,39.823,129.385,4.0,9,0.0,4.323,9,50,50,42.105,11.0,12.0,45.0,113.0,9.0,12.0,0.0,86.111,9.859,38.71,40.0,6.0,2.0,31.0,9.0,2.0,0.0,3.897,14.0
393.0,2026-05-06 16:06:47,91.719,Kyuuuu,39.098,122.585,8.0,8,3.0,5.073,9,57.143,43.939,45,10.0,16.0,54.0,156.0,74.0,88.0,2.0,92.5,8.824,34.615,49.0,9.0,3.0,37.0,20.0,6.0,1.0,4.655,19.0
394.0,2026-05-05 18:33:41,130.559,Komari,61.94,189.952,8.0,9,2.0,4.554,40,81.25,69.444,79.167,14.0,27.0,87.0,159.0,85.0,65.0,6.0,98.077,47.826,42.975,58.0,13.0,3.0,52.0,8.0,4.0,4.0,4.625,39.0
395.0,2026-05-07 04:30:13,90.292,LordGrond,33.684,94.433,7.0,9,5.0,5.214,9,9.091,9.756,55.556,11.0,13.0,45.0,159.0,185.0,157.0,2.0,96.667,9.756,8.989,34.0,8.0,2.0,32.0,8.0,3.0,2.0,4.706,17.0
398.0,2026-05-02 10:06:25,106.18,kabao,45.455,119.485,5.0,8,1.0,4.85,22,70,38.095,45.161,11.0,10.0,50.0,134.0,21.0,11.0,0.0,89.655,29.63,31.532,35.0,9.0,2.0,26.0,15.0,3.0,1.0,4.107,29.0
399.0,2026-05-06 15:44:30,83.373,ElJuanchi,31.481,74.828,3.0,9,4.0,5.75,9,8.333,36.17,34.615,8.0,8.0,43.0,148.0,62.0,55.0,1.0,93.75,8.235,9.877,26.0,5.0,2.0,21.0,6.0,2.0,1.0,5.533,22.0
400.0,2026-05-02 10:06:25,92.34,Vr0003,38.06,96.915,6.0,9,5.0,4.543,7,50,45.833,8.511,11.0,9.0,51.0,156.0,41.0,52.0,0.0,80.488,9.184,34.559,52.0,11.0,4.0,36.0,23.0,5.0,1.0,3.969,18.0
401.0,2026-04-15 04:27:56,81.418,Spartric,39.227,101.648,3.0,8,3.0,5.108,9,78.571,45.679,7.547,6.0,20.0,71.0,181.0,43.0,32.0,1.0,79.73,9.278,42.254,74.0,5.0,3.0,59.0,22.0,8.0,1.0,4.973,12.0
403.0,2026-04-25 17:53:40,115.968,AnnaYanami,55.714,162.777,10.0,9,2.0,5.0,36,81.481,59.615,52.542,15.0,16.0,80.0,156.0,106.0,91.0,1.0,97.917,45.045,30.769,48.0,12.0,2.0,47.0,4.0,1.0,2.0,4.609,51.0
404.0,2026-05-06 15:44:30,88.753,anatharax,33.333,118.423,10.0,9,4.0,5.231,9,57.143,35.714,42.373,14.0,9.0,45.0,154.0,91.0,107.0,4.0,96.667,9.709,34.286,48.0,10.0,3.0,41.0,10.0,3.0,0.0,4.607,10.0
405.0,2026-04-24 09:22:06,90.194,anicomi,35.714,92.602,7.0,9,4.0,5.212,9,54.545,9.524,8.511,9.0,13.0,53.0,160.0,216.0,202.0,5.0,84.848,9.901,37.288,53.0,11.0,5.0,41.0,17.0,5.0,1.0,4.865,15.0
407.0,2026-04-27 07:50:41,89.34,Bullymel36,28.846,106.649,7.0,9,2.0,4.0,9,31.579,32.653,35.294,10.0,9.0,37.0,132.0,16.0,16.0,0.0,92,9.639,25.773,32.0,10.0,2.0,29.0,3.0,1.0,0.0,3.76,10.0
410.0,2026-05-07 04:30:13,83.196,FoopyPoopy,31.544,90.957,7.0,9,5.0,5.562,9,7.692,9.524,9.302,10.0,11.0,47.0,163.0,281.0,317.0,11.0,95.455,9.91,32.54,42.0,12.0,3.0,36.0,11.0,4.0,1.0,5.25,13.0
413.0,2026-04-17 10:40:03,96.538,zokie,45.133,130.733,5.0,9,2.0,4.763,34,65.217,48.276,44,12.0,12.0,60.0,149.0,29.0,30.0,2.0,90,30.526,31.544,47.0,8.0,3.0,33.0,14.0,3.0,1.0,4.192,29.0
416.0,2026-05-01 11:34:00,93.414,OkitaNobu,42.105,116.885,6.0,9,3.0,4.857,9,61.111,45.238,52.632,9.0,13.0,49.0,155.0,80.0,68.0,1.0,88,9.412,41.593,54.0,13.0,6.0,35.0,23.0,6.0,2.0,4.192,22.0
417.0,2026-04-29 17:55:58,84.29,YellowRose,40.816,104.482,5.0,9,3.0,4.688,8,60.87,35.135,55.556,8.0,8.0,40.0,127.0,27.0,30.0,1.0,81.081,8.75,36.735,37.0,7.0,4.0,30.0,12.0,3.0,1.0,4.207,15.0
419.0,2026-05-07 14:01:35,93.634,keysha18,40.909,100.359,3.0,9,1.0,4.933,8,47.059,43.75,47.222,12.0,10.0,47.0,139.0,36.0,26.0,2.0,89.189,21.333,31.818,37.0,9.0,5.0,33.0,11.0,3.0,0.0,4.2,16.0
420.0,2026-02-20 19:01:17,65.05,OSXtrafton,14.876,45.607,2.0,7,1.0,5.125,4,7.143,9.756,6.818,8.0,2.0,18.0,121.0,10.0,12.0,0.0,46.154,5.479,34,39.0,13.0,3.0,18.0,29.0,6.0,0.0,3.441,4.0
426.0,2026-05-07 04:30:13,60.766,brandon_K,20.732,69.629,3.0,9,5.0,6.444,9,8.696,9.804,9.836,6.0,7.0,24.0,162.0,92.0,132.0,1.0,91.667,8.257,9.836,22.0,5.0,2.0,16.0,6.0,2.0,1.0,5.4,13.0
428.0,2026-04-10 18:17:34,76.19,SaoriHayami,39.091,77.412,3.0,8,4.0,5.778,8,40.741,5,41.463,8.0,7.0,47.0,153.0,26.0,40.0,3.0,77.143,9.434,39.091,51.0,8.0,4.0,35.0,20.0,7.0,2.0,4.407,16.0
429.0,2026-05-01 06:24:58,63.208,Nunuchu42,14.141,41.609,3.0,9,4.0,5.5,9,9.524,9.756,8.824,5.0,5.0,17.0,154.0,50.0,68.0,1.0,75,2.5,19.685,27.0,7.0,3.0,16.0,12.0,4.0,0.0,3.833,2.0
430.0,2026-04-30 14:04:12,117.629,HaruUrara,55.14,190.327,11.0,9,4.0,4.509,34,7.407,57.447,58.537,17.0,21.0,68.0,152.0,96.0,102.0,3.0,95,39.726,31.776,43.0,12.0,5.0,35.0,12.0,5.0,3.0,3.844,37.0
431.0,2026-04-23 21:30:44,80.193,Luna,31.884,94.157,4.0,8,2.0,5.545,8,9.524,30.769,48,7.0,10.0,44.0,139.0,53.0,46.0,2.0,88.889,8.108,9.901,29.0,6.0,3.0,24.0,10.0,4.0,1.0,4.889,25.0
432.0,2026-04-30 14:04:12,103.39,IDeja,43.956,121.434,4.0,9,1.0,4.312,23,47.059,39.216,55.172,12.0,14.0,48.0,126.0,13.0,15.0,0.0,89.655,9.89,36.264,45.0,9.0,2.0,39.0,6.0,2.0,0.0,3.933,15.0
437.0,2026-04-22 04:01:53,89.635,Loomi,28.571,88.636,6.0,8,1.0,4.485,26,9.375,28.571,38.298,10.0,9.0,44.0,154.0,21.0,23.0,1.0,88.889,5.495,38.312,59.0,10.0,2.0,44.0,15.0,5.0,0.0,4.389,5.0
441.0,2026-05-05 18:33:41,103.709,Dav1d1,37.5,96.125,8.0,9,2.0,4.917,8,8.696,44.444,46.341,10.0,8.0,46.0,156.0,73.0,57.0,1.0,96.774,9.375,30.935,43.0,12.0,3.0,37.0,7.0,5.0,1.0,4.968,12.0
