Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
214.0,2026-01-28 19:06:02,11.113,Torradinhas,36.667,11.798,6.0,9,1.0,4.324,22,43.478,37.288,44.681,9.0,10.0,55.0,150.0,17.0,21.0,0.0,94.737,20.93,32.143,38.0,8.0,2.0,36.0,8.0,2.0,0.0,3.895,19.0
217.0,2026-04-11 11:04:54,115.051,ShelterRin,55.639,150.174,7.0,9,2.0,4.561,32,81.25,52.083,70.833,15.0,18.0,74.0,150.0,42.0,35.0,4.0,96.296,43.878,34.959,43.0,11.0,3.0,38.0,7.0,2.0,2.0,4.314,43.0
220.0,2026-03-09 22:30:42,116.43,Bofu,56.604,141.266,6.0,4,0.0,4.25,28,66.667,51.282,58.974,9.0,14.0,60.0,122.0,7.0,8.0,0.0,100,41.772,25.472,29.0,5.0,0.0,29.0,0.0,0.0,2.0,3.931,33.0
221.0,2026-03-09 22:30:42,112.05,Neumann,50.781,114.403,3.0,5,0.0,4.477,24,54.545,52.083,50,9.0,13.0,65.0,128.0,5.0,4.0,1.0,88.095,32.941,37.838,43.0,5.0,2.0,37.0,6.0,1.0,0.0,3.884,28.0
223.0,2026-04-10 05:00:20,92.905,VuhrCulls,43.478,100.091,5.0,9,1.0,4.892,9,59.091,42.308,39.623,7.0,9.0,60.0,138.0,37.0,38.0,0.0,96.875,9.524,31.034,41.0,7.0,2.0,39.0,4.0,1.0,1.0,4.613,21.0
225.0,2026-04-10 18:17:34,80.66,MythAndroid,35.043,87.731,3.0,9,2.0,4.963,9,53.333,7.407,35.185,6.0,10.0,41.0,132.0,38.0,37.0,1.0,69.565,9.231,49.231,64.0,8.0,6.0,35.0,34.0,5.0,0.0,4.125,10.0
226.0,2026-04-03 21:23:14,104.14,Jessi,39.091,90.386,4.0,7,3.0,4.209,19,48.276,37.5,47.5,12.0,8.0,43.0,121.0,9.0,1.0,0.0,93.333,18.75,27.273,30.0,11.0,1.0,28.0,3.0,2.0,0.0,3.667,15.0
228.0,2026-04-08 02:58:33,101.39,Dry,42.857,113.945,8.0,9,2.0,4.69,25,47.059,47.619,49.123,12.0,11.0,63.0,150.0,17.0,20.0,2.0,83.824,7.595,46.259,68.0,12.0,4.0,57.0,22.0,4.0,0.0,4.683,11.0
230.0,2026-01-20 03:31:56,9.44,BigSmo,32.09,8.477,3.0,3,0.0,4.512,14,38.095,28.333,38.636,6.0,5.0,43.0,134.0,5.0,6.0,0.0,60.714,18.182,40.299,54.0,5.0,2.0,32.0,22.0,4.0,0.0,3.556,12.0
236.0,2026-04-11 11:04:54,105.462,Serozero,49.0,174.535,8.0,9,3.0,5.0,9,63.636,44.681,48.571,17.0,14.0,60.0,164.0,229.0,223.0,8.0,95.833,9.836,41,52.0,16.0,8.0,41.0,19.0,4.0,1.0,4.051,24.0
238.0,2026-04-10 18:17:34,120.688,Progenitor,65.414,162.635,8.0,9,1.0,4.89,35,78.947,70.69,56,15.0,25.0,87.0,147.0,38.0,54.0,4.0,96.875,48.684,43.411,62.0,10.0,3.0,54.0,9.0,4.0,2.0,4.393,37.0
239.0,2026-04-08 02:58:33,77.311,yonyon,28.205,94.809,5.0,8,4.0,5.182,9,9.524,8.511,9.804,9.0,13.0,33.0,128.0,45.0,37.0,1.0,94.444,8.14,29.825,34.0,7.0,2.0,26.0,12.0,3.0,1.0,4.667,7.0
241.0,2026-03-21 16:06:01,109.519,yasashiikumo,54.762,140.321,5.0,7,1.0,4.942,31,63.333,64.103,39.024,14.0,12.0,73.0,162.0,37.0,31.0,1.0,93.103,35.366,34.921,51.0,9.0,2.0,44.0,10.0,4.0,1.0,4.379,31.0
244.0,2026-04-06 11:17:49,100.632,KNotAnyMore,44.286,99.492,4.0,9,2.0,4.818,8,60.87,50,45.238,9.0,10.0,69.0,156.0,26.0,19.0,2.0,96.875,30,34.328,50.0,7.0,3.0,41.0,11.0,3.0,0.0,4.406,30.0
247.0,2026-04-11 11:04:54,101.148,Shadow,48.913,121.428,7.0,9,1.0,5.036,9,66.667,50,59.574,14.0,15.0,68.0,159.0,149.0,160.0,8.0,96,9.639,42.177,62.0,15.0,8.0,53.0,14.0,4.0,2.0,4.652,29.0
250.0,2026-02-26 06:43:17,104.209,md22,49.573,105.201,6.0,8,1.0,5.125,8,57.143,53.226,50,9.0,12.0,77.0,172.0,23.0,15.0,0.0,80,44.34,9.474,11.0,1.0,0.0,11.0,2.0,1.0,5.0,5.286,70.0
254.0,2026-03-23 16:19:31,80.0,Pengvinen,18.478,49.299,2.0,5,1.0,4.176,6,9.091,23.077,13.793,4.0,4.0,17.0,92.0,3.0,2.0,0.0,73.333,7.792,16.304,15.0,3.0,1.0,11.0,4.0,0.0,0.0,3.667,6.0
259.0,2026-04-11 11:04:54,90.618,Patoche49,41.441,89.025,4.0,9,2.0,5.3,9,52.381,48,45.763,10.0,12.0,60.0,157.0,70.0,78.0,7.0,97.297,9.756,31.132,43.0,8.0,3.0,41.0,6.0,2.0,1.0,5.184,24.0
260.0,2026-04-08 02:58:33,111.361,AnotherWish,40.323,107.126,7.0,9,2.0,4.605,25,66.667,48.276,40.909,12.0,11.0,55.0,153.0,44.0,44.0,1.0,89.189,9.211,43.548,56.0,12.0,4.0,43.0,14.0,4.0,1.0,4.34,13.0
268.0,2026-04-06 18:00:03,147.0,civiltwlight,75.0,234.377,11.0,8,1.0,4.312,51,95,86.364,60,18.0,33.0,93.0,146.0,94.0,91.0,5.0,93.333,69.892,26.087,35.0,16.0,3.0,29.0,9.0,2.0,5.0,3.588,76.0
269.0,2026-03-12 19:24:00,75.61,icefeed2,35.185,68.765,2.0,5,0.0,4.921,8,46.429,34.146,34.146,6.0,5.0,38.0,117.0,7.0,2.0,1.0,86.207,16.456,27.35,32.0,6.0,2.0,25.0,8.0,1.0,0.0,4.69,13.0
274.0,2026-03-18 11:45:10,123.597,Mami,58.0,210.888,10.0,9,3.0,4.346,37,77.273,67.857,55.814,18.0,17.0,81.0,155.0,38.0,38.0,1.0,95,53.659,29.487,36.0,15.0,3.0,30.0,6.0,3.0,2.0,3.472,51.0
276.0,2026-03-23 16:19:31,114.227,hmsuis,57.983,148.805,11.0,9,1.0,4.982,31,71.429,57.377,58.333,15.0,19.0,74.0,160.0,77.0,72.0,6.0,96.774,44.318,31.746,43.0,10.0,2.0,39.0,8.0,4.0,3.0,4.581,39.0
277.0,2026-04-04 18:20:58,95.134,chemist,48.246,130.22,8.0,8,2.0,4.756,8,70.588,50.943,51.111,10.0,11.0,61.0,138.0,34.0,40.0,1.0,95.652,40.206,9.848,23.0,7.0,2.0,22.0,3.0,1.0,2.0,4.9,43.0
285.0,2026-04-08 02:58:33,114.81,miiarad,56.291,132.004,5.0,9,2.0,5.085,33,61.111,64.583,61.364,12.0,18.0,85.0,154.0,64.0,69.0,7.0,96.875,44.898,30.973,42.0,10.0,5.0,36.0,7.0,3.0,1.0,4.783,50.0
286.0,2026-02-15 10:18:48,12.727,Lakumix,43.548,15.182,9.0,9,2.0,4.792,31,58.621,39.535,50.98,16.0,11.0,66.0,164.0,34.0,42.0,3.0,95.833,28.09,32.743,47.0,13.0,3.0,38.0,9.0,2.0,1.0,4.16,28.0
289.0,2026-03-25 01:23:46,113.095,Provenance,48.214,146.643,12.0,9,1.0,4.8,30,62.5,56.522,54.545,16.0,13.0,57.0,155.0,38.0,33.0,0.0,96.97,25,38.393,43.0,15.0,3.0,38.0,5.0,2.0,2.0,4.485,23.0
290.0,2026-04-01 05:49:13,101.56,ac9123,39.437,95.86,4.0,5,0.0,4.071,21,30,37.037,60,9.0,11.0,56.0,142.0,5.0,6.0,1.0,96.667,9.89,26.613,33.0,11.0,2.0,30.0,3.0,0.0,1.0,3.833,27.0
291.0,2026-04-10 05:00:20,113.119,ss_r_white_pony,46.018,148.899,10.0,8,2.0,4.611,28,66.667,43.902,59.524,14.0,14.0,58.0,146.0,61.0,58.0,1.0,97.059,31.034,33.028,38.0,15.0,3.0,35.0,7.0,3.0,1.0,4.045,27.0
292.0,2026-04-05 10:44:56,96.912,FeyFey,34.021,100.808,7.0,9,3.0,5.267,8,38.462,35,47.368,11.0,12.0,50.0,155.0,71.0,62.0,2.0,78.571,9.722,41.739,63.0,16.0,6.0,44.0,21.0,6.0,1.0,4.143,14.0
307.0,2026-03-25 21:54:01,123.669,kaededayo,62.136,167.313,12.0,9,1.0,4.488,36,85,58.333,61.111,19.0,19.0,84.0,140.0,29.0,28.0,0.0,96.875,51.282,34.532,48.0,9.0,2.0,43.0,5.0,2.0,3.0,4.175,46.0
311.0,2026-03-21 09:54:50,107.75,beautiful,48.718,121.845,3.0,5,2.0,4.829,22,65.517,59.677,33.333,12.0,7.0,76.0,164.0,6.0,9.0,1.0,95.833,41.837,16.667,24.0,7.0,1.0,23.0,3.0,1.0,1.0,3.556,53.0
316.0,2026-04-10 05:00:20,78.38,HakuiKoyori,30.928,61.192,0.0,7,2.0,4.886,9,36.364,29.688,40.476,6.0,4.0,36.0,138.0,10.0,5.0,0.0,63.158,23.077,31.783,43.0,8.0,2.0,23.0,22.0,1.0,0.0,4.098,18.0
318.0,2026-03-21 07:07:36,122.061,Nephirea,62.727,135.584,6.0,7,0.0,4.542,37,70,67.442,73.684,14.0,23.0,85.0,155.0,33.0,34.0,4.0,97.143,49.533,31.818,36.0,6.0,0.0,36.0,2.0,2.0,1.0,4.45,53.0
320.0,2026-02-03 16:19:41,10.0,YunnN,35.385,11.546,4.0,8,1.0,4.0,19,25.926,47.17,28,10.0,7.0,46.0,130.0,2.0,3.0,0.0,100,18.447,20.769,27.0,3.0,0.0,27.0,0.0,0.0,0.0,3.519,19.0
322.0,2026-04-11 07:18:09,89.73,Catge,44.526,84.688,4.0,9,2.0,5.366,9,66.667,42.308,49.206,9.0,11.0,71.0,170.0,156.0,163.0,15.0,96.552,9.375,33.813,47.0,10.0,2.0,42.0,10.0,4.0,1.0,5.125,32.0
325.0,2026-04-10 18:17:34,110.37,Swapin,50.459,151.302,6.0,9,2.0,4.596,28,78.947,48.837,54.167,12.0,14.0,58.0,129.0,46.0,38.0,0.0,92.593,29.851,38.532,45.0,10.0,3.0,38.0,9.0,4.0,2.0,4.289,24.0
326.0,2026-04-11 11:04:54,108.125,pomo,44.361,120.08,6.0,9,2.0,4.75,9,61.111,45.763,58.537,14.0,13.0,63.0,155.0,75.0,69.0,4.0,92.593,8.696,42.754,63.0,10.0,4.0,48.0,19.0,5.0,2.0,4.333,23.0
327.0,2026-01-26 22:54:33,12.989,Flato,57.143,15.248,4.0,9,0.0,4.661,40,86.957,58.929,44.828,10.0,19.0,77.0,142.0,25.0,21.0,1.0,86.207,44.776,36.364,49.0,6.0,3.0,40.0,14.0,5.0,1.0,3.939,37.0
328.0,2026-03-23 07:24:06,91.005,tskr,41.176,80.947,4.0,9,1.0,5.0,9,54.167,38.889,48.936,7.0,10.0,51.0,156.0,27.0,26.0,2.0,76.596,6.931,46.565,61.0,12.0,6.0,38.0,24.0,5.0,1.0,4.0,19.0
330.0,2026-04-04 06:54:20,102.15,_nadeshiko,47.475,102.212,6.0,6,1.0,4.458,26,66.667,49.02,51.22,12.0,14.0,63.0,168.0,24.0,23.0,1.0,94.118,36.709,20.202,22.0,8.0,1.0,19.0,3.0,2.0,1.0,4.375,44.0
334.0,2026-04-10 18:17:34,109.562,2skr,38.462,124.723,11.0,9,4.0,4.733,9,8.696,40,7.317,16.0,13.0,53.0,157.0,187.0,167.0,2.0,96.296,9.91,9.483,33.0,18.0,3.0,31.0,6.0,2.0,1.0,4.13,22.0
335.0,2026-04-08 02:58:33,87.498,xeyz,40.0,74.883,3.0,9,4.0,5.528,9,61.905,47.273,9.677,8.0,8.0,56.0,170.0,131.0,116.0,3.0,60.87,9.677,74.118,126.0,15.0,12.0,55.0,71.0,19.0,0.0,4.083,7.0
336.0,2026-02-24 09:17:05,93.47,fiftypercentweeb,40.769,96.084,2.0,7,1.0,4.5,19,70.37,34.426,46.154,10.0,7.0,53.0,130.0,7.0,4.0,0.0,82.857,28.421,34.314,35.0,3.0,1.0,29.0,9.0,1.0,2.0,4.314,27.0
338.0,2026-04-11 07:18:09,99.208,ranny,35.294,98.754,8.0,9,4.0,4.486,20,8,38.095,30.435,9.0,9.0,39.0,145.0,32.0,35.0,0.0,85.714,9.524,27.451,33.0,18.0,6.0,27.0,14.0,6.0,1.0,3.231,22.0
343.0,2026-04-11 11:04:54,82.031,inta,36.066,75.902,5.0,9,2.0,5.565,9,66.667,46.939,9.375,9.0,8.0,44.0,128.0,32.0,34.0,3.0,93.75,8.537,26.804,32.0,8.0,2.0,30.0,8.0,2.0,1.0,5.16,16.0
344.0,2026-03-21 07:07:36,103.327,Naizuri,53.846,111.548,8.0,9,2.0,5.047,9,84.615,48.387,61.905,13.0,11.0,84.0,156.0,68.0,69.0,2.0,96.667,36.364,39.098,60.0,8.0,2.0,56.0,10.0,3.0,2.0,4.808,32.0
347.0,2026-03-08 16:21:25,115.34,Selaph,51.299,114.799,7.0,4,1.0,4.421,34,61.538,49.254,50.847,12.0,12.0,79.0,154.0,10.0,6.0,0.0,95.238,39.496,31.304,36.0,9.0,0.0,33.0,3.0,2.0,1.0,4.194,47.0
348.0,2026-04-09 04:35:41,105.009,Heleos,49.296,111.831,9.0,9,3.0,5.333,6,77.419,42.424,49.02,12.0,17.0,70.0,150.0,126.0,95.0,2.0,97.143,9.474,36.667,55.0,13.0,4.0,47.0,8.0,3.0,1.0,4.562,26.0
349.0,2026-04-08 02:58:33,96.795,Porte,40.833,98.211,8.0,9,4.0,4.818,9,72.727,43.75,49.02,13.0,13.0,49.0,162.0,105.0,100.0,6.0,96.296,9.375,35.78,43.0,11.0,3.0,36.0,11.0,5.0,2.0,4.222,22.0
351.0,2026-01-07 16:57:11,14.461,kabigon,66.471,16.193,5.0,7,2.0,4.478,37,72,71.084,58.065,10.0,18.0,113.0,170.0,4.0,2.0,0.0,100,51.695,30.588,52.0,0.0,0.0,52.0,0.0,0.0,3.0,4.692,61.0
353.0,2026-03-21 16:06:01,101.787,Solosion,50.382,106.111,3.0,7,2.0,4.849,22,66.667,50.98,55.319,9.0,9.0,78.0,157.0,20.0,22.0,0.0,95.652,39.394,26.667,41.0,7.0,1.0,38.0,5.0,1.0,1.0,4.5,40.0
356.0,2026-04-06 11:17:49,97.847,Isekaijoucho,46.067,111.31,6.0,9,3.0,5.1,9,54.545,53.125,50.943,15.0,18.0,82.0,178.0,48.0,51.0,5.0,76.087,36.471,42.105,66.0,11.0,7.0,48.0,22.0,6.0,2.0,4.515,34.0
357.0,2026-04-11 11:04:54,103.368,chommy,38.596,121.316,9.0,9,5.0,4.88,9,9.524,40,59.524,16.0,11.0,58.0,178.0,207.0,193.0,11.0,96.667,9.934,9.167,39.0,13.0,3.0,37.0,4.0,2.0,1.0,4.278,27.0
358.0,2026-04-06 18:00:03,111.738,mangoss,55.414,156.135,7.0,9,1.0,4.939,40,63.636,55.319,66.102,15.0,21.0,87.0,178.0,60.0,63.0,6.0,95.652,37.5,42.038,66.0,10.0,3.0,56.0,11.0,5.0,3.0,4.732,33.0
363.0,2026-01-15 02:18:25,7.064,Wiwmek,17.117,6.336,3.0,8,1.0,4.625,8,45.455,9.836,9.524,7.0,4.0,19.0,122.0,10.0,12.0,0.0,46.154,5.714,33.333,38.0,6.0,3.0,15.0,26.0,3.0,0.0,3.692,4.0
364.0,2026-01-24 15:46:06,9.233,I_dont_like_loli,21.739,4.981,1.0,6,1.0,4.52,5,33.333,21.569,13.514,2.0,0.0,25.0,115.0,3.0,2.0,0.0,66.667,11.702,18.261,21.0,4.0,0.0,14.0,7.0,0.0,0.0,3.81,11.0
366.0,2026-04-01 08:03:35,116.192,AitsukiNakuru,59.813,150.407,7.0,9,2.0,4.722,34,75,58.182,60,15.0,19.0,88.0,160.0,112.0,111.0,7.0,88.372,33.333,54.015,80.0,13.0,6.0,64.0,23.0,6.0,2.0,4.464,26.0
367.0,2026-04-06 11:17:49,92.808,PotassiumF,43.537,105.854,6.0,9,3.0,5.051,9,6.25,44.068,58.491,11.0,13.0,71.0,178.0,135.0,129.0,6.0,97.297,9.091,32.941,51.0,13.0,2.0,46.0,6.0,3.0,1.0,4.87,25.0
368.0,2026-04-11 11:04:54,88.2,arpia97,37.5,94.343,4.0,7,1.0,4.897,7,47.619,41.818,32.5,7.0,5.0,49.0,142.0,27.0,30.0,0.0,80,9.877,40,54.0,13.0,5.0,34.0,25.0,8.0,1.0,3.827,18.0
369.0,2026-04-05 10:44:56,113.243,florenz,48.667,126.553,6.0,8,1.0,4.565,34,90.476,50.725,43.636,15.0,16.0,73.0,154.0,34.0,28.0,0.0,73.333,40.952,30,45.0,10.0,3.0,33.0,16.0,6.0,2.0,4.115,43.0
370.0,2026-03-07 19:32:42,94.67,Andrey_K,34.314,117.847,5.0,9,2.0,4.353,23,59.091,32.609,34.694,12.0,9.0,37.0,140.0,18.0,10.0,0.0,94.444,8.929,27.885,29.0,9.0,1.0,26.0,5.0,1.0,0.0,3.966,17.0
373.0,2026-03-21 09:54:50,115.639,harges,58.14,126.88,6.0,8,2.0,4.921,35,73.684,56.14,66.667,17.0,14.0,78.0,164.0,41.0,36.0,2.0,97.368,50.467,26.724,39.0,7.0,1.0,37.0,5.0,1.0,2.0,5.158,54.0
376.0,2026-04-10 18:17:34,105.424,qwecocacola,56.604,143.336,6.0,9,2.0,5.155,9,66.667,57.627,58,12.0,14.0,85.0,178.0,156.0,171.0,7.0,98.182,36.62,35.484,55.0,14.0,2.0,54.0,7.0,4.0,2.0,5.053,48.0
378.0,2026-04-06 18:00:03,62.193,erzakuran,13.043,33.891,2.0,8,7.0,6.333,8,9.524,9.091,8.511,6.0,2.0,18.0,140.0,58.0,63.0,4.0,83.333,4.124,9.774,23.0,7.0,3.0,16.0,9.0,2.0,1.0,5.083,4.0
379.0,2026-04-10 05:00:20,122.15,CipherKai,63.441,190.757,7.0,9,1.0,4.688,37,79.167,67.391,76.667,15.0,25.0,105.0,167.0,80.0,90.0,2.0,97.674,41.667,51.19,72.0,9.0,4.0,70.0,12.0,4.0,2.0,4.604,35.0
381.0,2026-03-08 06:29:21,86.64,Goko8765,23.256,52.644,7.0,4,1.0,4.467,8,41.667,25.455,21.154,7.0,7.0,33.0,149.0,13.0,9.0,0.0,69.565,7.339,33.333,43.0,9.0,5.0,25.0,19.0,6.0,0.0,3.279,8.0
382.0,2026-04-03 21:23:14,84.13,Shiku,36.17,65.129,2.0,7,2.0,5.128,8,64.286,32.432,30.233,5.0,6.0,41.0,140.0,15.0,6.0,0.0,72.727,8.791,35,49.0,9.0,2.0,33.0,16.0,4.0,0.0,4.212,15.0
388.0,2026-01-14 10:40:06,6.802,Tsuni,19.643,4.664,1.0,6,1.0,4.591,7,35.714,13.462,21.739,2.0,4.0,22.0,112.0,3.0,2.0,0.0,45.238,4.286,37.5,42.0,9.0,5.0,19.0,23.0,4.0,0.0,3.143,3.0
389.0,2026-02-03 10:22:26,11.962,sharet,50.0,12.032,5.0,5,2.0,4.694,22,58.621,47.458,48.148,11.0,10.0,71.0,142.0,11.0,17.0,0.0,97.222,40.179,25.532,36.0,6.0,1.0,35.0,5.0,1.0,1.0,4.694,45.0
391.0,2026-02-24 09:17:05,70.0,rinshantsumo,24.615,50.035,0.0,7,0.0,4.406,7,29.63,22.951,23.81,8.0,1.0,32.0,130.0,5.0,1.0,0.0,83.784,1.075,28.462,37.0,3.0,1.0,31.0,6.0,0.0,0.0,4.0,1.0
393.0,2026-04-11 11:04:54,84.079,Kyuuuu,37.374,77.263,4.0,8,2.0,5.073,9,57.143,43.939,42.222,9.0,16.0,54.0,156.0,33.0,45.0,0.0,92.5,8.824,31.765,49.0,9.0,3.0,37.0,20.0,5.0,1.0,4.655,19.0
394.0,2026-04-10 18:17:34,127.93,Komari,61.94,189.952,8.0,9,2.0,4.554,40,81.25,69.444,79.167,14.0,27.0,87.0,159.0,72.0,59.0,5.0,98.077,47.826,42.975,58.0,13.0,3.0,52.0,8.0,4.0,4.0,4.625,39.0
395.0,2026-04-10 05:00:20,90.292,LordGrond,33.684,83.531,5.0,9,5.0,5.214,9,8.696,9.756,55.556,10.0,9.0,45.0,159.0,163.0,136.0,2.0,96.667,9.756,8.654,34.0,8.0,2.0,32.0,8.0,3.0,1.0,4.706,17.0
398.0,2026-03-30 06:42:46,106.18,kabao,45.455,119.485,5.0,7,1.0,4.85,22,70,38.095,45.161,11.0,7.0,50.0,110.0,13.0,8.0,0.0,89.655,29.63,26.364,29.0,9.0,1.0,26.0,8.0,3.0,1.0,4.107,24.0
399.0,2026-04-10 18:17:34,75.851,ElJuanchi,30.556,67.104,3.0,9,3.0,5.75,9,8.333,36.17,34.615,8.0,7.0,43.0,148.0,45.0,40.0,1.0,93.75,8.235,9.877,26.0,5.0,2.0,21.0,6.0,2.0,1.0,5.533,22.0
400.0,2026-03-27 14:41:04,92.34,Vr0003,38.06,96.915,6.0,9,5.0,4.543,7,50,45.833,8.511,11.0,9.0,51.0,156.0,34.0,42.0,0.0,80.488,9.184,34.559,52.0,11.0,4.0,36.0,23.0,5.0,1.0,3.969,18.0
401.0,2026-02-09 08:16:30,10.778,Spartric,39.227,10.484,3.0,8,3.0,5.108,9,78.571,45.679,7.547,6.0,20.0,71.0,181.0,39.0,31.0,1.0,79.73,9.278,42.254,74.0,5.0,3.0,59.0,22.0,8.0,1.0,4.973,12.0
403.0,2026-04-11 07:18:09,112.735,AnnaYanami,55.714,136.855,8.0,9,2.0,5.0,30,81.481,59.615,52.542,15.0,15.0,80.0,156.0,95.0,80.0,1.0,97.917,45.045,30.769,48.0,11.0,2.0,47.0,3.0,1.0,2.0,4.609,51.0
404.0,2026-04-06 11:17:49,87.234,anatharax,31.034,118.423,10.0,9,4.0,5.231,9,57.143,27.778,42.373,14.0,9.0,45.0,154.0,70.0,90.0,4.0,96.667,9.709,33.103,48.0,10.0,3.0,41.0,10.0,3.0,0.0,4.607,10.0
405.0,2026-03-28 22:03:29,90.194,anicomi,35.714,92.602,7.0,9,4.0,5.212,9,54.545,9.091,8.511,9.0,13.0,53.0,160.0,185.0,174.0,3.0,84.848,9.901,37.288,53.0,11.0,5.0,41.0,17.0,5.0,1.0,4.865,15.0
407.0,2026-03-27 19:14:22,86.58,Bullymel36,25.962,59.28,2.0,9,2.0,4.0,9,27.273,32.653,24.49,7.0,9.0,27.0,117.0,5.0,10.0,0.0,92,9.639,24.038,25.0,7.0,1.0,23.0,3.0,0.0,0.0,3.76,10.0
410.0,2026-04-11 07:18:09,79.761,FoopyPoopy,31.544,85.033,7.0,9,5.0,5.562,9,7.692,9.524,9.302,10.0,11.0,47.0,163.0,235.0,270.0,11.0,94.444,9.91,32.54,42.0,12.0,3.0,36.0,11.0,4.0,1.0,5.25,13.0
413.0,2026-04-11 11:04:54,95.109,zokie,45.133,118.694,5.0,9,2.0,4.763,26,65.217,43.902,44,9.0,12.0,60.0,149.0,21.0,27.0,1.0,90,30.526,31.544,47.0,8.0,3.0,33.0,14.0,3.0,1.0,4.192,29.0
416.0,2026-03-21 07:07:36,84.47,OkitaNobu,34.109,82.976,5.0,9,3.0,4.857,9,61.111,31.111,52.632,9.0,7.0,44.0,155.0,48.0,50.0,1.0,75,9.091,41.085,54.0,13.0,4.0,35.0,23.0,5.0,1.0,4.192,14.0
417.0,2026-04-08 02:58:33,84.29,YellowRose,31.633,80.675,4.0,9,3.0,4.688,8,52.174,28.261,39.024,7.0,7.0,37.0,127.0,17.0,23.0,1.0,81.081,8.75,34.694,37.0,7.0,4.0,30.0,12.0,2.0,1.0,4.207,15.0
419.0,2026-03-21 16:06:01,84.44,keysha18,38.095,85.622,2.0,9,0.0,4.514,8,47.059,32.432,47.222,6.0,6.0,40.0,136.0,10.0,9.0,1.0,88,19.481,28.571,30.0,9.0,1.0,26.0,5.0,2.0,0.0,4.2,15.0
420.0,2026-02-20 19:01:17,65.05,OSXtrafton,14.876,45.607,2.0,7,1.0,5.125,4,7.143,9.756,6.818,8.0,2.0,18.0,121.0,10.0,12.0,0.0,46.154,5.479,34,39.0,13.0,3.0,18.0,29.0,6.0,0.0,3.441,4.0
426.0,2026-04-10 18:17:34,60.517,brandon_K,20.354,35.619,3.0,8,5.0,5.727,9,8.696,9.804,9.804,6.0,5.0,23.0,162.0,69.0,97.0,1.0,91.667,8.257,9.836,19.0,5.0,2.0,14.0,5.0,1.0,1.0,5.333,13.0
428.0,2026-04-10 18:17:34,76.19,SaoriHayami,39.091,77.412,3.0,8,4.0,5.778,8,40.741,5,41.463,8.0,7.0,47.0,153.0,26.0,40.0,3.0,77.143,9.434,39.091,51.0,8.0,4.0,35.0,20.0,7.0,2.0,4.407,16.0
429.0,2026-04-08 02:58:33,63.068,Nunuchu42,12.598,41.609,3.0,9,4.0,5.5,9,9.524,9.756,8.824,5.0,5.0,17.0,154.0,40.0,58.0,1.0,75,2.439,19.685,27.0,7.0,3.0,16.0,12.0,4.0,0.0,3.833,2.0
430.0,2026-03-27 14:41:04,117.629,HaruUrara,55.14,190.327,11.0,9,4.0,4.345,34,56.25,57.447,54.348,17.0,21.0,68.0,152.0,85.0,80.0,3.0,92.593,39.726,31.776,43.0,12.0,3.0,35.0,12.0,5.0,3.0,3.844,37.0
431.0,2026-04-10 18:17:34,78.237,Luna,31.884,94.157,4.0,8,2.0,5.545,8,9.524,30.769,48,7.0,10.0,44.0,139.0,50.0,44.0,2.0,88.889,8.108,9.901,29.0,6.0,3.0,24.0,10.0,4.0,1.0,4.889,25.0
432.0,2026-03-31 13:55:05,100.89,IDeja,41.593,112.4,4.0,7,1.0,4.312,23,47.059,39.216,46.341,12.0,13.0,48.0,126.0,10.0,7.0,0.0,89.655,20,35.714,45.0,9.0,2.0,39.0,6.0,1.0,0.0,3.933,15.0
437.0,2026-03-15 07:31:17,87.92,Loomi,28.571,76.05,6.0,8,1.0,4.485,26,9.375,25.806,38.298,10.0,9.0,44.0,154.0,16.0,18.0,1.0,83.333,5.495,38.312,59.0,10.0,2.0,44.0,15.0,5.0,0.0,4.389,5.0
441.0,2026-04-10 18:17:34,100.28,Dav1d1,37.5,96.125,7.0,9,2.0,4.917,8,8.696,44.444,46.341,10.0,8.0,46.0,156.0,64.0,44.0,1.0,96.774,9.375,30.935,43.0,12.0,3.0,37.0,7.0,3.0,1.0,4.968,12.0
442.0,2026-01-12 19:20:06,10.047,Efe,27.083,8.768,2.0,2,0.0,3.731,12,23.529,25,29.787,2.0,10.0,26.0,96.0,1.0,4.0,0.0,88.235,13.924,17.708,17.0,3.0,0.0,15.0,2.0,2.0,0.0,3.294,11.0
443.0,2026-03-23 07:24:06,70.0,Loirinzz,17.557,41.911,3.0,9,0.0,4.739,8,12.5,13.043,22.951,5.0,1.0,23.0,131.0,4.0,2.0,0.0,100,4.425,13.74,18.0,4.0,0.0,18.0,0.0,0.0,0.0,4.611,5.0
445.0,2026-03-13 10:03:13,89.56,Feynox_,31.776,62.519,4.0,8,4.0,4.553,17,38.235,24.49,42.222,7.0,6.0,47.0,156.0,8.0,7.0,1.0,88.889,9.091,28.205,44.0,6.0,3.0,32.0,12.0,1.0,0.0,4.295,15.0
446.0,2026-03-17 13:01:35,76.78,Hotpot,26.531,58.112,2.0,7,1.0,4.735,9,61.905,23.077,30,6.0,3.0,34.0,154.0,13.0,20.0,0.0,65.385,9.589,29.06,34.0,5.0,2.0,22.0,14.0,4.0,0.0,4.115,15.0
