Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
259.0,2026-02-07 21:56:38,10.604,Patoche49,41.441,11.928,4.0,7,2.0,5.3,9,52.381,42.857,45.763,7.0,12.0,60.0,92,40.0,40.0,4.0,96.97,9.756,31.132,42.0,7.0,2.0,40.0,6.0,2.0,1.0,5.184,24.0
260.0,2026-02-07 21:56:38,12.425,AnotherWish,40.323,14.404,7.0,9,1.0,4.303,25,66.667,36.585,40.909,12.0,8.0,50.0,98,16.0,9.0,0.0,89.189,8.197,43.548,54.0,12.0,1.0,43.0,11.0,2.0,1.0,4.108,8.0
268.0,2026-02-08 18:56:14,16.465,civiltwlight,72.0,24.855,11.0,8,1.0,4.312,44,95,77.273,60,17.0,28.0,93.0,94,54.0,56.0,2.0,93.333,67.47,26.087,30.0,15.0,3.0,28.0,9.0,2.0,5.0,3.588,69.0
274.0,2026-02-07 15:00:36,15.029,Mami,56.881,20.665,10.0,9,3.0,4.346,36,76.667,67.857,55.814,16.0,17.0,81.0,88,20.0,28.0,1.0,95,47.059,29.487,36.0,15.0,3.0,30.0,6.0,2.0,2.0,3.472,51.0
276.0,2026-02-08 18:56:14,12.933,hmsuis,52.778,15.126,4.0,9,1.0,4.982,26,71.429,52.5,52.5,10.0,16.0,72.0,96,36.0,30.0,2.0,93.333,41.892,31.159,43.0,9.0,1.0,39.0,8.0,3.0,3.0,4.571,35.0
277.0,2026-02-09 16:02:04,11.759,chemist,48.246,13.14,4.0,8,2.0,4.756,8,66.667,41.667,51.111,8.0,11.0,55.0,98,17.0,19.0,0.0,95.455,40.206,9.848,22.0,5.0,2.0,21.0,3.0,1.0,1.0,4.9,39.0
285.0,2026-02-08 18:56:14,12.449,miiarad,49.55,14.275,5.0,6,2.0,5.085,27,57.895,49.02,56,10.0,18.0,70.0,90,38.0,33.0,2.0,96.296,34.483,27.928,33.0,10.0,3.0,30.0,4.0,3.0,1.0,4.783,40.0
286.0,2026-02-07 21:56:38,12.138,Lakumix,41.6,15.182,9.0,9,2.0,4.792,31,47.5,39.024,50.98,16.0,11.0,66.0,92,28.0,32.0,2.0,94.286,28.09,32.743,47.0,12.0,2.0,38.0,9.0,2.0,1.0,4.16,28.0
289.0,2026-02-05 00:49:15,13.988,Provenance,47.959,16.934,12.0,9,1.0,4.8,30,62.5,46.667,54.545,16.0,13.0,57.0,99,23.0,21.0,0.0,96.97,25,32.323,36.0,15.0,3.0,34.0,5.0,2.0,2.0,4.485,23.0
290.0,2026-01-07 05:22:05,9.664,ac9123,39.437,9.497,1.0,5,0.0,4.071,21,28.125,30.769,60,7.0,11.0,56.0,142,3.0,2.0,1.0,96.667,24.107,21.127,30.0,6.0,0.0,29.0,1.0,0.0,0.0,3.833,27.0
291.0,2026-02-05 00:49:15,12.311,ss_r_white_pony,44.545,16.578,10.0,8,2.0,4.611,28,66.667,40.541,59.524,13.0,11.0,58.0,146,23.0,26.0,0.0,95.455,25.316,28.788,38.0,15.0,3.0,35.0,7.0,2.0,1.0,4.045,23.0
292.0,2026-02-09 16:02:04,10.916,FeyFey,30.612,9.717,4.0,9,2.0,5.267,6,38.462,24.561,43.902,8.0,10.0,38.0,98,32.0,32.0,2.0,78.571,9.722,39.796,50.0,8.0,3.0,31.0,19.0,5.0,0.0,4.143,14.0
307.0,2026-01-24 08:10:29,14.199,kaededayo,62.136,18.795,5.0,7,0.0,4.383,34,85,55.319,61.111,10.0,19.0,64.0,131,6.0,10.0,0.0,96,51.282,28.155,36.0,8.0,2.0,32.0,4.0,2.0,3.0,3.583,40.0
311.0,2026-02-01 16:58:28,11.0,beautiful,45.37,13.028,3.0,4,1.0,4.204,12,61.905,54.545,27.907,5.0,7.0,49.0,108,2.0,3.0,0.0,88.889,36.667,16.667,18.0,3.0,0.0,16.0,2.0,1.0,1.0,3.556,33.0
318.0,2026-01-22 11:25:41,14.82,Nephirea,62.727,17.127,6.0,7,0.0,4.542,37,70,67.442,73.684,14.0,23.0,85.0,91,27.0,30.0,3.0,97.143,49.533,31.818,36.0,6.0,0.0,36.0,2.0,2.0,1.0,4.45,53.0
320.0,2026-02-03 16:19:41,10.0,YunnN,35.385,11.546,4.0,8,1.0,4.0,19,25.926,47.17,28,10.0,7.0,46.0,130,2.0,3.0,0.0,100,18.447,20.769,27.0,3.0,0.0,27.0,0.0,0.0,0.0,3.519,19.0
322.0,2026-02-09 16:02:04,10.512,Catge,41.0,9.672,3.0,9,2.0,5.232,9,66.667,37.143,45.652,6.0,8.0,62.0,90,56.0,51.0,9.0,96.429,5.682,28.169,46.0,8.0,2.0,42.0,5.0,2.0,1.0,5.065,27.0
325.0,2026-01-08 22:32:39,12.346,Swapin,47.154,12.83,5.0,9,0.0,4.442,22,68.421,38.462,51.02,10.0,10.0,58.0,123,14.0,11.0,0.0,92.593,26.582,35.772,44.0,9.0,3.0,37.0,9.0,2.0,1.0,3.955,21.0
326.0,2026-02-07 21:56:38,12.385,pomo,44.361,15.66,6.0,7,2.0,4.75,9,61.111,45.763,58.537,14.0,12.0,63.0,98,54.0,44.0,2.0,92.593,8.696,41.837,63.0,9.0,4.0,48.0,15.0,4.0,2.0,4.333,16.0
327.0,2026-01-26 22:54:33,12.989,Flato,57.143,15.248,4.0,9,0.0,4.661,40,86.957,58.929,44.828,10.0,19.0,77.0,99,25.0,21.0,1.0,86.207,44.776,36.364,49.0,6.0,3.0,40.0,14.0,5.0,1.0,3.939,37.0
328.0,2026-01-24 08:10:29,10.08,tskr,41.176,12.453,4.0,8,1.0,5.0,8,46.154,35.135,48.936,7.0,10.0,51.0,156,14.0,17.0,2.0,76.596,6.931,46.078,60.0,11.0,6.0,37.0,23.0,4.0,1.0,4.0,19.0
330.0,2026-02-03 16:19:41,13.578,_nadeshiko,47.475,13.79,6.0,6,1.0,4.271,21,64.286,49.02,38.71,12.0,11.0,50.0,99,13.0,18.0,0.0,94.118,36.709,20.202,20.0,7.0,1.0,18.0,2.0,2.0,1.0,4.375,36.0
334.0,2026-02-09 16:02:04,12.414,2skr,38.462,12.395,9.0,9,4.0,4.733,9,8.333,38.235,50,12.0,13.0,53.0,93,88.0,88.0,1.0,96.296,9.91,9.483,33.0,18.0,3.0,31.0,6.0,2.0,1.0,4.13,22.0
335.0,2026-02-09 16:02:04,11.704,xeyz,40.0,10.326,3.0,9,4.0,5.528,9,61.905,47.273,9.091,8.0,8.0,56.0,99,90.0,76.0,1.0,60.87,9.677,74.118,126.0,14.0,9.0,55.0,71.0,19.0,0.0,4.083,7.0
336.0,2026-02-03 07:46:42,11.0,fiftypercentweeb,39.216,9.566,2.0,4,0.0,4.5,12,51.852,22.222,46.154,3.0,7.0,40.0,102,2.0,3.0,0.0,82.857,16.418,34.314,35.0,2.0,0.0,29.0,6.0,0.0,2.0,4.314,11.0
338.0,2026-02-04 07:29:22,11.848,ranny,35.294,11.219,8.0,8,2.0,4.276,16,44.444,38.095,30.435,9.0,5.0,36.0,140,19.0,15.0,0.0,85.714,9.524,27.451,33.0,18.0,6.0,24.0,14.0,4.0,1.0,3.231,14.0
343.0,2026-01-26 22:54:33,8.692,inta,36.066,11.379,5.0,9,2.0,5.565,9,66.667,46.939,9.375,9.0,8.0,44.0,98,28.0,30.0,2.0,93.75,8.537,26.804,32.0,8.0,2.0,30.0,8.0,2.0,1.0,5.16,16.0
344.0,2026-02-09 06:21:10,11.95,Naizuri,53.846,13.666,8.0,9,2.0,5.047,9,84.615,47.17,61.905,10.0,11.0,84.0,92,57.0,56.0,2.0,96.667,29.167,39.098,60.0,8.0,2.0,56.0,10.0,2.0,2.0,4.808,28.0
347.0,2026-01-21 22:24:46,13.0,Selaph,43.023,14.451,3.0,4,1.0,3.514,21,50,42.424,40.541,7.0,12.0,37.0,86,4.0,1.0,0.0,95.238,26.154,24.419,21.0,3.0,0.0,20.0,1.0,0.0,1.0,3.048,17.0
348.0,2026-02-09 08:16:30,12.95,Heleos,49.296,13.849,9.0,9,2.0,5.333,4,77.419,42.424,49.02,12.0,17.0,70.0,98,80.0,56.0,2.0,97.143,26.531,33.962,44.0,13.0,4.0,44.0,7.0,3.0,1.0,4.484,26.0
349.0,2026-02-04 07:29:22,12.296,Porte,40.833,12.528,8.0,8,4.0,4.467,9,72.727,41.071,49.02,13.0,13.0,49.0,94,57.0,50.0,3.0,94.737,9.375,35.78,43.0,11.0,3.0,36.0,11.0,5.0,2.0,3.889,21.0
351.0,2026-01-07 16:57:11,14.461,kabigon,66.471,16.193,5.0,7,2.0,4.478,37,72,71.084,58.065,10.0,18.0,113.0,170,4.0,2.0,0.0,100,51.695,30.588,52.0,0.0,0.0,52.0,0.0,0.0,3.0,4.692,61.0
353.0,2026-02-07 21:56:38,11.888,Solosion,48.333,13.365,3.0,7,2.0,4.849,22,57.692,47.458,55.319,9.0,9.0,58.0,157,8.0,14.0,0.0,95.652,31.818,26.667,32.0,6.0,0.0,30.0,5.0,1.0,1.0,4.5,32.0
356.0,2026-02-03 16:19:41,11.219,Isekaijoucho,42.857,11.233,3.0,9,2.0,5.1,9,47.619,53.125,50.943,7.0,18.0,64.0,91,24.0,28.0,1.0,72.727,31.081,40.659,56.0,11.0,4.0,38.0,19.0,5.0,2.0,4.515,29.0
357.0,2026-02-09 16:02:04,11.392,chommy,38.596,15.689,8.0,9,4.0,4.88,9,9.524,40,59.524,11.0,8.0,58.0,92,105.0,102.0,7.0,96.667,9.934,8.911,39.0,13.0,3.0,37.0,4.0,2.0,1.0,4.278,27.0
358.0,2026-02-09 16:02:04,12.929,mangoss,55.414,14.392,6.0,9,1.0,4.939,31,63.636,51.852,66.102,13.0,15.0,87.0,178,29.0,32.0,5.0,90,34.066,42.038,66.0,10.0,2.0,56.0,11.0,3.0,2.0,4.732,33.0
363.0,2026-01-15 02:18:25,7.064,Wiwmek,17.117,6.336,3.0,8,1.0,4.625,8,45.455,9.836,9.524,7.0,4.0,19.0,96,10.0,12.0,0.0,46.154,5.714,33.333,38.0,6.0,3.0,15.0,26.0,3.0,0.0,3.692,4.0
364.0,2026-01-24 15:46:06,9.233,I_dont_like_loli,21.739,4.981,1.0,6,1.0,4.52,5,33.333,21.569,13.514,2.0,0.0,25.0,115,3.0,2.0,0.0,66.667,11.702,18.261,21.0,4.0,0.0,14.0,7.0,0.0,0.0,3.81,11.0
366.0,2026-02-06 12:39:45,12.121,AitsukiNakuru,54.93,14.213,6.0,9,1.0,4.722,29,66.667,53.846,59.615,11.0,19.0,78.0,88,36.0,47.0,1.0,88.372,27.059,52.817,75.0,11.0,5.0,62.0,19.0,5.0,2.0,4.464,23.0
367.0,2026-02-04 20:02:14,10.984,PotassiumF,42.342,11.075,6.0,9,3.0,4.972,9,6.25,44.068,58.491,11.0,13.0,62.0,85,62.0,63.0,2.0,96.667,8.411,32.941,46.0,8.0,1.0,44.0,6.0,3.0,1.0,4.87,25.0
368.0,2026-01-26 02:34:36,8.888,arpia97,18.692,4.616,2.0,6,0.0,4.2,5,33.333,19.565,10,2.0,2.0,20.0,107,2.0,4.0,0.0,48.276,7.692,27.103,29.0,4.0,5.0,14.0,15.0,2.0,0.0,2.931,6.0
369.0,2026-01-26 14:10:38,11.198,florenz,47.328,13.049,1.0,7,0.0,4.565,22,77.778,50,32.558,10.0,9.0,62.0,131,10.0,6.0,0.0,73.077,40.952,27.2,34.0,3.0,1.0,22.0,12.0,3.0,1.0,4.115,43.0
370.0,2026-02-02 21:01:02,8.961,Andrey_K,32.692,9.073,5.0,4,2.0,4.353,18,50,23.214,34.694,8.0,6.0,36.0,140,7.0,4.0,0.0,92.857,8.929,27.885,29.0,9.0,1.0,26.0,5.0,0.0,0.0,3.966,10.0
373.0,2026-02-09 06:21:10,12.6,harges,54.167,17.552,6.0,8,1.0,4.921,35,66.667,53.061,66.667,17.0,13.0,78.0,82,24.0,18.0,1.0,97.368,39.623,26.724,38.0,7.0,0.0,37.0,3.0,1.0,2.0,5.158,42.0
376.0,2026-02-07 21:56:38,12.724,qwecocacola,50.0,12.458,5.0,9,1.0,4.818,25,50,57.627,54.545,9.0,12.0,61.0,164,36.0,39.0,1.0,97.222,35.955,33.645,41.0,6.0,2.0,39.0,6.0,2.0,2.0,4.424,32.0
378.0,2026-02-08 18:56:14,7.969,erzakuran,13.043,4.223,2.0,8,7.0,6.333,8,9.524,8.889,8.511,6.0,2.0,18.0,94,22.0,29.0,1.0,77.778,4.124,9.774,23.0,5.0,2.0,16.0,7.0,2.0,1.0,4.667,4.0
379.0,2026-02-09 08:16:30,13.279,CipherKai,63.441,20.415,7.0,9,1.0,4.688,35,77.273,66.667,64.583,14.0,25.0,105.0,93,39.0,46.0,2.0,97.674,40.741,51.19,72.0,9.0,4.0,70.0,8.0,3.0,2.0,4.604,35.0
381.0,2026-01-31 16:06:29,8.278,Goko8765,23.256,8.263,7.0,4,1.0,4.467,8,41.667,23.214,21.154,7.0,7.0,33.0,97,10.0,7.0,0.0,69.565,7.339,33.333,43.0,9.0,5.0,25.0,19.0,6.0,0.0,3.279,8.0
382.0,2026-01-26 22:54:33,9.005,Shiku,36.17,8.292,0.0,3,0.0,5.0,7,64.286,32.432,30.233,5.0,5.0,34.0,96,6.0,4.0,0.0,70.968,19.048,32.979,31.0,2.0,1.0,22.0,9.0,0.0,0.0,4.129,13.0
388.0,2026-01-14 10:40:06,6.802,Tsuni,19.643,4.664,1.0,6,1.0,4.591,7,35.714,13.462,21.739,2.0,4.0,22.0,112,3.0,2.0,0.0,45.238,4.286,37.5,42.0,9.0,5.0,19.0,23.0,4.0,0.0,3.143,3.0
389.0,2026-02-03 10:22:26,11.962,sharet,50.0,12.032,5.0,5,2.0,4.694,22,58.621,47.458,48.148,11.0,10.0,71.0,142,11.0,17.0,0.0,97.222,40.179,25.532,36.0,6.0,1.0,35.0,5.0,1.0,1.0,4.694,45.0
393.0,2026-01-12 14:04:27,9.846,Kyuuuu,37.374,10.138,4.0,8,2.0,4.941,5,57.143,43.939,42.222,9.0,16.0,54.0,99,22.0,33.0,0.0,92.5,6.849,31.765,43.0,8.0,1.0,37.0,11.0,4.0,0.0,4.655,19.0
394.0,2026-02-09 16:02:04,14.033,Komari,59.848,19.147,8.0,8,1.0,4.554,31,54.545,64.516,68.519,14.0,15.0,79.0,88,29.0,21.0,1.0,98.077,39.56,42.975,52.0,9.0,2.0,51.0,8.0,3.0,3.0,4.289,36.0
395.0,2026-02-09 06:21:10,11.097,LordGrond,33.684,10.218,5.0,9,5.0,5.083,9,7.143,9.756,55.556,10.0,7.0,36.0,99,90.0,68.0,2.0,96.552,9.756,8.654,29.0,8.0,1.0,28.0,5.0,1.0,1.0,4.706,16.0
398.0,2026-01-26 14:10:38,10.017,kabao,33.0,10.023,2.0,3,1.0,3.879,16,35.714,27.907,37.209,7.0,2.0,33.0,100,3.0,3.0,0.0,79.167,18.421,24,24.0,9.0,0.0,19.0,5.0,2.0,0.0,3.5,14.0
399.0,2026-02-07 15:00:36,8.752,ElJuanchi,30.556,6.885,3.0,8,3.0,5.75,8,8.333,36.17,34.615,6.0,3.0,33.0,86,18.0,18.0,1.0,93.75,6.849,17.143,21.0,2.0,2.0,18.0,6.0,1.0,0.0,5.533,18.0
400.0,2026-02-06 18:07:13,10.409,Vr0003,32.624,8.39,4.0,7,5.0,4.543,16,50,34.375,25.862,6.0,8.0,46.0,144,6.0,5.0,0.0,72.093,15.306,34.028,49.0,6.0,2.0,31.0,18.0,2.0,0.0,3.907,15.0
401.0,2026-02-09 08:16:30,10.778,Spartric,39.227,10.484,3.0,8,3.0,5.108,9,78.571,45.679,7.547,6.0,20.0,71.0,85,39.0,31.0,1.0,79.73,9.278,42.254,74.0,5.0,3.0,59.0,22.0,8.0,1.0,4.973,12.0
403.0,2026-02-09 06:21:10,12.655,AnnaYanami,50.0,17.88,5.0,9,2.0,4.593,30,73.913,59.615,50.98,15.0,14.0,62.0,156,27.0,25.0,0.0,96.154,32.979,27.885,35.0,7.0,2.0,33.0,2.0,1.0,1.0,4.609,31.0
404.0,2026-02-04 20:02:14,8.772,anatharax,28.155,8.937,7.0,9,4.0,5.231,9,36.842,25.532,40,10.0,7.0,32.0,93,16.0,30.0,3.0,96.154,7.317,27.957,36.0,10.0,2.0,29.0,9.0,3.0,0.0,4.607,6.0
405.0,2026-02-08 18:56:14,10.114,anicomi,35.714,9.238,5.0,9,4.0,5.212,9,47.619,31.707,8.511,8.0,8.0,42.0,99,77.0,77.0,2.0,84.848,9.901,35.922,49.0,9.0,5.0,35.0,16.0,5.0,1.0,4.865,12.0
407.0,2026-01-24 08:10:29,8.251,Bullymel36,25.962,8.316,2.0,5,1.0,4.0,9,23.529,32.653,24.49,7.0,2.0,27.0,99,5.0,5.0,0.0,92,9.639,24.038,25.0,7.0,0.0,23.0,3.0,0.0,0.0,3.76,8.0
410.0,2026-02-09 08:16:30,9.722,FoopyPoopy,28.571,8.702,3.0,9,4.0,5.379,9,7.692,9.524,8.571,7.0,11.0,36.0,98,89.0,95.0,4.0,94.444,9.756,31.496,40.0,9.0,3.0,32.0,11.0,3.0,1.0,5.029,11.0
413.0,2026-02-06 18:07:13,10.591,zokie,44.361,11.281,4.0,4,2.0,4.763,20,57.143,42.105,44,7.0,8.0,59.0,133,6.0,10.0,0.0,84,30.526,28.571,38.0,6.0,1.0,30.0,8.0,3.0,1.0,3.76,29.0
416.0,2026-02-09 06:21:10,10.916,OkitaNobu,33.019,10.892,5.0,9,3.0,4.857,9,56.25,31.111,52.632,9.0,6.0,35.0,91,22.0,26.0,1.0,75,9.091,35.862,52.0,9.0,4.0,29.0,23.0,5.0,1.0,4.0,14.0
417.0,2026-02-07 21:56:38,10.349,YellowRose,31.633,8.682,4.0,8,3.0,4.688,8,47.368,28.261,39.024,7.0,6.0,37.0,98,7.0,13.0,0.0,81.081,8.75,34.694,37.0,7.0,2.0,30.0,12.0,1.0,0.0,4.135,9.0
419.0,2026-02-04 20:02:14,10.821,keysha18,38.095,8.583,1.0,9,0.0,4.514,8,47.059,30.233,42.222,3.0,6.0,40.0,124,5.0,4.0,1.0,88,18.667,28.571,30.0,9.0,1.0,26.0,4.0,1.0,0.0,4.2,15.0
420.0,2026-02-09 08:16:30,9.008,OSXtrafton,14.141,3.501,2.0,7,0.0,5.125,4,7.143,9.756,6.818,3.0,2.0,14.0,99,6.0,10.0,0.0,38.462,5.479,34,36.0,11.0,3.0,10.0,29.0,6.0,0.0,3.441,4.0
426.0,2026-02-05 20:43:15,7.681,brandon_K,20.354,4.911,3.0,8,5.0,5.727,9,5.556,9.804,8.889,6.0,5.0,23.0,94,34.0,57.0,0.0,91.667,8.257,9.836,18.0,5.0,2.0,13.0,5.0,1.0,1.0,5.333,13.0
428.0,2026-02-03 07:46:42,8.914,SaoriHayami,36.275,9.267,3.0,8,4.0,5.778,8,40.741,5,38.462,6.0,3.0,39.0,93,9.0,15.0,1.0,77.143,4.878,35.484,42.0,6.0,3.0,27.0,18.0,2.0,0.0,4.407,15.0
429.0,2026-02-09 06:21:10,7.384,Nunuchu42,10.811,4.662,3.0,9,4.0,4.75,6,6.667,8.511,8.333,5.0,4.0,12.0,93,14.0,29.0,0.0,66.667,1.282,18.447,19.0,5.0,2.0,11.0,9.0,4.0,0.0,3.737,1.0
430.0,2026-02-01 16:58:28,13.078,HaruUrara,46.259,17.117,8.0,9,2.0,4.26,27,50,48.78,50,16.0,13.0,68.0,98,32.0,28.0,0.0,89.744,32.836,31.159,43.0,12.0,2.0,35.0,12.0,5.0,3.0,3.844,33.0
431.0,2026-02-03 07:46:42,9.304,Luna,28.358,6.259,4.0,5,1.0,5.545,7,16,22.222,48,7.0,3.0,38.0,134,8.0,8.0,0.0,88.889,20.339,7.377,16.0,5.0,1.0,14.0,4.0,0.0,1.0,4.889,24.0
437.0,2026-01-30 12:34:01,8.186,Loomi,27.5,8.786,5.0,8,1.0,4.485,14,9.375,23.256,38.298,10.0,4.0,33.0,136,11.0,11.0,1.0,83.333,3.96,30,36.0,10.0,1.0,30.0,10.0,1.0,0.0,4.389,4.0
441.0,2026-02-08 18:56:14,11.853,Dav1d1,37.5,11.969,7.0,7,1.0,4.917,8,36.842,35.593,44.444,10.0,8.0,39.0,96,40.0,23.0,1.0,96.774,8.974,29.091,38.0,10.0,2.0,33.0,7.0,2.0,0.0,4.968,11.0
442.0,2026-01-12 19:20:06,10.047,Efe,27.083,8.768,2.0,2,0.0,3.731,12,23.529,25,29.787,2.0,10.0,26.0,96,1.0,4.0,0.0,88.235,13.924,17.708,17.0,3.0,0.0,15.0,2.0,2.0,0.0,3.294,11.0
445.0,2026-01-19 11:38:28,8.011,Feynox_,31.776,7.667,4.0,4,4.0,4.553,17,38.235,19.697,42.222,7.0,5.0,47.0,156,6.0,4.0,1.0,88.889,13.393,28.205,44.0,5.0,1.0,32.0,12.0,1.0,0.0,4.295,15.0
446.0,2026-02-09 16:02:04,9.925,Hotpot,26.531,7.077,2.0,7,1.0,4.727,8,61.905,23.077,21.739,6.0,3.0,26.0,98,7.0,14.0,0.0,65.385,9.589,28.431,29.0,5.0,1.0,18.0,13.0,4.0,0.0,4.115,9.0
450.0,2026-02-04 20:02:14,9.0,Zarelyyyx,23.853,6.564,3.0,12,0.0,4.615,7,18.182,17.021,31.373,3.0,3.0,26.0,109,1.0,4.0,0.0,82.353,13.043,15.596,17.0,1.0,0.0,14.0,3.0,1.0,0.0,4.353,12.0
455.0,2026-01-14 22:26:09,8.5,l_elf10,17.857,4.931,1.0,5,1.0,4.133,6,55.556,9.524,4.167,5.0,0.0,15.0,84,3.0,2.0,0.0,30.435,13.115,27.381,23.0,5.0,3.0,7.0,16.0,0.0,0.0,2.652,8.0
462.0,2026-02-06 12:39:45,8.652,hakohoka,13.158,3.762,3.0,7,2.0,4.4,8,6.667,8.889,8.511,4.0,2.0,17.0,95,14.0,19.0,1.0,92.857,2.586,8.772,16.0,4.0,0.0,16.0,1.0,0.0,0.0,4.071,3.0
463.0,2026-02-06 18:07:13,10.686,Gabetin,40.659,11.867,4.0,9,3.0,5.232,9,57.143,53.061,36.364,11.0,12.0,56.0,99,72.0,85.0,2.0,87.179,9.677,44.882,57.0,8.0,3.0,45.0,17.0,5.0,1.0,4.566,14.0
464.0,2026-02-09 08:16:30,9.969,Najeem,28.846,7.968,3.0,9,3.0,4.9,9,52,33.333,23.684,7.0,7.0,32.0,99,32.0,29.0,0.0,85.714,8.108,34.513,39.0,4.0,3.0,30.0,14.0,4.0,0.0,4.172,6.0
466.0,2026-02-09 08:16:30,9.913,metak,31.111,9.534,3.0,9,2.0,4.677,9,50,8.621,8.696,8.0,10.0,46.0,96,38.0,39.0,2.0,85.714,9.091,29.851,45.0,9.0,4.0,36.0,15.0,4.0,0.0,3.911,12.0
467.0,2026-02-09 06:21:10,9.403,Caramel36,29.091,11.578,5.0,9,4.0,5.135,8,5.263,34.884,38.235,8.0,10.0,42.0,98,36.0,52.0,2.0,95.652,8.333,30.909,39.0,9.0,2.0,37.0,8.0,3.0,1.0,5.054,8.0
468.0,2026-01-15 18:19:16,8.02,MisheruDesu,26.724,8.17,3.0,8,2.0,4.103,15,45.833,23.214,38.095,6.0,8.0,31.0,120,12.0,5.0,0.0,92.593,6.742,26.168,28.0,5.0,2.0,25.0,9.0,1.0,0.0,3.889,8.0
471.0,2026-02-04 20:02:14,9.49,Dovixx,25.309,6.36,5.0,7,2.0,4.914,9,33.333,23.529,6.818,8.0,6.0,41.0,162,16.0,18.0,0.0,90.323,8.036,22.222,36.0,6.0,1.0,32.0,6.0,3.0,0.0,4.516,9.0
472.0,2026-02-01 07:45:54,7.99,Whales6978,18.605,3.105,0.0,6,8.0,5.375,6,5,22.222,8.163,2.0,4.0,24.0,129,4.0,12.0,0.0,47.059,8.421,26.357,34.0,4.0,1.0,16.0,18.0,4.0,0.0,4.3,8.0
474.0,2026-02-04 07:29:22,8.873,Nomu,15.179,4.236,2.0,9,2.0,5.267,8,9.091,9.615,6.977,4.0,2.0,17.0,83,15.0,16.0,2.0,50,3.448,38.843,47.0,13.0,8.0,17.0,30.0,8.0,0.0,3.781,3.0
476.0,2026-02-09 06:21:10,7.719,ThePieGod,20.968,8.098,3.0,5,9.0,5.565,3,22.222,10.909,31.373,8.0,4.0,26.0,156,8.0,3.0,1.0,88.889,3.906,21.774,28.0,4.0,0.0,24.0,10.0,0.0,0.0,4.607,5.0
477.0,2026-01-30 12:34:01,7.0,FurLain,35.965,9.607,3.0,8,0.0,4.226,19,63.333,27.083,25,8.0,4.0,41.0,114,7.0,4.0,0.0,95.833,20,21.053,24.0,11.0,3.0,23.0,4.0,0.0,0.0,3.333,18.0
478.0,2026-02-09 08:16:30,11.254,jaimeywea,44.0,12.488,3.0,9,1.0,5.303,6,69.565,45.283,41.667,9.0,16.0,66.0,91,22.0,23.0,1.0,90.244,31.373,29.839,42.0,6.0,1.0,37.0,7.0,2.0,1.0,4.952,32.0
479.0,2026-01-26 22:54:33,1.0,WatchPotat,3.158,0.435,0.0,7,1.0,5.0,0,15.789,0,0,0.0,0.0,3.0,95,0.0,5.0,0.0,33.333,0,9.474,9.0,0.0,0.0,3.0,6.0,1.0,0.0,3.333,0.0
480.0,2026-02-06 18:07:13,14.5,NMapper,43.75,17.419,10.0,6,0.0,4.842,32,56.522,37.838,48.98,14.0,15.0,49.0,99,15.0,23.0,1.0,78.723,23.009,41.964,47.0,15.0,6.0,37.0,11.0,6.0,1.0,4.143,26.0
481.0,2026-02-09 08:16:30,10.599,Tugia,35.417,10.98,3.0,7,2.0,4.867,18,50,34.426,38.889,11.0,5.0,51.0,144,16.0,12.0,0.0,96.97,17.476,23.009,33.0,6.0,0.0,32.0,1.0,0.0,1.0,4.462,19.0
508.0,2026-02-07 21:56:38,9.5,JaneRemover,19.388,4.399,1.0,4,0.0,4.947,6,0,14.634,29.545,5.0,2.0,19.0,98,2.0,3.0,0.0,79.167,0,24.49,24.0,1.0,2.0,19.0,5.0,1.0,0.0,4.333,0.0
509.0,2026-02-09 08:16:30,8.0,pekorrat,27.907,6.063,0.0,3,2.0,4.5,11,35.714,26.667,25,2.0,3.0,36.0,129,4.0,2.0,0.0,61.538,13.333,30.233,39.0,4.0,1.0,24.0,15.0,3.0,0.0,3.385,12.0
