Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-27,123,Konsumenci,31.25,10.789,27.018,4,3.943,40.909,32.432,26.415,22,18,35,112,4,18.89%
2025-09-27,123,Konsumenci,27.586,7.616,28.962,2,4.167,38.462,21.951,30.303,14,9,24,87,5,20.55%
2025-09-29,123,Konsumenci,33.333,12.441,27.015,5,3.654,41.176,31.25,31.034,16,13,26,78,3,20.97%
2025-08-05,124,LelPop,40.196,10.871,29.601,2,4.122,41.176,36.364,43.902,26,20,41,102,6,27.63%
2025-09-25,126,shadismith,20.354,7.479,28.13,3,3.304,47.059,22.642,6.977,39,19,23,113,20,5.41%
2025-08-18,128,wideFrogeWorried,49.0,11.293,29.204,1,4.306,61.905,50,41.026,24,22,49,100,2,35.53%
2025-08-19,128,wideFrogeWorried,57.6,15.151,28.443,4,4.028,56.667,59.091,56.863,28,27,72,125,1,46.39%
2025-08-19,128,wideFrogeWorried,44.086,11.699,29.75,4,3.951,33.333,46.341,45.946,22,21,41,93,1,28.17%
2025-08-21,128,wideFrogeWorried,52.381,15.64,27.727,3,3.795,31.25,55.556,59.375,18,18,44,84,0,39.39%
2025-08-26,128,wideFrogeWorried,50.0,15.148,27.929,5,3.695,39.13,49.02,56.818,37,34,59,118,3,30.86%
2025-08-28,128,wideFrogeWorried,41.667,10.586,26.666,1,3.867,50,38.462,39.286,16,15,30,72,1,26.79%
2025-08-29,128,wideFrogeWorried,60.0,13.575,28.047,2,4.333,65.217,53.191,64.444,36,32,69,115,4,46.84%
2025-08-30,128,wideFrogeWorried,60.584,14.149,30.038,4,4.301,58.621,54.688,70.455,49,43,83,137,6,45.45%
2025-09-01,128,wideFrogeWorried,57.0,18.089,29.714,6,3.772,69.231,52.273,58.14,26,24,57,100,2,44.59%
2025-09-02,128,wideFrogeWorried,50.758,16.157,27.425,6,3.985,33.333,57.407,50,33,33,67,132,0,34.34%
2025-09-06,128,wideFrogeWorried,55.932,15.162,28.349,5,4,60.87,45.098,65.909,32,31,66,118,1,40.70%
2025-09-08,128,wideFrogeWorried,62.185,19.219,28.535,7,4.041,63.158,75,50,36,32,74,119,4,50.60%
2025-09-09,128,wideFrogeWorried,57.143,16.966,28.816,3,4.036,69.231,57.143,53.488,34,32,56,98,2,37.50%
2025-09-11,128,wideFrogeWorried,54.63,15.877,26.759,2,4.034,42.105,50,66.667,27,25,59,108,2,41.98%
2025-09-13,128,wideFrogeWorried,60.839,17.14,28.758,4,3.805,60,66.129,54.348,42,39,87,143,3,47.52%
2025-09-19,128,wideFrogeWorried,52.381,14.593,28.789,6,3.879,40.909,52.941,56.604,33,33,66,126,0,35.48%
2025-09-21,128,wideFrogeWorried,54.478,16.658,28.013,4,4.274,55.556,50,59.615,49,47,73,134,2,30.59%
2025-09-23,128,wideFrogeWorried,56.78,14.035,28.915,4,4.373,54.545,58.491,55.814,34,33,67,118,1,40.48%
2025-09-23,128,wideFrogeWorried,58.12,17.822,28.643,5,3.765,42.857,66,56.522,35,33,68,117,2,42.68%
2025-10-06,128,wideFrogeWorried,52.991,17.311,28.837,3,3.806,50,53.846,54,36,34,62,117,2,34.57%
2025-05-02,129,ericispog,57.143,15.523,27.639,5,3.953,56.522,63.043,51.163,37,34,64,112,3,40.00%
2025-05-11,129,peeku,56.557,15.739,27.276,4,4.406,70,51.786,56.522,45,39,69,122,6,38.96%
2025-05-30,129,peeku,47.368,13.035,28.565,1,3.889,73.077,41.509,40.741,27,22,63,133,5,38.68%
2025-07-04,129,ericispog,45.872,10.668,29.526,4,4.56,61.538,52.381,29.268,28,24,50,109,4,32.10%
2025-08-05,129,ericispog,52.174,13.65,29.485,3,4.056,65.385,50.847,47.17,35,33,72,138,2,37.86%
2025-09-07,129,ericispog,60.656,15.881,30.837,4,4.338,63.636,56.364,64.444,48,42,74,122,6,43.24%
2025-09-25,129,PROMOTEMD22,49.219,14.982,28.609,2,3.968,63.333,63.043,28.846,39,28,63,128,11,39.33%
2025-08-09,133,OnlyStarDriver,31.183,9.863,28.753,3,3.586,64.706,25.806,22.222,33,20,29,93,13,15.00%
2025-08-10,133,OnlyWorldDaiStar,47.967,9.443,29.808,2,4.508,76.923,43.636,35.714,53,36,59,123,17,32.86%
2025-08-11,133,OnlyWorldDaiStar,38.202,10.637,29.608,1,4.029,70.588,30.769,30.303,32,22,34,89,10,21.05%
2025-08-11,133,OnlyWorldDaiStar,44.444,8.32,33.512,1,4.911,71.429,45.098,27.66,48,35,56,126,13,26.92%
2025-08-12,133,OnlyWorldDaiStar,37.0,7.103,30.153,1,5,60.714,26.316,29.412,39,22,37,100,17,24.59%
2025-08-14,133,OnlyWorldDaiStar,39.496,8.226,30.22,1,4.553,72,28.846,33.333,42,27,47,119,15,25.97%
2025-08-19,133,OnlyWorldDaiStar,39.024,10.177,27.86,1,3.938,69.231,35,31.034,33,25,32,82,8,14.29%
2025-08-21,133,OnlyWorldDaiStar,32.5,4.298,30.769,0,5.179,61.111,26.667,28.571,49,31,39,120,18,11.27%
2025-08-21,133,OnlyWorldDaiStar,38.947,9.924,28.598,1,3.703,84.211,30.769,24.324,36,28,37,95,8,15.25%
2025-08-21,133,OnlyWorldDaiStar,30.928,6.348,29.916,0,4.633,65,30.769,13.158,27,18,30,97,9,17.14%
2025-08-22,133,OnlyWorldDaiStar,45.513,8.035,30.611,1,4.69,73.077,46.875,33.333,66,47,71,156,19,26.67%
2025-08-24,133,OnlyWorldDaiStar,40.541,9.876,29.904,2,4.317,59.375,39.394,30,59,39,60,148,20,23.60%
2025-08-24,133,OnlyWorldDaiStar,40.945,7.379,29.734,1,4.769,68.75,36.508,37.5,64,45,52,127,19,11.11%
2025-09-01,133,OnlyWorldDaiStar,41.732,9.842,29.471,2,4.132,77.778,32.787,39.583,58,33,53,127,25,28.99%
2025-09-03,133,OnlyWorldDaiStar,32.867,7.609,30.222,0,4.511,51.724,25,33.333,45,26,47,143,19,21.43%
2025-09-05,133,OnlyWorldDaiStar,34.286,10.729,27.189,3,3.722,60,32.558,23.81,41,22,36,105,19,21.88%
2025-09-06,133,OnlyWorldDaiStar,29.032,5.954,28.553,1,4.528,57.143,23.077,23.529,43,24,36,124,19,14.81%
2025-09-13,133,OnlyWorldDaiStar,34.127,8.845,29.118,0,4.209,41.667,39.286,23.913,52,30,43,126,22,17.57%
2025-09-23,133,OnlyWorldDaiStar,34.568,7.383,29.437,0,4.536,60,25.714,32.258,29,20,28,81,9,15.38%
2025-10-06,133,OnlyWorldDaiStar,38.168,11.177,30.308,3,3.94,75.862,18.75,35.185,56,41,50,131,15,12.00%
2025-06-29,134,Jakemonkey,45.69,12.032,29.352,4,4.075,46.667,49.091,41.304,24,23,53,116,1,32.61%
2025-07-06,134,Jakemonkey,40.876,10.787,28.388,4,4.339,43.333,45.283,35.185,30,27,56,137,3,27.10%
2025-07-26,134,Jakemonkey,36.0,8.795,27.655,2,4.5,30.769,54.348,17.073,21,21,36,100,0,18.99%
2025-08-13,134,Jakemonkey,41.304,9.224,30.104,2,4.316,34.783,48.649,37.5,19,19,38,92,0,26.03%
2025-08-15,134,Jakemonkey,38.095,7.814,31.582,0,4.475,63.636,33.962,26.667,25,21,40,105,4,23.75%
2025-08-23,134,Jakemonkey,45.763,11.755,29.503,3,4.426,59.091,48.889,37.255,27,26,54,118,1,30.77%
2025-08-25,134,Jakemonkey,46.97,11.887,27.222,0,4.081,64.706,49.02,40.625,35,33,62,132,2,29.90%
2025-09-22,134,Jakemonkey,43.82,14.193,27.618,3,4,54.167,39.394,40.625,23,23,39,89,0,24.24%
2025-09-23,134,Jakemonkey,48.649,13.128,28.511,3,4.241,76.471,50,36.957,33,30,54,111,3,30.77%
2025-09-28,134,Jakemonkey,50.323,11.49,30.738,1,4.705,60,46.377,47.826,34,33,78,155,1,37.19%
2025-08-09,136,Megu29,17.949,6.597,29.227,2,3.048,46.667,22,5.769,45,16,21,117,29,6.94%
2025-08-11,136,Megu29,21.93,4.76,33.209,1,4.72,45.455,20.408,11.628,37,19,25,114,18,7.79%
2025-08-13,136,Megu29,22.523,4.3,30.415,0,4.64,56.522,9.302,17.778,35,18,25,111,17,9.21%
2025-08-18,136,Megu29,22.794,4.994,28.751,0,4.161,50,24,8.621,46,22,31,136,24,10.00%
2025-08-25,136,Megu29,21.008,4.421,27.805,1,4.16,33.333,17.308,19.565,42,23,25,119,19,2.60%
2025-08-29,136,Megu29,21.111,5.196,28.967,1,4.474,31.579,15.789,21.212,35,16,19,90,19,5.45%
2025-10-06,137,Mika_tw,38.835,12.563,27.171,2,3.8,25,40.816,42.105,19,17,40,103,2,27.38%
2025-06-26,139,benevelante,40.0,7.903,34.525,2,4.788,43.333,34,44,48,36,52,130,12,19.51%
2025-07-04,139,benevelante,37.5,8.906,29.916,1,4.229,41.667,34.545,38.776,41,35,48,128,6,14.94%
2025-07-15,139,benevelante,26.923,7.109,31.274,1,3.905,23.077,22.581,32.353,18,14,21,78,4,11.67%
2025-07-19,139,benevelante,37.963,10.257,32.628,4,4,38.095,31.818,44.186,32,28,41,108,4,17.11%
2025-07-22,139,benevelante,30.38,7.892,32.063,1,4.208,46.667,25,27.778,24,15,24,79,9,16.36%
2025-07-31,139,benevelante,38.583,8.539,30.332,1,4.469,40.909,31.25,43.86,39,33,49,127,6,18.18%
2025-08-09,139,benevelante,42.308,11.15,30.748,2,4.364,47.059,43.182,39.535,41,31,44,104,10,20.63%
2025-09-01,139,benevelante,35.398,7.491,32.19,1,4.725,39.13,27.083,42.857,35,23,40,113,12,21.79%
2025-09-02,139,benevelante,38.462,12.249,27.108,2,3.686,42.105,41.86,31.034,36,26,35,91,10,16.36%
2025-09-11,139,benevelante,34.746,10.925,28.805,1,3.805,42.105,32.075,34.783,40,31,41,118,9,12.82%
2025-08-13,141,Gua,23.585,7.188,27.019,4,4.08,22.727,20.513,26.667,28,21,25,106,7,5.13%
2025-08-15,141,Gua,34.579,8.737,28.14,2,4.162,38.095,29.268,37.778,25,22,37,107,3,18.29%
2025-08-19,141,Gua,26.316,5.571,28.025,1,4.457,37.5,31.373,17.241,24,18,35,133,6,15.60%
2025-08-02,143,mahzrunner,47.328,12.117,29.711,5,4.226,38.462,36.923,70,41,37,62,131,4,27.78%
2025-08-04,143,mahzrunner,36.538,9.877,28.611,2,3.947,26.316,35.417,43.243,25,21,38,104,4,21.52%
2025-08-09,143,mahzrunner,39.216,11.492,29.743,3,3.775,31.25,26.829,53.333,26,22,40,102,4,23.68%
2025-08-12,143,mahzrunner,51.0,17.119,27.435,6,3.765,50,39.474,60.87,34,31,51,100,3,30.30%
2025-08-13,143,mahzrunner,40.0,10.86,28.192,2,3.795,47.619,26.531,52.5,24,22,44,110,2,25.58%
2025-08-20,143,mahzrunner,41.176,11.746,29.161,4,4.245,45,30.233,48.214,37,31,49,119,6,21.95%
2025-08-21,143,mahzrunner,33.051,9.196,27.109,3,3.615,54.545,20.93,33.962,27,25,39,118,2,15.38%
2025-08-24,143,mahzrunner,38.889,11.477,27.42,4,3.929,32,36.957,45.946,30,24,42,108,6,23.08%
2025-09-01,143,mahzrunner,46.429,13.362,29.181,4,3.75,54.545,39.535,48.936,40,37,52,112,3,20.83%
2025-09-02,143,mahzrunner,43.529,13.483,30.665,6,4.189,52.632,38.235,43.75,19,18,37,85,1,28.79%
2025-09-08,143,mahzrunner,44.186,12.341,29.082,5,4.228,23.81,39.286,57.692,36,33,57,129,3,25.81%
2025-09-12,143,mahzrunner,41.667,12.564,27.468,2,4.109,26.087,39.623,50,38,33,55,132,5,23.40%
2025-09-18,143,mahzrunner,36.275,12.774,27.764,3,3.703,29.412,26.531,52.778,24,20,37,102,4,21.79%
2025-10-06,143,mahzrunner,42.188,12.876,28.579,4,4,38.095,25,60,45,38,54,128,7,19.28%
2025-08-04,144,LiljaKatsuragi,41.25,13.282,28.833,5,3.667,37.5,38.889,44.444,27,24,33,80,3,16.98%
2025-08-19,144,LiljaKatsuragi,47.468,8.527,29.919,2,4.787,46.667,49.296,45.614,71,57,75,158,14,20.69%
2025-08-23,144,LiljaKatsuragi,38.843,8.763,30.861,0,4.596,44,37.778,37.255,47,32,47,121,15,20.27%
2025-08-24,144,LiljaKatsuragi,51.149,10.558,30.786,3,4.753,47.619,42.188,61.765,69,53,89,174,16,34.29%
2025-08-24,144,LiljaKatsuragi,42.453,10.341,28.712,3,4.222,46.667,34,51.22,43,34,45,106,9,17.46%
2025-08-27,144,LiljaKatsuragi,48.062,11.087,30.285,4,4.823,62.5,41.667,50.943,55,43,62,129,12,25.68%
2025-09-05,144,LiljaKatsuragi,48.447,11.329,28.499,2,4.295,51.724,46.97,48.485,72,59,78,161,13,21.35%
2025-09-07,144,LiljaKatsuragi,44.275,9.8,31.564,1,4.534,54.545,33.333,54.348,53,41,58,131,12,21.79%
2025-09-12,144,LiljaKatsuragi,37.879,7.85,32.018,2,4.74,36,36.508,40.909,48,37,50,132,11,15.48%
2025-09-18,144,LiljaKatsuragi,39.604,9.308,31.047,2,4.4,52.174,25.641,46.154,28,20,40,101,8,27.40%
2025-09-20,144,LiljaKatsuragi,44.355,9.833,28.338,3,4.273,30.435,46.154,48.98,45,37,55,124,8,22.78%
2025-09-21,144,LiljaKatsuragi,32.075,7.191,27.273,1,4.853,22.222,36.957,30.952,35,26,34,106,9,11.27%
2025-09-27,144,LiljaKatsuragi,40.86,12.77,30.042,3,3.868,50,35,43.59,35,28,38,93,7,17.24%
2025-09-28,144,LiljaKatsuragi,40.458,9.84,29.009,2,4.66,50,37.736,37.5,46,37,53,131,9,18.82%
2025-09-28,144,LiljaKatsuragi,43.86,10.934,30.788,2,4.38,50,45.455,40,42,36,50,114,6,19.44%
2025-08-03,146,Tapumomo_,45.833,12.655,29.195,6,3.873,25,46.154,54.167,36,31,55,120,5,28.57%
2025-08-05,146,Tapumomo_,47.414,9.494,31.059,1,4.564,47.368,40,55.319,38,34,55,116,4,26.92%
2025-08-11,146,Tapumomo_,44.0,8.365,31.086,0,4.673,34.783,41.667,52.381,40,35,55,125,5,23.53%
2025-08-12,146,Tapumomo_,43.704,11.221,29.276,3,4.322,47.826,33.333,51.724,39,32,59,135,7,28.13%
2025-08-21,146,Tapumomo_,44.156,11.804,28.752,1,3.824,40,45.714,43.75,23,20,34,77,3,25.93%
2025-08-28,146,Tapumomo_,41.27,12.149,26.995,3,3.808,44.828,36.735,43.75,38,36,52,126,2,18.18%
2025-09-01,146,Tapumomo_,47.518,11.765,29.82,2,4.224,50,50.82,41.304,35,31,67,141,4,33.96%
2025-09-02,146,Tapumomo_,38.384,10.65,27.554,3,4.105,26.667,27.273,55,26,24,38,99,2,19.18%
2025-09-03,146,Tapumomo_,42.453,12.759,29.923,4,4.111,54.545,35.088,48.148,25,24,45,106,1,25.93%
2025-09-10,146,Tapumomo_,37.615,12.108,28.227,6,3.732,25,39.344,37.5,32,27,41,109,5,18.18%
2025-09-11,146,Tapumomo_,37.41,8.317,28.106,2,4.692,29.032,28.125,56.818,44,39,52,139,5,13.68%
2025-09-23,146,Tapumomo_,35.052,9.321,27.54,3,4.294,40,29.545,39.474,20,18,34,97,2,20.78%
2025-09-29,146,Tapumomo_,35.484,12.331,27.907,3,3.758,48.148,37.209,17.391,25,21,33,93,4,17.65%
2025-10-06,146,Tapumomo_,43.59,13.894,28.891,2,3.843,50,43.59,40,32,29,51,117,3,25.88%
2025-08-04,148,uy5gf,33.654,8.291,28.197,3,4.229,36.842,37.5,27.027,33,26,35,104,7,12.68%
2025-08-05,148,uy5gf,28.395,8.552,30.141,3,3.696,33.333,33.333,20,25,12,23,81,13,19.64%
2025-08-09,148,uy5gf,25.926,5.224,31.368,0,4.393,35,23.404,24.39,26,18,28,108,8,12.20%
2025-08-11,148,uy5gf,32.222,7.961,30.256,1,4.31,50,25.714,28.571,31,18,29,90,13,18.64%
2025-08-14,148,uy5gf,33.043,10.744,27.785,4,3.763,21.429,34.545,34.783,40,25,38,115,15,17.33%
2025-08-30,148,uy5gf,34.694,11.919,27.257,4,3.529,44.444,31.25,36.585,30,17,34,98,13,25.00%
2025-09-06,148,uy5gf,27.451,8.199,28.426,2,3.714,34.615,36.842,13.158,35,20,28,102,15,11.94%
2025-09-26,148,uy5gf,36.735,7.832,28.451,1,4.685,44.444,34.848,35.185,40,31,54,147,9,21.50%
2025-09-27,148,uy5gf,31.646,9.403,26.764,2,4.08,21.429,36.111,31.034,27,16,25,79,11,17.31%
2025-09-28,148,uy5gf,38.194,10.841,28.688,3,4.055,46.875,38.095,32.653,49,38,55,144,11,17.89%
2025-10-06,148,uy5gf,28.244,6.676,29.674,0,4.297,17.241,25,37.037,37,21,37,131,16,17.02%
2025-06-03,149,AnShiraishi,33.962,8.501,29.731,0,4.194,35.714,30.435,37.5,29,21,36,106,8,19.48%
2025-06-08,149,Zozo,44.554,8.255,30.854,1,4.889,30.769,42.857,50,39,33,45,101,6,19.35%
2025-07-24,149,Zozo,34.615,8.706,28.412,3,4.389,42.857,29.412,39.13,27,22,36,104,5,18.18%
2025-08-05,149,Zozo,39.13,9.536,31.76,3,4.296,38.462,38.983,39.623,35,27,54,138,8,26.21%
2025-08-13,149,Zozo,38.393,7.808,30.373,2,4.558,25,34,52.632,34,25,43,112,9,23.08%
2025-09-07,149,Zozo,45.038,9.582,30.955,3,4.797,31.579,46.154,48.936,37,30,59,131,7,30.85%
2025-09-18,149,Zozo,40.678,8.72,28.897,2,4.646,44.444,33.962,46.809,35,29,48,118,6,22.89%
2025-09-23,149,Zozo,29.825,8.658,28.492,3,4,21.429,28.261,37.5,25,22,34,114,3,13.48%
2025-09-27,149,Zozo,34.646,9.733,30.389,3,4.205,29.63,40.385,31.25,32,26,44,127,6,18.95%
2025-09-29,149,Zozo,35.0,11.357,26.993,0,3.714,33.333,40,30.769,33,22,35,100,11,19.40%
2025-08-09,150,Bommie,41.593,7.695,31.902,0,4.617,41.379,39.535,43.902,43,36,47,113,7,15.71%
2025-08-11,150,Bommie,47.2,7.736,30.878,0,4.881,47.826,36.667,61.905,65,48,59,125,17,18.33%
2025-08-12,150,Bommie,31.532,7.062,31.215,1,4.543,45.455,26.923,29.73,42,32,35,111,10,4.35%
2025-08-14,150,Bommie,40.426,8.741,31.863,1,4.526,20,39.535,50,43,32,38,94,11,11.76%
2025-08-15,150,Bommie,50.0,10.256,30.044,0,4.492,41.935,49.091,56.818,71,57,65,130,14,13.56%
2025-08-19,150,Bommie,44.037,8.833,29.353,0,4.5,52.381,36.957,47.619,42,37,48,109,5,16.42%
2025-08-26,150,Bommie,42.975,9.589,29.053,1,4.346,35.714,37.288,52.083,59,44,52,121,15,12.90%
2025-08-31,150,Bommie,45.283,12.089,31.233,5,4.062,40,43.59,48.936,44,37,48,106,7,17.74%
2025-09-01,150,Bommie,37.273,7.41,29.66,0,4.659,56.522,32,32.432,45,37,41,110,8,6.15%
2025-09-04,150,Bommie,46.61,9.148,30.597,1,4.255,36,55.102,43.182,50,40,55,118,10,22.06%
2025-09-06,150,Bommie,41.509,10.1,28.884,1,4.068,33.333,29.268,58.537,39,32,44,106,7,17.91%
2025-09-08,150,Bommie,43.75,10.671,28.191,2,4.245,11.765,43.636,57.5,46,40,49,112,6,13.64%
2025-09-09,150,Bommie,48.718,13.031,29.423,4,4,38.095,47.458,56.757,55,47,57,117,8,16.13%
2025-09-13,150,Bommie,40.0,9.958,28.639,1,4.24,34.783,36,46.154,49,37,50,125,12,17.11%
2025-09-15,150,Bommie,48.113,11.743,30.059,2,4.431,58.333,45.455,44.737,49,42,51,106,7,15.79%
2025-09-21,150,Bommie,36.19,8.068,30.028,0,4.921,31.25,38.776,35,35,28,38,105,7,14.29%
2025-09-23,150,Bommie,46.914,12.03,28.493,1,4.184,46.667,31.429,64.516,31,28,38,81,3,20.00%
2025-09-27,150,Bommie,41.414,7.158,29.563,0,5.024,28.571,34.286,53.488,39,34,41,99,5,11.67%
2025-09-27,150,Bommie,48.485,11.526,29.849,1,4.542,54.545,44.444,52.941,49,39,48,99,10,18.00%
2025-09-29,150,Bommie,40.385,11.055,26.891,3,4.167,16.667,39.535,51.163,42,35,42,104,7,11.29%
2025-07-04,156,zental,43.269,9.785,28.253,0,4.422,27.778,55,39.13,23,23,45,104,0,27.16%
2025-07-06,156,zental,56.075,16.645,27.73,4,4.167,37.037,62.222,62.857,34,33,60,107,1,36.99%
2025-07-10,156,zental,44.681,15.085,27.281,6,3.69,47.826,36.585,53.333,28,27,42,94,1,22.73%
2025-08-05,156,zental,51.493,10.584,31.549,1,4.58,42.857,48.214,57.895,44,42,69,134,2,30.00%
2025-08-09,156,zental,48.276,13.233,30.147,2,4.095,47.368,41.935,54.054,25,23,42,87,2,30.65%
2025-08-27,156,zental,47.674,15.032,28.939,2,3.707,65.217,42.105,40,27,26,41,86,1,25.42%
2025-08-31,156,zental,51.818,17.203,27.727,5,3.807,54.545,43.137,62.162,34,33,57,110,1,31.58%
2025-09-04,156,zental,52.778,15.592,29.166,4,3.825,52,55.319,50,32,30,57,108,2,35.53%
2025-09-08,156,zental,54.286,14.899,29.517,7,4.276,58.621,46.97,62.222,46,45,76,140,1,32.98%
2025-09-11,156,zental,42.373,13.827,28.022,6,3.88,42.105,41.509,43.478,31,31,50,118,0,21.84%
2025-08-04,157,CM02,32.283,7.343,31.111,3,4.439,32,30.645,35,35,30,41,127,5,11.96%
2025-08-06,157,CM02,30.0,9.748,28.363,4,3.963,29.412,29.412,30.769,25,21,27,90,4,9.23%
2025-08-10,157,CM02,30.667,8.567,29.745,3,4,25,29.73,36.364,21,17,23,75,4,11.11%
2025-08-11,157,CM02,33.6,5.355,31.563,0,4.976,39.13,31.579,33.333,41,34,42,125,7,9.52%
2025-08-13,157,CM02,31.132,5.709,30.588,0,4.697,40.909,17.949,37.778,23,19,33,106,4,16.87%
2025-08-14,157,CM02,24.0,6.34,28.668,1,4,23.077,22.917,26.923,19,17,24,100,2,8.64%
2025-08-19,157,CM02,20.253,4.027,31.541,0,4.812,26.667,16.667,21.429,16,12,16,79,4,6.35%
2025-08-21,157,CM02,24.242,4.106,29.358,0,4.75,22.222,27.083,21.212,22,20,24,99,2,5.19%
2025-08-24,157,CM02,29.63,6.734,29.374,2,4.344,32,23.913,35.135,28,27,32,108,1,6.25%
2025-08-25,157,CM02,30.0,8.253,29.252,2,4.333,23.529,37.778,25,30,26,33,110,4,8.75%
2025-08-27,157,CM02,30.357,4.607,31.004,0,5.235,18.519,28.571,41.667,28,24,34,112,4,11.90%
2025-08-29,157,CM02,25.0,5.84,29.879,0,4.192,35,26.316,19.565,26,18,26,104,8,10.26%
2025-09-04,157,CM02,39.695,6.584,28.595,0,4.481,35,33.898,48.077,48,46,52,131,2,7.23%
2025-09-05,157,CM02,23.81,7.259,25.401,1,3.88,20,25.581,23.81,22,20,25,105,2,6.02%
2025-09-08,157,CM02,21.429,5.356,28.368,2,4.542,19.048,23.077,20.513,24,17,24,112,7,7.95%
2025-09-13,157,CM02,19.82,5.222,29.305,1,3.955,26.923,21.951,13.636,24,19,22,111,5,3.45%
2025-09-18,157,CM02,31.25,9.67,26.919,4,4.143,33.333,33.333,28.571,30,26,35,112,4,10.98%
2025-09-23,157,CM02,30.0,4.288,31.175,1,5.519,29.412,28.947,31.429,16,16,27,90,0,14.86%
2025-09-25,157,CM02,26.446,9.292,28.271,3,3.75,17.241,47.826,10.87,29,27,32,121,2,5.43%
2025-08-11,159,legrandort,43.2,8.759,31.101,3,4.667,39.13,38.333,52.381,38,37,54,125,1,19.54%
2025-08-12,159,legrandort,36.0,6.596,30.73,1,5.056,35.714,34.211,38.235,24,24,36,100,0,15.79%
2025-08-13,159,legrandort,33.621,4.933,30.81,1,5.103,40.909,31.818,32,25,24,39,116,1,16.48%
2025-08-14,159,legrandort,35.714,8.078,29.915,1,4.5,54.167,32.075,28.571,27,27,40,112,0,15.29%
2025-08-19,159,legrandort,20.27,4.435,30.691,0,4.2,23.529,13.793,25,12,11,15,74,1,6.45%
2025-08-20,159,legrandort,36.842,6.711,29.248,1,4.905,35.294,34.884,38.889,33,33,42,114,0,11.11%
2025-08-21,159,legrandort,32.979,7.76,29.35,1,4.484,33.333,29.268,37.143,26,24,31,94,2,10.29%
2025-08-22,159,legrandort,42.484,8.684,29.572,1,4.277,40,50,36.207,40,40,65,153,0,22.12%
2025-08-22,159,legrandort,40.945,6.843,30.391,0,4.788,52,32.609,42.857,30,29,52,127,1,23.71%
2025-08-29,159,legrandort,39.091,7.465,30.454,2,4.86,61.111,35.556,34.043,33,32,43,110,1,14.29%
2025-09-01,159,legrandort,32.624,5.709,30.116,0,4.891,35.294,22.951,43.478,29,29,46,141,0,15.18%
2025-09-02,159,legrandort,38.095,12.001,29.264,5,4.1,41.176,42,31.579,30,30,40,105,0,13.33%
2025-09-04,159,legrandort,47.015,11.299,30.959,6,4,53.333,41.379,50,42,42,63,134,0,22.83%
2025-09-10,159,legrandort,32.479,7.713,30.303,1,4.211,47.368,30.189,28.889,27,25,38,117,2,14.44%
2025-09-12,159,legrandort,36.029,7.355,28.768,0,4.918,38.235,33.333,36.667,36,36,49,136,0,13.00%
2025-09-18,159,legrandort,21.951,4.259,31.242,1,5,26.316,21.429,20.833,19,19,27,123,0,7.69%
2025-09-21,159,legrandort,32.381,9.762,30.464,3,4.588,37.5,30.612,32.5,24,22,34,105,2,14.81%
2025-09-23,159,legrandort,27.027,6.02,29.423,0,4.7,17.647,33.333,23.913,22,22,30,111,0,8.99%
2025-09-25,159,legrandort,36.667,9.865,30.038,3,4.273,26.923,38.889,40,29,28,44,120,1,17.58%
2025-09-27,159,legrandort,23.636,4.65,32.235,0,4.962,29.412,23.913,21.277,17,16,26,110,1,10.75%
2025-09-03,160,Skychael,34.375,11.226,29.092,5,3.939,25,30,46.667,20,17,33,96,3,21.05%
2025-09-05,160,Skychael,33.333,12.307,26.805,3,3.344,41.176,25,40,23,20,32,96,3,16.44%
2025-09-06,160,Skychael,30.189,10.905,26.19,7,3.562,29.167,39.024,21.951,27,25,32,106,2,8.86%
2025-09-09,160,Skychael,31.0,10.699,26.558,3,3.548,44.444,28.571,30.612,24,17,31,100,7,18.42%
2025-09-10,160,Skychael,33.333,10.48,29.794,5,3.97,15,36.585,39.474,21,19,33,99,2,17.95%
2025-09-11,160,Skychael,34.259,9.905,28.611,4,4.324,26.923,30,42.857,23,21,37,108,2,18.82%
2025-09-15,160,Skychael,40.625,13.576,29.004,4,3.769,46.667,28,50,34,31,52,128,3,22.34%
2025-09-18,160,Skychael,39.37,12.113,27.04,5,4.4,33.333,28.261,51.852,37,32,50,127,5,20.00%
2025-09-18,160,Skychael,21.875,7.36,26.117,1,3.714,20,17.5,27.778,22,17,21,96,5,5.41%
2025-09-19,160,Skychael,38.71,10.919,28.044,3,3.812,30,42.308,38.462,35,30,48,124,5,20.22%
2025-09-20,160,Skychael,39.024,13.081,27.445,10,3.938,33.333,38.462,41.509,27,26,48,123,1,22.92%
2025-09-21,160,Skychael,26.866,8.3,29.406,4,4.444,33.333,28.125,23.077,25,23,36,134,2,11.93%
2025-09-22,160,Skychael,39.796,11.757,25.589,2,4.179,40,37.838,41.463,19,18,39,98,1,26.58%
2025-09-23,160,Skychael,39.837,13.002,27.886,8,3.939,34.483,41.304,41.667,32,25,49,123,7,26.37%
2025-09-23,160,Skychael,35.043,12.146,26.741,7,3.659,9.524,44,36.957,32,29,41,117,3,14.12%
2025-09-24,160,Skychael,28.205,10.367,27.009,4,3.515,31.818,23.404,31.25,24,19,33,117,5,15.05%
2025-09-25,160,Skychael,33.333,8.152,26.688,1,4.4,28,31.915,39.394,30,25,35,105,5,13.33%
