Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
416.0,OkitaNobu,25.825,2.0,0.667,4.291,4.889,4.0,22.0,26.0,1.0,20.111,10.222,34.667,14.556,5.667,1.889,3.222,0.111,3.313,9
417.0,YellowRose,29.081,2.25,0.75,4.373,4.25,3.25,7.0,13.0,0.0,24.0,8.0,32.5,8.5,6.0,1.0,0.75,0.0,3.778,4
419.0,keysha18,33.967,0.5,0.0,4.507,2.5,5.5,5.0,4.0,1.0,24.0,14.5,27.5,3.5,5.5,0.5,0.5,0.0,4.184,2
420.0,OSXtrafton,10.074,1.0,0.0,4.301,1.333,1.333,6.0,10.0,0.0,8.0,2.333,32.0,24.0,6.333,2.333,3.0,0.0,3.209,3
426.0,brandon_K,12.38,1.1,0.4,3.974,2.3,1.6,22.0,36.0,0.0,8.5,5.4,11.1,2.6,2.6,0.4,0.1,0.1,3.411,10
428.0,SaoriHayami,26.944,0.8,1.0,4.986,1.8,2.0,9.0,15.0,1.0,20.0,9.4,32.6,12.6,3.4,1.4,1.4,0.0,4.008,5
429.0,Nunuchu42,8.448,0.875,1.25,3.677,2.125,1.0,14.0,29.0,0.0,8.0,0.75,14.75,6.75,3.0,1.125,1.375,0.0,3.079,8
430.0,HaruUrara,38.343,4.0,1.0,3.848,7.7,7.6,28.0,26.0,0.0,22.5,20.9,28.1,5.6,4.8,1.1,1.2,0.9,3.309,10
431.0,Luna,23.054,2.333,0.333,4.995,3.667,2.667,8.0,8.0,0.0,11.333,16.333,13.667,2.333,3.0,0.667,0.0,0.333,3.984,3
437.0,Loomi,23.221,3.25,0.5,3.945,7.5,2.75,11.0,11.0,1.0,26.25,2.5,33.25,7.0,6.75,1.0,0.5,0.0,3.687,4
441.0,Dav1d1,27.546,3.0,0.3,3.977,6.7,3.7,36.0,17.0,1.0,25.1,6.0,27.9,2.8,5.7,0.6,0.5,0.0,3.66,10
442.0,Efe,27.083,2.0,0.0,3.731,2.0,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,1
445.0,Feynox_,30.952,2.0,2.0,4.438,6.0,4.5,6.0,4.0,1.0,28.0,12.5,35.5,7.5,4.0,0.5,0.5,0.0,4.036,2
446.0,Hotpot,23.206,1.25,0.5,4.437,4.0,1.75,7.0,14.0,0.0,16.5,7.0,27.0,10.5,3.75,0.75,2.75,0.0,3.704,4
450.0,Zarelyyyx,23.853,3.0,0.0,4.615,3.0,3.0,1.0,4.0,0.0,14.0,12.0,17.0,3.0,1.0,0.0,1.0,0.0,4.353,1
455.0,l_elf10,17.857,1.0,1.0,4.133,5.0,0.0,3.0,2.0,0.0,7.0,8.0,23.0,16.0,5.0,3.0,0.0,0.0,2.652,1
462.0,hakohoka,10.684,1.667,1.333,3.984,3.333,0.333,14.0,19.0,1.0,10.833,2.0,11.333,0.5,2.833,0.0,0.0,0.0,3.69,6
463.0,Gabetin,34.256,1.6,0.2,4.321,5.7,5.8,23.0,32.0,0.0,33.4,9.3,42.7,9.3,4.3,0.7,2.0,0.2,3.948,10
464.0,Najeem,23.424,1.1,0.9,4.192,4.1,3.6,27.0,29.0,0.0,23.1,2.5,33.5,10.4,3.1,1.2,1.2,0.0,3.695,10
466.0,metak,23.451,1.4,0.6,4.124,3.6,4.5,25.0,30.0,1.0,20.6,6.9,28.3,7.7,4.6,1.2,1.4,0.0,3.356,10
467.0,Caramel36,24.308,2.4,0.5,3.934,5.3,3.3,22.0,32.0,2.0,24.5,3.1,27.5,3.0,5.4,0.4,0.4,0.0,3.648,10
468.0,MisheruDesu,25.375,2.333,1.0,3.743,4.667,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,3
471.0,Dovixx,20.489,1.833,1.5,4.581,4.167,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,6
472.0,Whales6978,16.302,0.0,4.0,5.023,0.667,2.0,4.0,12.0,0.0,14.333,5.333,31.333,17.0,2.667,0.333,2.333,0.0,4.12,3
474.0,Nomu,12.221,0.667,0.833,4.232,2.667,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,6
476.0,ThePieGod,17.856,1.5,4.5,4.571,4.5,3.0,8.0,3.0,1.0,21.0,3.5,27.5,6.5,2.5,0.0,0.0,0.0,4.026,2
477.0,FurLain,31.822,3.0,0.0,4.064,6.5,3.0,7.0,4.0,0.0,20.5,15.5,23.0,2.5,10.0,1.5,0.0,0.0,3.166,2
478.0,jaimeywea,39.359,1.25,0.5,4.433,5.625,7.0,22.0,23.0,1.0,28.125,22.5,33.25,5.125,3.375,0.5,1.0,0.25,4.026,8
479.0,WatchPotat,3.158,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,1
480.0,NMapper,38.391,4.571,0.0,3.898,9.0,7.714,15.0,23.0,1.0,28.0,16.429,37.429,9.429,7.857,3.571,2.0,0.571,2.989,7
481.0,Tugia,32.402,2.0,0.8,4.415,5.8,3.0,16.0,12.0,0.0,25.2,15.8,25.6,0.4,4.2,0.0,0.0,0.4,4.078,5
508.0,JaneRemover,19.388,1.0,0.0,4.947,5.0,2.0,2.0,3.0,0.0,19.0,0.0,24.0,5.0,1.0,2.0,1.0,0.0,4.333,1
509.0,pekorrat,27.907,0.0,2.0,4.5,2.0,3.0,4.0,2.0,0.0,24.0,12.0,39.0,15.0,4.0,1.0,3.0,0.0,3.385,1
