Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
405.0,anicomi,24.577,1.6,0.8,4.331,4.0,4.5,27.0,30.0,0.0,24.2,7.3,34.7,10.5,4.4,1.5,1.3,0.0,3.616,10
407.0,Bullymel36,23.587,1.5,1.0,3.907,6.0,1.5,5.0,5.0,0.0,18.0,6.0,20.5,2.5,5.5,0.0,0.0,0.0,3.755,2
410.0,FoopyPoopy,22.584,1.5,0.9,4.414,3.4,2.9,31.0,27.0,0.0,22.0,5.2,25.3,3.3,4.3,0.3,0.4,0.1,4.14,10
413.0,zokie,36.229,2.25,0.75,4.372,5.0,5.75,7.0,15.0,0.0,22.25,19.5,28.0,5.75,5.25,0.25,1.75,0.5,3.577,4
416.0,OkitaNobu,25.468,1.9,0.8,4.346,4.5,3.9,24.0,30.0,1.0,21.4,9.7,36.2,14.8,6.4,1.9,2.8,0.1,3.394,10
417.0,YellowRose,29.081,2.25,0.75,4.373,4.25,3.25,7.0,13.0,0.0,24.0,8.0,32.5,8.5,6.0,1.0,0.75,0.0,3.778,4
419.0,keysha18,32.449,0.667,0.0,4.505,3.667,4.667,8.0,6.0,1.0,24.333,14.667,28.333,4.0,5.667,0.333,1.0,0.0,4.011,3
420.0,OSXtrafton,10.074,1.0,0.0,4.301,1.333,1.333,6.0,10.0,0.0,8.0,2.333,32.0,24.0,6.333,2.333,3.0,0.0,3.209,3
426.0,brandon_K,12.38,1.1,0.4,3.974,2.3,1.6,22.0,36.0,0.0,8.5,5.4,11.1,2.6,2.6,0.4,0.1,0.1,3.411,10
428.0,SaoriHayami,26.944,0.8,1.0,4.986,1.8,2.0,9.0,15.0,1.0,20.0,9.4,32.6,12.6,3.4,1.4,1.4,0.0,4.008,5
429.0,Nunuchu42,8.448,0.875,1.25,3.677,2.125,1.0,14.0,29.0,0.0,8.0,0.75,14.75,6.75,3.0,1.125,1.375,0.0,3.079,8
430.0,HaruUrara,38.504,3.8,1.0,3.867,7.6,8.1,28.0,25.0,0.0,22.9,21.8,28.8,5.9,5.4,1.2,1.1,0.7,3.361,10
431.0,Luna,23.97,2.0,0.5,5.004,3.25,2.25,11.0,10.0,0.0,12.5,17.0,15.0,2.5,3.75,0.75,0.0,0.25,4.028,4
437.0,Loomi,23.221,3.25,0.5,3.945,7.5,2.75,11.0,11.0,1.0,26.25,2.5,33.25,7.0,6.75,1.0,0.5,0.0,3.687,4
441.0,Dav1d1,28.919,3.3,0.5,4.146,7.0,2.9,34.0,19.0,1.0,25.7,6.4,28.3,2.6,5.5,0.4,0.8,0.1,3.819,10
442.0,Efe,27.083,2.0,0.0,3.731,2.0,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,1
445.0,Feynox_,30.952,2.0,2.0,4.438,6.0,4.5,6.0,4.0,1.0,28.0,12.5,35.5,7.5,4.0,0.5,0.5,0.0,4.036,2
446.0,Hotpot,23.206,1.25,0.5,4.437,4.0,1.75,7.0,14.0,0.0,16.5,7.0,27.0,10.5,3.75,0.75,2.75,0.0,3.704,4
450.0,Zarelyyyx,24.557,2.0,1.333,4.551,3.333,2.0,3.0,13.0,0.0,19.667,9.667,25.0,5.333,2.667,1.0,1.333,0.0,3.884,3
455.0,l_elf10,17.857,1.0,1.0,4.133,5.0,0.0,3.0,2.0,0.0,7.0,8.0,23.0,16.0,5.0,3.0,0.0,0.0,2.652,1
462.0,hakohoka,10.684,1.667,1.333,3.984,3.333,0.333,14.0,19.0,1.0,10.833,2.0,11.333,0.5,2.833,0.0,0.0,0.0,3.69,6
463.0,Gabetin,35.214,1.4,0.3,4.29,5.8,6.3,24.0,32.0,0.0,34.0,9.5,43.5,9.5,3.9,0.8,2.0,0.2,3.962,10
464.0,Najeem,23.424,1.1,0.9,4.192,4.1,3.6,27.0,29.0,0.0,23.1,2.5,33.5,10.4,3.1,1.2,1.2,0.0,3.695,10
466.0,metak,26.77,1.6,0.6,4.255,4.1,5.0,29.0,27.0,1.0,24.9,8.0,33.6,8.7,4.7,0.9,1.8,0.0,3.517,10
467.0,Caramel36,24.049,1.9,0.6,3.947,5.0,3.4,24.0,31.0,1.0,23.7,3.2,27.3,3.6,5.5,0.4,0.7,0.0,3.624,10
468.0,MisheruDesu,25.375,2.333,1.0,3.743,4.667,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,3
471.0,Dovixx,20.489,1.833,1.5,4.581,4.167,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,6
472.0,Whales6978,16.302,0.0,4.0,5.023,0.667,2.0,4.0,12.0,0.0,14.333,5.333,31.333,17.0,2.667,0.333,2.333,0.0,4.12,3
474.0,Nomu,12.221,0.667,0.833,4.232,2.667,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,6
476.0,ThePieGod,17.856,1.5,4.5,4.571,4.5,3.0,8.0,3.0,1.0,21.0,3.5,27.5,6.5,2.5,0.0,0.0,0.0,4.026,2
477.0,FurLain,31.822,3.0,0.0,4.064,6.5,3.0,7.0,4.0,0.0,20.5,15.5,23.0,2.5,10.0,1.5,0.0,0.0,3.166,2
478.0,jaimeywea,40.704,1.7,0.4,4.401,6.0,7.4,32.0,25.0,1.0,31.5,23.8,36.9,5.4,3.5,0.5,0.9,0.5,4.038,10
479.0,WatchPotat,3.158,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,1
480.0,NMapper,40.092,5.125,0.0,3.851,9.875,8.0,17.0,27.0,1.0,28.5,16.875,37.375,8.875,7.875,3.125,1.875,0.75,3.008,8
481.0,Tugia,33.513,2.25,0.875,4.411,5.875,4.125,22.0,23.0,0.0,26.125,17.875,26.75,0.625,5.25,0.125,0.0,0.25,4.005,8
508.0,JaneRemover,19.388,1.0,0.0,4.947,5.0,2.0,2.0,3.0,0.0,19.0,0.0,24.0,5.0,1.0,2.0,1.0,0.0,4.333,1
509.0,pekorrat,23.992,0.667,0.667,4.15,3.667,3.0,9.0,9.0,0.0,19.333,9.0,32.333,13.0,5.0,1.0,2.0,0.0,3.297,3
