Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
368.0,arpia97,30.846,2.111,0.333,4.457,4.889,3.333,26.0,26.0,0.0,26.556,11.111,43.0,16.444,5.889,1.889,3.222,0.0,3.517,122.111,9
369.0,florenz,44.408,1.8,0.4,4.17,7.2,9.6,30.0,27.0,0.0,22.1,37.1,32.9,10.8,5.2,1.5,2.8,0.4,3.624,133.2,10
370.0,Andrey_K,29.938,3.6,0.8,3.726,8.6,6.0,18.0,10.0,0.0,21.4,13.4,24.4,3.0,6.6,0.2,0.4,0.0,3.412,117.8,5
373.0,harges,46.987,2.9,0.4,4.09,8.7,9.6,32.0,25.0,1.0,26.5,35.0,28.4,1.9,3.0,0.2,0.3,0.7,4.02,129.4,10
376.0,qwecocacola,41.438,2.3,0.1,4.327,6.6,6.9,21.0,35.0,0.0,28.2,24.1,30.6,2.4,5.2,0.6,0.9,0.1,3.986,124.5,10
378.0,erzakuran,9.298,0.3,1.7,4.294,2.3,0.5,30.0,25.0,1.0,9.5,1.2,14.3,4.8,3.0,1.1,0.5,0.0,3.742,115.2,10
379.0,CipherKai,58.159,2.8,0.0,4.087,8.3,13.2,23.0,29.0,0.0,49.9,23.0,56.4,6.5,4.4,1.3,1.5,0.5,3.876,124.7,10
381.0,Goko8765,21.59,2.5,0.25,3.814,5.5,4.0,13.0,9.0,0.0,21.75,5.5,36.75,15.0,7.5,1.75,3.0,0.0,2.999,125.0,4
382.0,Shiku,31.193,0.5,0.5,4.532,3.0,4.75,15.0,6.0,0.0,23.0,12.0,33.0,10.0,4.25,1.25,1.5,0.0,3.906,112.75,4
388.0,Tsuni,19.643,1.0,1.0,4.591,2.0,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,112.0,1
389.0,sharet,42.6,3.0,1.8,4.43,7.4,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5
391.0,rinshantsumo,24.615,0.0,0.0,4.406,8.0,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1
393.0,Kyuuuu,31.41,2.2,0.7,4.427,5.8,3.5,21.0,35.0,0.0,26.7,10.6,35.8,9.1,4.3,0.9,1.7,0.1,3.893,119.0,10
394.0,Komari,57.968,3.6,0.3,3.991,8.7,16.0,26.0,24.0,2.0,38.2,31.1,42.6,4.4,5.6,0.9,1.6,0.8,3.852,119.3,10
395.0,LordGrond,23.645,2.0,0.5,4.085,4.7,3.8,28.0,29.0,0.0,17.1,9.8,19.0,1.9,4.0,0.4,0.4,0.1,3.461,114.2,10
398.0,kabao,37.675,3.0,0.5,4.142,7.75,3.0,13.0,8.0,0.0,19.75,20.5,25.25,5.5,5.5,0.25,1.5,0.25,3.477,106.5,4
399.0,ElJuanchi,23.251,0.9,0.7,4.612,2.8,2.4,28.0,26.0,0.0,13.3,13.2,16.6,3.3,1.9,0.7,0.8,0.0,3.915,113.4,10
400.0,Vr0003,25.012,2.5,1.2,3.901,6.6,4.6,20.0,35.0,0.0,22.5,8.8,34.0,11.5,5.4,2.4,1.6,0.2,3.265,124.0,10
401.0,Spartric,28.09,0.7,0.6,4.538,2.5,4.1,27.0,28.0,0.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,121.5,10
403.0,AnnaYanami,43.898,3.5,0.1,4.088,8.3,8.8,31.0,23.0,1.0,26.8,25.1,27.7,0.9,5.3,0.1,0.3,0.4,3.592,117.8,10
404.0,anatharax,25.847,3.0,1.6,4.211,6.0,5.1,27.0,31.0,1.0,29.6,6.3,35.5,5.9,5.9,1.2,1.2,0.0,3.667,138.7,10
405.0,anicomi,26.227,2.6,0.5,4.268,5.0,4.9,32.0,25.0,0.0,24.3,7.8,35.5,11.2,7.0,1.4,1.6,0.0,3.521,122.5,10
407.0,Bullymel36,22.562,1.667,1.333,3.813,4.667,4.0,5.0,10.0,0.0,16.667,7.333,19.333,2.667,4.667,0.333,0.0,0.0,3.366,106.667,3
410.0,FoopyPoopy,24.449,1.9,0.6,4.42,4.6,2.8,28.0,25.0,2.0,22.3,7.4,26.6,4.3,4.2,0.5,0.7,0.2,4.123,121.4,10
413.0,zokie,38.339,2.25,0.375,4.26,5.75,6.625,20.0,24.0,0.0,23.5,21.625,29.625,6.125,5.125,0.75,1.0,0.375,3.61,117.0,8
416.0,OkitaNobu,27.347,2.1,0.7,4.28,5.1,3.8,28.0,28.0,0.0,23.6,10.0,38.6,15.0,6.3,1.4,2.1,0.0,3.479,123.1,10
417.0,YellowRose,28.508,1.714,0.429,4.228,3.857,4.286,15.0,21.0,0.0,22.429,9.286,29.714,7.286,4.571,0.857,1.0,0.143,3.758,111.0,7
419.0,keysha18,33.471,1.0,0.0,4.438,3.75,5.0,10.0,9.0,1.0,24.0,14.75,28.0,4.0,5.25,0.5,1.0,0.0,3.916,117.25,4
420.0,OSXtrafton,11.274,1.25,0.25,4.115,3.0,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4
426.0,brandon_K,11.13,0.6,0.8,4.316,2.1,1.3,27.0,28.0,1.0,8.8,5.2,11.3,2.5,1.9,0.4,0.5,0.2,3.483,124.7,10
428.0,SaoriHayami,29.726,0.7,0.3,4.732,3.7,3.5,19.0,32.0,3.0,26.3,10.7,41.5,15.2,4.5,1.7,2.6,0.0,3.854,124.1,10
429.0,Nunuchu42,8.995,0.4,1.5,4.167,1.8,1.3,27.0,30.0,0.0,9.6,0.9,17.3,7.7,3.9,1.5,0.8,0.0,3.481,116.4,10
430.0,HaruUrara,40.584,4.7,0.7,3.706,9.6,10.5,27.0,30.0,1.0,23.8,25.3,29.8,6.0,6.9,1.8,1.1,0.7,2.994,121.0,10
431.0,Luna,23.65,0.6,0.7,4.676,3.6,2.8,29.0,26.0,0.0,12.3,16.0,16.0,3.7,1.9,0.7,1.1,0.3,3.875,119.3,10
432.0,IDeja,36.96,2.667,0.667,3.956,8.333,7.0,10.0,7.0,0.0,32.333,10.667,37.333,5.0,6.333,1.333,0.333,0.0,3.401,116.0,3
437.0,Loomi,24.475,3.667,0.5,3.902,7.333,4.667,16.0,18.0,1.0,29.333,2.5,37.833,8.5,6.833,1.333,1.333,0.0,3.546,129.667,6
441.0,Dav1d,30.027,3.3,0.6,4.037,7.2,4.4,32.0,24.0,0.0,26.2,7.1,29.6,3.4,5.9,0.9,0.9,0.2,3.607,111.5,10
442.0,Efe,27.083,2.0,0.0,3.731,2.0,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1
443.0,Loirinzz,17.557,3.0,0.0,4.739,5.0,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1
445.0,Feynox_,28.106,2.0,2.0,4.305,5.333,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3
446.0,Hotpot,23.566,1.333,0.5,4.419,4.667,2.0,13.0,20.0,0.0,17.833,8.667,29.167,11.333,3.333,1.0,3.0,0.0,3.57,112.833,6
450.0,Zarelyyyx,23.67,2.0,1.25,4.563,3.75,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4
451.0,AkatsukiKirika,26.343,0.429,1.286,4.951,2.571,2.143,19.0,15.0,3.0,13.857,19.0,16.0,2.143,1.286,0.857,0.0,0.429,4.499,124.571,7
453.0,RyoutaVN,30.767,2.889,0.333,4.096,6.556,3.778,26.0,24.0,2.0,22.556,17.0,25.778,3.222,6.667,0.889,0.667,0.0,3.169,128.222,9
455.0,l_elf10,19.114,2.0,2.0,4.294,5.5,1.0,6.0,4.0,0.0,10.5,8.0,27.5,17.0,7.0,2.5,1.0,0.5,2.936,96.0,2
462.0,hakohoka,12.532,1.4,1.0,4.225,3.0,1.6,21.0,36.0,0.0,10.6,5.4,11.4,0.8,3.0,0.0,0.2,0.0,3.821,126.4,10
463.0,Gabetin,36.01,2.5,0.3,4.097,6.0,8.0,25.0,32.0,2.0,34.5,9.7,42.2,7.7,6.9,1.2,2.5,0.0,3.642,122.4,10
464.0,Najeem,21.433,1.3,1.2,4.165,3.9,3.1,26.0,29.0,0.0,21.7,2.2,32.4,10.7,3.0,0.9,0.8,0.0,3.792,112.4,10
466.0,metak,30.012,2.7,0.2,4.149,6.6,3.9,31.0,27.0,0.0,27.2,8.5,34.7,7.5,5.8,1.4,1.6,0.1,3.58,119.0,10
467.0,Caramel36,25.179,1.1,0.7,4.57,3.6,2.6,25.0,30.0,0.0,25.8,5.5,29.1,3.3,4.4,0.5,0.5,0.2,4.362,125.1,10
468.0,MisheruDesu,25.375,2.333,1.0,3.743,4.667,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3
471.0,Dovixx,20.489,1.833,1.5,4.581,4.167,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6
472.0,Whales6978,15.516,0.3,1.1,4.613,1.8,1.4,19.0,37.0,0.0,15.0,3.3,30.1,15.1,3.4,0.7,1.8,0.1,4.008,116.8,10
474.0,Nomu,12.221,0.667,0.833,4.232,2.667,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6
476.0,ThePieGod,17.525,1.25,2.25,4.264,3.75,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4
477.0,FurLain,29.508,3.0,0.2,3.92,7.2,4.2,14.0,15.0,0.0,21.0,13.6,23.4,2.4,8.2,0.8,0.6,0.0,3.319,118.0,5
478.0,jaimeywea,43.429,2.2,0.2,4.418,6.7,5.9,34.0,23.0,2.0,35.6,24.9,41.8,6.2,4.3,1.1,1.0,0.4,3.963,138.6,10
479.0,WatchPotat,3.158,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1
480.0,NMapper,39.484,5.7,0.1,3.716,10.6,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10
481.0,Tugia,39.048,4.1,0.7,3.844,8.0,7.5,32.0,21.0,1.0,22.9,21.0,23.2,0.3,6.2,0.1,0.0,0.4,3.107,112.6,10
508.0,JaneRemover,18.714,1.0,0.75,4.634,3.5,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4
509.0,pekorrat,22.13,1.4,0.8,4.129,3.6,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5
514.0,zomg,24.417,2.8,0.3,3.909,6.8,4.0,35.0,21.0,0.0,20.9,8.1,26.5,5.6,7.6,2.1,0.7,0.0,3.077,119.9,10
516.0,swaft,5.185,0.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1
