Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
347.0,Selaph,50.486,4.6,0.6,3.916,8.4,11.8,13.0,13.0,0.0,28.4,31.0,30.4,2.0,5.8,0.2,0.6,0.8,3.546,116.2,5
348.0,Heleos,32.846,2.9,0.0,3.827,6.3,6.2,28.0,26.0,1.0,23.9,11.3,30.0,6.1,6.9,1.3,2.1,0.2,3.065,106.1,10
349.0,Porte,30.319,3.9,0.3,3.914,7.4,7.5,35.0,21.0,1.0,23.1,14.2,27.3,4.2,7.4,1.3,0.6,0.4,3.046,122.1,10
351.0,kabigon,66.471,5.0,2.0,4.478,10.0,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1
353.0,Solosion,42.488,1.9,0.5,4.313,6.2,6.2,22.0,30.0,0.0,24.5,27.8,27.3,2.8,4.5,0.3,0.6,0.4,3.991,122.5,10
356.0,Isekaijoucho,40.035,2.2,0.6,4.283,6.6,6.5,26.0,24.0,1.0,27.3,19.9,40.5,13.2,4.4,0.9,2.3,0.6,3.783,117.5,10
357.0,chommy,32.057,3.4,0.1,4.062,6.4,6.9,25.0,31.0,0.0,18.4,19.2,19.1,0.7,5.2,0.4,0.2,0.3,3.511,117.3,10
358.0,mangoss,48.429,2.1,0.0,4.185,5.8,10.2,25.0,29.0,0.0,35.6,23.7,42.1,6.5,5.6,1.0,1.9,0.4,3.758,121.3,10
363.0,Wiwmek,12.721,1.167,0.333,4.004,2.5,2.667,13.0,21.0,0.0,11.167,3.333,34.667,23.5,4.333,1.667,2.333,0.0,3.132,116.167,6
364.0,I_dont_like_loli,34.073,1.1,0.1,4.299,4.9,4.0,28.0,28.0,0.0,20.3,15.0,26.5,6.2,3.9,1.4,1.2,0.1,3.356,103.2,10
366.0,AitsukiNakuru,49.52,4.5,0.0,3.844,9.7,11.7,25.0,33.0,0.0,42.8,16.9,54.4,11.6,7.1,2.9,3.6,0.5,3.328,120.9,10
367.0,PotassiumF,41.252,2.8,0.0,4.065,6.1,6.8,23.0,32.0,0.0,30.1,16.6,31.2,1.1,4.5,0.1,0.3,0.2,3.829,113.4,10
368.0,arpia97,36.243,2.5,0.2,3.931,7.0,6.3,27.0,26.0,1.0,28.4,13.1,41.3,12.9,5.1,2.9,2.4,0.1,3.081,115.6,10
369.0,florenz,44.905,2.3,0.7,4.172,7.2,10.5,30.0,25.0,1.0,25.4,34.8,38.2,12.8,6.5,2.3,3.1,0.4,3.608,134.9,10
370.0,Andrey_K,31.662,3.714,0.714,3.734,8.286,6.429,22.0,17.0,0.0,22.143,14.286,25.143,3.0,5.714,0.143,0.429,0.286,3.43,116.286,7
373.0,harges,45.89,2.9,0.4,4.073,8.5,9.3,30.0,27.0,1.0,26.4,34.0,28.5,2.1,3.2,0.3,0.4,0.7,3.924,129.7,10
376.0,qwecocacola,43.391,2.6,0.1,4.294,6.7,8.4,21.0,32.0,2.0,30.8,27.5,32.8,2.0,6.0,0.5,0.5,0.1,3.976,134.4,10
378.0,erzakuran,8.958,0.6,1.5,4.341,2.5,0.4,27.0,28.0,1.0,8.8,1.6,13.1,4.3,2.9,0.6,0.6,0.1,3.722,115.8,10
379.0,CipherKai,57.805,3.5,0.0,4.015,8.7,15.7,26.0,28.0,1.0,48.2,23.2,55.4,7.2,4.8,1.3,2.2,0.2,3.728,123.8,10
381.0,Goko8765,19.064,2.143,0.286,3.818,4.571,3.0,19.0,18.0,0.0,17.429,4.571,30.714,13.286,6.571,2.143,3.571,0.0,2.887,112.857,7
382.0,Shiku,32.5,0.444,0.222,4.616,3.444,4.111,31.0,15.0,1.0,24.667,13.556,36.333,11.667,3.222,1.444,1.778,0.0,3.932,117.889,9
383.0,molneya,17.53,3.0,0.167,3.371,5.667,2.833,15.0,19.0,0.0,15.167,3.167,19.667,4.5,5.167,1.333,0.833,0.0,2.908,102.667,6
388.0,Tsuni,17.735,1.5,2.5,4.25,4.0,3.5,6.0,5.0,0.0,17.0,5.0,38.0,21.0,9.0,5.0,3.0,0.0,3.204,125.5,2
389.0,sharet,42.6,3.0,1.8,4.43,7.4,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5
391.0,rinshantsumo,24.615,0.0,0.0,4.406,8.0,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1
392.0,rna,38.162,3.0,0.0,3.917,7.2,7.0,12.0,14.0,0.0,30.4,8.8,35.6,5.2,5.4,1.4,1.2,0.0,3.446,101.6,5
393.0,Kyuuuu,30.116,2.4,0.5,4.231,5.8,4.6,30.0,25.0,0.0,24.4,10.3,31.0,6.6,3.1,0.8,1.7,0.4,3.679,114.8,10
394.0,Komari,53.938,3.9,0.3,3.918,9.9,12.7,29.0,20.0,3.0,35.3,27.6,39.6,4.3,4.7,0.7,1.1,1.6,3.822,116.7,10
395.0,LordGrond,25.816,2.3,0.5,4.0,5.3,3.5,19.0,35.0,0.0,18.4,9.2,20.3,1.9,3.1,0.4,0.6,0.5,3.426,107.1,10
398.0,kabao,38.172,2.889,0.889,4.015,7.222,6.111,27.0,23.0,0.0,22.333,22.222,30.667,8.333,5.0,0.667,2.333,0.333,3.471,116.889,9
399.0,ElJuanchi,26.974,1.6,0.5,4.446,3.7,4.1,22.0,33.0,1.0,17.6,17.1,21.2,3.6,2.6,0.8,1.2,0.2,3.668,128.0,10
400.0,Vr0003,26.453,2.3,1.3,3.824,6.7,4.7,23.0,34.0,0.0,23.5,10.0,35.6,12.1,5.9,2.5,2.0,0.1,3.142,126.1,10
401.0,Spartric,26.153,0.6,0.4,4.417,2.2,4.4,28.0,25.0,0.0,21.9,7.0,35.1,13.2,3.1,1.0,2.9,0.0,3.699,110.4,10
403.0,AnnaYanami,46.517,4.3,0.1,4.031,8.0,9.3,27.0,26.0,1.0,23.6,30.9,25.2,1.6,4.1,0.8,0.4,1.1,3.489,117.2,10
404.0,anatharax,27.65,4.1,0.4,3.468,7.3,4.9,31.0,24.0,0.0,23.2,4.8,27.6,4.4,6.4,1.0,1.5,0.1,2.907,102.4,10
405.0,anicomi,26.597,1.7,1.0,4.318,4.4,3.4,30.0,22.0,2.0,24.1,8.6,35.5,11.4,6.0,1.3,1.5,0.1,3.713,123.4,10
407.0,Bullymel36,25.095,3.0,0.889,3.762,6.444,5.0,26.0,22.0,0.0,19.889,7.889,23.333,3.444,5.667,0.444,1.0,0.111,3.259,110.333,9
410.0,FoopyPoopy,25.263,2.0,0.5,4.219,4.2,4.3,27.0,28.0,0.0,19.8,7.2,23.2,3.4,4.4,0.8,0.6,0.0,3.786,106.6,10
413.0,zokie,39.199,2.5,0.3,4.162,6.6,7.5,27.0,27.0,2.0,25.4,23.1,32.0,6.6,4.8,1.2,1.0,0.5,3.511,123.4,10
416.0,OkitaNobu,36.939,2.1,0.6,4.202,5.9,5.4,31.0,24.0,1.0,28.3,16.4,39.4,11.1,4.4,2.4,2.4,0.3,3.435,120.9,10
417.0,YellowRose,31.46,3.0,0.3,3.933,5.6,5.4,30.0,23.0,1.0,22.1,11.9,29.8,7.7,3.7,1.0,2.0,0.4,3.355,108.0,10
419.0,keysha18,32.497,1.7,0.4,4.468,6.0,4.2,28.0,27.0,1.0,23.6,16.4,28.9,5.3,3.2,1.6,1.3,0.1,3.589,124.1,10
420.0,OSXtrafton,12.179,1.333,0.167,4.068,2.667,1.667,15.0,18.0,0.0,11.833,2.167,36.333,24.5,8.0,2.833,3.0,0.0,3.17,114.167,6
426.0,Raphtelia,15.372,0.6,0.7,4.389,2.0,1.6,29.0,24.0,1.0,9.6,6.2,11.2,1.6,1.9,0.4,0.0,0.0,3.957,103.1,10
428.0,SaoriHayami,31.984,1.0,0.4,4.617,4.3,3.5,20.0,32.0,2.0,27.8,11.7,42.9,15.1,4.5,1.6,2.6,0.2,3.836,124.2,10
429.0,Nunuchu42,10.895,1.4,1.4,3.836,2.9,1.5,25.0,29.0,1.0,11.2,1.1,14.9,3.7,3.4,0.8,0.2,0.1,3.479,111.6,10
430.0,HaruUrara,40.903,3.8,0.5,3.833,8.4,9.6,24.0,33.0,0.0,23.5,24.9,28.9,5.4,7.1,1.5,1.4,0.3,3.06,117.5,10
431.0,Luna,28.557,1.4,0.4,4.442,3.6,5.0,25.0,29.0,0.0,16.3,18.4,23.2,6.9,3.1,1.1,1.0,0.7,3.587,120.7,10
432.0,Deja_,36.781,2.857,0.571,3.681,7.571,10.0,20.0,18.0,0.0,29.0,10.571,33.429,4.429,4.286,1.0,1.0,0.143,3.24,108.143,7
437.0,Loomi,24.394,3.125,0.5,3.815,6.625,4.75,21.0,23.0,1.0,27.0,2.375,34.625,7.625,5.75,1.25,1.5,0.0,3.393,120.125,8
441.0,Dav1d,28.1,2.7,0.6,4.067,5.4,4.9,23.0,33.0,0.0,24.0,6.6,29.1,5.1,6.1,1.4,1.3,0.1,3.487,109.1,10
442.0,Efe,27.083,2.0,0.0,3.731,2.0,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1
443.0,Loirinzz,17.557,3.0,0.0,4.739,5.0,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1
445.0,Feynox_,28.106,2.0,2.0,4.305,5.333,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3
446.0,Hotpot,23.882,1.333,0.444,4.409,4.556,1.889,21.0,29.0,0.0,18.667,7.889,29.778,11.111,3.778,1.444,2.444,0.111,3.516,111.111,9
450.0,Zarelyyyx,23.67,2.0,1.25,4.563,3.75,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4
451.0,AkatsukiKirika,27.939,0.6,0.4,4.626,2.9,3.6,23.0,31.0,0.0,11.9,20.3,14.3,2.4,0.7,0.6,0.7,0.4,4.135,115.5,10
453.0,RyoutaVN,33.479,4.6,0.2,3.8,7.8,9.1,24.0,35.0,0.0,23.7,16.0,26.0,2.3,6.3,0.7,0.6,0.7,3.055,118.3,10
455.0,l_elf10,20.044,1.333,2.333,4.399,4.333,2.0,9.0,6.0,0.0,12.0,8.0,29.0,17.0,6.333,3.0,2.0,0.333,3.186,99.0,3
459.0,SIXSEVEN,27.306,0.5,0.333,4.701,3.0,2.833,15.0,16.0,1.0,1.833,29.167,1.833,0.0,0.167,0.0,0.0,0.167,3.694,114.667,6
462.0,hakohoka,20.304,1.9,1.2,4.655,4.6,1.3,30.0,27.0,0.0,14.4,9.5,14.8,0.4,4.1,0.0,0.0,0.1,3.899,116.8,10
463.0,Sabetin,39.521,2.7,0.4,4.26,6.2,8.4,22.0,34.0,0.0,37.8,12.0,43.8,6.0,5.7,1.0,1.5,0.1,3.875,125.4,10
464.0,Najeem,20.327,1.6,0.7,4.042,3.2,3.5,24.0,32.0,0.0,20.9,1.6,31.1,10.2,3.0,0.8,1.2,0.0,3.568,110.1,10
466.0,metak,32.764,2.6,0.4,4.196,6.4,5.1,30.0,26.0,0.0,32.1,10.5,38.7,6.6,5.3,1.5,0.8,0.1,3.574,128.8,10
467.0,Caramel36,27.099,2.7,0.6,4.071,6.7,2.8,31.0,26.0,0.0,23.9,7.3,26.3,2.4,4.6,0.8,0.5,0.1,3.729,115.3,10
468.0,MisheruDesu,25.375,2.333,1.0,3.743,4.667,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3
471.0,Dovixx,20.489,1.833,1.5,4.581,4.167,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6
472.0,Whales6978,18.595,1.1,0.3,3.977,3.2,2.5,28.0,28.0,0.0,16.3,4.0,26.8,10.5,4.7,2.1,1.9,0.0,3.229,109.0,10
474.0,Nomu,12.221,0.667,0.833,4.232,2.667,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6
475.0,medley_n8tes,17.606,3.0,3.0,3.8,3.0,5.0,3.0,3.0,0.0,21.0,4.0,33.0,12.0,8.0,2.0,2.0,0.0,3.364,142.0,1
476.0,ThePieGod,17.525,1.25,2.25,4.264,3.75,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4
477.0,FurLain,29.213,2.3,0.3,3.782,5.8,4.7,24.0,30.0,0.0,17.4,14.8,19.5,2.1,4.2,0.8,0.5,0.1,3.201,109.3,10
478.0,WatchPotat,3.158,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1
479.0,NMapper,39.484,5.7,0.1,3.716,10.6,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10
480.0,Tugia,42.23,4.1,0.3,3.828,8.3,9.2,25.0,29.0,0.0,24.7,23.5,25.3,0.6,5.2,0.4,0.0,0.6,3.236,112.6,10
483.0,JaneRemover,18.714,1.0,0.75,4.634,3.5,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4
484.0,pekorrat,22.13,1.4,0.8,4.129,3.6,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5
489.0,zomg,26.096,5.0,0.7,3.771,6.6,5.7,25.0,31.0,0.0,22.9,9.0,27.1,4.2,8.5,0.9,0.9,0.1,3.109,121.2,10
491.0,swaft,5.185,0.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1
493.0,chiabobo,13.167,0.4,1.4,4.534,1.9,1.3,27.0,29.0,0.0,13.3,2.6,29.5,16.2,2.4,1.6,2.7,0.0,3.606,119.3,10
494.0,potatoedtoast,27.376,1.571,0.571,4.256,5.0,3.143,21.0,15.0,1.0,18.143,10.429,21.857,3.714,2.714,0.571,0.571,0.0,3.683,104.0,7
495.0,AppuruPai,28.055,2.7,1.1,4.107,5.8,4.2,29.0,26.0,0.0,24.9,9.5,34.5,9.6,6.8,2.8,2.4,0.2,3.269,121.2,10
496.0,lotte_616,12.653,2.0,1.0,3.333,3.9,2.3,24.0,31.0,0.0,11.8,1.6,19.0,7.2,3.8,1.2,0.5,0.2,2.97,107.0,10
497.0,afwcal,9.798,0.25,2.75,5.063,1.75,0.75,10.0,11.0,0.0,6.75,4.25,32.0,25.25,3.75,1.5,2.5,0.0,3.54,111.5,4
498.0,kotkowski,4.396,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,2.0,2.0,36.0,34.0,1.0,0.0,8.0,0.0,3.167,91.0,1
501.0,pxmacaiah,9.462,0.5,0.833,3.532,2.333,0.667,13.0,19.0,0.0,8.833,0.333,18.167,9.333,3.167,1.667,1.667,0.0,2.884,95.667,6
502.0,Bewm,15.179,2.0,0.4,3.417,4.4,2.4,15.0,13.0,0.0,15.4,0.4,20.4,5.0,4.4,1.2,0.8,0.0,3.058,102.0,5
503.0,micmic112,6.481,1.0,1.0,4.286,1.0,0.0,1.0,4.0,0.0,5.0,2.0,27.0,22.0,7.0,5.0,2.0,0.0,2.222,108.0,1
505.0,MaikaSasaki,46.001,3.1,0.3,4.102,7.1,9.7,23.0,31.0,1.0,33.7,23.1,39.1,5.4,3.5,0.7,0.6,0.7,3.891,123.6,10
507.0,yosiiz,8.809,1.5,2.0,3.972,1.5,0.5,1.0,9.0,0.0,7.0,1.5,16.0,9.0,2.0,0.5,2.0,0.0,3.642,98.5,2
508.0,McAlbertHabolea,9.31,2.0,0.75,3.594,2.75,1.25,13.0,9.0,0.0,8.5,1.75,20.75,12.25,5.75,1.75,1.25,0.0,3.193,111.5,4
510.0,AkechiAnna,39.394,4.0,0.0,4.154,7.0,5.0,3.0,2.0,0.0,20.0,19.0,22.0,2.0,4.0,0.0,0.0,0.0,3.455,99.0,1
512.0,angelair,5.698,0.667,1.667,3.825,1.667,1.333,4.0,14.0,0.0,5.0,1.0,11.333,6.333,2.333,1.333,0.333,0.0,3.339,108.667,3
513.0,Kacz,11.765,3.0,6.0,3.5,3.0,5.0,1.0,4.0,0.0,10.0,4.0,40.0,30.0,5.0,3.0,1.0,0.0,3.475,119.0,1
514.0,JCas38,14.062,1.0,0.0,3.833,4.0,1.0,2.0,4.0,0.0,17.0,1.0,26.0,9.0,3.0,2.0,1.0,0.0,3.423,128.0,1
515.0,PsycheTaxi,13.768,7.0,1.0,2.684,11.0,3.0,5.0,1.0,0.0,16.0,3.0,19.0,3.0,9.0,1.0,1.0,0.0,2.0,138.0,1
518.0,kombofuud,29.167,1.0,1.0,4.2,5.0,2.0,3.0,2.0,0.0,24.0,11.0,34.0,10.0,3.0,3.0,1.0,0.0,3.5,120.0,1
519.0,Ryuujin,9.272,2.0,2.5,3.506,3.0,2.5,3.0,9.0,0.0,12.0,0.5,32.5,20.5,10.0,3.0,5.5,0.0,2.852,135.0,2
522.0,ophircs,7.477,1.0,3.0,3.625,2.0,1.0,2.0,3.0,0.0,6.0,2.0,21.0,15.0,5.0,2.0,1.0,0.0,3.429,107.0,1
