Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
420.0,OSXtrafton,11.57,1.5,0.0,3.889,2.0,1.5,4.0,6.0,0.0,8.5,3.0,30.0,21.5,7.5,2.0,1.5,0.0,3.355,2
426.0,brandon_K,11.856,1.1,0.4,3.838,2.2,2.0,20.0,37.0,0.0,8.7,4.8,11.0,2.3,2.6,0.4,0.1,0.1,3.325,10
428.0,SaoriHayami,24.612,0.25,1.25,5.118,0.75,1.75,7.0,12.0,1.0,18.25,9.25,32.0,13.75,3.25,1.5,1.5,0.0,4.124,4
429.0,Nunuchu42,7.946,0.5,0.667,3.744,1.833,1.0,8.0,24.0,0.0,7.333,0.667,14.333,7.0,2.833,1.0,1.5,0.0,3.092,6
430.0,HaruUrara,38.343,4.0,1.0,3.848,7.7,7.6,28.0,26.0,0.0,22.5,20.9,28.1,5.6,4.8,1.1,1.2,0.9,3.309,10
431.0,Luna,23.196,2.0,0.5,5.167,4.0,2.5,6.0,5.0,0.0,11.0,19.0,12.5,1.5,2.5,0.5,0.0,0.5,4.414,2
437.0,Loomi,23.221,3.25,0.5,3.945,7.5,2.75,11.0,11.0,1.0,26.25,2.5,33.25,7.0,6.75,1.0,0.5,0.0,3.687,4
441.0,Dav1d1,26.456,3.1,0.3,4.017,6.5,3.4,35.0,18.0,1.0,24.9,5.5,28.1,3.2,6.0,0.7,0.5,0.0,3.642,10
442.0,Efe,27.083,2.0,0.0,3.731,2.0,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,1
445.0,Feynox_,30.952,2.0,2.0,4.438,6.0,4.5,6.0,4.0,1.0,28.0,12.5,35.5,7.5,4.0,0.5,0.5,0.0,4.036,2
446.0,Hotpot,25.52,1.0,0.5,4.201,5.5,1.5,5.0,6.0,0.0,17.5,8.0,27.5,10.0,4.0,1.0,3.5,0.0,3.61,2
455.0,l_elf10,17.857,1.0,1.0,4.133,5.0,0.0,3.0,2.0,0.0,7.0,8.0,23.0,16.0,5.0,3.0,0.0,0.0,2.652,1
462.0,hakohoka,10.716,1.8,1.2,3.947,3.4,0.4,13.0,14.0,1.0,11.0,2.0,11.6,0.6,2.6,0.0,0.0,0.0,3.629,5
463.0,Gabetin,31.729,1.7,0.4,4.251,6.3,4.0,28.0,26.0,1.0,30.7,7.8,40.7,10.0,5.4,0.9,1.7,0.0,3.795,10
464.0,Najeem,22.856,1.1,0.9,4.244,3.9,3.2,30.0,25.0,0.0,22.0,2.8,32.5,10.5,3.0,1.4,1.1,0.0,3.712,10
466.0,metak,22.079,1.2,0.4,4.062,3.7,4.4,27.0,27.0,2.0,20.8,6.5,28.5,7.7,4.9,1.1,1.4,0.0,3.42,10
467.0,Caramel36,23.944,2.1,0.8,4.205,4.4,3.5,20.0,35.0,2.0,25.2,3.8,28.9,3.7,3.8,0.3,0.2,0.1,3.951,10
468.0,MisheruDesu,25.375,2.333,1.0,3.743,4.667,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,3
471.0,Dovixx,20.552,2.0,1.4,4.576,4.6,3.2,12.0,17.0,0.0,22.2,7.2,25.6,3.4,4.0,0.4,1.0,0.0,4.266,5
472.0,Whales6978,16.302,0.0,4.0,5.023,0.667,2.0,4.0,12.0,0.0,14.333,5.333,31.333,17.0,2.667,0.333,2.333,0.0,4.12,3
474.0,Nomu,12.578,0.6,0.8,4.312,2.4,1.0,12.0,13.0,2.0,13.0,0.8,31.4,18.4,7.4,4.2,3.0,0.0,3.038,5
476.0,ThePieGod,14.744,0.0,9.0,5.565,1.0,2.0,3.0,2.0,1.0,18.0,5.0,28.0,10.0,1.0,0.0,0.0,0.0,4.607,1
477.0,FurLain,31.822,3.0,0.0,4.064,6.5,3.0,7.0,4.0,0.0,20.5,15.5,23.0,2.5,10.0,1.5,0.0,0.0,3.166,2
478.0,jaimeywea,37.755,1.6,0.2,4.504,6.0,5.4,15.0,14.0,0.0,28.6,21.2,34.4,5.8,3.8,0.4,0.8,0.4,4.116,5
479.0,WatchPotat,3.158,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,1
480.0,NMapper,40.291,7.0,0.0,3.28,10.333,11.667,5.0,11.0,0.0,30.333,13.0,40.0,9.667,11.0,4.0,2.667,1.0,2.498,3
481.0,Tugia,31.915,1.0,2.0,4.867,5.0,5.0,2.0,3.0,0.0,26.0,19.0,26.0,0.0,5.0,0.0,0.0,0.0,4.462,1
