Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
381.0,Goko8765,21.32,3.0,0.333,3.705,5.667,4.333,10.0,7.0,0.0,21.667,5.333,35.333,13.667,8.0,1.667,2.667,0.0,2.917,125.0,3
382.0,Shiku,30.846,0.667,0.667,4.334,3.333,5.0,10.0,6.0,0.0,22.667,11.0,33.0,10.333,4.333,1.333,1.333,0.0,3.804,110.0,3
388.0,Tsuni,19.643,1.0,1.0,4.591,2.0,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,112.0,1
389.0,sharet,42.6,3.0,1.8,4.43,7.4,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5
391.0,rinshantsumo,24.615,0.0,0.0,4.406,8.0,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1
393.0,Kyuuuu,32.748,2.2,0.7,4.374,5.5,5.0,22.0,33.0,0.0,26.4,12.0,33.1,6.7,4.5,0.4,1.3,0.0,3.936,116.3,10
394.0,Komari,54.053,4.4,0.3,4.105,8.6,13.2,32.0,21.0,1.0,39.9,27.9,43.5,3.6,5.7,0.6,0.8,1.5,3.961,124.9,10
395.0,LordGrond,21.054,2.0,0.7,3.959,4.5,2.8,30.0,26.0,0.0,16.6,7.6,18.1,1.5,3.8,0.6,0.3,0.3,3.404,112.6,10
398.0,kabao,39.228,3.5,0.5,4.029,9.0,2.0,6.0,5.0,0.0,22.5,19.0,26.5,4.0,8.5,0.0,1.0,0.0,3.526,105.0,2
399.0,ElJuanchi,22.842,0.444,1.222,5.032,2.111,1.778,20.0,27.0,1.0,13.889,12.0,16.667,2.778,1.111,0.444,0.889,0.0,4.415,112.333,9
400.0,Vr0003,28.768,1.667,2.0,4.382,5.0,4.833,18.0,14.0,0.0,28.0,11.0,39.833,11.833,5.167,1.833,1.333,0.0,3.765,133.5,6
401.0,Spartric,28.09,0.7,0.6,4.538,2.5,4.1,27.0,28.0,0.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,121.5,10
403.0,AnnaYanami,43.589,2.2,0.3,4.243,6.9,6.7,29.0,26.0,0.0,23.7,26.3,24.2,0.5,3.4,0.2,0.1,0.2,3.814,113.4,10
404.0,anatharax,23.04,2.2,1.7,4.185,5.4,4.1,24.0,31.0,3.0,24.6,4.6,30.4,5.8,5.7,1.0,0.9,0.0,3.731,127.3,10
405.0,anicomi,27.482,2.8,0.7,4.118,6.1,4.9,31.0,27.0,0.0,25.8,7.7,35.5,9.7,6.6,1.6,1.5,0.0,3.48,121.9,10
407.0,Bullymel36,23.587,1.5,1.0,3.907,6.0,1.5,5.0,5.0,0.0,18.0,6.0,20.5,2.5,5.5,0.0,0.0,0.0,3.755,101.5,2
410.0,FoopyPoopy,21.87,1.4,0.9,4.191,3.7,3.0,28.0,28.0,1.0,22.1,5.7,27.1,5.0,4.0,0.7,0.7,0.0,3.754,127.4,10
413.0,zokie,36.229,2.25,0.75,4.372,5.0,5.75,7.0,15.0,0.0,22.25,19.5,28.0,5.75,5.25,0.25,1.75,0.5,3.577,114.25,4
416.0,OkitaNobu,27.258,2.0,0.8,4.289,5.1,3.9,27.0,28.0,0.0,23.4,9.2,37.2,13.8,6.1,1.6,2.2,0.0,3.538,120.5,10
417.0,YellowRose,29.081,2.25,0.75,4.373,4.25,3.25,7.0,13.0,0.0,24.0,8.0,32.5,8.5,6.0,1.0,0.75,0.0,3.778,110.25,4
419.0,keysha18,32.449,0.667,0.0,4.505,3.667,4.667,8.0,6.0,1.0,24.333,14.667,28.333,4.0,5.667,0.333,1.0,0.0,4.011,121.667,3
420.0,OSXtrafton,11.274,1.25,0.25,4.115,3.0,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4
426.0,brandon_K,12.192,1.0,0.7,3.992,2.1,1.6,21.0,37.0,0.0,8.3,5.5,10.9,2.6,2.5,0.4,0.1,0.1,3.485,111.2,10
428.0,SaoriHayami,28.573,1.0,0.833,4.85,2.667,2.5,10.0,20.0,1.0,22.5,9.833,35.333,12.833,3.667,1.333,2.333,0.0,3.915,112.167,6
429.0,Nunuchu42,9.079,0.8,1.5,4.033,2.0,1.2,24.0,31.0,0.0,8.9,0.8,16.1,7.2,3.3,1.2,1.3,0.0,3.229,107.3,10
430.0,HaruUrara,41.814,5.1,0.8,3.81,9.2,9.0,32.0,22.0,1.0,24.1,23.7,29.8,5.7,7.2,1.6,0.8,0.6,3.305,114.6,10
431.0,Luna,24.711,1.833,0.5,4.818,3.5,2.667,14.0,18.0,0.0,12.167,17.833,16.5,4.333,3.167,1.167,1.0,0.5,3.724,120.833,6
437.0,Loomi,23.221,3.25,0.5,3.945,7.5,2.75,11.0,11.0,1.0,26.25,2.5,33.25,7.0,6.75,1.0,0.5,0.0,3.687,124.5,4
441.0,Dav1d1,28.919,3.3,0.5,4.146,7.0,2.9,34.0,19.0,1.0,25.7,6.4,28.3,2.6,5.5,0.4,0.8,0.1,3.819,111.2,10
442.0,Efe,27.083,2.0,0.0,3.731,2.0,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1
445.0,Feynox_,30.952,2.0,2.0,4.438,6.0,4.5,6.0,4.0,1.0,28.0,12.5,35.5,7.5,4.0,0.5,0.5,0.0,4.036,131.5,2
446.0,Hotpot,23.206,1.25,0.5,4.437,4.0,1.75,7.0,14.0,0.0,16.5,7.0,27.0,10.5,3.75,0.75,2.75,0.0,3.704,101.5,4
450.0,Zarelyyyx,24.557,2.0,1.333,4.551,3.333,2.0,3.0,13.0,0.0,19.667,9.667,25.0,5.333,2.667,1.0,1.333,0.0,3.884,119.333,3
455.0,l_elf10,17.857,1.0,1.0,4.133,5.0,0.0,3.0,2.0,0.0,7.0,8.0,23.0,16.0,5.0,3.0,0.0,0.0,2.652,84.0,1
462.0,hakohoka,11.506,1.3,1.6,4.011,3.3,1.5,23.0,33.0,1.0,11.2,2.4,12.0,0.8,3.0,0.1,0.1,0.0,3.711,117.5,10
463.0,Gabetin,32.32,1.8,0.2,4.285,5.4,4.9,30.0,28.0,0.0,32.5,8.0,42.6,10.1,4.6,1.2,2.0,0.2,3.904,124.2,10
464.0,Najeem,21.433,1.3,1.2,4.165,3.9,3.1,26.0,29.0,0.0,21.7,2.2,32.4,10.7,3.0,0.9,0.8,0.0,3.792,112.4,10
466.0,metak,27.973,3.2,0.4,3.985,6.8,4.6,25.0,31.0,0.0,24.5,7.9,32.8,8.3,6.5,1.5,1.6,0.1,3.305,115.0,10
467.0,Caramel36,22.476,1.0,0.9,4.147,4.0,3.0,25.0,32.0,0.0,22.6,3.9,26.9,4.3,4.6,0.2,0.8,0.0,3.823,117.9,10
468.0,MisheruDesu,25.375,2.333,1.0,3.743,4.667,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3
471.0,Dovixx,20.489,1.833,1.5,4.581,4.167,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6
472.0,Whales6978,16.385,0.222,2.111,4.799,1.444,1.556,17.0,34.0,0.0,15.889,4.0,32.0,16.111,3.111,0.778,1.889,0.111,4.061,120.667,9
474.0,Nomu,12.221,0.667,0.833,4.232,2.667,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6
476.0,ThePieGod,17.856,1.5,4.5,4.571,4.5,3.0,8.0,3.0,1.0,21.0,3.5,27.5,6.5,2.5,0.0,0.0,0.0,4.026,140.0,2
477.0,FurLain,31.822,3.0,0.0,4.064,6.5,3.0,7.0,4.0,0.0,20.5,15.5,23.0,2.5,10.0,1.5,0.0,0.0,3.166,113.0,2
478.0,jaimeywea,40.644,2.1,0.4,4.295,6.6,7.0,31.0,26.0,1.0,31.5,23.9,37.2,5.7,4.3,0.9,1.0,0.5,3.845,135.4,10
479.0,WatchPotat,3.158,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1
480.0,NMapper,39.623,5.222,0.0,3.773,10.111,8.0,20.0,30.0,1.0,28.0,16.0,36.667,8.667,8.0,3.222,1.778,0.667,2.928,111.778,9
481.0,Tugia,33.939,3.0,0.9,4.026,6.5,7.1,27.0,29.0,2.0,24.0,17.8,24.5,0.5,5.2,0.1,0.2,0.4,3.565,122.5,10
508.0,JaneRemover,18.714,1.0,0.75,4.634,3.5,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4
509.0,pekorrat,22.13,1.4,0.8,4.129,3.6,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5
