Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
244.0,KNotAnyMore,90.15,0.301,0.385,0.001,0.6,0.509,6.4,6.2,32.0,23.0,2.0,29.4,17.1,37.1,7.7,3.9,0.8,1.5,0.0,3.723,119.5,10,29.0,22.0,1.0,90.15
247.0,Shadow,91.15,0.304,0.381,0.001,0.3,0.524,6.5,6.2,273.0,266.0,11.0,33.0,13.9,40.7,7.7,4.6,1.6,1.8,0.0,3.662,121.3,10,23.0,29.0,1.0,91.15
250.0,md22,94.97,0.317,0.393,0.001,0.2,0.55,4.9,7.2,29.0,25.0,0.0,8.2,37.4,8.8,0.6,0.9,0.1,0.1,1.7,4.429,115.1,10,29.0,25.0,0.0,94.97
254.0,Pengvinen,72.78,0.243,0.185,0.001,1.0,0.546,4.0,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,72.78
259.0,Patoche49,91.46,0.305,0.4,0.001,0.0,0.506,5.5,5.1,101.0,110.0,9.0,29.5,19.7,33.3,3.8,3.3,1.0,1.0,0.1,3.993,123.1,10,25.0,27.0,2.0,91.46
260.0,AnotherWish,92.57,0.309,0.333,0.001,0.6,0.59,7.1,7.5,59.0,57.0,1.0,32.5,5.1,42.4,9.9,6.3,1.4,1.8,0.0,3.452,111.7,10,25.0,28.0,1.0,92.57
268.0,civiltwlight,123.37,0.411,0.571,0.003,0.0,0.648,13.6,17.7,113.0,110.0,5.0,19.7,46.8,24.4,4.7,8.2,2.1,1.2,1.7,2.528,116.0,10,29.0,26.0,1.0,123.37
269.0,icefeed2,79.61,0.265,0.326,0.001,0.0,0.465,4.333,2.667,11.0,3.0,1.0,24.333,14.333,31.0,6.667,3.0,1.667,0.667,0.0,4.147,119.0,3,11.0,3.0,1.0,79.61
274.0,Mami,109.97,0.367,0.451,0.002,0.4,0.64,10.3,13.0,73.0,68.0,1.0,20.1,32.3,23.9,3.8,9.4,1.2,1.1,0.6,2.697,114.5,10,28.0,25.0,0.0,109.97
276.0,hmsuis,107.33,0.358,0.481,0.002,0.2,0.581,9.1,11.2,106.0,99.0,6.0,27.3,28.6,31.9,4.6,4.9,1.1,1.1,0.5,3.56,115.5,10,29.0,27.0,0.0,107.33
277.0,chemist,94.17,0.314,0.388,0.002,0.6,0.546,7.3,6.7,48.0,46.0,1.0,15.6,27.9,16.0,0.4,4.5,0.3,0.1,0.5,3.21,112.1,10,28.0,25.0,1.0,94.17
285.0,miiarad,107.37,0.358,0.501,0.001,0.0,0.56,8.2,10.6,79.0,85.0,8.0,28.4,34.7,30.9,2.5,3.8,0.9,0.7,0.6,3.556,125.7,10,21.0,31.0,3.0,107.37
286.0,Lakumix,97.26,0.324,0.379,0.002,0.3,0.587,10.3,6.8,40.0,47.0,3.0,26.7,18.4,30.3,3.6,6.8,1.0,0.8,0.7,3.258,118.7,10,22.0,30.0,3.0,97.26
289.0,Provenance,100.78,0.336,0.4,0.002,0.0,0.601,10.4,7.4,43.0,33.0,0.0,29.1,14.8,31.6,2.5,7.0,0.6,0.5,0.3,3.3,109.8,10,31.0,23.0,0.0,100.78
290.0,ac9123,95.25,0.317,0.368,0.001,0.0,0.58,7.25,6.75,9.0,12.0,1.0,26.5,15.75,30.25,3.75,5.75,0.5,0.5,0.25,3.568,115.25,4,9.0,12.0,1.0,95.25
291.0,ss_r_white_pony,99.67,0.332,0.409,0.002,0.1,0.579,8.7,8.5,87.0,87.0,1.0,25.1,22.5,27.2,2.1,7.6,1.1,0.4,0.1,3.08,115.5,10,26.0,29.0,0.0,99.67
292.0,FeyFey,90.01,0.3,0.28,0.002,0.6,0.619,8.3,5.5,75.0,64.0,2.0,26.7,8.2,42.8,16.1,8.4,2.8,2.5,0.4,3.035,123.4,10,35.0,23.0,0.0,90.01
307.0,kaededayo,116.81,0.389,0.549,0.002,0.2,0.604,9.3,15.9,64.0,66.0,0.0,31.6,34.0,33.7,2.1,4.2,0.5,0.6,1.3,3.492,120.4,10,26.0,30.0,0.0,116.81
311.0,beautiful,101.91,0.34,0.462,0.001,0.429,0.546,7.571,8.0,17.0,18.0,1.0,18.286,39.0,20.571,2.286,5.286,0.714,0.714,0.429,3.453,123.286,7,17.0,18.0,1.0,101.91
316.0,HakuiKoyori,80.69,0.269,0.283,0.0,0.6,0.523,3.4,3.8,27.0,28.0,1.0,17.3,13.6,30.2,12.9,4.5,1.6,1.7,0.2,3.431,109.2,10,23.0,27.0,1.0,80.69
318.0,Nephirea,113.19,0.377,0.554,0.001,0.0,0.563,9.5,13.1,48.0,50.0,5.0,33.2,37.4,33.9,0.7,5.3,0.3,0.1,0.6,3.786,126.5,10,25.0,27.0,3.0,113.19
320.0,YunnN,98.13,0.327,0.396,0.002,0.667,0.579,7.333,9.333,9.0,7.0,0.0,28.0,19.333,28.667,0.667,4.333,0.333,0.0,0.0,3.414,119.667,3,9.0,7.0,0.0,98.13
321.0,jaimeywea,98.11,0.327,0.447,0.001,0.4,0.523,6.6,8.1,73.0,59.0,3.0,32.3,25.1,36.6,4.3,5.0,1.1,0.9,0.4,3.895,125.8,10,30.0,22.0,2.0,98.11
322.0,Catge,88.19,0.294,0.359,0.001,0.5,0.517,4.8,5.2,273.0,291.0,17.0,26.3,17.7,30.6,4.3,3.0,0.7,1.0,0.1,3.894,123.0,10,21.0,33.0,0.0,88.19
325.0,Swapin,102.46,0.342,0.461,0.002,0.1,0.553,7.7,7.4,83.0,79.0,2.0,31.2,23.1,39.0,7.8,3.5,1.2,1.7,0.6,3.65,117.4,10,22.0,30.0,1.0,102.46
326.0,pomo,97.77,0.326,0.406,0.002,0.3,0.564,8.2,7.8,106.0,100.0,5.0,33.2,13.3,45.0,11.8,6.3,2.7,2.4,0.1,3.309,114.8,10,29.0,23.0,1.0,97.77
327.0,Flato,108.39,0.361,0.498,0.001,0.0,0.574,7.333,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,108.39
328.0,tskr,92.01,0.307,0.337,0.002,0.3,0.579,7.0,5.7,56.0,58.0,3.0,26.5,10.0,44.3,17.8,6.2,4.3,4.1,0.3,2.95,108.2,10,26.0,30.0,0.0,92.01
330.0,_nadeshiko,96.32,0.321,0.395,0.001,0.4,0.562,7.1,8.0,25.0,27.0,1.0,16.1,31.5,17.8,1.7,5.7,0.3,0.6,0.2,3.435,121.0,10,25.0,27.0,1.0,96.32
334.0,2skr,88.55,0.295,0.302,0.002,0.6,0.581,7.9,6.3,305.0,308.0,2.0,20.6,16.3,23.5,2.9,8.5,1.2,0.5,0.1,2.82,122.3,10,28.0,28.0,0.0,88.55
335.0,xeyz,84.9,0.283,0.334,0.001,0.2,0.511,4.4,4.0,188.0,162.0,4.0,36.2,3.2,81.5,45.3,7.7,7.5,7.7,0.0,3.117,119.1,10,32.0,21.0,1.0,84.9
336.0,fiftypercentweeb,94.59,0.315,0.377,0.001,0.25,0.564,6.0,5.25,12.0,11.0,0.0,25.5,15.5,35.0,9.5,4.25,1.25,2.25,0.5,3.472,108.0,4,12.0,11.0,0.0,94.59
338.0,ranny,81.58,0.272,0.236,0.001,0.9,0.581,5.7,4.9,45.0,49.0,0.0,16.2,13.6,23.9,7.7,8.0,2.7,1.7,0.1,2.591,125.7,10,23.0,32.0,0.0,81.58
343.0,inta,82.49,0.275,0.27,0.001,0.7,0.554,5.5,4.6,121.0,113.0,3.0,21.8,10.6,27.0,5.2,4.9,1.0,0.7,0.2,3.535,121.1,10,30.0,27.0,0.0,82.49
344.0,Naizuri,98.58,0.329,0.424,0.001,0.0,0.554,6.2,6.8,117.0,101.0,2.0,29.4,19.8,35.2,5.8,2.9,1.1,1.1,0.4,3.829,114.1,10,29.0,25.0,0.0,98.58
347.0,Selaph,110.1,0.367,0.505,0.002,0.6,0.583,8.4,11.8,13.0,13.0,0.0,28.4,31.0,30.4,2.0,5.8,0.2,0.6,0.8,3.546,116.2,5,13.0,13.0,0.0,110.1
348.0,Heleos,92.75,0.309,0.328,0.001,0.0,0.596,6.3,6.2,158.0,122.0,3.0,23.9,11.3,30.0,6.1,6.9,1.3,2.1,0.2,3.065,106.1,10,28.0,26.0,1.0,92.75
349.0,Porte,88.91,0.296,0.303,0.002,0.3,0.584,7.4,7.5,126.0,114.0,6.0,23.1,14.2,27.3,4.2,7.4,1.3,0.6,0.4,3.046,122.1,10,35.0,21.0,1.0,88.91
351.0,kabigon,119.0,0.397,0.665,0.002,2.0,0.503,10.0,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,119.0
353.0,Solosion,96.05,0.32,0.425,0.001,0.5,0.527,6.2,6.2,22.0,30.0,0.0,24.5,27.8,27.3,2.8,4.5,0.3,0.6,0.4,3.991,122.5,10,22.0,30.0,0.0,96.05
356.0,Isekaijoucho,93.91,0.313,0.4,0.001,0.6,0.531,6.6,6.5,69.0,70.0,5.0,27.3,19.9,40.5,13.2,4.4,0.9,2.3,0.6,3.783,117.5,10,26.0,24.0,1.0,93.91
357.0,chommy,88.66,0.296,0.321,0.002,0.1,0.563,6.4,6.9,243.0,233.0,11.0,18.4,19.2,19.1,0.7,5.2,0.4,0.2,0.3,3.511,117.3,10,25.0,31.0,0.0,88.66
358.0,mangoss,104.08,0.347,0.484,0.001,0.0,0.545,5.8,10.2,120.0,124.0,7.0,35.6,23.7,42.1,6.5,5.6,1.0,1.9,0.4,3.758,121.3,10,25.0,29.0,0.0,104.08
363.0,Wiwmek,69.07,0.23,0.127,0.001,0.333,0.571,2.5,2.667,13.0,21.0,0.0,11.167,3.333,34.667,23.5,4.333,1.667,2.333,0.0,3.132,116.167,6,13.0,21.0,0.0,69.07
364.0,I_dont_like_loli,87.38,0.291,0.341,0.001,0.1,0.529,4.9,4.0,54.0,52.0,0.0,20.3,15.0,26.5,6.2,3.9,1.4,1.2,0.1,3.356,103.2,10,28.0,28.0,0.0,87.38
366.0,AitsukiNakuru,110.07,0.367,0.495,0.002,0.0,0.594,9.7,11.7,178.0,181.0,8.0,42.8,16.9,54.4,11.6,7.1,2.9,3.6,0.5,3.328,120.9,10,25.0,33.0,0.0,110.07
367.0,PotassiumF,98.25,0.328,0.413,0.001,0.0,0.562,6.1,6.8,244.0,223.0,7.0,30.1,16.6,31.2,1.1,4.5,0.1,0.3,0.2,3.829,113.4,10,23.0,32.0,0.0,98.25
368.0,arpia97,94.84,0.316,0.362,0.001,0.2,0.581,7.0,6.3,71.0,72.0,1.0,28.4,13.1,41.3,12.9,5.1,2.9,2.4,0.1,3.081,115.6,10,27.0,26.0,1.0,94.84
369.0,florenz,100.56,0.335,0.449,0.001,0.7,0.547,7.2,10.5,46.0,37.0,1.0,25.4,34.8,38.2,12.8,6.5,2.3,3.1,0.4,3.608,134.9,10,30.0,25.0,1.0,100.56
370.0,Andrey_K,92.83,0.309,0.317,0.002,0.714,0.609,8.286,6.429,22.0,17.0,0.0,22.143,14.286,25.143,3.0,5.714,0.143,0.429,0.286,3.43,116.286,7,22.0,17.0,0.0,92.83
373.0,harges,103.0,0.343,0.459,0.001,0.4,0.561,8.5,9.3,42.0,40.0,2.0,26.4,34.0,28.5,2.1,3.2,0.3,0.4,0.7,3.924,129.7,10,30.0,27.0,1.0,103.0
376.0,qwecocacola,97.28,0.324,0.434,0.001,0.1,0.529,6.7,8.4,160.0,177.0,8.0,30.8,27.5,32.8,2.0,6.0,0.5,0.5,0.1,3.976,134.4,10,21.0,32.0,2.0,97.28
378.0,erzakuran,60.4,0.201,0.09,0.0,1.5,0.523,2.5,0.4,75.0,84.0,4.0,8.8,1.6,13.1,4.3,2.9,0.6,0.6,0.1,3.722,115.8,10,27.0,28.0,1.0,60.4
379.0,CipherKai,116.35,0.388,0.578,0.001,0.0,0.569,8.7,15.7,106.0,118.0,3.0,48.2,23.2,55.4,7.2,4.8,1.3,2.2,0.2,3.728,123.8,10,26.0,28.0,1.0,116.35
381.0,Goko8765,78.36,0.261,0.191,0.001,0.286,0.597,4.571,3.0,19.0,18.0,0.0,17.429,4.571,30.714,13.286,6.571,2.143,3.571,0.0,2.887,112.857,7,19.0,18.0,0.0,78.36
382.0,Shiku,81.28,0.271,0.325,0.0,0.222,0.483,3.444,4.111,31.0,15.0,1.0,24.667,13.556,36.333,11.667,3.222,1.444,1.778,0.0,3.932,117.889,9,31.0,15.0,1.0,81.28
383.0,molneya,83.03,0.277,0.175,0.002,0.167,0.661,5.667,2.833,15.0,19.0,0.0,15.167,3.167,19.667,4.5,5.167,1.333,0.833,0.0,2.908,102.667,6,15.0,19.0,0.0,83.03
388.0,Tsuni,70.92,0.236,0.177,0.001,2.5,0.536,4.0,3.5,6.0,5.0,0.0,17.0,5.0,38.0,21.0,9.0,5.0,3.0,0.0,3.204,125.5,2,6.0,5.0,0.0,70.92
389.0,sharet,94.58,0.315,0.426,0.001,1.8,0.51,7.4,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,94.58
391.0,rinshantsumo,75.91,0.253,0.246,0.0,0.0,0.513,8.0,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,75.91
392.0,rna,97.09,0.324,0.382,0.002,0.0,0.583,7.2,7.0,12.0,14.0,0.0,30.4,8.8,35.6,5.2,5.4,1.4,1.2,0.0,3.446,101.6,5,12.0,14.0,0.0,97.09
393.0,Kyuuuu,84.23,0.281,0.301,0.001,0.5,0.538,5.8,4.6,142.0,154.0,3.0,24.4,10.3,31.0,6.6,3.1,0.8,1.7,0.4,3.679,114.8,10,30.0,25.0,0.0,84.23
394.0,Komari,113.66,0.379,0.539,0.002,0.3,0.583,9.9,12.7,93.0,72.0,7.0,35.3,27.6,39.6,4.3,4.7,0.7,1.1,1.6,3.822,116.7,10,29.0,20.0,3.0,113.66
395.0,LordGrond,82.93,0.276,0.258,0.001,0.5,0.571,5.3,3.5,208.0,198.0,2.0,18.4,9.2,20.3,1.9,3.1,0.4,0.6,0.5,3.426,107.1,10,19.0,35.0,0.0,82.93
398.0,kabao,95.71,0.319,0.382,0.001,0.889,0.569,7.222,6.111,27.0,23.0,0.0,22.333,22.222,30.667,8.333,5.0,0.667,2.333,0.333,3.471,116.889,9,27.0,23.0,0.0,95.71
399.0,ElJuanchi,77.89,0.26,0.27,0.001,0.5,0.508,3.7,4.1,93.0,107.0,2.0,17.6,17.1,21.2,3.6,2.6,0.8,1.2,0.2,3.668,128.0,10,22.0,33.0,1.0,77.89
400.0,Vr0003,86.03,0.287,0.265,0.001,1.3,0.597,6.7,4.7,44.0,55.0,0.0,23.5,10.0,35.6,12.1,5.9,2.5,2.0,0.1,3.142,126.1,10,23.0,34.0,0.0,86.03
401.0,Spartric,77.39,0.258,0.262,0.0,0.4,0.512,2.2,4.4,46.0,33.0,1.0,21.9,7.0,35.1,13.2,3.1,1.0,2.9,0.0,3.699,110.4,10,28.0,25.0,0.0,77.39
403.0,AnnaYanami,104.31,0.348,0.465,0.002,0.1,0.567,8.0,9.3,115.0,102.0,2.0,23.6,30.9,25.2,1.6,4.1,0.8,0.4,1.1,3.489,117.2,10,27.0,26.0,1.0,104.31
404.0,anatharax,92.36,0.308,0.276,0.002,0.4,0.647,7.3,4.9,102.0,118.0,4.0,23.2,4.8,27.6,4.4,6.4,1.0,1.5,0.1,2.907,102.4,10,31.0,24.0,0.0,92.36
405.0,anicomi,79.28,0.264,0.266,0.001,1.0,0.526,4.4,3.4,242.0,223.0,6.0,24.1,8.6,35.5,11.4,6.0,1.3,1.5,0.1,3.713,123.4,10,30.0,22.0,2.0,79.28
407.0,Bullymel36,85.52,0.285,0.251,0.001,0.889,0.605,6.444,5.0,26.0,22.0,0.0,19.889,7.889,23.333,3.444,5.667,0.444,1.0,0.111,3.259,110.333,9,26.0,22.0,0.0,85.52
410.0,FoopyPoopy,79.29,0.264,0.253,0.001,0.5,0.54,4.2,4.3,323.0,362.0,11.0,19.8,7.2,23.2,3.4,4.4,0.8,0.6,0.0,3.786,106.6,10,27.0,28.0,0.0,79.29
413.0,zokie,94.72,0.316,0.392,0.001,0.3,0.548,6.6,7.5,29.0,30.0,2.0,25.4,23.1,32.0,6.6,4.8,1.2,1.0,0.5,3.511,123.4,10,27.0,27.0,2.0,94.72
416.0,OkitaNobu,91.78,0.306,0.369,0.001,0.6,0.543,5.9,5.4,133.0,113.0,2.0,28.3,16.4,39.4,11.1,4.4,2.4,2.4,0.3,3.435,120.9,10,31.0,24.0,1.0,91.78
417.0,YellowRose,89.82,0.299,0.315,0.001,0.3,0.581,5.6,5.4,37.0,36.0,1.0,22.1,11.9,29.8,7.7,3.7,1.0,2.0,0.4,3.355,108.0,10,30.0,23.0,1.0,89.82
419.0,keysha18,83.39,0.278,0.325,0.001,0.4,0.505,6.0,4.2,96.0,87.0,5.0,23.6,16.4,28.9,5.3,3.2,1.6,1.3,0.1,3.589,124.1,10,28.0,27.0,1.0,83.39
420.0,OSXtrafton,67.62,0.225,0.122,0.001,0.167,0.562,2.667,1.667,15.0,18.0,0.0,11.833,2.167,36.333,24.5,8.0,2.833,3.0,0.0,3.17,114.167,6,15.0,18.0,0.0,67.62
426.0,Raphtelia,66.47,0.222,0.154,0.0,0.7,0.516,2.0,1.6,176.0,219.0,2.0,9.6,6.2,11.2,1.6,1.9,0.4,0.0,0.0,3.957,103.1,10,29.0,24.0,1.0,66.47
428.0,SaoriHayami,80.74,0.269,0.32,0.0,0.4,0.483,4.3,3.5,26.0,40.0,3.0,27.8,11.7,42.9,15.1,4.5,1.6,2.6,0.2,3.836,124.2,10,20.0,32.0,2.0,80.74
429.0,Nunuchu42,69.5,0.232,0.109,0.001,1.4,0.595,2.9,1.5,85.0,104.0,2.0,11.2,1.1,14.9,3.7,3.4,0.8,0.2,0.1,3.479,111.6,10,25.0,29.0,1.0,69.5
430.0,HaruUrara,101.15,0.337,0.409,0.002,0.5,0.595,8.4,9.6,99.0,105.0,3.0,23.5,24.9,28.9,5.4,7.1,1.5,1.4,0.3,3.06,117.5,10,24.0,33.0,0.0,101.15
431.0,Luna,79.6,0.265,0.286,0.001,0.4,0.508,3.6,5.0,117.0,113.0,2.0,16.3,18.4,23.2,6.9,3.1,1.1,1.0,0.7,3.587,120.7,10,25.0,29.0,0.0,79.6
432.0,Deja_,98.91,0.33,0.368,0.001,0.571,0.617,7.571,10.0,20.0,18.0,0.0,29.0,10.571,33.429,4.429,4.286,1.0,1.0,0.143,3.24,108.143,7,20.0,18.0,0.0,98.91
437.0,Loomi,84.04,0.28,0.244,0.001,0.5,0.598,6.625,4.75,21.0,23.0,1.0,27.0,2.375,34.625,7.625,5.75,1.25,1.5,0.0,3.393,120.125,8,21.0,23.0,1.0,84.04
441.0,Dav1d,84.41,0.281,0.281,0.001,0.6,0.562,5.4,4.9,79.0,68.0,1.0,24.0,6.6,29.1,5.1,6.1,1.4,1.3,0.1,3.487,109.1,10,23.0,33.0,0.0,84.41
442.0,Efe,88.01,0.293,0.271,0.001,0.0,0.61,2.0,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,88.01
443.0,Loirinzz,63.97,0.213,0.176,0.001,0.0,0.466,5.0,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1,4.0,2.0,0.0,63.97
445.0,Feynox_,81.06,0.27,0.281,0.001,2.0,0.528,5.333,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3,8.0,7.0,1.0,81.06
446.0,Hotpot,75.16,0.251,0.239,0.001,0.444,0.513,4.556,1.889,21.0,29.0,0.0,18.667,7.889,29.778,11.111,3.778,1.444,2.444,0.111,3.516,111.111,9,21.0,29.0,0.0,75.16
450.0,Zarelyyyx,72.81,0.243,0.237,0.001,1.25,0.491,3.75,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4,6.0,15.0,0.0,72.81
451.0,AkatsukiKirika,76.36,0.255,0.279,0.0,0.4,0.482,2.9,3.6,50.0,50.0,3.0,11.9,20.3,14.3,2.4,0.7,0.6,0.7,0.4,4.135,115.5,10,23.0,31.0,0.0,76.36
453.0,RyoutaVN,93.85,0.313,0.335,0.002,0.2,0.6,7.8,9.1,121.0,112.0,2.0,23.7,16.0,26.0,2.3,6.3,0.7,0.6,0.7,3.055,118.3,10,24.0,35.0,0.0,93.85
455.0,l_elf10,71.27,0.238,0.2,0.001,2.333,0.514,4.333,2.0,9.0,6.0,0.0,12.0,8.0,29.0,17.0,6.333,3.0,2.0,0.333,3.186,99.0,3,9.0,6.0,0.0,71.27
459.0,SIXSEVEN,74.64,0.249,0.273,0.0,0.333,0.471,3.0,2.833,15.0,16.0,1.0,1.833,29.167,1.833,0.0,0.167,0.0,0.0,0.167,3.694,114.667,6,15.0,16.0,1.0,74.64
462.0,hakohoka,67.99,0.227,0.203,0.001,1.2,0.478,4.6,1.3,354.0,387.0,5.0,14.4,9.5,14.8,0.4,4.1,0.0,0.0,0.1,3.899,116.8,10,30.0,27.0,0.0,67.99
463.0,Sabetin,93.7,0.312,0.395,0.001,0.4,0.534,6.2,8.4,283.0,320.0,6.0,37.8,12.0,43.8,6.0,5.7,1.0,1.5,0.1,3.875,125.4,10,22.0,34.0,0.0,93.7
464.0,Najeem,76.55,0.255,0.203,0.001,0.7,0.565,3.2,3.5,51.0,54.0,0.0,20.9,1.6,31.1,10.2,3.0,0.8,1.2,0.0,3.568,110.1,10,24.0,32.0,0.0,76.55
466.0,metak,87.49,0.292,0.328,0.001,0.4,0.543,6.4,5.1,273.0,269.0,7.0,32.1,10.5,38.7,6.6,5.3,1.5,0.8,0.1,3.574,128.8,10,30.0,26.0,0.0,87.49
467.0,Caramel36,83.3,0.278,0.271,0.001,0.6,0.561,6.7,2.8,161.0,196.0,4.0,23.9,7.3,26.3,2.4,4.6,0.8,0.5,0.1,3.729,115.3,10,31.0,26.0,0.0,83.3
468.0,MisheruDesu,86.04,0.287,0.254,0.001,1.0,0.608,4.667,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,86.04
471.0,Dovixx,69.2,0.231,0.205,0.001,1.5,0.488,4.167,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,69.2
472.0,Whales6978,75.61,0.252,0.186,0.001,0.3,0.575,3.2,2.5,61.0,77.0,1.0,16.3,4.0,26.8,10.5,4.7,2.1,1.9,0.0,3.229,109.0,10,28.0,28.0,0.0,75.61
474.0,Nomu,65.35,0.218,0.122,0.0,0.833,0.538,2.667,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,65.35
475.0,medley_n8tes,77.09,0.257,0.176,0.001,3.0,0.6,3.0,5.0,3.0,3.0,0.0,21.0,4.0,33.0,12.0,8.0,2.0,2.0,0.0,3.364,142.0,1,3.0,3.0,0.0,77.09
476.0,ThePieGod,70.49,0.235,0.175,0.001,2.25,0.534,3.75,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4,15.0,7.0,1.0,70.49
477.0,FurLain,89.53,0.298,0.292,0.001,0.3,0.603,5.8,4.7,94.0,107.0,1.0,17.4,14.8,19.5,2.1,4.2,0.8,0.5,0.1,3.201,109.3,10,24.0,30.0,0.0,89.53
478.0,WatchPotat,45.1,0.15,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,45.1
479.0,NMapper,101.39,0.338,0.395,0.003,0.1,0.612,10.6,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10,23.0,32.0,1.0,101.39
480.0,Tugia,102.64,0.342,0.422,0.002,0.3,0.596,8.3,9.2,116.0,114.0,3.0,24.7,23.5,25.3,0.6,5.2,0.4,0.0,0.6,3.236,112.6,10,25.0,29.0,0.0,102.64
483.0,JaneRemover,66.58,0.222,0.187,0.0,0.75,0.481,3.5,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,66.58
484.0,pekorrat,77.22,0.257,0.221,0.001,0.8,0.553,3.6,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,77.22
489.0,zomg,86.52,0.288,0.261,0.002,0.7,0.604,6.6,5.7,240.0,253.0,6.0,22.9,9.0,27.1,4.2,8.5,0.9,0.9,0.1,3.109,121.2,10,25.0,31.0,0.0,86.52
491.0,swaft,61.16,0.204,0.052,0.0,1.0,0.571,1.0,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1,3.0,3.0,0.0,61.16
493.0,chiabobo,62.12,0.207,0.132,0.0,1.4,0.495,1.9,1.3,122.0,131.0,0.0,13.3,2.6,29.5,16.2,2.4,1.6,2.7,0.0,3.606,119.3,10,27.0,29.0,0.0,62.12
494.0,potatoedtoast,80.97,0.27,0.274,0.001,0.571,0.535,5.0,3.143,21.0,15.0,1.0,18.143,10.429,21.857,3.714,2.714,0.571,0.571,0.0,3.683,104.0,7,21.0,15.0,1.0,80.97
495.0,AppuruPai,83.8,0.279,0.281,0.001,1.1,0.556,5.8,4.2,117.0,113.0,0.0,24.9,9.5,34.5,9.6,6.8,2.8,2.4,0.2,3.269,121.2,10,29.0,26.0,0.0,83.8
496.0,lotte_616,78.39,0.261,0.127,0.001,1.0,0.667,3.9,2.3,40.0,59.0,0.0,11.8,1.6,19.0,7.2,3.8,1.2,0.5,0.2,2.97,107.0,10,24.0,31.0,0.0,78.39
497.0,afwcal,51.21,0.171,0.098,0.0,2.75,0.42,1.75,0.75,10.0,11.0,0.0,6.75,4.25,32.0,25.25,3.75,1.5,2.5,0.0,3.54,111.5,4,10.0,11.0,0.0,51.21
498.0,kotkowski,74.26,0.248,0.044,0.0,0.0,0.714,0.0,2.0,0.0,5.0,0.0,2.0,2.0,36.0,34.0,1.0,0.0,8.0,0.0,3.167,91.0,1,0.0,5.0,0.0,74.26
501.0,pxmacaiah,72.19,0.241,0.095,0.0,0.833,0.638,2.333,0.667,13.0,19.0,0.0,8.833,0.333,18.167,9.333,3.167,1.667,1.667,0.0,2.884,95.667,6,13.0,19.0,0.0,72.19
502.0,Bewm,79.87,0.266,0.152,0.001,0.4,0.655,4.4,2.4,15.0,13.0,0.0,15.4,0.4,20.4,5.0,4.4,1.2,0.8,0.0,3.058,102.0,5,15.0,13.0,0.0,79.87
503.0,micmic112,58.58,0.195,0.065,0.0,1.0,0.531,1.0,0.0,1.0,4.0,0.0,5.0,2.0,27.0,22.0,7.0,5.0,2.0,0.0,2.222,108.0,1,1.0,4.0,0.0,58.58
