Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
276.0,hmsuis,109.62,0.341,0.473,0.001,0.5,0.518,0.289,7.6,81.0,77.0,6.0,28.0,30.2,32.4,4.4,5.8,1.1,0.3,0.3,4.143,122.8,10,23.0,30.0,2.0,109.62
277.0,chemist,98.39,0.298,0.379,0.001,0.6,0.53,0.232,6.9,36.0,43.0,1.0,15.0,30.1,15.8,0.8,3.8,0.5,0.2,0.6,3.299,118.3,10,27.0,27.0,1.0,98.39
285.0,miiarad,113.23,0.355,0.509,0.001,0.0,0.543,0.271,10.4,73.0,80.0,8.0,29.3,34.8,31.7,2.4,4.8,0.9,0.7,0.5,3.663,125.8,10,17.0,32.0,5.0,113.23
286.0,Lakumix,110.25,0.343,0.381,0.002,0.3,0.592,0.375,7.9,34.0,42.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10,20.0,31.0,3.0,110.25
289.0,Provenance,111.54,0.348,0.405,0.002,0.0,0.591,0.361,7.7,38.0,33.0,0.0,30.1,16.3,32.4,2.3,7.2,0.4,0.7,0.3,3.359,115.3,10,29.0,26.0,0.0,111.54
290.0,ac9123,103.45,0.317,0.382,0.001,0.0,0.574,0.274,7.333,7.0,9.0,1.0,27.667,17.667,30.667,3.0,6.667,0.667,0.667,0.333,3.619,120.0,3,7.0,9.0,1.0,103.45
291.0,ss_r_white_pony,110.12,0.343,0.408,0.003,0.0,0.6,0.321,8.7,79.0,73.0,1.0,25.9,20.5,28.8,2.9,7.8,1.4,0.4,0.3,2.908,113.4,10,31.0,23.0,0.0,110.12
292.0,FeyFey,95.43,0.287,0.277,0.002,0.9,0.608,0.268,5.8,71.0,62.0,2.0,27.4,8.1,43.7,16.3,8.1,2.4,2.3,0.3,3.155,127.9,10,36.0,22.0,0.0,95.43
307.0,kaededayo,128.26,0.412,0.557,0.002,0.2,0.599,0.4,15.1,47.0,44.0,0.0,33.3,35.9,35.8,2.5,5.9,0.8,0.4,0.8,3.38,125.1,10,30.0,28.0,0.0,128.26
311.0,beautiful,107.56,0.333,0.459,0.001,0.5,0.539,0.256,7.5,15.0,15.0,1.0,17.167,39.167,19.333,2.167,4.333,0.667,0.667,0.5,3.481,122.0,6,15.0,15.0,1.0,107.56
316.0,HakuiKoyori,83.37,0.241,0.274,0.0,1.0,0.541,0.129,1.8,14.0,11.0,0.0,15.6,12.6,27.4,11.8,4.0,1.4,1.0,0.4,3.39,103.4,5,14.0,11.0,0.0,83.37
318.0,Nephirea,123.39,0.393,0.554,0.001,0.0,0.562,0.357,15.5,37.0,40.0,5.0,32.3,40.0,33.0,0.7,4.7,0.1,0.2,0.4,3.76,129.8,10,26.0,26.0,4.0,123.39
320.0,YunnN,102.77,0.315,0.371,0.002,0.5,0.566,0.286,5.5,6.0,4.0,0.0,25.5,17.5,25.5,0.0,4.5,0.0,0.0,0.0,3.593,116.5,2,6.0,4.0,0.0,102.77
322.0,Catge,96.76,0.292,0.381,0.001,0.1,0.513,0.218,4.9,189.0,200.0,16.0,30.0,14.5,34.5,4.5,3.2,0.7,1.2,0.4,3.982,116.4,10,27.0,26.0,1.0,96.76
325.0,Swapin,104.51,0.322,0.422,0.001,0.0,0.544,0.257,7.1,61.0,49.0,1.0,26.1,20.4,32.5,6.4,5.0,1.7,0.8,0.5,3.692,110.1,10,31.0,22.0,1.0,104.51
326.0,pomo,104.08,0.32,0.4,0.001,0.8,0.551,0.279,7.2,80.0,78.0,5.0,34.8,14.2,43.8,9.0,6.0,1.4,1.8,0.1,3.545,122.1,10,22.0,28.0,3.0,104.08
327.0,Flato,113.49,0.356,0.498,0.001,0.0,0.574,0.262,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,113.49
328.0,tskr,98.65,0.299,0.355,0.001,0.2,0.553,0.254,4.6,42.0,44.0,3.0,31.8,10.4,51.2,19.4,6.7,4.5,4.0,0.1,3.207,120.0,10,28.0,27.0,1.0,98.65
330.0,_nadeshiko,102.79,0.315,0.392,0.001,0.333,0.561,0.258,8.0,24.0,23.0,1.0,15.778,31.222,17.667,1.889,5.667,0.333,0.667,0.111,3.472,120.333,9,24.0,23.0,1.0,102.79
334.0,2skr,94.19,0.282,0.278,0.002,0.5,0.588,0.264,3.9,209.0,200.0,2.0,19.1,10.8,20.7,1.6,7.1,0.8,0.1,0.1,3.009,107.3,10,22.0,33.0,0.0,94.19
335.0,xeyz,82.37,0.237,0.3,0.0,0.5,0.51,0.1,4.6,137.0,126.0,3.0,32.0,2.6,76.0,44.0,6.9,6.3,8.0,0.0,3.104,116.3,10,25.0,26.0,1.0,82.37
336.0,fiftypercentweeb,100.11,0.305,0.4,0.001,0.5,0.528,0.232,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2,7.0,4.0,0.0,100.11
338.0,ranny,87.59,0.257,0.243,0.002,0.8,0.582,0.211,4.7,38.0,45.0,0.0,16.9,13.4,23.5,6.6,8.0,2.4,1.6,0.1,2.745,124.8,10,23.0,32.0,0.0,87.59
343.0,inta,88.81,0.262,0.273,0.002,0.3,0.587,0.179,4.6,71.0,63.0,3.0,17.6,9.8,21.4,3.8,5.5,0.8,0.7,0.2,3.265,100.5,10,30.0,21.0,0.0,88.81
344.0,Naizuri,104.99,0.323,0.414,0.001,0.1,0.548,0.275,6.6,68.0,69.0,2.0,29.7,19.7,34.1,4.4,3.5,0.6,0.7,0.8,3.968,118.7,10,27.0,29.0,1.0,104.99
347.0,Selaph,115.44,0.363,0.48,0.002,1.0,0.566,0.333,9.667,10.0,6.0,0.0,28.333,29.333,30.667,2.333,5.333,0.0,0.667,0.333,3.624,118.333,3,10.0,6.0,0.0,115.44
348.0,Heleos,99.2,0.301,0.354,0.001,0.2,0.583,0.236,6.0,142.0,106.0,2.0,23.6,12.5,29.1,5.5,5.4,1.9,1.4,0.0,3.238,100.9,10,34.0,20.0,0.0,99.2
349.0,Porte,94.95,0.285,0.308,0.001,0.3,0.566,0.25,6.7,118.0,111.0,6.0,24.8,14.8,28.6,3.8,6.8,1.3,0.8,0.4,3.243,127.8,10,31.0,25.0,1.0,94.95
351.0,kabigon,130.2,0.419,0.665,0.002,2.0,0.503,0.357,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,130.2
353.0,Solosion,103.33,0.317,0.431,0.001,0.556,0.527,0.238,6.111,21.0,26.0,0.0,24.667,28.444,27.333,2.667,4.333,0.222,0.556,0.444,3.998,122.444,9,21.0,26.0,0.0,103.33
356.0,Isekaijoucho,98.65,0.299,0.398,0.001,0.8,0.512,0.225,5.9,57.0,57.0,5.0,29.8,22.4,45.8,16.0,4.8,1.9,1.9,0.4,3.868,130.2,10,28.0,23.0,3.0,98.65
357.0,chommy,94.81,0.285,0.294,0.002,0.5,0.59,0.246,4.5,218.0,202.0,11.0,18.2,11.5,19.0,0.8,7.2,0.6,0.1,0.1,3.004,100.2,10,25.0,27.0,0.0,94.81
358.0,mangoss,109.02,0.339,0.448,0.001,0.2,0.582,0.257,11.8,62.0,72.0,6.0,33.8,21.6,40.4,6.6,5.1,1.3,1.7,0.3,3.487,123.2,10,24.0,32.0,1.0,109.02
363.0,Wiwmek,69.26,0.187,0.132,0.001,0.2,0.564,0.086,2.8,11.0,17.0,0.0,11.4,3.4,34.4,23.0,3.8,1.8,2.4,0.0,3.141,113.8,5,11.0,17.0,0.0,69.26
364.0,I_dont_like_loli,72.44,0.199,0.217,0.0,1.0,0.497,0.071,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1,3.0,2.0,0.0,72.44
366.0,AitsukiNakuru,112.31,0.351,0.468,0.001,0.0,0.557,0.307,10.1,134.0,128.0,7.0,45.0,17.2,56.3,11.3,6.2,2.0,2.8,0.2,3.62,133.5,10,35.0,22.0,0.0,112.31
367.0,PotassiumF,100.96,0.308,0.366,0.002,0.1,0.575,0.254,5.1,176.0,159.0,7.0,26.9,12.6,29.4,2.5,5.4,0.7,0.8,0.3,3.462,108.0,10,31.0,24.0,0.0,100.96
368.0,arpia97,103.62,0.318,0.371,0.001,0.5,0.582,0.286,4.9,57.0,54.0,0.0,28.3,13.5,40.8,12.5,5.5,3.1,2.3,0.4,3.134,112.2,10,30.0,24.0,0.0,103.62
369.0,florenz,107.34,0.332,0.442,0.001,0.4,0.555,0.264,10.0,35.0,32.0,0.0,22.9,35.6,33.9,11.0,5.6,1.9,3.1,0.4,3.546,132.3,10,28.0,29.0,0.0,107.34
370.0,Andrey_K,100.79,0.307,0.317,0.002,0.714,0.609,0.296,6.429,22.0,17.0,0.0,22.143,14.286,25.143,3.0,5.714,0.143,0.429,0.286,3.43,116.286,7,22.0,17.0,0.0,100.79
373.0,harges,112.79,0.353,0.47,0.001,0.4,0.559,0.311,9.6,41.0,36.0,2.0,26.5,35.0,28.4,1.9,3.0,0.2,0.3,0.7,4.02,129.4,10,32.0,25.0,1.0,112.79
376.0,qwecocacola,103.75,0.319,0.434,0.001,0.1,0.529,0.239,8.4,160.0,177.0,8.0,30.8,27.5,32.8,2.0,6.0,0.5,0.5,0.1,3.976,134.4,10,21.0,32.0,2.0,103.75
378.0,erzakuran,64.33,0.168,0.09,0.0,1.9,0.535,0.096,0.5,58.0,63.0,4.0,9.3,1.2,14.3,5.0,3.4,1.1,0.4,0.0,3.685,116.9,10,29.0,25.0,2.0,64.33
379.0,CipherKai,120.75,0.383,0.572,0.001,0.0,0.552,0.293,14.5,93.0,104.0,3.0,50.9,23.1,58.4,7.5,4.9,1.5,2.0,0.5,3.914,129.4,10,25.0,29.0,1.0,120.75
381.0,Goko8765,84.35,0.245,0.212,0.001,0.4,0.608,0.179,3.6,15.0,12.0,0.0,20.2,5.0,34.8,14.6,8.0,2.4,4.0,0.0,2.807,117.4,5,15.0,12.0,0.0,84.35
382.0,Shiku,82.46,0.238,0.306,0.0,0.4,0.494,0.107,4.6,18.0,8.0,0.0,22.4,11.8,31.8,9.4,3.6,1.4,1.6,0.0,3.903,112.0,5,18.0,8.0,0.0,82.46
383.0,molneya,81.7,0.235,0.153,0.0,1.0,0.657,0.179,2.0,2.0,3.0,0.0,9.0,6.0,18.0,9.0,4.0,4.0,1.0,0.0,2.389,98.0,1,2.0,3.0,0.0,81.7
388.0,Tsuni,75.03,0.209,0.177,0.001,2.5,0.536,0.143,3.5,6.0,5.0,0.0,17.0,5.0,38.0,21.0,9.0,5.0,3.0,0.0,3.204,125.5,2,6.0,5.0,0.0,75.03
389.0,sharet,103.36,0.317,0.426,0.001,1.8,0.51,0.264,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,103.36
391.0,rinshantsumo,88.18,0.259,0.246,0.0,0.0,0.513,0.286,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,88.18
392.0,rna,95.87,0.289,0.348,0.002,0.0,0.553,0.214,6.667,6.0,9.0,0.0,26.0,9.333,32.0,6.0,5.0,1.333,1.0,0.0,3.519,100.667,3,6.0,9.0,0.0,95.87
393.0,Kyuuuu,93.81,0.281,0.295,0.002,0.3,0.589,0.229,4.5,71.0,80.0,1.0,22.5,8.4,29.5,7.0,3.8,1.2,1.4,0.0,3.275,103.6,10,27.0,23.0,0.0,93.81
394.0,Komari,124.41,0.397,0.56,0.002,0.3,0.581,0.346,14.7,82.0,63.0,6.0,37.0,29.4,41.5,4.5,4.4,1.0,1.5,1.0,3.761,118.3,10,31.0,19.0,2.0,124.41
395.0,LordGrond,85.89,0.251,0.225,0.001,0.7,0.592,0.2,3.0,183.0,153.0,2.0,16.1,8.0,18.3,2.2,3.6,0.5,0.5,0.3,3.345,105.4,10,32.0,21.0,0.0,85.89
398.0,kabao,103.45,0.317,0.372,0.001,0.5,0.577,0.286,4.667,21.0,11.0,0.0,19.667,22.0,27.667,8.0,5.0,0.833,1.667,0.333,3.359,111.833,6,21.0,11.0,0.0,103.45
399.0,ElJuanchi,80.96,0.232,0.249,0.001,0.7,0.521,0.146,3.0,57.0,49.0,1.0,14.1,14.0,17.6,3.5,2.8,0.6,0.6,0.2,3.586,112.5,10,34.0,20.0,0.0,80.96
400.0,Vr0003,91.15,0.271,0.263,0.001,1.4,0.595,0.229,4.8,41.0,52.0,0.0,23.9,9.2,35.4,11.5,6.0,2.5,1.9,0.1,3.133,125.2,10,23.0,33.0,0.0,91.15
401.0,Spartric,79.52,0.226,0.272,0.0,0.3,0.519,0.086,4.6,43.0,32.0,1.0,23.8,7.1,37.3,13.5,2.9,1.0,2.7,0.1,3.683,113.0,10,28.0,26.0,0.0,79.52
403.0,AnnaYanami,111.94,0.35,0.452,0.002,0.2,0.582,0.3,9.3,106.0,91.0,1.0,23.9,27.0,25.1,1.2,4.6,0.5,0.4,1.0,3.445,112.7,10,31.0,24.0,0.0,111.94
404.0,anatharax,90.0,0.266,0.268,0.001,1.1,0.573,0.221,4.7,86.0,100.0,4.0,26.3,5.7,31.9,5.6,6.4,1.0,1.0,0.0,3.474,120.8,10,26.0,29.0,0.0,90.0
405.0,anicomi,82.52,0.238,0.255,0.001,1.0,0.523,0.161,3.3,216.0,202.0,5.0,24.0,7.1,35.9,11.9,5.3,1.7,2.0,0.2,3.612,121.7,10,30.0,23.0,2.0,82.52
407.0,Bullymel36,92.61,0.276,0.251,0.001,1.0,0.63,0.238,5.167,16.0,16.0,0.0,20.5,6.833,22.667,2.167,5.833,0.667,0.167,0.0,3.174,108.833,6,16.0,16.0,0.0,92.61
410.0,FoopyPoopy,86.03,0.251,0.246,0.001,0.2,0.578,0.182,3.4,273.0,313.0,11.0,20.4,4.0,24.8,4.4,3.8,1.0,1.4,0.1,3.32,96.6,10,26.0,26.0,0.0,86.03
413.0,zokie,100.77,0.307,0.392,0.001,0.3,0.548,0.236,7.5,29.0,30.0,2.0,25.4,23.1,32.0,6.6,4.8,1.2,1.0,0.5,3.511,123.4,10,27.0,27.0,2.0,100.77
416.0,OkitaNobu,92.7,0.277,0.317,0.001,0.1,0.567,0.196,7.4,80.0,68.0,1.0,24.8,12.7,37.9,13.1,5.9,2.7,3.2,0.4,3.223,119.0,10,35.0,21.0,0.0,92.7
417.0,YellowRose,89.26,0.263,0.301,0.001,0.3,0.563,0.164,5.1,27.0,30.0,1.0,22.0,10.4,30.0,8.0,4.0,1.2,1.6,0.2,3.486,107.8,10,26.0,26.0,1.0,89.26
419.0,keysha18,86.46,0.253,0.309,0.001,0.111,0.513,0.155,3.778,24.0,21.0,2.0,21.444,12.667,27.111,5.667,4.222,1.444,0.778,0.0,3.701,110.667,9,24.0,21.0,2.0,86.46
420.0,OSXtrafton,68.16,0.183,0.113,0.001,0.25,0.555,0.107,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4,10.0,12.0,0.0,68.16
426.0,brandon_K,61.8,0.159,0.12,0.0,1.0,0.468,0.071,1.3,89.0,124.0,1.0,6.8,4.6,8.0,1.2,1.4,0.2,0.5,0.1,3.889,96.7,10,22.0,30.0,0.0,61.8
428.0,SaoriHayami,85.74,0.25,0.32,0.0,0.4,0.483,0.154,3.5,26.0,40.0,3.0,27.8,11.7,42.9,15.1,4.5,1.6,2.6,0.2,3.836,124.2,10,20.0,32.0,2.0,85.74
429.0,Nunuchu42,67.71,0.181,0.098,0.0,1.2,0.59,0.089,2.1,50.0,68.0,1.0,10.1,1.1,17.6,7.5,4.0,1.7,1.3,0.0,3.194,112.9,10,21.0,32.0,1.0,67.71
430.0,HaruUrara,110.05,0.343,0.407,0.002,0.3,0.604,0.318,10.1,96.0,102.0,3.0,23.5,24.5,28.9,5.4,7.4,1.7,1.4,0.4,2.979,117.1,10,24.0,33.0,0.0,110.05
431.0,Luna,79.8,0.227,0.253,0.0,0.5,0.498,0.143,3.6,53.0,46.0,2.0,15.1,14.5,18.9,3.8,1.8,0.2,0.8,0.1,3.918,116.7,10,30.0,20.0,2.0,79.8
432.0,IDeja,102.63,0.314,0.37,0.001,0.6,0.595,0.257,9.8,13.0,15.0,0.0,30.4,10.8,35.4,5.0,4.8,1.2,0.8,0.0,3.37,112.4,5,13.0,15.0,0.0,102.63
437.0,Loomi,90.06,0.266,0.244,0.001,0.5,0.598,0.237,4.75,21.0,23.0,1.0,27.0,2.375,34.625,7.625,5.75,1.25,1.5,0.0,3.393,120.125,8,21.0,23.0,1.0,90.06
441.0,Dav1d,94.92,0.285,0.294,0.002,0.6,0.589,0.25,5.1,71.0,54.0,1.0,25.0,6.6,29.0,4.0,6.3,1.3,1.2,0.2,3.38,107.5,10,29.0,27.0,0.0,94.92
442.0,Efe,83.8,0.243,0.271,0.001,0.0,0.61,0.071,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,83.8
443.0,Loirinzz,72.96,0.201,0.176,0.001,0.0,0.466,0.179,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1,4.0,2.0,0.0,72.96
445.0,Feynox_,86.83,0.254,0.281,0.001,2.0,0.528,0.19,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3,8.0,7.0,1.0,86.83
446.0,Hotpot,81.8,0.235,0.241,0.001,0.571,0.515,0.179,2.0,16.0,23.0,0.0,18.571,9.0,30.429,11.857,3.429,1.571,2.857,0.0,3.511,114.286,7,16.0,23.0,0.0,81.8
450.0,Zarelyyyx,77.45,0.218,0.237,0.001,1.25,0.491,0.134,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4,6.0,15.0,0.0,77.45
451.0,AkatsukiKirika,75.44,0.211,0.256,0.0,0.4,0.485,0.075,3.8,39.0,35.0,3.0,12.4,19.8,14.7,2.3,0.7,0.3,0.4,0.3,4.336,123.6,10,28.0,27.0,1.0,75.44
453.0,RyoutaVN,98.63,0.299,0.334,0.001,0.4,0.579,0.261,7.6,74.0,61.0,2.0,22.4,17.1,24.4,2.0,5.7,0.6,0.5,0.2,3.046,120.1,10,30.0,28.0,0.0,98.63
455.0,l_elf10,76.62,0.215,0.2,0.001,2.333,0.514,0.155,2.0,9.0,6.0,0.0,12.0,8.0,29.0,17.0,6.333,3.0,2.0,0.333,3.186,99.0,3,9.0,6.0,0.0,76.62
459.0,SIXSEVEN,78.11,0.221,0.273,0.0,0.333,0.471,0.107,2.833,15.0,16.0,1.0,1.833,29.167,1.833,0.0,0.167,0.0,0.0,0.167,3.694,114.667,6,15.0,16.0,1.0,78.11
462.0,hakohoka,73.62,0.204,0.164,0.001,0.7,0.536,0.139,1.5,176.0,214.0,4.0,11.7,6.7,11.9,0.2,3.9,0.0,0.0,0.0,3.712,110.2,10,27.0,27.0,0.0,73.62
463.0,Gabetin,92.22,0.275,0.333,0.001,0.3,0.56,0.168,6.7,201.0,220.0,5.0,31.7,7.0,40.7,9.0,5.3,1.9,1.6,0.1,3.602,116.4,10,29.0,26.0,1.0,92.22
464.0,Najeem,78.71,0.223,0.22,0.001,1.2,0.539,0.136,2.8,39.0,38.0,0.0,22.1,2.5,32.0,9.9,3.2,0.7,0.7,0.0,3.863,112.8,10,24.0,30.0,0.0,78.71
466.0,metak,97.58,0.295,0.301,0.002,0.7,0.616,0.257,5.7,191.0,207.0,5.0,25.3,7.6,31.5,6.2,6.5,1.1,1.7,0.1,3.028,106.1,10,23.0,30.0,1.0,97.58
467.0,Caramel36,87.16,0.255,0.268,0.001,0.0,0.582,0.164,3.8,119.0,160.0,3.0,21.6,5.5,24.2,2.6,4.5,0.6,0.4,0.0,3.667,99.9,10,24.0,29.0,0.0,87.16
468.0,MisheruDesu,87.55,0.257,0.254,0.001,1.0,0.608,0.167,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,87.55
471.0,Dovixx,75.22,0.21,0.205,0.001,1.5,0.488,0.149,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,75.22
472.0,Whales6978,72.48,0.2,0.177,0.0,0.1,0.534,0.1,1.8,41.0,61.0,1.0,15.1,3.6,25.0,9.9,3.4,0.9,1.9,0.1,3.64,104.6,10,24.0,27.0,1.0,72.48
474.0,Nomu,67.39,0.18,0.122,0.0,0.833,0.538,0.095,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,67.39
475.0,medley_n8tes,76.57,0.215,0.176,0.001,3.0,0.6,0.107,5.0,3.0,3.0,0.0,21.0,4.0,33.0,12.0,8.0,2.0,2.0,0.0,3.364,142.0,1,3.0,3.0,0.0,76.57
476.0,ThePieGod,74.21,0.206,0.175,0.001,2.25,0.534,0.134,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4,15.0,7.0,1.0,74.21
477.0,FurLain,95.72,0.288,0.279,0.001,0.5,0.62,0.257,5.4,28.0,29.0,0.0,16.9,13.7,19.4,2.5,6.9,0.7,0.5,0.2,2.983,110.3,10,28.0,29.0,0.0,95.72
478.0,jaimeywea,101.45,0.31,0.424,0.001,0.2,0.518,0.225,5.5,55.0,46.0,2.0,33.4,22.3,39.5,6.1,4.9,1.2,0.9,0.5,3.896,129.1,10,33.0,23.0,1.0,101.45
479.0,WatchPotat,47.38,0.104,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,47.38
480.0,NMapper,112.88,0.353,0.395,0.003,0.1,0.612,0.379,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10,23.0,32.0,1.0,112.88
481.0,Tugia,108.87,0.338,0.405,0.002,0.4,0.611,0.293,8.4,103.0,105.0,3.0,20.9,21.9,21.3,0.4,4.5,0.2,0.0,0.6,3.129,104.8,10,26.0,28.0,0.0,108.87
508.0,JaneRemover,71.78,0.197,0.187,0.0,0.75,0.481,0.125,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,71.78
509.0,pekorrat,79.24,0.225,0.221,0.001,0.8,0.553,0.129,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,79.24
514.0,zomg,95.99,0.289,0.247,0.002,0.5,0.647,0.286,3.2,131.0,130.0,4.0,18.8,7.0,21.4,2.6,7.6,0.7,0.6,0.0,2.92,105.6,10,24.0,28.0,1.0,95.99
516.0,swaft,59.4,0.15,0.052,0.0,1.0,0.571,0.036,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1,3.0,3.0,0.0,59.4
518.0,chiabobo,59.97,0.152,0.062,0.0,1.3,0.572,0.029,0.6,35.0,36.0,0.0,5.0,1.2,24.7,19.7,3.5,1.5,2.8,0.0,3.256,97.3,10,28.0,25.0,0.0,59.97
519.0,potatoedtoast,82.96,0.239,0.252,0.001,0.667,0.53,0.167,4.0,7.0,7.0,1.0,15.667,10.333,19.333,3.667,2.333,0.667,1.0,0.0,3.689,103.0,3,7.0,7.0,1.0,82.96
520.0,AppuruPai,91.57,0.272,0.214,0.002,0.25,0.682,0.228,4.25,20.0,21.0,0.0,17.0,4.875,28.25,11.25,8.0,2.125,2.625,0.125,2.546,99.875,8,20.0,21.0,0.0,91.57
521.0,lotte_616,75.8,0.212,0.1,0.001,0.8,0.698,0.118,2.6,26.0,39.0,0.0,8.8,1.6,17.3,8.5,4.0,1.1,1.0,0.0,2.66,104.3,10,21.0,32.0,0.0,75.8
522.0,afwcal,60.2,0.153,0.104,0.0,2.333,0.454,0.083,0.667,7.0,8.0,0.0,7.0,4.667,33.0,26.0,4.333,1.667,2.667,0.0,3.34,111.333,3,7.0,8.0,0.0,60.2
523.0,kotkowski,64.77,0.17,0.044,0.0,0.0,0.714,0.0,2.0,0.0,5.0,0.0,2.0,2.0,36.0,34.0,1.0,0.0,8.0,0.0,3.167,91.0,1,0.0,5.0,0.0,64.77
526.0,pxmacaiah,70.76,0.193,0.093,0.0,0.0,0.633,0.107,1.0,2.0,3.0,0.0,7.0,0.0,18.0,11.0,7.0,2.0,2.0,0.0,2.556,75.0,1,2.0,3.0,0.0,70.76
527.0,Bewm,79.91,0.228,0.149,0.001,0.5,0.667,0.143,2.5,11.0,11.0,0.0,15.25,0.25,19.5,4.25,4.0,1.25,0.75,0.0,3.052,101.5,4,11.0,11.0,0.0,79.91
528.0,micmic112,58.3,0.145,0.065,0.0,1.0,0.531,0.036,0.0,1.0,4.0,0.0,5.0,2.0,27.0,22.0,7.0,5.0,2.0,0.0,2.222,108.0,1,1.0,4.0,0.0,58.3
