Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
285.0,miiarad,112.47,0.354,0.508,0.001,0.1,0.541,0.271,11.2,64.0,69.0,7.0,28.3,39.1,31.2,2.9,5.3,1.6,0.5,0.5,3.56,132.3,10,22.0,30.0,4.0,112.47
286.0,Lakumix,109.65,0.343,0.381,0.003,0.3,0.592,0.375,7.9,34.0,42.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10,20.0,31.0,3.0,109.65
289.0,Provenance,110.96,0.348,0.405,0.003,0.0,0.591,0.361,7.7,38.0,33.0,0.0,30.1,16.3,32.4,2.3,7.2,0.4,0.7,0.3,3.359,115.3,10,29.0,26.0,0.0,110.96
290.0,ac9123,102.26,0.316,0.354,0.001,0.0,0.597,0.286,10.0,5.0,6.0,1.0,29.5,18.0,31.5,2.0,8.5,1.0,0.0,0.5,3.583,133.0,2,5.0,6.0,1.0,102.26
291.0,ss_r_white_pony,109.08,0.341,0.408,0.003,0.1,0.596,0.318,9.6,61.0,58.0,1.0,25.7,18.7,28.5,2.8,8.0,0.7,0.6,0.4,3.031,109.2,10,28.0,26.0,0.0,109.08
292.0,FeyFey,94.65,0.287,0.277,0.002,0.9,0.608,0.268,5.8,71.0,62.0,2.0,27.4,8.1,43.7,16.3,8.1,2.4,2.3,0.3,3.155,127.9,10,36.0,22.0,0.0,94.65
307.0,kaededayo,124.33,0.399,0.537,0.003,0.1,0.599,0.371,13.9,29.0,28.0,0.0,31.4,33.6,34.0,2.6,5.1,0.6,0.4,1.0,3.379,121.3,10,29.0,28.0,0.0,124.33
311.0,beautiful,109.79,0.344,0.468,0.001,1.0,0.521,0.31,6.0,6.0,9.0,1.0,18.333,42.333,20.333,2.0,4.667,0.667,0.667,0.667,3.489,129.667,3,6.0,9.0,1.0,109.79
316.0,HakuiKoyori,78.09,0.225,0.28,0.0,1.333,0.5,0.083,2.333,10.0,5.0,0.0,18.667,15.0,34.333,15.667,5.333,1.667,1.0,0.0,3.676,121.333,3,10.0,5.0,0.0,78.09
318.0,Nephirea,124.82,0.401,0.564,0.001,0.0,0.547,0.389,14.3,33.0,34.0,4.0,30.6,43.1,31.3,0.7,4.4,0.0,0.2,0.4,3.936,130.4,10,28.0,24.0,4.0,124.82
320.0,YunnN,104.86,0.325,0.354,0.002,1.0,0.571,0.357,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,130.0,1,2.0,3.0,0.0,104.86
322.0,Catge,87.53,0.26,0.361,0.001,0.3,0.46,0.157,3.6,156.0,163.0,15.0,29.7,16.3,32.7,3.0,4.0,0.3,1.0,0.1,4.389,125.2,10,26.0,26.0,2.0,87.53
325.0,Swapin,104.25,0.323,0.415,0.002,0.2,0.565,0.254,7.8,46.0,38.0,0.0,25.8,17.6,32.4,6.6,5.9,1.5,1.4,0.4,3.544,104.2,10,30.0,23.0,0.0,104.25
326.0,pomo,102.37,0.316,0.395,0.002,0.6,0.551,0.268,6.4,75.0,69.0,4.0,32.1,14.0,40.2,8.1,6.6,1.8,1.7,0.2,3.463,116.6,10,25.0,26.0,2.0,102.37
327.0,Flato,112.91,0.356,0.498,0.001,0.0,0.574,0.262,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,112.91
328.0,tskr,90.42,0.271,0.339,0.001,0.3,0.507,0.196,4.9,27.0,26.0,2.0,32.3,9.6,49.9,17.6,7.4,3.3,2.6,0.3,3.615,125.6,10,27.0,26.0,2.0,90.42
330.0,_nadeshiko,102.09,0.315,0.392,0.001,0.333,0.561,0.258,8.0,24.0,23.0,1.0,15.778,31.222,17.667,1.889,5.667,0.333,0.667,0.111,3.472,120.333,9,24.0,23.0,1.0,102.09
334.0,2skr,91.65,0.276,0.268,0.002,0.5,0.609,0.229,6.4,187.0,167.0,2.0,18.1,10.9,19.7,1.6,7.9,0.8,0.2,0.2,2.928,109.8,10,29.0,25.0,1.0,91.65
335.0,xeyz,81.01,0.236,0.291,0.0,0.4,0.503,0.114,3.6,131.0,116.0,3.0,31.5,3.2,76.7,45.2,7.1,6.3,8.2,0.0,3.093,119.9,10,29.0,22.0,1.0,81.01
336.0,fiftypercentweeb,99.37,0.305,0.4,0.001,0.5,0.528,0.232,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2,7.0,4.0,0.0,99.37
338.0,ranny,90.62,0.272,0.258,0.002,1.3,0.596,0.239,5.3,32.0,35.0,0.0,19.1,13.2,26.3,7.2,9.7,2.4,2.1,0.1,2.746,126.9,10,27.0,29.0,0.0,90.62
343.0,inta,81.47,0.237,0.274,0.001,0.8,0.498,0.154,3.8,32.0,34.0,3.0,18.8,9.7,22.9,4.1,4.4,0.9,0.6,0.2,3.967,103.6,10,24.0,25.0,3.0,81.47
344.0,Naizuri,104.32,0.323,0.414,0.001,0.1,0.548,0.275,6.6,68.0,69.0,2.0,29.7,19.7,34.1,4.4,3.5,0.6,0.7,0.8,3.968,118.7,10,27.0,29.0,1.0,104.32
347.0,Selaph,114.9,0.363,0.48,0.002,1.0,0.566,0.333,9.667,10.0,6.0,0.0,28.333,29.333,30.667,2.333,5.333,0.0,0.667,0.333,3.624,118.333,3,10.0,6.0,0.0,114.9
348.0,Heleos,95.39,0.29,0.367,0.001,0.7,0.533,0.211,6.7,126.0,95.0,2.0,25.8,16.0,29.7,3.9,4.7,1.5,0.9,0.0,3.66,114.2,10,30.0,23.0,0.0,95.39
349.0,Porte,91.59,0.275,0.312,0.001,0.8,0.537,0.229,5.1,105.0,100.0,6.0,24.1,14.9,28.2,4.1,6.0,1.5,0.6,0.3,3.468,124.6,10,25.0,26.0,3.0,91.59
351.0,kabigon,129.82,0.419,0.665,0.002,2.0,0.503,0.357,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,129.82
353.0,Solosion,104.25,0.323,0.437,0.001,0.625,0.529,0.254,6.25,20.0,22.0,0.0,26.125,28.875,28.875,2.75,4.875,0.25,0.5,0.375,3.948,125.375,8,20.0,22.0,0.0,104.25
356.0,Isekaijoucho,99.47,0.305,0.387,0.001,0.7,0.522,0.261,6.1,48.0,51.0,5.0,29.4,24.4,45.8,16.4,5.1,2.6,2.2,0.6,3.753,138.0,10,26.0,26.0,4.0,99.47
357.0,chommy,93.21,0.282,0.289,0.002,1.2,0.563,0.268,3.9,207.0,193.0,11.0,18.2,14.0,19.2,1.0,6.4,0.6,0.1,0.1,3.097,111.1,10,25.0,30.0,0.0,93.21
358.0,mangoss,112.41,0.354,0.462,0.002,0.3,0.588,0.296,12.1,60.0,63.0,6.0,35.0,22.7,40.1,5.1,5.8,1.1,1.3,0.4,3.5,124.2,10,29.0,27.0,1.0,112.41
363.0,Wiwmek,70.45,0.196,0.132,0.001,0.25,0.582,0.107,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,112.0,4,10.0,12.0,0.0,70.45
364.0,I_dont_like_loli,71.38,0.199,0.217,0.001,1.0,0.497,0.071,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1,3.0,2.0,0.0,71.38
366.0,AitsukiNakuru,117.53,0.373,0.51,0.001,0.0,0.554,0.343,9.9,112.0,111.0,7.0,45.5,19.2,55.7,10.2,5.6,1.5,2.4,0.1,3.686,126.4,10,34.0,22.0,2.0,117.53
367.0,PotassiumF,90.76,0.272,0.363,0.001,0.4,0.484,0.186,6.6,135.0,129.0,6.0,30.9,15.4,33.7,2.8,5.0,0.4,0.5,0.0,4.184,126.4,10,37.0,19.0,1.0,90.76
368.0,arpia97,85.32,0.252,0.301,0.001,0.3,0.508,0.168,3.4,27.0,30.0,0.0,25.1,11.1,41.0,15.9,5.3,1.8,3.1,0.1,3.531,119.8,10,27.0,30.0,0.0,85.32
369.0,florenz,106.04,0.33,0.444,0.001,0.4,0.547,0.257,9.6,34.0,28.0,0.0,22.1,37.1,32.9,10.8,5.2,1.5,2.8,0.4,3.624,133.2,10,30.0,27.0,0.0,106.04
370.0,Andrey_K,99.17,0.304,0.299,0.002,0.8,0.611,0.307,6.0,18.0,10.0,0.0,21.4,13.4,24.4,3.0,6.6,0.2,0.4,0.0,3.412,117.8,5,18.0,10.0,0.0,99.17
373.0,harges,112.21,0.353,0.47,0.001,0.4,0.559,0.311,9.6,41.0,36.0,2.0,26.5,35.0,28.4,1.9,3.0,0.2,0.3,0.7,4.02,129.4,10,32.0,25.0,1.0,112.21
376.0,qwecocacola,103.03,0.319,0.438,0.001,0.1,0.525,0.236,8.2,156.0,171.0,7.0,30.7,27.1,32.7,2.0,6.1,0.6,0.5,0.1,4.011,131.9,10,20.0,35.0,1.0,103.03
378.0,erzakuran,63.16,0.168,0.09,0.0,1.9,0.535,0.096,0.5,58.0,63.0,4.0,9.3,1.2,14.3,5.0,3.4,1.1,0.4,0.0,3.685,116.9,10,29.0,25.0,2.0,63.16
379.0,CipherKai,120.33,0.384,0.584,0.001,0.0,0.548,0.279,13.0,80.0,90.0,2.0,49.4,24.1,55.2,5.8,4.1,1.2,1.1,0.5,4.001,125.2,10,24.0,28.0,0.0,120.33
381.0,Goko8765,84.28,0.248,0.216,0.001,0.25,0.598,0.196,4.0,13.0,9.0,0.0,21.75,5.5,36.75,15.0,7.5,1.75,3.0,0.0,2.999,125.0,4,13.0,9.0,0.0,84.28
382.0,Shiku,82.11,0.24,0.312,0.0,0.5,0.495,0.107,4.75,15.0,6.0,0.0,23.0,12.0,33.0,10.0,4.25,1.25,1.5,0.0,3.906,112.75,4,15.0,6.0,0.0,82.11
388.0,Tsuni,68.85,0.19,0.196,0.001,1.0,0.487,0.071,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,112.0,1,3.0,2.0,0.0,68.85
389.0,sharet,102.67,0.317,0.426,0.001,1.8,0.51,0.264,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,102.67
391.0,rinshantsumo,87.29,0.259,0.246,0.0,0.0,0.513,0.286,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,87.29
393.0,Kyuuuu,88.94,0.266,0.303,0.001,0.4,0.532,0.204,3.9,33.0,45.0,0.0,26.1,9.8,35.5,9.4,4.9,1.3,1.5,0.2,3.747,118.8,10,23.0,34.0,0.0,88.94
394.0,Komari,124.11,0.398,0.571,0.002,0.1,0.591,0.321,15.8,72.0,59.0,5.0,35.5,29.9,39.7,4.2,5.3,0.9,1.5,0.9,3.71,114.6,10,30.0,19.0,3.0,124.11
395.0,LordGrond,83.4,0.245,0.241,0.001,0.8,0.568,0.171,4.1,163.0,136.0,2.0,17.1,10.4,19.6,2.5,3.7,0.6,0.5,0.1,3.322,115.0,10,28.0,27.0,0.0,83.4
398.0,kabao,101.19,0.312,0.377,0.002,0.5,0.551,0.277,3.0,13.0,8.0,0.0,19.75,20.5,25.25,5.5,5.5,0.25,1.5,0.25,3.477,106.5,4,13.0,8.0,0.0,101.19
399.0,ElJuanchi,76.43,0.218,0.228,0.001,0.4,0.514,0.125,3.0,45.0,40.0,1.0,12.8,13.2,16.4,3.6,2.2,0.8,0.8,0.1,3.617,112.2,10,30.0,24.0,0.0,76.43
400.0,Vr0003,89.01,0.266,0.25,0.001,1.2,0.586,0.236,4.6,34.0,42.0,0.0,22.5,8.8,34.0,11.5,5.4,2.4,1.6,0.2,3.265,124.0,10,20.0,35.0,0.0,89.01
401.0,Spartric,78.15,0.225,0.281,0.0,0.6,0.495,0.089,4.1,39.0,31.0,1.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,121.5,10,27.0,28.0,0.0,78.15
403.0,AnnaYanami,109.43,0.343,0.441,0.002,0.1,0.567,0.3,8.5,95.0,80.0,1.0,26.2,27.2,27.0,0.8,4.3,0.2,0.3,0.6,3.654,120.8,10,31.0,25.0,0.0,109.43
404.0,anatharax,86.01,0.254,0.258,0.001,1.6,0.541,0.214,5.1,70.0,90.0,4.0,29.6,6.3,35.5,5.9,5.9,1.2,1.2,0.0,3.667,138.7,10,27.0,31.0,1.0,86.01
405.0,anicomi,83.83,0.246,0.262,0.001,0.5,0.533,0.179,4.9,185.0,174.0,3.0,24.3,7.8,35.5,11.2,7.0,1.4,1.6,0.0,3.521,122.5,10,32.0,25.0,0.0,83.83
407.0,Bullymel36,83.46,0.245,0.226,0.001,1.333,0.598,0.167,4.0,5.0,10.0,0.0,16.667,7.333,19.333,2.667,4.667,0.333,0.0,0.0,3.366,106.667,3,5.0,10.0,0.0,83.46
410.0,FoopyPoopy,79.89,0.231,0.255,0.001,0.8,0.492,0.164,3.7,235.0,270.0,11.0,25.7,7.6,30.3,4.6,3.9,0.5,0.7,0.2,4.28,129.7,10,27.0,26.0,2.0,79.89
413.0,zokie,96.73,0.295,0.385,0.001,0.333,0.531,0.206,6.667,21.0,27.0,1.0,24.0,22.0,30.111,6.111,4.667,0.778,0.889,0.444,3.647,118.778,9,21.0,27.0,1.0,96.73
416.0,OkitaNobu,84.97,0.251,0.273,0.001,0.7,0.531,0.182,3.8,48.0,50.0,1.0,23.6,10.0,38.6,15.0,6.3,1.4,2.1,0.0,3.479,123.1,10,28.0,28.0,0.0,84.97
417.0,YellowRose,83.81,0.246,0.285,0.001,0.5,0.532,0.143,4.125,17.0,23.0,1.0,22.0,10.0,29.75,7.75,4.375,1.25,1.125,0.125,3.709,112.125,8,17.0,23.0,1.0,83.81
419.0,keysha18,86.56,0.257,0.335,0.001,0.0,0.509,0.134,5.0,10.0,9.0,1.0,24.0,14.75,28.0,4.0,5.25,0.5,1.0,0.0,3.916,117.25,4,10.0,9.0,1.0,86.56
420.0,OSXtrafton,67.05,0.183,0.113,0.001,0.25,0.555,0.107,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4,10.0,12.0,0.0,67.05
426.0,brandon_K,64.87,0.175,0.112,0.0,0.9,0.545,0.082,1.3,69.0,97.0,1.0,8.2,5.1,10.0,1.8,1.5,0.1,0.5,0.2,3.561,118.7,10,26.0,29.0,1.0,64.87
428.0,SaoriHayami,84.83,0.25,0.32,0.001,0.4,0.483,0.154,3.5,26.0,40.0,3.0,27.8,11.7,42.9,15.1,4.5,1.6,2.6,0.2,3.836,124.2,10,20.0,32.0,2.0,84.83
429.0,Nunuchu42,62.96,0.168,0.093,0.0,1.4,0.548,0.075,1.8,40.0,58.0,1.0,10.3,0.9,18.5,8.2,3.8,1.7,0.9,0.0,3.44,119.3,10,26.0,29.0,1.0,62.96
430.0,HaruUrara,111.32,0.35,0.406,0.002,0.7,0.613,0.343,10.5,85.0,80.0,3.0,23.8,25.3,29.8,6.0,6.9,1.8,1.1,0.7,2.994,121.0,10,27.0,30.0,1.0,111.32
431.0,Luna,78.17,0.225,0.253,0.0,0.5,0.493,0.136,3.7,50.0,44.0,2.0,14.3,15.5,18.1,3.8,1.9,0.2,0.8,0.1,3.915,117.4,10,30.0,20.0,2.0,78.17
432.0,IDeja,103.23,0.319,0.37,0.001,0.667,0.578,0.298,7.0,10.0,7.0,0.0,32.333,10.667,37.333,5.0,6.333,1.333,0.333,0.0,3.401,116.0,3,10.0,7.0,0.0,103.23
437.0,Loomi,90.04,0.27,0.245,0.002,0.5,0.585,0.262,4.667,16.0,18.0,1.0,29.333,2.5,37.833,8.5,6.833,1.333,1.333,0.0,3.546,129.667,6,16.0,18.0,1.0,90.04
441.0,Dav1d,96.81,0.295,0.311,0.002,0.6,0.58,0.279,4.6,64.0,44.0,1.0,26.1,7.1,28.9,2.8,5.9,0.7,1.0,0.2,3.569,107.2,10,33.0,23.0,0.0,96.81
442.0,Efe,82.88,0.243,0.271,0.001,0.0,0.61,0.071,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,82.88
443.0,Loirinzz,71.91,0.201,0.176,0.001,0.0,0.466,0.179,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1,4.0,2.0,0.0,71.91
445.0,Feynox_,85.94,0.254,0.281,0.001,2.0,0.528,0.19,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3,8.0,7.0,1.0,85.94
446.0,Hotpot,79.4,0.23,0.236,0.001,0.5,0.512,0.167,2.0,13.0,20.0,0.0,17.833,8.667,29.167,11.333,3.333,1.0,3.0,0.0,3.57,112.833,6,13.0,20.0,0.0,79.4
450.0,Zarelyyyx,76.45,0.218,0.237,0.001,1.25,0.491,0.134,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4,6.0,15.0,0.0,76.45
451.0,AkatsukiKirika,74.39,0.211,0.274,0.0,1.125,0.445,0.085,3.25,22.0,18.0,3.0,14.625,20.625,16.625,2.0,1.125,0.75,0.0,0.375,4.454,127.625,8,22.0,18.0,3.0,74.39
453.0,RyoutaVN,94.6,0.287,0.327,0.002,0.5,0.562,0.232,5.0,36.0,30.0,2.0,21.8,18.2,25.1,3.3,7.0,0.9,0.9,0.0,2.985,122.2,10,29.0,26.0,1.0,94.6
455.0,l_elf10,78.03,0.224,0.191,0.001,2.0,0.529,0.196,1.0,6.0,4.0,0.0,10.5,8.0,27.5,17.0,7.0,2.5,1.0,0.5,2.936,96.0,2,6.0,4.0,0.0,78.03
462.0,hakohoka,68.28,0.188,0.131,0.001,1.9,0.54,0.114,1.3,120.0,154.0,3.0,11.1,5.4,11.8,0.7,2.8,0.0,0.1,0.0,3.746,125.7,10,24.0,32.0,0.0,68.28
463.0,Gabetin,95.03,0.288,0.347,0.001,0.4,0.566,0.204,7.6,171.0,190.0,4.0,31.7,9.2,39.2,7.5,6.7,1.3,2.3,0.0,3.578,117.6,10,23.0,34.0,1.0,95.03
464.0,Najeem,77.93,0.224,0.214,0.001,1.2,0.548,0.139,3.1,38.0,34.0,0.0,21.7,2.2,32.4,10.7,3.0,0.9,0.8,0.0,3.792,112.4,10,26.0,29.0,0.0,77.93
466.0,metak,92.83,0.28,0.303,0.002,0.2,0.57,0.232,4.6,155.0,150.0,3.0,27.1,9.0,34.6,7.5,5.7,1.4,1.8,0.1,3.425,119.1,10,30.0,26.0,1.0,92.83
467.0,Caramel36,76.96,0.22,0.263,0.0,0.6,0.489,0.104,2.9,83.0,115.0,3.0,27.6,5.5,31.0,3.4,4.3,0.5,0.3,0.0,4.334,127.1,10,23.0,31.0,1.0,76.96
468.0,MisheruDesu,86.67,0.257,0.254,0.001,1.0,0.608,0.167,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,86.67
471.0,Dovixx,74.19,0.21,0.205,0.001,1.5,0.488,0.149,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,74.19
472.0,Whales6978,64.4,0.173,0.155,0.0,1.1,0.484,0.064,1.4,21.0,41.0,0.0,15.0,3.3,30.1,15.1,3.4,0.7,1.8,0.1,4.008,116.8,10,19.0,37.0,0.0,64.4
474.0,Nomu,66.26,0.18,0.122,0.0,0.833,0.538,0.095,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,66.26
476.0,ThePieGod,73.17,0.206,0.175,0.001,2.25,0.534,0.134,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4,15.0,7.0,1.0,73.17
477.0,FurLain,94.28,0.286,0.295,0.002,0.2,0.583,0.257,4.2,14.0,15.0,0.0,21.0,13.6,23.4,2.4,8.2,0.8,0.6,0.0,3.319,118.0,5,14.0,15.0,0.0,94.28
478.0,jaimeywea,100.99,0.311,0.426,0.001,0.1,0.52,0.225,5.7,51.0,45.0,2.0,33.1,23.8,39.2,6.1,4.6,1.3,1.0,0.5,3.88,131.4,10,33.0,24.0,1.0,100.99
479.0,WatchPotat,46.02,0.104,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,46.02
480.0,NMapper,112.31,0.354,0.395,0.003,0.1,0.612,0.379,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10,23.0,32.0,1.0,112.31
481.0,Tugia,105.46,0.328,0.39,0.002,0.7,0.594,0.286,7.5,90.0,81.0,3.0,22.9,21.0,23.2,0.3,6.2,0.1,0.0,0.4,3.107,112.6,10,32.0,21.0,1.0,105.46
508.0,JaneRemover,70.71,0.197,0.187,0.001,0.75,0.481,0.125,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,70.71
509.0,pekorrat,78.26,0.225,0.221,0.001,0.8,0.553,0.129,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,78.26
514.0,zomg,92.11,0.277,0.262,0.002,0.6,0.591,0.264,4.4,79.0,79.0,2.0,22.3,8.2,26.5,4.2,7.9,1.3,0.6,0.0,3.22,116.9,10,37.0,19.0,0.0,92.11
516.0,swaft,58.18,0.15,0.052,0.0,1.0,0.571,0.036,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1,3.0,3.0,0.0,58.18
