Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
286.0,Lakumix,109.2,0.343,0.381,0.003,0.3,0.592,0.375,7.9,34.0,42.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10,20.0,31.0,3.0,109.2
289.0,Provenance,110.49,0.348,0.405,0.003,0.0,0.591,0.361,7.7,38.0,33.0,0.0,30.1,16.3,32.4,2.3,7.2,0.4,0.7,0.3,3.359,115.3,10,29.0,26.0,0.0,110.49
290.0,ac9123,101.92,0.316,0.354,0.001,0.0,0.597,0.286,10.0,5.0,6.0,1.0,29.5,18.0,31.5,2.0,8.5,1.0,0.0,0.5,3.583,133.0,2,5.0,6.0,1.0,101.92
291.0,ss_r_white_pony,109.53,0.345,0.414,0.003,0.1,0.595,0.325,9.3,57.0,57.0,1.0,25.7,18.4,28.1,2.4,8.8,0.7,0.6,0.3,3.022,106.7,10,28.0,26.0,0.0,109.53
292.0,FeyFey,94.42,0.287,0.277,0.002,0.9,0.608,0.268,5.8,71.0,62.0,2.0,27.4,8.1,43.7,16.3,8.1,2.4,2.3,0.3,3.155,127.9,10,36.0,22.0,0.0,94.42
307.0,kaededayo,123.65,0.399,0.537,0.003,0.1,0.599,0.371,13.9,29.0,28.0,0.0,31.4,33.6,34.0,2.6,5.1,0.6,0.4,1.0,3.379,121.3,10,29.0,28.0,0.0,123.65
311.0,beautiful,109.34,0.344,0.468,0.001,1.0,0.521,0.31,6.0,6.0,9.0,1.0,18.333,42.333,20.333,2.0,4.667,0.667,0.667,0.667,3.489,129.667,3,6.0,9.0,1.0,109.34
316.0,HakuiKoyori,78.29,0.225,0.309,0.0,1.0,0.505,0.036,2.0,4.0,1.0,0.0,12.0,18.0,19.0,7.0,3.0,1.0,1.0,0.0,3.789,97.0,1,4.0,1.0,0.0,78.29
318.0,Nephirea,124.14,0.401,0.564,0.001,0.0,0.547,0.389,14.3,33.0,34.0,4.0,30.6,43.1,31.3,0.7,4.4,0.0,0.2,0.4,3.936,130.4,10,28.0,24.0,4.0,124.14
320.0,YunnN,104.48,0.325,0.354,0.002,1.0,0.571,0.357,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,130.0,1,2.0,3.0,0.0,104.48
322.0,Catge,86.66,0.257,0.348,0.001,0.4,0.464,0.161,3.8,149.0,159.0,15.0,29.2,15.8,32.6,3.4,3.8,0.5,1.2,0.0,4.347,127.3,10,25.0,27.0,2.0,86.66
325.0,Swapin,105.22,0.328,0.427,0.002,0.2,0.563,0.261,8.0,44.0,35.0,0.0,27.5,18.5,34.1,6.6,5.8,1.8,1.1,0.4,3.579,108.0,10,30.0,24.0,0.0,105.22
326.0,pomo,102.68,0.319,0.409,0.002,0.5,0.541,0.268,7.1,71.0,68.0,4.0,34.3,14.7,42.7,8.4,6.5,1.7,1.8,0.3,3.52,119.8,10,22.0,29.0,2.0,102.68
327.0,Flato,112.42,0.356,0.498,0.001,0.0,0.574,0.262,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,112.42
328.0,tskr,90.26,0.271,0.339,0.001,0.3,0.507,0.196,4.9,27.0,26.0,2.0,32.3,9.6,49.9,17.6,7.4,3.3,2.6,0.3,3.615,125.6,10,27.0,26.0,2.0,90.26
330.0,_nadeshiko,101.75,0.315,0.392,0.001,0.333,0.561,0.258,8.0,24.0,23.0,1.0,15.778,31.222,17.667,1.889,5.667,0.333,0.667,0.111,3.472,120.333,9,24.0,23.0,1.0,101.75
334.0,2skr,92.37,0.279,0.267,0.002,0.6,0.605,0.25,5.2,183.0,161.0,1.0,17.7,10.3,19.2,1.5,7.0,0.4,0.5,0.3,3.004,106.2,10,29.0,25.0,0.0,92.37
335.0,xeyz,79.38,0.229,0.274,0.0,0.5,0.499,0.118,3.4,129.0,115.0,2.0,30.1,2.9,76.4,46.3,6.8,6.2,8.8,0.0,3.078,120.7,10,29.0,24.0,0.0,79.38
336.0,fiftypercentweeb,99.08,0.305,0.4,0.001,0.5,0.528,0.232,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2,7.0,4.0,0.0,99.08
338.0,ranny,88.86,0.266,0.25,0.002,1.2,0.588,0.232,4.5,28.0,28.0,0.0,18.1,12.5,25.4,7.3,8.9,2.9,2.2,0.2,2.69,124.3,10,28.0,28.0,0.0,88.86
343.0,inta,83.3,0.244,0.276,0.001,0.6,0.514,0.168,3.8,29.0,32.0,3.0,18.6,10.1,22.9,4.3,4.2,1.0,0.7,0.1,3.762,103.9,10,25.0,25.0,3.0,83.3
344.0,Naizuri,103.95,0.323,0.414,0.001,0.1,0.548,0.275,6.6,68.0,69.0,2.0,29.7,19.7,34.1,4.4,3.5,0.6,0.7,0.8,3.968,118.7,10,27.0,29.0,1.0,103.95
347.0,Selaph,114.37,0.363,0.48,0.002,1.0,0.566,0.333,9.667,10.0,6.0,0.0,28.333,29.333,30.667,2.333,5.333,0.0,0.667,0.333,3.624,118.333,3,10.0,6.0,0.0,114.37
348.0,Heleos,95.63,0.292,0.361,0.001,0.7,0.544,0.218,7.3,124.0,92.0,2.0,26.1,15.2,30.3,4.2,4.9,1.4,0.8,0.0,3.562,115.0,10,29.0,24.0,0.0,95.63
349.0,Porte,91.6,0.276,0.312,0.002,0.9,0.538,0.232,4.6,103.0,98.0,5.0,23.7,14.9,27.8,4.1,6.1,1.6,0.6,0.3,3.451,123.5,10,27.0,26.0,2.0,91.6
351.0,kabigon,129.07,0.419,0.665,0.002,2.0,0.503,0.357,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,129.07
353.0,Solosion,103.88,0.323,0.437,0.001,0.625,0.529,0.254,6.25,20.0,22.0,0.0,26.125,28.875,28.875,2.75,4.875,0.25,0.5,0.375,3.948,125.375,8,20.0,22.0,0.0,103.88
356.0,Isekaijoucho,99.17,0.305,0.387,0.001,0.7,0.522,0.261,6.1,48.0,51.0,5.0,29.4,24.4,45.8,16.4,5.1,2.6,2.2,0.6,3.753,138.0,10,26.0,26.0,4.0,99.17
357.0,chommy,94.13,0.286,0.3,0.002,1.1,0.555,0.279,4.1,204.0,186.0,11.0,19.2,14.7,19.9,0.7,6.5,0.3,0.1,0.1,3.21,113.4,10,29.0,25.0,1.0,94.13
358.0,mangoss,111.72,0.353,0.463,0.002,0.3,0.584,0.296,11.5,58.0,60.0,5.0,34.4,22.2,40.1,5.7,5.5,1.1,1.6,0.4,3.525,121.6,10,29.0,28.0,0.0,111.72
363.0,Wiwmek,70.59,0.196,0.132,0.001,0.25,0.582,0.107,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,112.0,4,10.0,12.0,0.0,70.59
364.0,I_dont_like_loli,71.51,0.199,0.217,0.001,1.0,0.497,0.071,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1,3.0,2.0,0.0,71.51
366.0,AitsukiNakuru,116.96,0.373,0.51,0.001,0.0,0.554,0.343,9.9,112.0,111.0,7.0,45.5,19.2,55.7,10.2,5.6,1.5,2.4,0.1,3.686,126.4,10,34.0,22.0,2.0,116.96
367.0,PotassiumF,90.59,0.272,0.363,0.001,0.4,0.484,0.186,6.6,135.0,129.0,6.0,30.9,15.4,33.7,2.8,5.0,0.4,0.5,0.0,4.184,126.4,10,37.0,19.0,1.0,90.59
368.0,arpia97,86.23,0.256,0.308,0.001,0.333,0.506,0.175,3.333,26.0,26.0,0.0,26.556,11.111,43.0,16.444,5.889,1.889,3.222,0.0,3.517,122.111,9,26.0,26.0,0.0,86.23
369.0,florenz,105.64,0.33,0.444,0.001,0.4,0.547,0.257,9.6,34.0,28.0,0.0,22.1,37.1,32.9,10.8,5.2,1.5,2.8,0.4,3.624,133.2,10,30.0,27.0,0.0,105.64
370.0,Andrey_K,98.88,0.304,0.299,0.002,0.8,0.611,0.307,6.0,18.0,10.0,0.0,21.4,13.4,24.4,3.0,6.6,0.2,0.4,0.0,3.412,117.8,5,18.0,10.0,0.0,98.88
373.0,harges,111.72,0.353,0.47,0.001,0.4,0.559,0.311,9.6,41.0,36.0,2.0,26.5,35.0,28.4,1.9,3.0,0.2,0.3,0.7,4.02,129.4,10,32.0,25.0,1.0,111.72
376.0,qwecocacola,100.45,0.31,0.414,0.001,0.1,0.525,0.236,6.9,149.0,163.0,6.0,28.2,24.1,30.6,2.4,5.2,0.6,0.9,0.1,3.986,124.5,10,21.0,35.0,0.0,100.45
378.0,erzakuran,62.53,0.165,0.093,0.0,1.7,0.529,0.082,0.5,57.0,59.0,3.0,9.5,1.2,14.3,4.8,3.0,1.1,0.5,0.0,3.742,115.2,10,30.0,25.0,1.0,62.53
379.0,CipherKai,121.16,0.389,0.582,0.001,0.0,0.559,0.296,13.2,74.0,86.0,2.0,49.9,23.0,56.4,6.5,4.4,1.3,1.5,0.5,3.876,124.7,10,23.0,29.0,0.0,121.16
381.0,Goko8765,84.21,0.248,0.216,0.001,0.25,0.598,0.196,4.0,13.0,9.0,0.0,21.75,5.5,36.75,15.0,7.5,1.75,3.0,0.0,2.999,125.0,4,13.0,9.0,0.0,84.21
382.0,Shiku,82.07,0.24,0.312,0.0,0.5,0.495,0.107,4.75,15.0,6.0,0.0,23.0,12.0,33.0,10.0,4.25,1.25,1.5,0.0,3.906,112.75,4,15.0,6.0,0.0,82.07
388.0,Tsuni,69.01,0.19,0.196,0.001,1.0,0.487,0.071,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,112.0,1,3.0,2.0,0.0,69.01
389.0,sharet,102.32,0.317,0.426,0.001,1.8,0.51,0.264,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,102.32
391.0,rinshantsumo,87.18,0.259,0.246,0.0,0.0,0.513,0.286,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,87.18
393.0,Kyuuuu,88.84,0.266,0.314,0.001,0.7,0.51,0.207,3.5,25.0,42.0,0.0,26.7,10.6,35.8,9.1,4.3,0.9,1.7,0.1,3.893,119.0,10,21.0,35.0,0.0,88.84
394.0,Komari,122.6,0.395,0.58,0.002,0.3,0.573,0.311,16.0,66.0,56.0,4.0,38.2,31.1,42.6,4.4,5.6,0.9,1.6,0.8,3.852,119.3,10,26.0,24.0,2.0,122.6
395.0,LordGrond,82.27,0.241,0.236,0.001,0.5,0.559,0.168,3.8,156.0,133.0,2.0,17.1,9.8,19.0,1.9,4.0,0.4,0.4,0.1,3.461,114.2,10,28.0,29.0,0.0,82.27
398.0,kabao,100.87,0.312,0.377,0.002,0.5,0.551,0.277,3.0,13.0,8.0,0.0,19.75,20.5,25.25,5.5,5.5,0.25,1.5,0.25,3.477,106.5,4,13.0,8.0,0.0,100.87
399.0,ElJuanchi,73.76,0.208,0.233,0.0,0.7,0.484,0.1,2.4,39.0,35.0,1.0,13.3,13.2,16.6,3.3,1.9,0.7,0.8,0.0,3.915,113.4,10,28.0,26.0,0.0,73.76
400.0,Vr0003,88.87,0.266,0.25,0.001,1.2,0.586,0.236,4.6,34.0,42.0,0.0,22.5,8.8,34.0,11.5,5.4,2.4,1.6,0.2,3.265,124.0,10,20.0,35.0,0.0,88.87
401.0,Spartric,78.18,0.225,0.281,0.0,0.6,0.495,0.089,4.1,39.0,31.0,1.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,121.5,10,27.0,28.0,0.0,78.18
403.0,AnnaYanami,108.12,0.339,0.439,0.002,0.1,0.559,0.296,8.8,86.0,73.0,1.0,26.8,25.1,27.7,0.9,5.3,0.1,0.3,0.4,3.592,117.8,10,31.0,23.0,1.0,108.12
404.0,anatharax,85.91,0.254,0.258,0.001,1.6,0.541,0.214,5.1,70.0,90.0,4.0,29.6,6.3,35.5,5.9,5.9,1.2,1.2,0.0,3.667,138.7,10,27.0,31.0,1.0,85.91
405.0,anicomi,83.77,0.246,0.262,0.001,0.5,0.533,0.179,4.9,185.0,174.0,3.0,24.3,7.8,35.5,11.2,7.0,1.4,1.6,0.0,3.521,122.5,10,32.0,25.0,0.0,83.77
407.0,Bullymel36,83.41,0.245,0.226,0.001,1.333,0.598,0.167,4.0,5.0,10.0,0.0,16.667,7.333,19.333,2.667,4.667,0.333,0.0,0.0,3.366,106.667,3,5.0,10.0,0.0,83.41
410.0,FoopyPoopy,80.08,0.232,0.244,0.001,0.6,0.511,0.164,2.8,227.0,257.0,11.0,22.3,7.4,26.6,4.3,4.2,0.5,0.7,0.2,4.123,121.4,10,28.0,25.0,2.0,80.08
413.0,zokie,96.44,0.295,0.383,0.001,0.375,0.534,0.205,6.625,20.0,24.0,0.0,23.5,21.625,29.625,6.125,5.125,0.75,1.0,0.375,3.61,117.0,8,20.0,24.0,0.0,96.44
416.0,OkitaNobu,84.89,0.251,0.273,0.001,0.7,0.531,0.182,3.8,48.0,50.0,1.0,23.6,10.0,38.6,15.0,6.3,1.4,2.1,0.0,3.479,123.1,10,28.0,28.0,0.0,84.89
417.0,YellowRose,83.85,0.247,0.285,0.001,0.429,0.539,0.138,4.286,15.0,21.0,0.0,22.429,9.286,29.714,7.286,4.571,0.857,1.0,0.143,3.758,111.0,7,15.0,21.0,0.0,83.85
419.0,keysha18,86.45,0.257,0.335,0.001,0.0,0.509,0.134,5.0,10.0,9.0,1.0,24.0,14.75,28.0,4.0,5.25,0.5,1.0,0.0,3.916,117.25,4,10.0,9.0,1.0,86.45
420.0,OSXtrafton,67.24,0.183,0.113,0.001,0.25,0.555,0.107,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4,10.0,12.0,0.0,67.24
426.0,brandon_K,63.63,0.169,0.111,0.0,0.8,0.526,0.075,1.3,62.0,89.0,1.0,8.8,5.2,11.3,2.5,1.9,0.4,0.5,0.2,3.483,124.7,10,27.0,28.0,1.0,63.63
428.0,SaoriHayami,80.53,0.234,0.297,0.0,0.3,0.467,0.132,3.5,22.0,39.0,3.0,26.3,10.7,41.5,15.2,4.5,1.7,2.6,0.0,3.854,124.1,10,19.0,32.0,3.0,80.53
429.0,Nunuchu42,62.27,0.164,0.09,0.0,1.5,0.548,0.064,1.3,38.0,56.0,0.0,9.6,0.9,17.3,7.7,3.9,1.5,0.8,0.0,3.481,116.4,10,27.0,30.0,0.0,62.27
430.0,HaruUrara,110.84,0.35,0.406,0.002,0.7,0.613,0.343,10.5,85.0,80.0,3.0,23.8,25.3,29.8,6.0,6.9,1.8,1.1,0.7,2.994,121.0,10,27.0,30.0,1.0,110.84
431.0,Luna,75.22,0.214,0.236,0.0,0.7,0.475,0.129,2.8,42.0,39.0,0.0,12.3,16.0,16.0,3.7,1.9,0.7,1.1,0.3,3.875,119.3,10,29.0,26.0,0.0,75.22
432.0,IDeja,102.88,0.319,0.37,0.001,0.667,0.578,0.298,7.0,10.0,7.0,0.0,32.333,10.667,37.333,5.0,6.333,1.333,0.333,0.0,3.401,116.0,3,10.0,7.0,0.0,102.88
437.0,Loomi,89.88,0.27,0.245,0.002,0.5,0.585,0.262,4.667,16.0,18.0,1.0,29.333,2.5,37.833,8.5,6.833,1.333,1.333,0.0,3.546,129.667,6,16.0,18.0,1.0,89.88
441.0,Dav1d,93.61,0.284,0.3,0.002,0.6,0.566,0.257,4.4,61.0,42.0,1.0,26.2,7.1,29.6,3.4,5.9,0.9,0.9,0.2,3.607,111.5,10,32.0,24.0,0.0,93.61
442.0,Efe,82.83,0.243,0.271,0.001,0.0,0.61,0.071,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,82.83
443.0,Loirinzz,72.03,0.201,0.176,0.001,0.0,0.466,0.179,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1,4.0,2.0,0.0,72.03
445.0,Feynox_,85.85,0.254,0.281,0.001,2.0,0.528,0.19,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3,8.0,7.0,1.0,85.85
446.0,Hotpot,79.41,0.23,0.236,0.001,0.5,0.512,0.167,2.0,13.0,20.0,0.0,17.833,8.667,29.167,11.333,3.333,1.0,3.0,0.0,3.57,112.833,6,13.0,20.0,0.0,79.41
450.0,Zarelyyyx,76.5,0.218,0.237,0.001,1.25,0.491,0.134,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4,6.0,15.0,0.0,76.5
451.0,AkatsukiKirika,73.37,0.207,0.263,0.0,1.286,0.436,0.092,2.143,19.0,15.0,3.0,13.857,19.0,16.0,2.143,1.286,0.857,0.0,0.429,4.499,124.571,7,19.0,15.0,3.0,73.37
453.0,RyoutaVN,92.48,0.28,0.308,0.001,0.333,0.558,0.234,3.778,26.0,24.0,2.0,22.556,17.0,25.778,3.222,6.667,0.889,0.667,0.0,3.169,128.222,9,26.0,24.0,2.0,92.48
455.0,l_elf10,78.06,0.224,0.191,0.001,2.0,0.529,0.196,1.0,6.0,4.0,0.0,10.5,8.0,27.5,17.0,7.0,2.5,1.0,0.5,2.936,96.0,2,6.0,4.0,0.0,78.06
462.0,hakohoka,67.5,0.184,0.125,0.001,1.0,0.539,0.107,1.6,112.0,146.0,3.0,10.6,5.4,11.4,0.8,3.0,0.0,0.2,0.0,3.821,126.4,10,21.0,36.0,0.0,67.5
463.0,Gabetin,96.14,0.294,0.36,0.001,0.3,0.558,0.214,8.0,170.0,186.0,4.0,34.5,9.7,42.2,7.7,6.9,1.2,2.5,0.0,3.642,122.4,10,25.0,32.0,2.0,96.14
464.0,Najeem,77.96,0.224,0.214,0.001,1.2,0.548,0.139,3.1,38.0,34.0,0.0,21.7,2.2,32.4,10.7,3.0,0.9,0.8,0.0,3.792,112.4,10,26.0,29.0,0.0,77.96
466.0,metak,91.45,0.276,0.3,0.001,0.2,0.55,0.236,3.9,149.0,146.0,2.0,27.2,8.5,34.7,7.5,5.8,1.4,1.6,0.1,3.58,119.0,10,31.0,27.0,0.0,91.45
467.0,Caramel36,77.49,0.222,0.252,0.001,0.7,0.49,0.129,2.6,75.0,102.0,2.0,25.8,5.5,29.1,3.3,4.4,0.5,0.5,0.2,4.362,125.1,10,25.0,30.0,0.0,77.49
468.0,MisheruDesu,86.57,0.257,0.254,0.001,1.0,0.608,0.167,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,86.57
471.0,Dovixx,74.27,0.21,0.205,0.001,1.5,0.488,0.149,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,74.27
472.0,Whales6978,64.63,0.173,0.155,0.0,1.1,0.484,0.064,1.4,21.0,41.0,0.0,15.0,3.3,30.1,15.1,3.4,0.7,1.8,0.1,4.008,116.8,10,19.0,37.0,0.0,64.63
474.0,Nomu,66.46,0.18,0.122,0.0,0.833,0.538,0.095,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,66.46
476.0,ThePieGod,73.27,0.206,0.175,0.001,2.25,0.534,0.134,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4,15.0,7.0,1.0,73.27
477.0,FurLain,94.06,0.286,0.295,0.002,0.2,0.583,0.257,4.2,14.0,15.0,0.0,21.0,13.6,23.4,2.4,8.2,0.8,0.6,0.0,3.319,118.0,5,14.0,15.0,0.0,94.06
478.0,jaimeywea,101.73,0.315,0.434,0.001,0.2,0.512,0.239,5.9,49.0,42.0,2.0,35.6,24.9,41.8,6.2,4.3,1.1,1.0,0.4,3.963,138.6,10,34.0,23.0,2.0,101.73
479.0,WatchPotat,46.53,0.104,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,46.53
480.0,NMapper,111.82,0.354,0.395,0.003,0.1,0.612,0.379,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10,23.0,32.0,1.0,111.82
481.0,Tugia,105.07,0.328,0.39,0.002,0.7,0.594,0.286,7.5,90.0,81.0,3.0,22.9,21.0,23.2,0.3,6.2,0.1,0.0,0.4,3.107,112.6,10,32.0,21.0,1.0,105.07
508.0,JaneRemover,70.85,0.197,0.187,0.001,0.75,0.481,0.125,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,70.85
509.0,pekorrat,78.28,0.225,0.221,0.001,0.8,0.553,0.129,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,78.28
514.0,zomg,88.67,0.265,0.244,0.001,0.3,0.584,0.243,4.0,69.0,67.0,2.0,20.9,8.1,26.5,5.6,7.6,2.1,0.7,0.0,3.077,119.9,10,35.0,21.0,0.0,88.67
516.0,swaft,58.5,0.15,0.052,0.0,1.0,0.571,0.036,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1,3.0,3.0,0.0,58.5
