Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
441,2026-05-04 18:44:00,3.0,Dav1d,22.034,3.345,2,30,5,5.318,7,9.302,6.818,35.294,3,3,26,167,8,17,2
443,2026-01-18 10:29:54,2.111,Loirinzz,11.429,2.465,1,5,1,5.9,5,8.696,8.696,16.667,2,2,12,105,5,5,0
452,2026-05-02 23:23:31,4.022,Kynn,27.642,5.885,6,45,3,5.394,9,83.333,9.615,9.756,9,9,40,158,37,30,1
453,2026-04-25 14:37:20,2.943,RyoutaVN,23.729,4.602,2,9,5,6.316,9,36.364,9.091,8.571,6,6,28,154,80,107,5
454,2026-01-12 05:30:57,1.638,Xandyl,6.504,0.653,0,17,2,6.0,1,8,3.333,10.526,0,1,8,123,0,4,1
459,2026-04-21 00:49:52,6.072,SIXSEVEN,13.934,1.82,1,20,3,5.294,4,15.625,9.091,18.605,1,1,17,148,4,7,0
462,2026-05-05 14:09:04,0.618,hakohoka,9.16,1.945,1,67,2,7.0,5,8,9.375,8.333,3,2,12,164,20,24,2
463,2026-03-27 05:20:46,3.124,Gabetin,24.219,3.709,2,48,5,6.05,9,7.407,9.524,7.143,4,3,31,171,29,21,1
466,2026-04-17 07:29:19,3.028,metak,18.243,2.163,1,46,3,5.739,5,28.571,5.263,4.255,2,5,28,169,14,14,1
472,2026-05-05 18:37:55,2.708,Whales6978,12.088,1.132,1,43,2,6.2,2,9.677,9.756,14.815,1,1,15,130,8,10,0
474,2026-01-24 06:26:17,1.193,Nomu,8.621,0.851,0,25,3,5.9,2,3.704,8.75,8.108,0,1,10,153,6,5,1
475,2026-01-27 02:46:22,2.0,medley_n8tes,10.606,0.405,0,31,3,6.714,0,24.138,5,9.302,0,0,14,132,4,1,1
477,2026-01-29 13:10:54,2.243,FurLain,14.876,2.436,0,16,1,5.222,8,41.667,9.524,5.882,2,2,19,135,6,5,1
478,2026-04-12 04:56:46,6.5,jaimeywea,29.655,5.347,4,43,1,5.194,7,45.946,30.488,28.947,6,6,43,161,16,17,2
481,2026-05-06 18:46:33,3.0,Tugia,28.058,5.314,3,9,3,6.222,9,45.455,9.615,9.091,8,8,39,176,74,68,2
483,2026-04-28 14:08:03,5.591,25,29.6,6.388,3,43,2,6.088,6,42.222,28.07,26.316,7,8,37,171,30,36,2
513,2026-04-05 17:46:11,5.5,kinjacky,27.559,4.244,1,27,2,5.457,6,35.484,24.561,28.205,4,2,35,127,3,6,1
514,2026-05-06 18:46:33,4.33,zomg,20.37,4.811,5,7,3,6.385,8,9.677,9.804,8.696,6,4,33,177,107,116,4
518,2026-04-25 09:12:57,0.0,chiabobo,4.698,0.434,0,28,2,5.714,0,17.647,0,2.174,0,0,7,149,2,4,0
519,2026-05-01 11:41:50,3.5,potatoedtoast,11.024,2.348,2,31,3,4.643,5,18.919,3.846,13.158,4,1,14,127,2,4,0
520,2026-05-04 06:27:59,3.457,AppuruPai,19.828,3.156,3,31,1,4.833,6,28.571,13.462,27.5,5,2,23,118,8,4,0
521,2026-05-01 04:08:42,1.224,lotte_616,8.13,0.795,0,32,7,5.4,3,7.407,9.434,6.977,3,1,10,136,6,6,0
522,2026-04-24 14:02:24,1.0,afwcal,8.824,0.919,0,38,2,5.5,2,14.286,7.143,7.895,0,2,12,136,2,3,0
